 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9223
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.101667E+02 -.416005E-01 0.732622E-01 0.125808E-01 0.238441E-03 0.497835E+00 0.644087E+00 0.107834E-01
 0.102222E+02 -.408555E-01 0.722168E-01 0.122146E-01 0.224505E-03 0.498414E+00 0.643649E+00 0.109487E-01
 0.102778E+02 -.401497E-01 0.711748E-01 0.118581E-01 0.211424E-03 0.498810E+00 0.643183E+00 0.111351E-01
 0.103333E+02 -.394877E-01 0.701516E-01 0.115152E-01 0.199278E-03 0.499051E+00 0.642776E+00 0.112920E-01
 0.103889E+02 -.388384E-01 0.691036E-01 0.111719E-01 0.187535E-03 0.499154E+00 0.642229E+00 0.115395E-01
 0.104444E+02 -.382097E-01 0.680614E-01 0.108370E-01 0.176487E-03 0.499077E+00 0.641688E+00 0.117475E-01
 0.105000E+02 -.376298E-01 0.670065E-01 0.105076E-01 0.166039E-03 0.498722E+00 0.641022E+00 0.120616E-01
 0.105556E+02 -.370703E-01 0.659597E-01 0.101869E-01 0.156207E-03 0.498240E+00 0.640384E+00 0.123461E-01
 0.106111E+02 -.365049E-01 0.649276E-01 0.987449E-02 0.146889E-03 0.497845E+00 0.639752E+00 0.126268E-01
 0.106667E+02 -.359822E-01 0.638779E-01 0.956519E-02 0.138021E-03 0.497152E+00 0.639086E+00 0.129510E-01
 0.107222E+02 -.354956E-01 0.628658E-01 0.927364E-02 0.129953E-03 0.496310E+00 0.638147E+00 0.134420E-01
 0.107778E+02 -.349966E-01 0.618459E-01 0.898345E-02 0.122157E-03 0.495444E+00 0.637447E+00 0.137404E-01
 0.108333E+02 -.344864E-01 0.608677E-01 0.870709E-02 0.114895E-03 0.494833E+00 0.636726E+00 0.140773E-01
 0.108889E+02 -.340541E-01 0.598861E-01 0.843933E-02 0.108177E-03 0.493715E+00 0.636010E+00 0.144269E-01
 0.109444E+02 -.336115E-01 0.589275E-01 0.818118E-02 0.101870E-03 0.492665E+00 0.635058E+00 0.149085E-01
 0.110000E+02 -.331858E-01 0.579981E-01 0.793461E-02 0.960331E-04 0.491549E+00 0.634299E+00 0.152421E-01
 0.110556E+02 -.327966E-01 0.570948E-01 0.770023E-02 0.906537E-04 0.490368E+00 0.633465E+00 0.156704E-01
 0.111111E+02 -.323865E-01 0.562149E-01 0.747363E-02 0.855636E-04 0.489373E+00 0.632470E+00 0.161950E-01
 0.111667E+02 -.320148E-01 0.553661E-01 0.725913E-02 0.809065E-04 0.488209E+00 0.631811E+00 0.164966E-01
 0.112222E+02 -.316487E-01 0.545390E-01 0.705312E-02 0.765455E-04 0.487096E+00 0.630968E+00 0.169344E-01
 0.112778E+02 -.312509E-01 0.537240E-01 0.685117E-02 0.723541E-04 0.486179E+00 0.630031E+00 0.173977E-01
 0.113333E+02 -.308968E-01 0.529326E-01 0.665978E-02 0.685340E-04 0.484931E+00 0.629195E+00 0.177562E-01
 0.113889E+02 -.305410E-01 0.521502E-01 0.647250E-02 0.648689E-04 0.483857E+00 0.628307E+00 0.182228E-01
 0.114444E+02 -.301760E-01 0.513978E-01 0.629387E-02 0.614487E-04 0.482922E+00 0.627411E+00 0.186637E-01
 0.115000E+02 -.297890E-01 0.506696E-01 0.612102E-02 0.581829E-04 0.482361E+00 0.626610E+00 0.190899E-01
