 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9055
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.855556E+01 -.246442E+00 0.507357E-01 0.660030E-01 0.563894E-02 0.568531E+00 0.663243E+00 0.129839E-02
 0.861111E+01 -.244779E+00 0.504510E-01 0.651285E-01 0.549317E-02 0.568322E+00 0.663191E+00 0.132283E-02
 0.866667E+01 -.243119E+00 0.500944E-01 0.642472E-01 0.534538E-02 0.568332E+00 0.663130E+00 0.134603E-02
 0.872222E+01 -.241342E+00 0.497088E-01 0.633092E-01 0.519005E-02 0.568366E+00 0.663080E+00 0.136533E-02
 0.877778E+01 -.239572E+00 0.492898E-01 0.623745E-01 0.503605E-02 0.568526E+00 0.663042E+00 0.138222E-02
 0.883333E+01 -.237734E+00 0.488246E-01 0.614059E-01 0.487809E-02 0.568770E+00 0.662990E+00 0.139529E-02
 0.888889E+01 -.235834E+00 0.483265E-01 0.604096E-01 0.471755E-02 0.569092E+00 0.662939E+00 0.141091E-02
 0.894444E+01 -.233870E+00 0.478123E-01 0.593882E-01 0.455579E-02 0.569432E+00 0.662877E+00 0.143534E-02
 0.900000E+01 -.231854E+00 0.472940E-01 0.583504E-01 0.439478E-02 0.569743E+00 0.662822E+00 0.144808E-02
 0.905556E+01 -.229755E+00 0.467768E-01 0.572840E-01 0.423305E-02 0.570003E+00 0.662763E+00 0.146581E-02
 0.911111E+01 -.227589E+00 0.462515E-01 0.561952E-01 0.407139E-02 0.570243E+00 0.662720E+00 0.146895E-02
 0.916667E+01 -.225388E+00 0.457166E-01 0.551002E-01 0.391188E-02 0.570505E+00 0.662638E+00 0.150337E-02
 0.922222E+01 -.223090E+00 0.451949E-01 0.539744E-01 0.375247E-02 0.570640E+00 0.662569E+00 0.152001E-02
 0.927778E+01 -.220766E+00 0.446819E-01 0.528506E-01 0.359704E-02 0.570737E+00 0.662494E+00 0.154389E-02
 0.933333E+01 -.218428E+00 0.441538E-01 0.517292E-01 0.344477E-02 0.570892E+00 0.662413E+00 0.157993E-02
 0.938889E+01 -.216018E+00 0.436311E-01 0.505907E-01 0.329427E-02 0.570962E+00 0.662316E+00 0.161672E-02
 0.944444E+01 -.213648E+00 0.431242E-01 0.494842E-01 0.315148E-02 0.570997E+00 0.662231E+00 0.163965E-02
 0.950000E+01 -.211175E+00 0.425917E-01 0.483419E-01 0.300716E-02 0.571069E+00 0.662137E+00 0.167920E-02
 0.955556E+01 -.208732E+00 0.420820E-01 0.472300E-01 0.287047E-02 0.571060E+00 0.662047E+00 0.170281E-02
 0.961111E+01 -.206205E+00 0.415675E-01 0.460950E-01 0.273436E-02 0.571029E+00 0.661934E+00 0.175629E-02
 0.966667E+01 -.203720E+00 0.410324E-01 0.449877E-01 0.260427E-02 0.571081E+00 0.661841E+00 0.177814E-02
 0.972222E+01 -.201168E+00 0.405008E-01 0.438674E-01 0.247614E-02 0.571086E+00 0.661728E+00 0.182524E-02
 0.977778E+01 -.198612E+00 0.399540E-01 0.427573E-01 0.235214E-02 0.571136E+00 0.661594E+00 0.187848E-02
 0.983333E+01 -.196056E+00 0.393887E-01 0.416584E-01 0.223214E-02 0.571260E+00 0.661499E+00 0.190248E-02
 0.988889E+01 -.193501E+00 0.387989E-01 0.405706E-01 0.211587E-02 0.571505E+00 0.661384E+00 0.194943E-02
 0.994444E+01 -.190971E+00 0.382051E-01 0.395062E-01 0.200513E-02 0.571758E+00 0.661265E+00 0.197877E-02
 0.100000E+02 -.188427E+00 0.375936E-01 0.384473E-01 0.189749E-02 0.572116E+00 0.661170E+00 0.201096E-02
 0.100556E+02 -.185937E+00 0.369815E-01 0.374233E-01 0.179606E-02 0.572519E+00 0.661062E+00 0.204408E-02
 0.101111E+02 -.183456E+00 0.363621E-01 0.364153E-01 0.169882E-02 0.572970E+00 0.660936E+00 0.209001E-02
 0.101667E+02 -.181031E+00 0.357419E-01 0.354416E-01 0.160725E-02 0.573484E+00 0.660827E+00 0.212041E-02
 0.102222E+02 -.178643E+00 0.351105E-01 0.344927E-01 0.152022E-02 0.574078E+00 0.660711E+00 0.214850E-02
 0.102778E+02 -.176232E+00 0.345307E-01 0.335552E-01 0.143733E-02 0.574483E+00 0.660608E+00 0.218972E-02
 0.103333E+02 -.173865E+00 0.339177E-01 0.326422E-01 0.135839E-02 0.575044E+00 0.660482E+00 0.222334E-02
 0.103889E+02 -.171532E+00 0.333451E-01 0.317585E-01 0.128449E-02 0.575490E+00 0.660371E+00 0.225684E-02
 0.104444E+02 -.169218E+00 0.327747E-01 0.308941E-01 0.121421E-02 0.575947E+00 0.660235E+00 0.230393E-02
 0.105000E+02 -.166926E+00 0.321757E-01 0.300449E-01 0.114673E-02 0.576552E+00 0.660128E+00 0.232069E-02
 0.105556E+02 -.164644E+00 0.316244E-01 0.292176E-01 0.108336E-02 0.576978E+00 0.659970E+00 0.238201E-02
 0.106111E+02 -.162374E+00 0.310422E-01 0.284015E-01 0.102225E-02 0.577568E+00 0.659847E+00 0.241511E-02
 0.106667E+02 -.160167E+00 0.304878E-01 0.276202E-01 0.965518E-03 0.578124E+00 0.659738E+00 0.245160E-02
 0.107222E+02 -.157938E+00 0.299442E-01 0.268450E-01 0.911095E-03 0.578580E+00 0.659592E+00 0.248896E-02
 0.107778E+02 -.155735E+00 0.294052E-01 0.260892E-01 0.859467E-03 0.579094E+00 0.659459E+00 0.254081E-02
 0.108333E+02 -.153559E+00 0.289001E-01 0.253565E-01 0.811196E-03 0.579443E+00 0.659329E+00 0.256685E-02
 0.108889E+02 -.151423E+00 0.283880E-01 0.246460E-01 0.765616E-03 0.579857E+00 0.659166E+00 0.260679E-02
 0.109444E+02 -.149295E+00 0.278904E-01 0.239488E-01 0.722196E-03 0.580275E+00 0.659032E+00 0.265799E-02
 0.110000E+02 -.147236E+00 0.274050E-01 0.232844E-01 0.682059E-03 0.580656E+00 0.658874E+00 0.269423E-02
 0.110556E+02 -.145126E+00 0.269262E-01 0.226143E-01 0.642835E-03 0.581003E+00 0.658725E+00 0.274545E-02
 0.111111E+02 -.143115E+00 0.264691E-01 0.219854E-01 0.607135E-03 0.581309E+00 0.658575E+00 0.277561E-02
 0.111667E+02 -.141082E+00 0.260192E-01 0.213594E-01 0.572660E-03 0.581595E+00 0.658406E+00 0.283736E-02
 0.112222E+02 -.139104E+00 0.255947E-01 0.207608E-01 0.540752E-03 0.581796E+00 0.658242E+00 0.288688E-02
 0.112778E+02 -.137139E+00 0.251692E-01 0.201740E-01 0.510343E-03 0.582020E+00 0.658059E+00 0.294800E-02
 0.113333E+02 -.135187E+00 0.247572E-01 0.196004E-01 0.481511E-03 0.582214E+00 0.657898E+00 0.300625E-02
 0.113889E+02 -.133289E+00 0.243712E-01 0.190524E-01 0.454894E-03 0.582273E+00 0.657730E+00 0.303787E-02
 0.114444E+02 -.131422E+00 0.240011E-01 0.185218E-01 0.429861E-03 0.582322E+00 0.657524E+00 0.312167E-02
 0.115000E+02 -.129570E+00 0.236465E-01 0.180037E-01 0.406173E-03 0.582297E+00 0.657362E+00 0.317071E-02
