 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.877778E+01 0.109505E+00 0.115868E+00 0.389813E-01 0.283169E-02 0.378828E+00 0.638412E+00 0.180773E-01
 0.883333E+01 0.108444E+00 0.115148E+00 0.384169E-01 0.274699E-02 0.379572E+00 0.638491E+00 0.180076E-01
 0.888889E+01 0.107341E+00 0.114351E+00 0.378121E-01 0.265818E-02 0.380272E+00 0.638523E+00 0.179692E-01
 0.894444E+01 0.106256E+00 0.113540E+00 0.372100E-01 0.257139E-02 0.380948E+00 0.638425E+00 0.180287E-01
 0.900000E+01 0.105104E+00 0.112697E+00 0.365849E-01 0.248294E-02 0.381640E+00 0.638426E+00 0.179901E-01
 0.905556E+01 0.103944E+00 0.111822E+00 0.359485E-01 0.239442E-02 0.382383E+00 0.638392E+00 0.180083E-01
 0.911111E+01 0.102745E+00 0.110913E+00 0.352956E-01 0.230558E-02 0.383096E+00 0.638284E+00 0.180515E-01
 0.916667E+01 0.101512E+00 0.109972E+00 0.346270E-01 0.221622E-02 0.383886E+00 0.638202E+00 0.180938E-01
 0.922222E+01 0.100291E+00 0.109068E+00 0.339833E-01 0.213162E-02 0.384743E+00 0.638241E+00 0.180526E-01
 0.927778E+01 0.990229E-01 0.108160E+00 0.333347E-01 0.204772E-02 0.385733E+00 0.638325E+00 0.179827E-01
 0.933333E+01 0.977569E-01 0.107254E+00 0.326937E-01 0.196632E-02 0.386795E+00 0.638260E+00 0.180323E-01
 0.938889E+01 0.965079E-01 0.106350E+00 0.320636E-01 0.188817E-02 0.387799E+00 0.638383E+00 0.179340E-01
 0.944444E+01 0.952762E-01 0.105468E+00 0.314521E-01 0.181372E-02 0.388845E+00 0.638574E+00 0.177949E-01
 0.950000E+01 0.940341E-01 0.104563E+00 0.308344E-01 0.174008E-02 0.389935E+00 0.638718E+00 0.177040E-01
 0.955556E+01 0.928291E-01 0.103679E+00 0.302396E-01 0.167074E-02 0.390973E+00 0.638845E+00 0.176109E-01
 0.961111E+01 0.917407E-01 0.102821E+00 0.296828E-01 0.160756E-02 0.391812E+00 0.638928E+00 0.175544E-01
 0.966667E+01 0.906102E-01 0.101967E+00 0.291250E-01 0.154527E-02 0.392774E+00 0.639065E+00 0.174558E-01
 0.972222E+01 0.895758E-01 0.101124E+00 0.285953E-01 0.148781E-02 0.393491E+00 0.639050E+00 0.174452E-01
 0.977778E+01 0.885665E-01 0.100281E+00 0.280743E-01 0.143241E-02 0.394204E+00 0.639113E+00 0.173991E-01
 0.983333E+01 0.875772E-01 0.994379E-01 0.275629E-01 0.137926E-02 0.394830E+00 0.638956E+00 0.174847E-01
 0.988889E+01 0.866177E-01 0.986617E-01 0.270871E-01 0.133047E-02 0.395551E+00 0.639062E+00 0.173911E-01
 0.994444E+01 0.856945E-01 0.978554E-01 0.266101E-01 0.128283E-02 0.396116E+00 0.639039E+00 0.173880E-01
 0.100000E+02 0.847634E-01 0.970372E-01 0.261320E-01 0.123604E-02 0.396654E+00 0.638884E+00 0.174636E-01
 0.100556E+02 0.838516E-01 0.962276E-01 0.256647E-01 0.119116E-02 0.397198E+00 0.638774E+00 0.175153E-01
 0.101111E+02 0.829485E-01 0.954236E-01 0.252056E-01 0.114797E-02 0.397694E+00 0.638682E+00 0.175371E-01
 0.101667E+02 0.820006E-01 0.946129E-01 0.247405E-01 0.110480E-02 0.398349E+00 0.638585E+00 0.175733E-01
 0.102222E+02 0.811456E-01 0.937713E-01 0.242839E-01 0.106383E-02 0.398668E+00 0.638177E+00 0.178239E-01
 0.102778E+02 0.802526E-01 0.929350E-01 0.238268E-01 0.102344E-02 0.399092E+00 0.638176E+00 0.177853E-01
 0.103333E+02 0.793361E-01 0.920835E-01 0.233654E-01 0.983433E-03 0.399548E+00 0.637825E+00 0.179823E-01
 0.103889E+02 0.784352E-01 0.912406E-01 0.229136E-01 0.944976E-03 0.400052E+00 0.637630E+00 0.180928E-01
 0.104444E+02 0.775170E-01 0.903831E-01 0.224583E-01 0.907054E-03 0.400544E+00 0.637436E+00 0.181902E-01
 0.105000E+02 0.765960E-01 0.894902E-01 0.219949E-01 0.869452E-03 0.400925E+00 0.637241E+00 0.182718E-01
 0.105556E+02 0.756951E-01 0.886068E-01 0.215424E-01 0.833484E-03 0.401330E+00 0.636958E+00 0.184343E-01
 0.106111E+02 0.747436E-01 0.876822E-01 0.210732E-01 0.796995E-03 0.401762E+00 0.636553E+00 0.186647E-01
 0.106667E+02 0.738169E-01 0.867625E-01 0.206141E-01 0.762169E-03 0.402137E+00 0.636312E+00 0.187835E-01
 0.107222E+02 0.728904E-01 0.858183E-01 0.201521E-01 0.727996E-03 0.402458E+00 0.635847E+00 0.190562E-01
 0.107778E+02 0.719558E-01 0.848747E-01 0.196938E-01 0.694834E-03 0.402827E+00 0.635549E+00 0.192200E-01
 0.108333E+02 0.710197E-01 0.839235E-01 0.192380E-01 0.662648E-03 0.403183E+00 0.635316E+00 0.193347E-01
 0.108889E+02 0.700604E-01 0.829627E-01 0.187817E-01 0.631136E-03 0.403605E+00 0.634869E+00 0.195945E-01
 0.109444E+02 0.691847E-01 0.820179E-01 0.183470E-01 0.602057E-03 0.403808E+00 0.634520E+00 0.197979E-01
 0.110000E+02 0.682880E-01 0.810744E-01 0.179154E-01 0.573780E-03 0.404100E+00 0.634078E+00 0.200623E-01
 0.110556E+02 0.674271E-01 0.801267E-01 0.174921E-01 0.546821E-03 0.404286E+00 0.633537E+00 0.204070E-01
 0.111111E+02 0.666021E-01 0.791952E-01 0.170842E-01 0.521561E-03 0.404343E+00 0.633081E+00 0.206734E-01
 0.111667E+02 0.658028E-01 0.782534E-01 0.166807E-01 0.497247E-03 0.404307E+00 0.632659E+00 0.209307E-01
 0.112222E+02 0.650180E-01 0.773259E-01 0.162889E-01 0.474220E-03 0.404233E+00 0.632080E+00 0.212818E-01
 0.112778E+02 0.642787E-01 0.763921E-01 0.159051E-01 0.452323E-03 0.403990E+00 0.631570E+00 0.216006E-01
 0.113333E+02 0.635302E-01 0.754530E-01 0.155238E-01 0.431089E-03 0.403723E+00 0.630845E+00 0.220478E-01
 0.113889E+02 0.628088E-01 0.745265E-01 0.151540E-01 0.410992E-03 0.403435E+00 0.630128E+00 0.225086E-01
 0.114444E+02 0.620724E-01 0.735792E-01 0.147807E-01 0.391232E-03 0.403074E+00 0.629409E+00 0.229513E-01
 0.115000E+02 0.613794E-01 0.726542E-01 0.144238E-01 0.372838E-03 0.402634E+00 0.628750E+00 0.233620E-01
