 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9183
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.106667E+02 -.813920E-01 0.274382E-01 0.823965E-02 0.111392E-03 0.453090E+00 0.625047E+00 0.223396E-01
 0.107222E+02 -.801053E-01 0.269243E-01 0.797533E-02 0.104283E-03 0.453494E+00 0.624217E+00 0.227297E-01
 0.107778E+02 -.788276E-01 0.264166E-01 0.771704E-02 0.975632E-04 0.453911E+00 0.623505E+00 0.230504E-01
 0.108333E+02 -.775915E-01 0.259516E-01 0.747414E-02 0.914859E-04 0.454103E+00 0.622627E+00 0.234955E-01
 0.108889E+02 -.763857E-01 0.254747E-01 0.723877E-02 0.857522E-04 0.454500E+00 0.621716E+00 0.239467E-01
 0.109444E+02 -.752127E-01 0.250127E-01 0.701329E-02 0.804514E-04 0.454784E+00 0.621097E+00 0.241648E-01
 0.110000E+02 -.740604E-01 0.245605E-01 0.679565E-02 0.754717E-04 0.455245E+00 0.620099E+00 0.247089E-01
 0.110556E+02 -.729035E-01 0.241564E-01 0.658518E-02 0.708870E-04 0.455109E+00 0.619404E+00 0.250075E-01
 0.111111E+02 -.717948E-01 0.237076E-01 0.638085E-02 0.665009E-04 0.455561E+00 0.618702E+00 0.252867E-01
 0.111667E+02 -.707119E-01 0.233138E-01 0.618898E-02 0.625621E-04 0.455558E+00 0.617576E+00 0.258588E-01
 0.112222E+02 -.696269E-01 0.229333E-01 0.600045E-02 0.588162E-04 0.455488E+00 0.616790E+00 0.262302E-01
 0.112778E+02 -.685954E-01 0.225455E-01 0.582213E-02 0.553541E-04 0.455667E+00 0.615704E+00 0.267842E-01
 0.113333E+02 -.675976E-01 0.221798E-01 0.565244E-02 0.521617E-04 0.455800E+00 0.614860E+00 0.272085E-01
 0.113889E+02 -.666132E-01 0.218224E-01 0.548834E-02 0.491795E-04 0.455773E+00 0.613851E+00 0.276850E-01
 0.114444E+02 -.656263E-01 0.214892E-01 0.532794E-02 0.463711E-04 0.455488E+00 0.613056E+00 0.280346E-01
 0.115000E+02 -.646912E-01 0.211534E-01 0.517695E-02 0.437820E-04 0.455465E+00 0.612058E+00 0.285121E-01
