 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9013
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.927778E+01 0.149056E+00 0.624284E-01 0.301315E-01 0.161507E-02 0.407035E+00 0.644855E+00 0.134226E-01
 0.933333E+01 0.147331E+00 0.617349E-01 0.294478E-01 0.154306E-02 0.406862E+00 0.644377E+00 0.137219E-01
 0.938889E+01 0.145619E+00 0.610235E-01 0.287716E-01 0.147328E-02 0.406754E+00 0.643820E+00 0.140654E-01
 0.944444E+01 0.143913E+00 0.603235E-01 0.281078E-01 0.140642E-02 0.406608E+00 0.643288E+00 0.143908E-01
 0.950000E+01 0.142186E+00 0.595982E-01 0.274400E-01 0.134059E-02 0.406519E+00 0.642688E+00 0.147566E-01
 0.955556E+01 0.140433E+00 0.589029E-01 0.267792E-01 0.127728E-02 0.406294E+00 0.642208E+00 0.150572E-01
 0.961111E+01 0.138720E+00 0.581462E-01 0.261241E-01 0.121540E-02 0.406371E+00 0.641651E+00 0.153954E-01
 0.966667E+01 0.136987E+00 0.574215E-01 0.254780E-01 0.115620E-02 0.406283E+00 0.641151E+00 0.157020E-01
 0.972222E+01 0.135273E+00 0.566769E-01 0.248415E-01 0.109913E-02 0.406292E+00 0.640578E+00 0.160446E-01
 0.977778E+01 0.133582E+00 0.559041E-01 0.242124E-01 0.104387E-02 0.406461E+00 0.640196E+00 0.162541E-01
 0.983333E+01 0.131908E+00 0.551375E-01 0.235971E-01 0.991094E-03 0.406698E+00 0.639704E+00 0.165584E-01
 0.988889E+01 0.130274E+00 0.543334E-01 0.229928E-01 0.940296E-03 0.407130E+00 0.639187E+00 0.168550E-01
 0.994444E+01 0.128640E+00 0.535617E-01 0.224026E-01 0.892179E-03 0.407436E+00 0.638871E+00 0.170177E-01
 0.100000E+02 0.127025E+00 0.527325E-01 0.218127E-01 0.844939E-03 0.408049E+00 0.638545E+00 0.171833E-01
 0.100556E+02 0.125408E+00 0.519199E-01 0.212340E-01 0.799967E-03 0.408590E+00 0.638209E+00 0.173496E-01
 0.101111E+02 0.123822E+00 0.511106E-01 0.206714E-01 0.757355E-03 0.409205E+00 0.637887E+00 0.175088E-01
 0.101667E+02 0.122240E+00 0.502676E-01 0.201103E-01 0.715808E-03 0.410019E+00 0.637720E+00 0.175621E-01
 0.102222E+02 0.120652E+00 0.494375E-01 0.195588E-01 0.676202E-03 0.410788E+00 0.637353E+00 0.177486E-01
 0.102778E+02 0.119075E+00 0.486033E-01 0.190169E-01 0.638397E-03 0.411575E+00 0.636946E+00 0.179448E-01
 0.103333E+02 0.117486E+00 0.477724E-01 0.184802E-01 0.602050E-03 0.412375E+00 0.636758E+00 0.179976E-01
 0.103889E+02 0.115913E+00 0.469374E-01 0.179544E-01 0.567399E-03 0.413290E+00 0.636349E+00 0.182096E-01
 0.104444E+02 0.114371E+00 0.461165E-01 0.174460E-01 0.534891E-03 0.414198E+00 0.635946E+00 0.184064E-01
 0.105000E+02 0.112760E+00 0.452706E-01 0.169250E-01 0.502622E-03 0.415126E+00 0.635633E+00 0.185377E-01
 0.105556E+02 0.111172E+00 0.444602E-01 0.164235E-01 0.472641E-03 0.415913E+00 0.635235E+00 0.187187E-01
 0.106111E+02 0.109565E+00 0.436183E-01 0.159199E-01 0.443348E-03 0.416897E+00 0.634822E+00 0.189162E-01
 0.106667E+02 0.108004E+00 0.427910E-01 0.154367E-01 0.416111E-03 0.417921E+00 0.634542E+00 0.190113E-01
 0.107222E+02 0.106404E+00 0.419830E-01 0.149559E-01 0.390012E-03 0.418792E+00 0.634096E+00 0.192279E-01
 0.107778E+02 0.104829E+00 0.411894E-01 0.144911E-01 0.365632E-03 0.419611E+00 0.633537E+00 0.194939E-01
 0.108333E+02 0.103234E+00 0.404052E-01 0.140304E-01 0.342272E-03 0.420426E+00 0.633079E+00 0.197181E-01
 0.108889E+02 0.101655E+00 0.396545E-01 0.135858E-01 0.320556E-03 0.421092E+00 0.632580E+00 0.199678E-01
 0.109444E+02 0.100120E+00 0.388981E-01 0.131564E-01 0.300160E-03 0.421965E+00 0.632085E+00 0.202210E-01
 0.110000E+02 0.986033E-01 0.381761E-01 0.127432E-01 0.281273E-03 0.422636E+00 0.631578E+00 0.204598E-01
 0.110556E+02 0.971015E-01 0.375067E-01 0.123470E-01 0.263860E-03 0.423060E+00 0.631000E+00 0.207685E-01
 0.111111E+02 0.956102E-01 0.368521E-01 0.119615E-01 0.247484E-03 0.423427E+00 0.630194E+00 0.212321E-01
 0.111667E+02 0.941930E-01 0.362278E-01 0.116003E-01 0.232606E-03 0.423817E+00 0.629702E+00 0.214842E-01
 0.112222E+02 0.927719E-01 0.356452E-01 0.112500E-01 0.218746E-03 0.423882E+00 0.629018E+00 0.218579E-01
 0.112778E+02 0.914230E-01 0.350731E-01 0.109201E-01 0.206027E-03 0.424095E+00 0.628201E+00 0.223251E-01
 0.113333E+02 0.900788E-01 0.345445E-01 0.106014E-01 0.194184E-03 0.424071E+00 0.627587E+00 0.226794E-01
 0.113889E+02 0.887623E-01 0.340262E-01 0.102944E-01 0.183137E-03 0.423963E+00 0.626541E+00 0.232945E-01
 0.114444E+02 0.875436E-01 0.335377E-01 0.100122E-01 0.173220E-03 0.424008E+00 0.626109E+00 0.235280E-01
 0.115000E+02 0.863011E-01 0.330723E-01 0.973354E-02 0.163789E-03 0.423736E+00 0.625281E+00 0.240015E-01
