 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9215
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.905556E+01 -.216594E+00 0.291486E-01 0.487319E-01 0.271684E-02 0.618656E+00 0.662884E+00 0.996649E-03
 0.911111E+01 -.214414E+00 0.287622E-01 0.477478E-01 0.260685E-02 0.618857E+00 0.662804E+00 0.101430E-02
 0.916667E+01 -.212233E+00 0.283819E-01 0.467732E-01 0.250023E-02 0.619052E+00 0.662737E+00 0.102741E-02
 0.922222E+01 -.210031E+00 0.280398E-01 0.458053E-01 0.239748E-02 0.619109E+00 0.662651E+00 0.103812E-02
 0.927778E+01 -.207821E+00 0.276934E-01 0.448429E-01 0.229726E-02 0.619196E+00 0.662575E+00 0.105544E-02
 0.933333E+01 -.205612E+00 0.273611E-01 0.438930E-01 0.220069E-02 0.619243E+00 0.662494E+00 0.107522E-02
 0.938889E+01 -.203385E+00 0.270291E-01 0.429457E-01 0.210653E-02 0.619278E+00 0.662429E+00 0.107504E-02
 0.944444E+01 -.201080E+00 0.267214E-01 0.419806E-01 0.201333E-02 0.619202E+00 0.662315E+00 0.111501E-02
 0.950000E+01 -.198801E+00 0.264473E-01 0.410398E-01 0.192495E-02 0.619032E+00 0.662224E+00 0.113266E-02
 0.955556E+01 -.196437E+00 0.261603E-01 0.400748E-01 0.183630E-02 0.618865E+00 0.662133E+00 0.115063E-02
 0.961111E+01 -.194049E+00 0.259032E-01 0.391156E-01 0.175075E-02 0.618582E+00 0.662015E+00 0.118544E-02
 0.966667E+01 -.191626E+00 0.256822E-01 0.381586E-01 0.166798E-02 0.618155E+00 0.661899E+00 0.121229E-02
 0.972222E+01 -.189170E+00 0.254810E-01 0.372027E-01 0.158760E-02 0.617641E+00 0.661761E+00 0.126178E-02
 0.977778E+01 -.186645E+00 0.252958E-01 0.362346E-01 0.150841E-02 0.617042E+00 0.661631E+00 0.131249E-02
 0.983333E+01 -.184080E+00 0.251246E-01 0.352661E-01 0.143147E-02 0.616340E+00 0.661502E+00 0.134730E-02
 0.988889E+01 -.181537E+00 0.249749E-01 0.343213E-01 0.135860E-02 0.615547E+00 0.661355E+00 0.139208E-02
 0.994444E+01 -.178959E+00 0.248244E-01 0.333761E-01 0.128751E-02 0.614736E+00 0.661233E+00 0.143040E-02
 0.100000E+02 -.176495E+00 0.246748E-01 0.324850E-01 0.122222E-02 0.613935E+00 0.661099E+00 0.146365E-02
 0.100556E+02 -.174049E+00 0.245664E-01 0.316163E-01 0.116060E-02 0.612975E+00 0.660954E+00 0.151286E-02
 0.101111E+02 -.171631E+00 0.244203E-01 0.307656E-01 0.110133E-02 0.612150E+00 0.660812E+00 0.156532E-02
 0.101667E+02 -.169280E+00 0.242803E-01 0.299495E-01 0.104592E-02 0.611316E+00 0.660689E+00 0.160388E-02
 0.102222E+02 -.166979E+00 0.241524E-01 0.291625E-01 0.993934E-03 0.610428E+00 0.660567E+00 0.163387E-02
 0.102778E+02 -.164680E+00 0.240136E-01 0.283859E-01 0.943796E-03 0.609563E+00 0.660414E+00 0.169421E-02
 0.103333E+02 -.162462E+00 0.238700E-01 0.276461E-01 0.897127E-03 0.608740E+00 0.660260E+00 0.175500E-02
 0.103889E+02 -.160257E+00 0.237246E-01 0.269205E-01 0.852527E-03 0.607877E+00 0.660094E+00 0.180287E-02
 0.104444E+02 -.158071E+00 0.235834E-01 0.262105E-01 0.809950E-03 0.607007E+00 0.659945E+00 0.185269E-02
 0.105000E+02 -.155940E+00 0.234375E-01 0.255268E-01 0.769886E-03 0.606168E+00 0.659809E+00 0.189260E-02
 0.105556E+02 -.153845E+00 0.232823E-01 0.248629E-01 0.731873E-03 0.605350E+00 0.659638E+00 0.194886E-02
 0.106111E+02 -.151730E+00 0.231253E-01 0.242016E-01 0.694948E-03 0.604505E+00 0.659461E+00 0.200933E-02
 0.106667E+02 -.149672E+00 0.229580E-01 0.235650E-01 0.660170E-03 0.603721E+00 0.659312E+00 0.204642E-02
 0.107222E+02 -.147630E+00 0.227899E-01 0.229421E-01 0.626974E-03 0.602933E+00 0.659134E+00 0.210911E-02
 0.107778E+02 -.145612E+00 0.226327E-01 0.223354E-01 0.595516E-03 0.602090E+00 0.658961E+00 0.216692E-02
 0.108333E+02 -.143636E+00 0.224507E-01 0.217467E-01 0.565573E-03 0.601360E+00 0.658785E+00 0.221882E-02
 0.108889E+02 -.141687E+00 0.222768E-01 0.211742E-01 0.537173E-03 0.600625E+00 0.658632E+00 0.227275E-02
 0.109444E+02 -.139785E+00 0.220871E-01 0.206216E-01 0.510361E-03 0.599951E+00 0.658430E+00 0.234458E-02
 0.110000E+02 -.137899E+00 0.218920E-01 0.200800E-01 0.484686E-03 0.599307E+00 0.658259E+00 0.239623E-02
 0.110556E+02 -.136044E+00 0.217082E-01 0.195548E-01 0.460434E-03 0.598635E+00 0.658087E+00 0.246177E-02
 0.111111E+02 -.134207E+00 0.214936E-01 0.190393E-01 0.437096E-03 0.598067E+00 0.657882E+00 0.251762E-02
 0.111667E+02 -.132426E+00 0.213151E-01 0.185485E-01 0.415536E-03 0.597403E+00 0.657704E+00 0.259115E-02
 0.112222E+02 -.130644E+00 0.210943E-01 0.180602E-01 0.394450E-03 0.596888E+00 0.657518E+00 0.263145E-02
 0.112778E+02 -.128908E+00 0.208927E-01 0.175922E-01 0.374800E-03 0.596320E+00 0.657335E+00 0.268353E-02
 0.113333E+02 -.127210E+00 0.206864E-01 0.171388E-01 0.356151E-03 0.595840E+00 0.657183E+00 0.273858E-02
 0.113889E+02 -.125559E+00 0.204739E-01 0.167031E-01 0.338642E-03 0.595400E+00 0.657000E+00 0.280103E-02
 0.114444E+02 -.123892E+00 0.202808E-01 0.162711E-01 0.321827E-03 0.594801E+00 0.656791E+00 0.286481E-02
 0.115000E+02 -.122301E+00 0.200610E-01 0.158608E-01 0.306055E-03 0.594467E+00 0.656609E+00 0.294341E-02
