 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.278503E+00 0.101776E+00 0.214766E-01 0.915516E-01 -.733542E-01 0.596690E+00 0.605814E+00 0.295688E-01 0.135424E-01 0.286443E-01 0.171035E+00 0.564892E-01 0.116064E-01 0.323622E+00 0.232090E-01 0.150051E+00 0.452870E-01 0.902658E-02 0.302196E+00 0.221023E-01 0.140584E-01 0.985337E-03 0.354661E+00 0.326034E-01
 0.100263E+02 0.258409E+00 0.899036E-01 0.180180E-01 0.808809E-01 -.229210E+00 0.600764E+00 0.552569E+00 0.305731E-01 0.130787E-01 0.294585E-01 0.158865E+00 0.498340E-01 0.968887E-02 0.304075E+00 0.228762E-01 0.139463E+00 0.400696E-01 0.765194E-02 0.281572E+00 0.217008E-01 0.123992E-01 0.878904E-03 0.369354E+00 0.329390E-01
 0.102105E+02 0.239070E+00 0.789643E-01 0.150083E-01 0.709778E-01 -.406957E+00 0.595353E+00 0.495891E+00 0.313457E-01 0.125423E-01 0.302311E-01 0.147081E+00 0.436377E-01 0.801024E-02 0.284121E+00 0.223778E-01 0.129490E+00 0.353266E-01 0.645568E-02 0.261539E+00 0.211070E-01 0.109316E-01 0.778469E-03 0.385774E+00 0.331593E-01
 0.103947E+02 0.220755E+00 0.690407E-01 0.124263E-01 0.619460E-01 -.606954E+00 0.580294E+00 0.438563E+00 0.315789E-01 0.119483E-01 0.305766E-01 0.135861E+00 0.379883E-01 0.657328E-02 0.264271E+00 0.216998E-01 0.120205E+00 0.310523E-01 0.541930E-02 0.242106E+00 0.204281E-01 0.964196E-02 0.684758E-03 0.404079E+00 0.333269E-01
 0.105789E+02 0.203491E+00 0.601128E-01 0.102323E-01 0.537992E-01 -.831635E+00 0.556559E+00 0.379661E+00 0.314599E-01 0.113210E-01 0.303522E-01 0.125280E+00 0.329156E-01 0.536445E-02 0.244182E+00 0.208414E-01 0.111512E+00 0.271972E-01 0.452217E-02 0.222613E+00 0.197219E-01 0.850076E-02 0.597518E-03 0.423421E+00 0.332954E-01
 0.107632E+02 0.187525E+00 0.522059E-01 0.837707E-02 0.465614E-01 -.107364E+01 0.525488E+00 0.321454E+00 0.309507E-01 0.106698E-01 0.293602E-01 0.115501E+00 0.284433E-01 0.435173E-02 0.223896E+00 0.199160E-01 0.103490E+00 0.237626E-01 0.375003E-02 0.204085E+00 0.188360E-01 0.750351E-02 0.517474E-03 0.444464E+00 0.332117E-01
 0.109474E+02 0.173020E+00 0.453442E-01 0.683889E-02 0.402763E-01 -.132616E+01 0.489541E+00 0.263764E+00 0.302943E-01 0.100245E-01 0.277374E-01 0.106684E+00 0.246076E-01 0.352615E-02 0.203401E+00 0.189173E-01 0.961538E-01 0.207366E-01 0.309296E-02 0.186381E+00 0.178629E-01 0.664560E-02 0.446023E-03 0.466580E+00 0.329885E-01
 0.111316E+02 0.159912E+00 0.393891E-01 0.555672E-02 0.348183E-01 -.158151E+01 0.452034E+00 0.210020E+00 0.292403E-01 0.937302E-02 0.259977E-01 0.987444E-01 0.213053E-01 0.284539E-02 0.184644E+00 0.178154E-01 0.894808E-01 0.180838E-01 0.253521E-02 0.168991E+00 0.168630E-01 0.590414E-02 0.383039E-03 0.489163E+00 0.326643E-01
 0.113158E+02 0.148163E+00 0.342642E-01 0.449403E-02 0.301169E-01 -.182786E+01 0.414335E+00 0.157494E+00 0.283102E-01 0.873115E-02 0.242576E-01 0.916838E-01 0.184832E-01 0.228170E-02 0.166807E+00 0.167020E-01 0.834555E-01 0.157810E-01 0.207042E-02 0.152541E+00 0.157434E-01 0.526919E-02 0.328865E-03 0.512384E+00 0.322200E-01
 0.115000E+02 0.137702E+00 0.298640E-01 0.361217E-02 0.260728E-01 -.205015E+01 0.378357E+00 0.111478E+00 0.272346E-01 0.809380E-02 0.228972E-01 0.854266E-01 0.160781E-01 0.181552E-02 0.149584E+00 0.156232E-01 0.780540E-01 0.137859E-01 0.168112E-02 0.137552E+00 0.146243E-01 0.473063E-02 0.284190E-03 0.536054E+00 0.316679E-01
