 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.259119E+00 0.838379E-01 0.128093E-01 0.745824E-01 0.177602E+00 0.736438E+00 0.746237E+00 0.241953E-01 0.118548E-01 0.328294E-01 0.150172E+00 0.423233E-01 0.657684E-02 0.390614E+00 0.218431E-01 0.150240E+00 0.415147E-01 0.566165E-02 0.381073E+00 0.222352E-01 0.123190E-01 0.777719E-03 0.352812E+00 0.329864E-01
 0.100263E+02 0.239257E+00 0.733297E-01 0.104147E-01 0.657193E-01 0.631883E-01 0.751052E+00 0.702482E+00 0.262806E-01 0.115506E-01 0.347200E-01 0.138228E+00 0.371173E-01 0.544900E-02 0.367439E+00 0.218693E-01 0.138454E+00 0.362124E-01 0.454645E-02 0.358568E+00 0.225026E-01 0.103971E-01 0.649390E-03 0.358854E+00 0.331606E-01
 0.102105E+02 0.219846E+00 0.635862E-01 0.836023E-02 0.573136E-01 -.677213E-01 0.760228E+00 0.654204E+00 0.279759E-01 0.111468E-01 0.368623E-01 0.126774E+00 0.323103E-01 0.446561E-02 0.342623E+00 0.218514E-01 0.127057E+00 0.312759E-01 0.358795E-02 0.335017E+00 0.227049E-01 0.876057E-02 0.538478E-03 0.367775E+00 0.333648E-01
 0.103947E+02 0.201011E+00 0.546281E-01 0.661408E-02 0.494336E-01 -.216345E+00 0.761524E+00 0.600926E+00 0.293525E-01 0.106480E-01 0.378206E-01 0.115898E+00 0.279177E-01 0.361656E-02 0.317892E+00 0.215966E-01 0.116058E+00 0.267103E-01 0.277360E-02 0.311720E+00 0.226198E-01 0.737698E-02 0.444326E-03 0.379286E+00 0.335644E-01
 0.105789E+02 0.182895E+00 0.464748E-01 0.515136E-02 0.421436E-01 -.384988E+00 0.755760E+00 0.543449E+00 0.302951E-01 0.100552E-01 0.387553E-01 0.105599E+00 0.239134E-01 0.288680E-02 0.292978E+00 0.212017E-01 0.105588E+00 0.225614E-01 0.210101E-02 0.288779E+00 0.223008E-01 0.621561E-02 0.366433E-03 0.393725E+00 0.337260E-01
 0.107632E+02 0.165665E+00 0.391608E-01 0.394833E-02 0.355194E-01 -.574606E+00 0.741378E+00 0.481827E+00 0.307965E-01 0.938506E-02 0.399963E-01 0.959291E-01 0.203091E-01 0.226970E-02 0.268356E+00 0.205877E-01 0.956894E-01 0.188517E-01 0.155894E-02 0.265060E+00 0.218406E-01 0.523886E-02 0.302582E-03 0.410963E+00 0.338766E-01
 0.109474E+02 0.149356E+00 0.326424E-01 0.296813E-02 0.295571E-01 -.785609E+00 0.716258E+00 0.415511E+00 0.309705E-01 0.864730E-02 0.418750E-01 0.868532E-01 0.170773E-01 0.175157E-02 0.241561E+00 0.199477E-01 0.863938E-01 0.155651E-01 0.112900E-02 0.242149E+00 0.210770E-01 0.441640E-02 0.250103E-03 0.431648E+00 0.339538E-01
 0.111316E+02 0.134257E+00 0.269793E-01 0.219506E-02 0.243339E-01 -.101568E+01 0.680280E+00 0.347440E+00 0.304123E-01 0.787061E-02 0.423007E-01 0.785320E-01 0.142389E-01 0.132606E-02 0.217029E+00 0.189465E-01 0.778188E-01 0.127404E-01 0.804624E-03 0.218670E+00 0.201014E-01 0.373248E-02 0.207319E-03 0.454844E+00 0.338901E-01
 0.113158E+02 0.120599E+00 0.221701E-01 0.159611E-02 0.198775E-01 -.124732E+01 0.632691E+00 0.277899E+00 0.295957E-01 0.708305E-02 0.398117E-01 0.710127E-01 0.117909E-01 0.982606E-03 0.192331E+00 0.178660E-01 0.701052E-01 0.103793E-01 0.565919E-03 0.196169E+00 0.188857E-01 0.316584E-02 0.172335E-03 0.480230E+00 0.337019E-01
 0.115000E+02 0.108311E+00 0.180977E-01 0.113317E-02 0.160904E-01 -.145977E+01 0.580762E+00 0.210461E+00 0.282284E-01 0.627091E-02 0.373454E-01 0.642625E-01 0.968480E-02 0.706710E-03 0.169022E+00 0.166807E-01 0.631900E-01 0.841291E-02 0.391097E-03 0.173111E+00 0.174988E-01 0.269720E-02 0.143278E-03 0.507482E+00 0.333529E-01
