 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9161
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.103889E+02 0.580557E-01 0.734861E-01 0.142841E-01 0.356176E-03 0.418111E+00 0.630897E+00 0.212076E-01
 0.104444E+02 0.571578E-01 0.723779E-01 0.138567E-01 0.335223E-03 0.418040E+00 0.630163E+00 0.216247E-01
 0.105000E+02 0.562977E-01 0.712721E-01 0.134407E-01 0.315538E-03 0.417782E+00 0.629316E+00 0.221125E-01
 0.105556E+02 0.554431E-01 0.702335E-01 0.130504E-01 0.297472E-03 0.417794E+00 0.628585E+00 0.225396E-01
 0.106111E+02 0.546004E-01 0.692044E-01 0.126704E-01 0.280431E-03 0.417730E+00 0.627723E+00 0.230267E-01
 0.106667E+02 0.538101E-01 0.682019E-01 0.123085E-01 0.264690E-03 0.417620E+00 0.626689E+00 0.236753E-01
 0.107222E+02 0.530265E-01 0.672499E-01 0.119663E-01 0.250224E-03 0.417509E+00 0.626165E+00 0.239124E-01
 0.107778E+02 0.522394E-01 0.663356E-01 0.116386E-01 0.236664E-03 0.417613E+00 0.625404E+00 0.243324E-01
 0.108333E+02 0.514682E-01 0.654506E-01 0.113242E-01 0.223958E-03 0.417854E+00 0.624917E+00 0.245982E-01
 0.108889E+02 0.507209E-01 0.645763E-01 0.110197E-01 0.212007E-03 0.418048E+00 0.623981E+00 0.251795E-01
 0.109444E+02 0.499857E-01 0.637517E-01 0.107337E-01 0.201080E-03 0.418228E+00 0.623532E+00 0.253598E-01
 0.110000E+02 0.492370E-01 0.629546E-01 0.104566E-01 0.190675E-03 0.418712E+00 0.623001E+00 0.256401E-01
 0.110556E+02 0.485128E-01 0.621802E-01 0.101912E-01 0.180978E-03 0.419166E+00 0.622475E+00 0.259141E-01
 0.111111E+02 0.478068E-01 0.614145E-01 0.993317E-02 0.171813E-03 0.419559E+00 0.621924E+00 0.262011E-01
 0.111667E+02 0.471000E-01 0.606832E-01 0.968653E-02 0.163214E-03 0.420170E+00 0.621647E+00 0.263142E-01
 0.112222E+02 0.464084E-01 0.599629E-01 0.944754E-02 0.155108E-03 0.420737E+00 0.621015E+00 0.266598E-01
 0.112778E+02 0.456894E-01 0.592617E-01 0.921340E-02 0.147324E-03 0.421489E+00 0.620697E+00 0.267645E-01
 0.113333E+02 0.450112E-01 0.585691E-01 0.898811E-02 0.140063E-03 0.422084E+00 0.620275E+00 0.269408E-01
 0.113889E+02 0.443149E-01 0.579184E-01 0.877347E-02 0.133231E-03 0.423045E+00 0.620026E+00 0.270232E-01
 0.114444E+02 0.436562E-01 0.572673E-01 0.856458E-02 0.126789E-03 0.423835E+00 0.619801E+00 0.270942E-01
 0.115000E+02 0.429915E-01 0.566270E-01 0.836035E-02 0.120640E-03 0.424665E+00 0.619592E+00 0.271271E-01
