 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.1111111111111107E+00  -3.2984569655335800E+00   3.1129924812876401E-02   6.3016577691434139E-01   2.5619449073409936E-03
   9.1666666666666661E+00  -3.2634474756006635E+00   3.1008970035332498E-02   6.2773788024718524E-01   1.1480650757025557E-03
   9.2222222222222214E+00  -3.2285150998877983E+00   3.0875795259382059E-02   6.2888729496424012E-01   3.0706708213154485E-03
   9.2777777777777786E+00  -3.1936970681963572E+00   3.0762046410250973E-02   6.2550789763924231E-01   1.8314207446960451E-03
   9.3333333333333339E+00  -3.1589900696237740E+00   3.0684920247026189E-02   6.2510214804782993E-01   7.0968376647255428E-04
   9.3888888888888893E+00  -3.1243578720228777E+00   3.0610801297624158E-02   6.2127246983702689E-01   9.9120200720223951E-04
   9.4444444444444446E+00  -3.0899286583938554E+00   3.0552098231029255E-02   6.1919788703192435E-01   5.1117987698396189E-06
   9.5000000000000000E+00  -3.0555690865307819E+00   3.0491514415656496E-02   6.1647079276863870E-01   1.6881979171706205E-03
   9.5555555555555554E+00  -3.0214036295298605E+00   3.0422400379762019E-02   6.1341869317493469E-01   1.1130442636845708E-03
   9.6111111111111107E+00  -2.9873621565073938E+00   3.0372579764220850E-02   6.1168982375946457E-01   9.6943542834305530E-04
   9.6666666666666661E+00  -2.9535900540948301E+00   3.0335848474568050E-02   6.0725476273633106E-01   2.0094601413722337E-04
   9.7222222222222214E+00  -2.9199167924225673E+00   3.0358594183499930E-02   6.0422333331789435E-01   3.4423479263524667E-04
   9.7777777777777786E+00  -2.8864861240910642E+00   3.0412200703167944E-02   5.9763184363923649E-01   1.8163759079601813E-03
   9.8333333333333339E+00  -2.8533175145958394E+00   3.0436270552312465E-02   5.9627055929523631E-01   1.1605920230960218E-03
   9.8888888888888893E+00  -2.8203263021656371E+00   3.0510671254787399E-02   5.9095108654131123E-01   1.0585876315702865E-03
   9.9444444444444446E+00  -2.7876597084147825E+00   3.0542985716022333E-02   5.8651780459785730E-01   5.9271487467270182E-04
   1.0000000000000000E+01  -2.7553120373560489E+00   3.0592966146955222E-02   5.7990656377419336E-01   1.0216580251822276E-03
   1.0055555555555555E+01  -2.7232088018859502E+00   3.0654294620005726E-02   5.7469313084627072E-01   6.9422347037228853E-04
   1.0111111111111111E+01  -2.6915122816770438E+00   3.0664606177050004E-02   5.6687796127579748E-01   5.5660716381974713E-04
   1.0166666666666666E+01  -2.6600930397453895E+00   3.0728372428741182E-02   5.6112529277538392E-01   3.8381179806595751E-05
   1.0222222222222221E+01  -2.6290839789778468E+00   3.0723181020276071E-02   5.5499864190665260E-01   4.4841542307132577E-05
   1.0277777777777779E+01  -2.5983901704909855E+00   3.0778773279387352E-02   5.4968180530972988E-01   1.2332361835051064E-05
   1.0333333333333334E+01  -2.5681427243285047E+00   3.0758362882421338E-02   5.4281534740830850E-01   6.5089291893485280E-05
   1.0388888888888889E+01  -2.5381559678110626E+00   3.0769253778279656E-02   5.3535488427700173E-01   1.0102288645868326E-03
   1.0444444444444445E+01  -2.5085725146391091E+00   3.0743587555372178E-02   5.2843108583989074E-01   6.2268266187438771E-04
   1.0500000000000000E+01  -2.4793936300255792E+00   3.0740533476883148E-02   5.2212464638169975E-01   3.8052124957847777E-04
   1.0555555555555555E+01  -2.4505752328011940E+00   3.0663649626509793E-02   5.1386184339639840E-01   3.0399602689556548E-04
   1.0611111111111111E+01  -2.4221504068564310E+00   3.0645482118424258E-02   5.0753114946419697E-01   1.2146691994562604E-03
   1.0666666666666666E+01  -2.3941021020922504E+00   3.0558926453939039E-02   5.0062486824107655E-01   1.2391382166863495E-03
   1.0722222222222221E+01  -2.3664362484715191E+00   3.0499572778057676E-02   4.9577651701378911E-01   1.1671193317151750E-03
   1.0777777777777779E+01  -2.3390913545757446E+00   3.0435230146005212E-02   4.8848515568343487E-01   9.5624250429481006E-04
   1.0833333333333334E+01  -2.3122245603481617E+00   3.0340524458410217E-02   4.8067219154658758E-01   2.6993001284227399E-03
   1.0888888888888889E+01  -2.2856709214851092E+00   3.0242470506774588E-02   4.7464562060776760E-01   2.6738848506215134E-03
   1.0944444444444445E+01  -2.2595247455664418E+00   3.0130159475784069E-02   4.6676917818840624E-01   2.4806014901792911E-03
   1.1000000000000000E+01  -2.2337751958847880E+00   2.9967495506629013E-02   4.6038544266446124E-01   2.5511139279198371E-03
   1.1055555555555555E+01  -2.2083478165333141E+00   2.9797899607930979E-02   4.5342558870716376E-01   3.3203983825049917E-03
   1.1111111111111111E+01  -2.1833253520563134E+00   2.9665552029999157E-02   4.4593114545157408E-01   2.9899724709825464E-03
   1.1166666666666666E+01  -2.1587434708695987E+00   2.9481606625349786E-02   4.3959840656233051E-01   3.4709621054829793E-03
   1.1222222222222221E+01  -2.1344787077308949E+00   2.9268475782224936E-02   4.3307778972148059E-01   4.0530295122999200E-03
   1.1277777777777779E+01  -2.1106698547514338E+00   2.9075101632095035E-02   4.2594598452889737E-01   3.6047242067429107E-03
   1.1333333333333334E+01  -2.0872303317074445E+00   2.8898135668798421E-02   4.1863352643508311E-01   3.9633089944246212E-03
   1.1388888888888889E+01  -2.0641224489622454E+00   2.8647397698079082E-02   4.1253857726092341E-01   4.0863905713763912E-03
   1.1444444444444445E+01  -2.0414499766619758E+00   2.8380284400811671E-02   4.0465988813766141E-01   4.5470549384890617E-03
   1.1500000000000000E+01  -2.0191416295408153E+00   2.8128803880544447E-02   3.9790881182034088E-01   3.6736895263808126E-03
