 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.361273E+00 0.130648E+00 0.171357E-01 0.192649E-01 0.996089E+00 0.159841E+01 0.997624E+00 0.444542E-03 0.510049E-02 0.254857E+00 0.273585E+00 0.749483E-01 0.564640E-02 0.665438E+00 0.209584E-03 0.235755E+00 0.557000E-01 0.312806E-02 0.664404E+00 0.448667E-03 0.645248E-01 0.183112E-02 0.978174E+00 0.587254E-04
 0.861111E+01 0.354216E+00 0.125610E+00 0.158471E-01 0.190179E-01 0.995602E+00 0.175771E+01 0.997274E+00 0.420784E-03 0.520913E-02 0.217239E+00 0.268692E+00 0.723032E-01 0.525805E-02 0.665290E+00 0.232387E-03 0.230596E+00 0.533064E-01 0.286848E-02 0.664034E+00 0.359168E-03 0.619862E-01 0.182679E-02 0.976983E+00 0.651999E-04
 0.866667E+01 0.347040E+00 0.120589E+00 0.146137E-01 0.186681E-01 0.995048E+00 0.193376E+01 0.996865E+00 0.397861E-03 0.531089E-02 0.181125E+00 0.263624E+00 0.696150E-01 0.487797E-02 0.665104E+00 0.260720E-03 0.225459E+00 0.509738E-01 0.262602E-02 0.663672E+00 0.253555E-03 0.594642E-01 0.181641E-02 0.975942E+00 0.254465E-03
 0.872222E+01 0.339591E+00 0.115482E+00 0.134090E-01 0.183530E-01 0.994536E+00 0.212330E+01 0.996397E+00 0.301669E-03 0.523621E-02 0.103976E+00 0.258405E+00 0.669005E-01 0.450870E-02 0.664885E+00 0.281013E-03 0.220067E+00 0.485819E-01 0.238845E-02 0.663203E+00 0.509982E-04 0.568929E-01 0.173453E-02 0.974658E+00 0.745980E-03
 0.877778E+01 0.331947E+00 0.110358E+00 0.122526E-01 0.180831E-01 0.993955E+00 0.232905E+01 0.995851E+00 0.219937E-03 0.514641E-02 0.394723E-01 0.253105E+00 0.641989E-01 0.415563E-02 0.664645E+00 0.301154E-03 0.214462E+00 0.461593E-01 0.215974E-02 0.662615E+00 0.177967E-03 0.543059E-01 0.164717E-02 0.973058E+00 0.127907E-02
 0.883333E+01 0.324218E+00 0.105294E+00 0.111600E-01 0.177659E-01 0.993398E+00 0.253113E+01 0.995259E+00 0.109509E-03 0.495628E-02 0.319682E-01 0.247710E+00 0.615052E-01 0.381747E-02 0.664407E+00 0.310358E-03 0.208832E+00 0.437888E-01 0.194696E-02 0.661968E+00 0.444927E-03 0.517514E-01 0.152595E-02 0.971403E+00 0.196157E-02
 0.888889E+01 0.316359E+00 0.100263E+00 0.101237E-01 0.175048E-01 0.992927E+00 0.272211E+01 0.994633E+00 0.116798E-03 0.458389E-02 0.154008E+00 0.242289E+00 0.588546E-01 0.349830E-02 0.664173E+00 0.287774E-03 0.203018E+00 0.414079E-01 0.174446E-02 0.661184E+00 0.854900E-03 0.492055E-01 0.134208E-02 0.969315E+00 0.297529E-02
 0.894444E+01 0.308252E+00 0.952027E-01 0.913254E-02 0.172838E-01 0.992389E+00 0.292995E+01 0.993894E+00 0.354881E-03 0.414692E-02 0.266429E+00 0.236747E+00 0.562079E-01 0.319393E-02 0.663872E+00 0.287369E-03 0.196945E+00 0.389948E-01 0.155074E-02 0.660251E+00 0.137889E-02 0.466365E-01 0.113639E-02 0.966709E+00 0.436123E-02
 0.900000E+01 0.300114E+00 0.902541E-01 0.821187E-02 0.171040E-01 0.991890E+00 0.315599E+01 0.993046E+00 0.724911E-03 0.346068E-02 0.423071E+00 0.231232E+00 0.536326E-01 0.291057E-02 0.663571E+00 0.230533E-03 0.190762E+00 0.366215E-01 0.137215E-02 0.659004E+00 0.209450E-02 0.441120E-01 0.853060E-03 0.963492E+00 0.629752E-02
 0.905556E+01 0.291980E+00 0.854421E-01 0.736414E-02 0.168672E-01 0.991262E+00 0.337539E+01 0.992119E+00 0.106189E-02 0.281814E-02 0.544822E+00 0.225678E+00 0.511014E-01 0.264498E-02 0.663267E+00 0.217147E-03 0.184619E+00 0.343407E-01 0.121074E-02 0.657734E+00 0.279254E-02 0.416575E-01 0.588067E-03 0.959951E+00 0.877820E-02
 0.911111E+01 0.283670E+00 0.806665E-01 0.656954E-02 0.166691E-01 0.990402E+00 0.363483E+01 0.991001E+00 0.151672E-02 0.218157E-02 0.700667E+00 0.220064E+00 0.486074E-01 0.239600E-02 0.662888E+00 0.159540E-03 0.178238E+00 0.320591E-01 0.106026E-02 0.656084E+00 0.369447E-02 0.392087E-01 0.334908E-03 0.955546E+00 0.114964E-01
 0.916667E+01 0.275376E+00 0.760379E-01 0.584254E-02 0.164143E-01 0.989488E+00 0.385389E+01 0.989841E+00 0.191099E-02 0.150799E-02 0.806974E+00 0.214400E+00 0.461556E-01 0.216317E-02 0.662446E+00 0.516506E-04 0.171948E+00 0.298823E-01 0.925488E-03 0.654567E+00 0.440176E-02 0.368439E-01 0.913534E-04 0.950944E+00 0.142176E-01
 0.922222E+01 0.266920E+00 0.714688E-01 0.516885E-02 0.160880E-01 0.988046E+00 0.421814E+01 0.988205E+00 0.256681E-02 0.797998E-03 0.100196E+01 0.208527E+00 0.436917E-01 0.194204E-02 0.661787E+00 0.163541E-03 0.165595E+00 0.277771E-01 0.804922E-03 0.652496E+00 0.530325E-02 0.345038E-01 0.149363E-03 0.946061E+00 0.170972E-01
 0.927778E+01 0.258399E+00 0.670159E-01 0.455338E-02 0.157681E-01 0.986139E+00 0.465580E+01 0.986158E+00 0.333966E-02 0.347886E-04 0.120605E+01 0.202591E+00 0.412811E-01 0.173818E-02 0.660893E+00 0.465857E-03 0.159138E+00 0.257348E-01 0.696833E-03 0.649843E+00 0.653696E-02 0.322075E-01 0.402621E-03 0.940261E+00 0.207389E-01
 0.933333E+01 0.249773E+00 0.626638E-01 0.399106E-02 0.154237E-01 0.983624E+00 0.520108E+01 0.983587E+00 0.431755E-02 0.648529E-03 0.145854E+01 0.196506E+00 0.388980E-01 0.154883E-02 0.659683E+00 0.971385E-03 0.152644E+00 0.237658E-01 0.600068E-03 0.646857E+00 0.772289E-02 0.299604E-01 0.614840E-03 0.934110E+00 0.243175E-01
 0.938889E+01 0.241196E+00 0.584969E-01 0.348922E-02 0.149574E-01 0.980322E+00 0.594234E+01 0.980295E+00 0.568018E-02 0.138739E-02 0.183320E+01 0.190190E+00 0.365264E-01 0.137271E-02 0.657909E+00 0.180509E-02 0.146467E+00 0.219705E-01 0.518139E-03 0.643687E+00 0.891901E-02 0.278231E-01 0.812334E-03 0.929089E+00 0.271863E-01
 0.944444E+01 0.232391E+00 0.543933E-01 0.303111E-02 0.144617E-01 0.975501E+00 0.701862E+01 0.975549E+00 0.788101E-02 0.224373E-02 0.241932E+01 0.183616E+00 0.341654E-01 0.120946E-02 0.655396E+00 0.318847E-02 0.140189E+00 0.202279E-01 0.444566E-03 0.639849E+00 0.101669E-01 0.257150E-01 0.100695E-02 0.924231E+00 0.291909E-01
 0.950000E+01 0.223400E+00 0.503671E-01 0.261398E-02 0.140526E-01 0.969595E+00 0.814590E+01 0.969794E+00 0.103354E-01 0.307187E-02 0.295854E+01 0.176885E+00 0.318588E-01 0.106132E-02 0.652081E+00 0.498918E-02 0.133697E+00 0.185084E-01 0.377637E-03 0.635161E+00 0.112404E-01 0.236347E-01 0.116740E-02 0.918825E+00 0.305777E-01
 0.955556E+01 0.214126E+00 0.464034E-01 0.223586E-02 0.135852E-01 0.961648E+00 0.960020E+01 0.962043E+00 0.135491E-01 0.393039E-02 0.360879E+01 0.169702E+00 0.295337E-01 0.923323E-03 0.647513E+00 0.746222E-02 0.127181E+00 0.168697E-01 0.318927E-03 0.629689E+00 0.118847E-01 0.215856E-01 0.129077E-02 0.914760E+00 0.299596E-01
 0.961111E+01 0.204581E+00 0.425278E-01 0.189776E-02 0.130628E-01 0.950711E+00 0.114595E+02 0.951288E+00 0.180577E-01 0.486191E-02 0.438978E+01 0.162135E+00 0.272137E-01 0.796744E-03 0.641339E+00 0.106913E-01 0.120694E+00 0.153141E-01 0.267656E-03 0.623370E+00 0.126130E-01 0.195912E-01 0.139711E-02 0.911846E+00 0.280278E-01
 0.966667E+01 0.195006E+00 0.388266E-01 0.160192E-02 0.125758E-01 0.937368E+00 0.133294E+02 0.938079E+00 0.232156E-01 0.572284E-02 0.501757E+01 0.154429E+00 0.249865E-01 0.684888E-03 0.633617E+00 0.145692E-01 0.114162E+00 0.138401E-01 0.223430E-03 0.615511E+00 0.124251E-01 0.176723E-01 0.144277E-02 0.909533E+00 0.234809E-01
 0.972222E+01 0.185057E+00 0.351692E-01 0.133409E-02 0.120888E-01 0.921402E+00 0.152354E+02 0.922125E+00 0.282368E-01 0.631565E-02 0.527678E+01 0.146411E+00 0.227823E-01 0.582519E-03 0.624318E+00 0.187698E-01 0.107357E+00 0.123869E-01 0.183495E-03 0.605991E+00 0.111013E-01 0.157733E-01 0.139583E-02 0.906990E+00 0.163162E-01
 0.977778E+01 0.174965E+00 0.316562E-01 0.109985E-02 0.116261E-01 0.902468E+00 0.171189E+02 0.903074E+00 0.333132E-01 0.671872E-02 0.527566E+01 0.138224E+00 0.206582E-01 0.492342E-03 0.612791E+00 0.234842E-01 0.100412E+00 0.109980E-01 0.149003E-03 0.594186E+00 0.927679E-02 0.139394E-01 0.130641E-02 0.903432E+00 0.792764E-02
 0.983333E+01 0.164984E+00 0.283828E-01 0.902112E-03 0.111233E-01 0.880173E+00 0.191015E+02 0.880517E+00 0.378091E-01 0.684038E-02 0.495586E+01 0.130147E+00 0.186751E-01 0.414867E-03 0.599764E+00 0.276688E-01 0.935909E-01 0.970767E-02 0.119886E-03 0.580925E+00 0.615688E-02 0.122362E-01 0.116447E-02 0.898804E+00 0.116385E-02
 0.988889E+01 0.154817E+00 0.252294E-01 0.729185E-03 0.106163E-01 0.854421E+00 0.208942E+02 0.854457E+00 0.402511E-01 0.650295E-02 0.417189E+01 0.121912E+00 0.167583E-01 0.346206E-03 0.584583E+00 0.307594E-01 0.865588E-01 0.847106E-02 0.948710E-04 0.564223E+00 0.182800E-02 0.105949E-01 0.962208E-03 0.891872E+00 0.101040E-01
 0.994444E+01 0.144566E+00 0.222558E-01 0.583042E-03 0.100586E-01 0.822900E+00 0.226587E+02 0.822471E+00 0.427899E-01 0.605494E-02 0.337438E+01 0.113621E+00 0.149361E-01 0.286483E-03 0.566590E+00 0.341220E-01 0.795010E-01 0.731971E-02 0.741779E-04 0.542819E+00 0.286319E-02 0.906046E-02 0.766060E-03 0.883012E+00 0.200170E-01
 0.100000E+02 0.134703E+00 0.195541E-01 0.462510E-03 0.947615E-02 0.790394E+00 0.237787E+02 0.789909E+00 0.415609E-01 0.526023E-02 0.234767E+01 0.105864E+00 0.132953E-01 0.236352E-03 0.548957E+00 0.347376E-01 0.725929E-01 0.625886E-02 0.569752E-04 0.518793E+00 0.723732E-02 0.769968E-02 0.574257E-03 0.870216E+00 0.261156E-01
 0.100556E+02 0.125069E+00 0.170933E-01 0.364719E-03 0.879010E-02 0.751732E+00 0.246591E+02 0.751017E+00 0.401835E-01 0.442384E-02 0.155096E+01 0.980197E-01 0.117294E-01 0.192968E-03 0.527214E+00 0.352646E-01 0.664423E-01 0.536388E-02 0.438636E-04 0.494524E+00 0.119613E-01 0.651795E-02 0.412915E-03 0.862350E+00 0.310230E-01
 0.101111E+02 0.116157E+00 0.149527E-01 0.288008E-03 0.811776E-02 0.711846E+00 0.249892E+02 0.711276E+00 0.338190E-01 0.326889E-02 0.759447E+00 0.910202E-01 0.103778E-01 0.157954E-03 0.507047E+00 0.317962E-01 0.605679E-01 0.457491E-02 0.335977E-04 0.466873E+00 0.163266E-01 0.551297E-02 0.260160E-03 0.850217E+00 0.306370E-01
 0.101667E+02 0.107854E+00 0.130648E-01 0.226837E-03 0.741273E-02 0.671057E+00 0.245738E+02 0.670598E+00 0.265706E-01 0.220881E-02 0.318630E+00 0.844689E-01 0.915642E-02 0.128630E-03 0.485707E+00 0.276241E-01 0.554373E-01 0.390841E-02 0.255772E-04 0.442963E+00 0.177404E-01 0.468143E-02 0.155602E-03 0.841119E+00 0.271665E-01
 0.102222E+02 0.100601E+00 0.115020E-01 0.180776E-03 0.674529E-02 0.633564E+00 0.237066E+02 0.633274E+00 0.151110E-01 0.903846E-03 0.139386E+00 0.787662E-01 0.812170E-02 0.105305E-03 0.466864E+00 0.188121E-01 0.511048E-01 0.338035E-02 0.198743E-04 0.421058E+00 0.188078E-01 0.402458E-02 0.580473E-04 0.833695E+00 0.163580E-01
 0.102778E+02 0.934731E-01 0.100517E-01 0.142239E-03 0.606372E-02 0.592201E+00 0.224588E+02 0.592342E+00 0.418380E-02 0.195672E-03 0.184744E+00 0.729293E-01 0.711890E-02 0.847483E-04 0.443065E+00 0.974578E-02 0.472394E-01 0.293278E-02 0.154902E-04 0.400274E+00 0.171130E-01 0.344508E-02 0.773470E-05 0.832781E+00 0.406847E-02
 0.103333E+02 0.873285E-01 0.887006E-02 0.113851E-03 0.547093E-02 0.552952E+00 0.210859E+02 0.554414E+00 0.674621E-02 0.124498E-02 0.470675E+00 0.679157E-01 0.629809E-02 0.691828E-04 0.420526E+00 0.609607E-03 0.439431E-01 0.257197E-02 0.122632E-04 0.382494E+00 0.146189E-01 0.298469E-02 0.602019E-04 0.832081E+00 0.103551E-01
 0.103889E+02 0.816404E-01 0.782244E-02 0.907086E-04 0.492403E-02 0.517604E+00 0.194255E+02 0.521708E+00 0.140496E-01 0.201582E-02 0.777391E+00 0.633729E-01 0.556624E-02 0.560801E-04 0.400058E+00 0.907191E-02 0.408627E-01 0.225619E-02 0.973687E-05 0.362865E+00 0.128497E-01 0.258969E-02 0.904171E-04 0.829582E+00 0.230875E-01
 0.104444E+02 0.766162E-01 0.694116E-02 0.729617E-04 0.444425E-02 0.485635E+00 0.177574E+02 0.494931E+00 0.198398E-01 0.274181E-02 0.114008E+01 0.593350E-01 0.494612E-02 0.458113E-04 0.381208E+00 0.193581E-01 0.382422E-01 0.199505E-02 0.780535E-05 0.347097E+00 0.892931E-02 0.226799E-02 0.112205E-03 0.828565E+00 0.397651E-01
 0.105000E+02 0.721472E-01 0.619886E-02 0.593914E-04 0.401431E-02 0.454390E+00 0.162212E+02 0.470840E+00 0.282113E-01 0.344843E-02 0.143109E+01 0.558359E-01 0.442511E-02 0.377699E-04 0.365170E+00 0.309394E-01 0.359060E-01 0.177374E-02 0.631015E-05 0.332862E+00 0.457732E-02 0.200110E-02 0.127448E-03 0.825267E+00 0.594314E-01
 0.105556E+02 0.682722E-01 0.558097E-02 0.489004E-04 0.365429E-02 0.430024E+00 0.147962E+02 0.455550E+00 0.311078E-01 0.390760E-02 0.163860E+01 0.528657E-01 0.399490E-02 0.315211E-04 0.353494E+00 0.382027E-01 0.338245E-01 0.158607E-02 0.514501E-05 0.320065E+00 0.185589E-02 0.178247E-02 0.134015E-03 0.820208E+00 0.734799E-01
 0.106111E+02 0.645850E-01 0.502420E-02 0.403680E-04 0.332124E-02 0.400798E+00 0.135095E+02 0.438031E+00 0.329295E-01 0.428367E-02 0.184100E+01 0.500127E-01 0.360533E-02 0.263469E-04 0.341546E+00 0.450317E-01 0.318894E-01 0.141887E-02 0.418580E-05 0.309135E+00 0.255449E-02 0.158661E-02 0.135590E-03 0.815347E+00 0.882278E-01
 0.106667E+02 0.612003E-01 0.454045E-02 0.336243E-04 0.302820E-02 0.368997E+00 0.124083E+02 0.420248E+00 0.315586E-01 0.454496E-02 0.197167E+01 0.473040E-01 0.325884E-02 0.221867E-04 0.327837E+00 0.509625E-01 0.302225E-01 0.128161E-02 0.346222E-05 0.300326E+00 0.716264E-02 0.141830E-02 0.133266E-03 0.812680E+00 0.102275E+00
 0.107222E+02 0.582677E-01 0.413460E-02 0.282847E-04 0.278663E-02 0.345435E+00 0.113571E+02 0.413686E+00 0.286810E-01 0.479927E-02 0.207176E+01 0.451052E-01 0.298121E-02 0.189488E-04 0.322563E+00 0.540867E-01 0.286010E-01 0.115340E-02 0.283661E-05 0.293078E+00 0.893244E-02 0.127687E-02 0.132002E-03 0.804904E+00 0.114078E+00
 0.107778E+02 0.555636E-01 0.377948E-02 0.239858E-04 0.257457E-02 0.320847E+00 0.104479E+02 0.406213E+00 0.288231E-01 0.504797E-02 0.211266E+01 0.430557E-01 0.273717E-02 0.163078E-04 0.316479E+00 0.584470E-01 0.271148E-01 0.104230E-02 0.234522E-05 0.284949E+00 0.113384E-01 0.115256E-02 0.131042E-03 0.797242E+00 0.125517E+00
 0.108333E+02 0.531787E-01 0.347947E-02 0.206368E-04 0.238295E-02 0.295427E+00 0.971004E+01 0.399068E+00 0.228312E-01 0.512352E-02 0.215060E+01 0.412538E-01 0.252828E-02 0.141735E-04 0.312704E+00 0.598915E-01 0.258717E-01 0.951186E-03 0.196991E-05 0.279879E+00 0.139399E-01 0.105072E-02 0.125651E-03 0.790917E+00 0.134813E+00
 0.108889E+02 0.509635E-01 0.320989E-02 0.178000E-04 0.221670E-02 0.272421E+00 0.896347E+01 0.395019E+00 0.228532E-01 0.533119E-02 0.211739E+01 0.396171E-01 0.234372E-02 0.123765E-04 0.311573E+00 0.615168E-01 0.246309E-01 0.866172E-03 0.165240E-05 0.272139E+00 0.144419E-01 0.958845E-03 0.125485E-03 0.783327E+00 0.143259E+00
 0.109444E+02 0.489048E-01 0.296767E-02 0.153865E-04 0.206822E-02 0.252943E+00 0.826495E+01 0.390694E+00 0.273175E-01 0.551903E-02 0.203093E+01 0.381290E-01 0.218025E-02 0.108392E-04 0.309314E+00 0.663915E-01 0.234232E-01 0.787423E-03 0.138403E-05 0.263444E+00 0.153237E-01 0.875399E-03 0.124241E-03 0.773450E+00 0.152953E+00
 0.110000E+02 0.470192E-01 0.275310E-02 0.133714E-04 0.193277E-02 0.235864E+00 0.762757E+01 0.389676E+00 0.304439E-01 0.568008E-02 0.194456E+01 0.367569E-01 0.203260E-02 0.952266E-05 0.308009E+00 0.709710E-01 0.223580E-01 0.720493E-03 0.117139E-05 0.256933E+00 0.154405E-01 0.803400E-03 0.122401E-03 0.764614E+00 0.161689E+00
 0.110556E+02 0.451534E-01 0.254717E-02 0.115704E-04 0.179800E-02 0.216675E+00 0.704396E+01 0.386471E+00 0.293108E-01 0.569695E-02 0.187290E+01 0.353358E-01 0.188680E-02 0.832047E-05 0.305672E+00 0.729304E-01 0.213919E-01 0.660375E-03 0.988556E-06 0.254341E+00 0.180780E-01 0.736735E-03 0.116894E-03 0.758007E+00 0.168480E+00
 0.111111E+02 0.434096E-01 0.236162E-02 0.100503E-04 0.168000E-02 0.197972E+00 0.648420E+01 0.383260E+00 0.325143E-01 0.578668E-02 0.177680E+01 0.340568E-01 0.175845E-02 0.730233E-05 0.302042E+00 0.781657E-01 0.204096E-01 0.603167E-03 0.832546E-06 0.248296E+00 0.181356E-01 0.675910E-03 0.114135E-03 0.749736E+00 0.175522E+00
 0.111667E+02 0.417823E-01 0.219380E-02 0.875155E-05 0.157427E-02 0.181591E+00 0.596688E+01 0.380856E+00 0.361252E-01 0.585801E-02 0.166416E+01 0.328358E-01 0.164159E-02 0.642982E-05 0.297320E+00 0.841604E-01 0.194999E-01 0.552206E-03 0.705089E-06 0.242071E+00 0.188550E-01 0.620669E-03 0.110534E-03 0.740979E+00 0.182715E+00
 0.112222E+02 0.400856E-01 0.202590E-02 0.754180E-05 0.146160E-02 0.162454E+00 0.548090E+01 0.376215E+00 0.386801E-01 0.586557E-02 0.156498E+01 0.315362E-01 0.152057E-02 0.559020E-05 0.290182E+00 0.900310E-01 0.186435E-01 0.505328E-03 0.593127E-06 0.239177E+00 0.201985E-01 0.568602E-03 0.106412E-03 0.735003E+00 0.187363E+00
 0.112778E+02 0.385300E-01 0.187744E-02 0.654141E-05 0.136110E-02 0.144171E+00 0.503967E+01 0.373642E+00 0.407153E-01 0.588417E-02 0.147061E+01 0.303582E-01 0.141397E-02 0.488300E-05 0.289372E+00 0.919928E-01 0.178344E-01 0.463471E-03 0.503144E-06 0.233554E+00 0.197858E-01 0.522682E-03 0.102872E-03 0.728922E+00 0.191592E+00
 0.113333E+02 0.370492E-01 0.174031E-02 0.566291E-05 0.126667E-02 0.130228E+00 0.462333E+01 0.368202E+00 0.473610E-01 0.588627E-02 0.134800E+01 0.292549E-01 0.131543E-02 0.425413E-05 0.285555E+00 0.968173E-01 0.170622E-01 0.424878E-03 0.426842E-06 0.228232E+00 0.165843E-01 0.481481E-03 0.995062E-04 0.723675E+00 0.195033E+00
 0.113889E+02 0.355919E-01 0.161161E-02 0.490495E-05 0.117660E-02 0.111519E+00 0.423508E+01 0.361070E+00 0.551844E-01 0.592373E-02 0.124235E+01 0.281250E-01 0.122111E-02 0.370303E-05 0.278712E+00 0.103814E+00 0.163530E-01 0.390506E-03 0.362155E-06 0.225714E+00 0.140314E-01 0.443349E-03 0.975222E-04 0.718993E+00 0.197390E+00
 0.114444E+02 0.342185E-01 0.149238E-02 0.423208E-05 0.109295E-02 0.998082E-01 0.386379E+01 0.359669E+00 0.600660E-01 0.590246E-02 0.113953E+01 0.270829E-01 0.113376E-02 0.321028E-05 0.276344E+00 0.108010E+00 0.156590E-01 0.358612E-03 0.306889E-06 0.222331E+00 0.133363E-01 0.408409E-03 0.938193E-04 0.713702E+00 0.200093E+00
 0.115000E+02 0.329609E-01 0.138669E-02 0.367091E-05 0.101842E-02 0.909479E-01 0.352419E+01 0.358770E+00 0.670818E-01 0.589424E-02 0.104224E+01 0.261321E-01 0.105632E-02 0.279500E-05 0.273853E+00 0.113905E+00 0.150172E-01 0.330367E-03 0.262372E-06 0.216722E+00 0.146212E-01 0.377061E-03 0.901255E-04 0.706425E+00 0.203359E+00
