 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.922222E+01 -.105939E+00 0.145117E-01 0.117636E-01 0.162873E-03 0.607670E+00 0.651083E+00 0.407066E-02
 0.927778E+01 -.105035E+00 0.146219E-01 0.115794E-01 0.158439E-03 0.606113E+00 0.650755E+00 0.423849E-02
 0.933333E+01 -.104116E+00 0.147113E-01 0.113920E-01 0.153931E-03 0.604631E+00 0.650459E+00 0.437873E-02
 0.938889E+01 -.103177E+00 0.147964E-01 0.112025E-01 0.149447E-03 0.603052E+00 0.650099E+00 0.452222E-02
 0.944444E+01 -.102259E+00 0.148514E-01 0.110168E-01 0.145018E-03 0.601723E+00 0.649816E+00 0.465554E-02
 0.950000E+01 -.101349E+00 0.149097E-01 0.108351E-01 0.140775E-03 0.600295E+00 0.649411E+00 0.485418E-02
 0.955556E+01 -.100412E+00 0.149538E-01 0.106486E-01 0.136450E-03 0.598886E+00 0.649056E+00 0.499804E-02
 0.961111E+01 -.994865E-01 0.149924E-01 0.104655E-01 0.132232E-03 0.597563E+00 0.648745E+00 0.515254E-02
 0.966667E+01 -.985886E-01 0.150281E-01 0.102899E-01 0.128273E-03 0.596175E+00 0.648368E+00 0.530365E-02
 0.972222E+01 -.977127E-01 0.150578E-01 0.101193E-01 0.124449E-03 0.594890E+00 0.648041E+00 0.546195E-02
 0.977778E+01 -.968180E-01 0.150681E-01 0.994550E-02 0.120576E-03 0.593665E+00 0.647707E+00 0.560453E-02
 0.983333E+01 -.959329E-01 0.151410E-01 0.977863E-02 0.117033E-03 0.592027E+00 0.647417E+00 0.574527E-02
 0.988889E+01 -.950979E-01 0.151925E-01 0.962211E-02 0.113742E-03 0.590494E+00 0.647048E+00 0.590301E-02
 0.994444E+01 -.942386E-01 0.152710E-01 0.946375E-02 0.110481E-03 0.588812E+00 0.646642E+00 0.616730E-02
 0.100000E+02 -.933781E-01 0.153692E-01 0.930761E-02 0.107376E-03 0.586848E+00 0.646333E+00 0.629292E-02
 0.100556E+02 -.925345E-01 0.154634E-01 0.915626E-02 0.104402E-03 0.584902E+00 0.645930E+00 0.650171E-02
 0.101111E+02 -.916663E-01 0.155960E-01 0.900378E-02 0.101501E-03 0.582651E+00 0.645563E+00 0.673137E-02
 0.101667E+02 -.907959E-01 0.157205E-01 0.885240E-02 0.986654E-04 0.580316E+00 0.645104E+00 0.697929E-02
 0.102222E+02 -.898968E-01 0.158661E-01 0.869865E-02 0.958551E-04 0.577730E+00 0.644602E+00 0.727498E-02
 0.102778E+02 -.890057E-01 0.160122E-01 0.854800E-02 0.931515E-04 0.575048E+00 0.644171E+00 0.749148E-02
 0.103333E+02 -.881110E-01 0.161473E-01 0.839770E-02 0.904571E-04 0.572437E+00 0.643621E+00 0.783770E-02
 0.103889E+02 -.871778E-01 0.163034E-01 0.824363E-02 0.877825E-04 0.569425E+00 0.643122E+00 0.809120E-02
 0.104444E+02 -.862528E-01 0.164365E-01 0.809113E-02 0.851062E-04 0.566667E+00 0.642582E+00 0.844939E-02
 0.105000E+02 -.853039E-01 0.165472E-01 0.793490E-02 0.823688E-04 0.563928E+00 0.642011E+00 0.879383E-02
 0.105556E+02 -.843484E-01 0.166678E-01 0.778048E-02 0.797481E-04 0.560877E+00 0.641399E+00 0.908685E-02
 0.106111E+02 -.834107E-01 0.167597E-01 0.762820E-02 0.771209E-04 0.558220E+00 0.640851E+00 0.944339E-02
 0.106667E+02 -.824557E-01 0.168528E-01 0.747578E-02 0.745538E-04 0.555332E+00 0.640165E+00 0.982644E-02
 0.107222E+02 -.815059E-01 0.169345E-01 0.732470E-02 0.720271E-04 0.552498E+00 0.639558E+00 0.101635E-01
 0.107778E+02 -.805371E-01 0.169988E-01 0.717131E-02 0.694681E-04 0.549736E+00 0.638855E+00 0.105828E-01
 0.108333E+02 -.795785E-01 0.170432E-01 0.702056E-02 0.669742E-04 0.547059E+00 0.638101E+00 0.109941E-01
 0.108889E+02 -.786010E-01 0.170683E-01 0.686690E-02 0.644417E-04 0.544463E+00 0.637455E+00 0.113294E-01
 0.109444E+02 -.776403E-01 0.170956E-01 0.671791E-02 0.620298E-04 0.541847E+00 0.636704E+00 0.117630E-01
 0.110000E+02 -.766646E-01 0.170926E-01 0.656658E-02 0.595944E-04 0.539313E+00 0.635926E+00 0.121446E-01
 0.110556E+02 -.756695E-01 0.170813E-01 0.641368E-02 0.571616E-04 0.536800E+00 0.635097E+00 0.125783E-01
 0.111111E+02 -.747006E-01 0.170405E-01 0.626437E-02 0.547752E-04 0.534728E+00 0.634349E+00 0.130200E-01
 0.111667E+02 -.737140E-01 0.169988E-01 0.611456E-02 0.524504E-04 0.532375E+00 0.633527E+00 0.134154E-01
 0.112222E+02 -.727391E-01 0.169297E-01 0.596596E-02 0.501330E-04 0.530492E+00 0.632784E+00 0.138545E-01
 0.112778E+02 -.717281E-01 0.168461E-01 0.581398E-02 0.478334E-04 0.528304E+00 0.631831E+00 0.142709E-01
 0.113333E+02 -.707976E-01 0.167628E-01 0.567509E-02 0.457490E-04 0.526505E+00 0.630972E+00 0.147418E-01
 0.113889E+02 -.698219E-01 0.166556E-01 0.553000E-02 0.436026E-04 0.524729E+00 0.630161E+00 0.151261E-01
 0.114444E+02 -.688789E-01 0.165207E-01 0.538951E-02 0.415406E-04 0.523293E+00 0.629282E+00 0.155499E-01
 0.115000E+02 -.679283E-01 0.163981E-01 0.525078E-02 0.395587E-04 0.521731E+00 0.628358E+00 0.160305E-01
