 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.270855E+00 0.100387E+00 0.216231E-01 0.918092E-01 -.145686E+00 0.545137E+00 0.577702E+00 0.295628E-01 0.147170E-01 0.245463E-01 0.152538E+00 0.496205E-01 0.109618E-01 0.292773E+00 0.204669E-01 0.158597E+00 0.507661E-01 0.100198E-01 0.307245E+00 0.227241E-01 0.127001E-01 0.631753E-03 0.395592E+00 0.348618E-01
 0.100263E+02 0.252336E+00 0.892368E-01 0.180205E-01 0.817266E-01 -.262972E+00 0.544378E+00 0.526942E+00 0.308323E-01 0.141792E-01 0.258365E-01 0.141477E+00 0.436938E-01 0.902743E-02 0.271067E+00 0.200298E-01 0.148566E+00 0.455430E-01 0.847920E-02 0.288682E+00 0.224589E-01 0.112121E-01 0.560886E-03 0.411482E+00 0.350041E-01
 0.102105E+02 0.234526E+00 0.788261E-01 0.148299E-01 0.722033E-01 -.386694E+00 0.541762E+00 0.474971E+00 0.316782E-01 0.135248E-01 0.278053E-01 0.130854E+00 0.381352E-01 0.730838E-02 0.248337E+00 0.195544E-01 0.139076E+00 0.406909E-01 0.710742E-02 0.270581E+00 0.220637E-01 0.991746E-02 0.500703E-03 0.428830E+00 0.351160E-01
 0.103947E+02 0.217448E+00 0.691404E-01 0.120236E-01 0.632486E-01 -.515193E+00 0.534922E+00 0.422962E+00 0.319972E-01 0.127658E-01 0.297409E-01 0.120820E+00 0.329836E-01 0.580301E-02 0.227554E+00 0.188654E-01 0.129996E+00 0.361568E-01 0.588619E-02 0.251756E+00 0.216572E-01 0.879301E-02 0.449383E-03 0.447413E+00 0.351652E-01
 0.105789E+02 0.201215E+00 0.602575E-01 0.961720E-02 0.549741E-01 -.648660E+00 0.524330E+00 0.371001E+00 0.319198E-01 0.119261E-01 0.315323E-01 0.111428E+00 0.283113E-01 0.452739E-02 0.206765E+00 0.180911E-01 0.121347E+00 0.319462E-01 0.481861E-02 0.234467E+00 0.210978E-01 0.781204E-02 0.403754E-03 0.467257E+00 0.351907E-01
 0.107632E+02 0.185965E+00 0.522061E-01 0.757748E-02 0.474319E-01 -.780240E+00 0.509263E+00 0.319055E+00 0.314794E-01 0.110191E-01 0.329705E-01 0.102783E+00 0.241582E-01 0.347041E-02 0.187599E+00 0.171425E-01 0.113131E+00 0.280480E-01 0.388628E-02 0.217005E+00 0.204599E-01 0.695828E-02 0.362677E-03 0.487352E+00 0.351241E-01
 0.109474E+02 0.171789E+00 0.450173E-01 0.589470E-02 0.406691E-01 -.908726E+00 0.489326E+00 0.268912E+00 0.305775E-01 0.100743E-01 0.340537E-01 0.948862E-01 0.205095E-01 0.261612E-02 0.169027E+00 0.161616E-01 0.105420E+00 0.245078E-01 0.309817E-02 0.200344E+00 0.197277E-01 0.621652E-02 0.325361E-03 0.507632E+00 0.349903E-01
 0.111316E+02 0.158601E+00 0.386179E-01 0.451803E-02 0.346352E-01 -.102950E+01 0.463458E+00 0.219703E+00 0.293176E-01 0.911304E-02 0.340934E-01 0.876761E-01 0.173229E-01 0.193141E-02 0.151162E+00 0.151232E-01 0.981406E-01 0.212951E-01 0.243912E-02 0.183914E+00 0.188811E-01 0.556192E-02 0.290203E-03 0.528102E+00 0.347744E-01
 0.113158E+02 0.146716E+00 0.331206E-01 0.343919E-02 0.294393E-01 -.113515E+01 0.434458E+00 0.174584E+00 0.276425E-01 0.817240E-02 0.332208E-01 0.813360E-01 0.146633E-01 0.141566E-02 0.135460E+00 0.139770E-01 0.914524E-01 0.184573E-01 0.190209E-02 0.168516E+00 0.179716E-01 0.500109E-02 0.257779E-03 0.548444E+00 0.344752E-01
 0.115000E+02 0.135953E+00 0.284093E-01 0.260407E-02 0.249873E-01 -.122650E+01 0.402753E+00 0.130330E+00 0.259030E-01 0.727628E-02 0.315340E-01 0.757259E-01 0.124493E-01 0.103132E-02 0.120536E+00 0.128184E-01 0.852691E-01 0.159600E-01 0.147225E-02 0.153271E+00 0.169756E-01 0.451329E-02 0.228483E-03 0.568909E+00 0.341148E-01
