 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9211
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.900000E+01 0.974837E-01 0.888003E-01 0.253943E-01 0.125667E-02 0.350426E+00 0.583206E+00 0.567296E-01
 0.905556E+01 0.966936E-01 0.879944E-01 0.249550E-01 0.121396E-02 0.350217E+00 0.582324E+00 0.573245E-01
 0.911111E+01 0.959507E-01 0.871833E-01 0.245280E-01 0.117334E-02 0.349905E+00 0.580135E+00 0.588241E-01
 0.916667E+01 0.951763E-01 0.863623E-01 0.240944E-01 0.113269E-02 0.349638E+00 0.578762E+00 0.597620E-01
 0.922222E+01 0.944272E-01 0.855780E-01 0.236831E-01 0.109473E-02 0.349406E+00 0.576411E+00 0.613823E-01
 0.927778E+01 0.936416E-01 0.847723E-01 0.232611E-01 0.105645E-02 0.349170E+00 0.574050E+00 0.630035E-01
 0.933333E+01 0.928701E-01 0.839513E-01 0.228400E-01 0.101899E-02 0.348883E+00 0.572160E+00 0.642969E-01
 0.938889E+01 0.920914E-01 0.831323E-01 0.224219E-01 0.982410E-03 0.348633E+00 0.569971E+00 0.658085E-01
 0.944444E+01 0.913841E-01 0.823412E-01 0.220298E-01 0.948834E-03 0.348301E+00 0.567972E+00 0.671878E-01
 0.950000E+01 0.906126E-01 0.815401E-01 0.216267E-01 0.914775E-03 0.348051E+00 0.565836E+00 0.686553E-01
 0.955556E+01 0.898519E-01 0.807233E-01 0.212243E-01 0.881498E-03 0.347720E+00 0.563630E+00 0.701616E-01
 0.961111E+01 0.891014E-01 0.799048E-01 0.208269E-01 0.849210E-03 0.347405E+00 0.560712E+00 0.721817E-01
 0.966667E+01 0.883551E-01 0.790559E-01 0.204242E-01 0.817146E-03 0.347036E+00 0.557870E+00 0.741537E-01
 0.972222E+01 0.876300E-01 0.782315E-01 0.200371E-01 0.786910E-03 0.346669E+00 0.554754E+00 0.763150E-01
 0.977778E+01 0.868558E-01 0.773763E-01 0.196356E-01 0.756170E-03 0.346251E+00 0.551938E+00 0.782454E-01
 0.983333E+01 0.861097E-01 0.765265E-01 0.192444E-01 0.726802E-03 0.345839E+00 0.548966E+00 0.803017E-01
 0.988889E+01 0.853246E-01 0.756746E-01 0.188502E-01 0.697747E-03 0.345450E+00 0.545965E+00 0.823635E-01
 0.994444E+01 0.845517E-01 0.747769E-01 0.184487E-01 0.668781E-03 0.345014E+00 0.541882E+00 0.852025E-01
 0.100000E+02 0.837985E-01 0.739056E-01 0.180622E-01 0.641508E-03 0.344547E+00 0.538633E+00 0.874482E-01
 0.100556E+02 0.830134E-01 0.730300E-01 0.176737E-01 0.614642E-03 0.344085E+00 0.534812E+00 0.900804E-01
 0.101111E+02 0.821851E-01 0.721671E-01 0.172857E-01 0.588236E-03 0.343766E+00 0.531802E+00 0.921587E-01
 0.101667E+02 0.813873E-01 0.713137E-01 0.169097E-01 0.563256E-03 0.343381E+00 0.528385E+00 0.945159E-01
 0.102222E+02 0.805624E-01 0.704769E-01 0.165379E-01 0.538992E-03 0.343096E+00 0.525432E+00 0.965567E-01
 0.102778E+02 0.797427E-01 0.696717E-01 0.161804E-01 0.516181E-03 0.342791E+00 0.523349E+00 0.979578E-01
 0.103333E+02 0.789223E-01 0.688613E-01 0.158252E-01 0.493926E-03 0.342584E+00 0.519738E+00 0.100465E+00
 0.103889E+02 0.780953E-01 0.680717E-01 0.154781E-01 0.472659E-03 0.342353E+00 0.518022E+00 0.101625E+00
 0.104444E+02 0.772281E-01 0.672939E-01 0.151318E-01 0.451839E-03 0.342221E+00 0.516350E+00 0.102754E+00
 0.105000E+02 0.763939E-01 0.665201E-01 0.147964E-01 0.432178E-03 0.341999E+00 0.514140E+00 0.104236E+00
 0.105556E+02 0.755293E-01 0.657571E-01 0.144624E-01 0.412954E-03 0.341891E+00 0.512304E+00 0.105477E+00
 0.106111E+02 0.746851E-01 0.650008E-01 0.141369E-01 0.394653E-03 0.341758E+00 0.510760E+00 0.106514E+00
 0.106667E+02 0.738330E-01 0.642306E-01 0.138105E-01 0.376749E-03 0.341569E+00 0.508632E+00 0.107946E+00
 0.107222E+02 0.729905E-01 0.634764E-01 0.134935E-01 0.359700E-03 0.341476E+00 0.506429E+00 0.109452E+00
 0.107778E+02 0.721232E-01 0.626958E-01 0.131702E-01 0.342754E-03 0.341318E+00 0.504371E+00 0.110831E+00
 0.108333E+02 0.712751E-01 0.619343E-01 0.128577E-01 0.326744E-03 0.341192E+00 0.502026E+00 0.112435E+00
 0.108889E+02 0.704085E-01 0.611536E-01 0.125421E-01 0.311003E-03 0.340971E+00 0.500163E+00 0.113666E+00
 0.109444E+02 0.695565E-01 0.603881E-01 0.122357E-01 0.296060E-03 0.340827E+00 0.498729E+00 0.114618E+00
 0.110000E+02 0.686927E-01 0.596242E-01 0.119327E-01 0.281647E-03 0.340663E+00 0.496060E+00 0.116413E+00
 0.110556E+02 0.678491E-01 0.588352E-01 0.116296E-01 0.267625E-03 0.340413E+00 0.493083E+00 0.118441E+00
 0.111111E+02 0.669893E-01 0.580477E-01 0.113292E-01 0.254083E-03 0.340130E+00 0.490710E+00 0.120012E+00
 0.111667E+02 0.661415E-01 0.572799E-01 0.110381E-01 0.241252E-03 0.339971E+00 0.488920E+00 0.121214E+00
 0.112222E+02 0.653148E-01 0.565124E-01 0.107543E-01 0.229096E-03 0.339711E+00 0.486139E+00 0.123084E+00
 0.112778E+02 0.644657E-01 0.557521E-01 0.104725E-01 0.217311E-03 0.339517E+00 0.483003E+00 0.125216E+00
 0.113333E+02 0.636589E-01 0.549989E-01 0.102016E-01 0.206281E-03 0.339307E+00 0.479923E+00 0.127315E+00
 0.113889E+02 0.628247E-01 0.542427E-01 0.993039E-02 0.195535E-03 0.339048E+00 0.477554E+00 0.128880E+00
 0.114444E+02 0.620265E-01 0.534997E-01 0.966991E-02 0.185489E-03 0.338771E+00 0.474313E+00 0.131075E+00
 0.115000E+02 0.612420E-01 0.527686E-01 0.941677E-02 0.175984E-03 0.338474E+00 0.472300E+00 0.132406E+00
