 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9097
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.916667E+01 0.195522E+00 0.374264E-01 0.411492E-01 0.214122E-02 0.578481E+00 0.661532E+00 0.181535E-02
 0.922222E+01 0.192845E+00 0.369610E-01 0.400402E-01 0.202870E-02 0.578202E+00 0.661380E+00 0.187333E-02
 0.927778E+01 0.190092E+00 0.365107E-01 0.389197E-01 0.191862E-02 0.577789E+00 0.661239E+00 0.191758E-02
 0.933333E+01 0.187376E+00 0.360645E-01 0.378299E-01 0.181447E-02 0.577372E+00 0.661076E+00 0.197455E-02
 0.938889E+01 0.184622E+00 0.355912E-01 0.367375E-01 0.171254E-02 0.577039E+00 0.660901E+00 0.204668E-02
 0.944444E+01 0.181866E+00 0.351239E-01 0.356617E-01 0.161519E-02 0.576651E+00 0.660703E+00 0.212370E-02
 0.950000E+01 0.179139E+00 0.346846E-01 0.346154E-01 0.152351E-02 0.576178E+00 0.660533E+00 0.219054E-02
 0.955556E+01 0.176372E+00 0.342295E-01 0.335690E-01 0.143440E-02 0.575700E+00 0.660330E+00 0.226613E-02
 0.961111E+01 0.173616E+00 0.337664E-01 0.325414E-01 0.134931E-02 0.575267E+00 0.660136E+00 0.234141E-02
 0.966667E+01 0.170867E+00 0.332956E-01 0.315310E-01 0.126802E-02 0.574864E+00 0.659916E+00 0.243670E-02
 0.972222E+01 0.168099E+00 0.328459E-01 0.305332E-01 0.119058E-02 0.574313E+00 0.659695E+00 0.251740E-02
 0.977778E+01 0.165347E+00 0.324046E-01 0.295575E-01 0.111720E-02 0.573742E+00 0.659484E+00 0.260139E-02
 0.983333E+01 0.162604E+00 0.319132E-01 0.285948E-01 0.104654E-02 0.573362E+00 0.659220E+00 0.270210E-02
 0.988889E+01 0.159906E+00 0.314304E-01 0.276631E-01 0.980289E-03 0.572998E+00 0.659003E+00 0.278026E-02
 0.994444E+01 0.157198E+00 0.309045E-01 0.267381E-01 0.916189E-03 0.572830E+00 0.658763E+00 0.287720E-02
 0.100000E+02 0.154598E+00 0.304139E-01 0.258669E-01 0.857994E-03 0.572562E+00 0.658534E+00 0.294913E-02
 0.100556E+02 0.151999E+00 0.298810E-01 0.250057E-01 0.801889E-03 0.572519E+00 0.658275E+00 0.304955E-02
 0.101111E+02 0.149475E+00 0.293258E-01 0.241787E-01 0.749496E-03 0.572650E+00 0.658035E+00 0.312438E-02
 0.101667E+02 0.146980E+00 0.287920E-01 0.233762E-01 0.700428E-03 0.572737E+00 0.657801E+00 0.321211E-02
 0.102222E+02 0.144561E+00 0.282478E-01 0.226087E-01 0.654901E-03 0.572925E+00 0.657524E+00 0.330695E-02
 0.102778E+02 0.142208E+00 0.277064E-01 0.218720E-01 0.612464E-03 0.573242E+00 0.657322E+00 0.338163E-02
 0.103333E+02 0.139898E+00 0.271902E-01 0.211633E-01 0.573168E-03 0.573426E+00 0.657067E+00 0.346438E-02
 0.103889E+02 0.137606E+00 0.266677E-01 0.204700E-01 0.535873E-03 0.573710E+00 0.656852E+00 0.353662E-02
 0.104444E+02 0.135410E+00 0.261875E-01 0.198192E-01 0.502217E-03 0.573816E+00 0.656592E+00 0.360844E-02
 0.105000E+02 0.133271E+00 0.257078E-01 0.191944E-01 0.470820E-03 0.574023E+00 0.656321E+00 0.370622E-02
 0.105556E+02 0.131151E+00 0.252407E-01 0.185851E-01 0.441217E-03 0.574206E+00 0.656079E+00 0.379291E-02
 0.106111E+02 0.129062E+00 0.247846E-01 0.179953E-01 0.413534E-03 0.574332E+00 0.655834E+00 0.385850E-02
 0.106667E+02 0.127050E+00 0.243159E-01 0.174332E-01 0.387819E-03 0.574645E+00 0.655563E+00 0.395258E-02
 0.107222E+02 0.125061E+00 0.239002E-01 0.168915E-01 0.364083E-03 0.574655E+00 0.655235E+00 0.407449E-02
 0.107778E+02 0.123122E+00 0.234493E-01 0.163667E-01 0.341574E-03 0.574947E+00 0.654996E+00 0.412990E-02
 0.108333E+02 0.121236E+00 0.230363E-01 0.158665E-01 0.320903E-03 0.575095E+00 0.654755E+00 0.419466E-02
 0.108889E+02 0.119376E+00 0.226363E-01 0.153819E-01 0.301524E-03 0.575201E+00 0.654453E+00 0.430633E-02
 0.109444E+02 0.117544E+00 0.222644E-01 0.149144E-01 0.283533E-03 0.575115E+00 0.654109E+00 0.441525E-02
 0.110000E+02 0.115787E+00 0.218753E-01 0.144691E-01 0.266744E-03 0.575293E+00 0.653851E+00 0.449352E-02
 0.110556E+02 0.114060E+00 0.215046E-01 0.140391E-01 0.251053E-03 0.575413E+00 0.653586E+00 0.458559E-02
 0.111111E+02 0.112396E+00 0.211830E-01 0.136342E-01 0.236878E-03 0.575240E+00 0.653297E+00 0.466531E-02
 0.111667E+02 0.110763E+00 0.208491E-01 0.132409E-01 0.223391E-03 0.575272E+00 0.652981E+00 0.481352E-02
 0.112222E+02 0.109190E+00 0.205376E-01 0.128684E-01 0.211062E-03 0.575147E+00 0.652726E+00 0.486338E-02
 0.112778E+02 0.107663E+00 0.202563E-01 0.125135E-01 0.199683E-03 0.574929E+00 0.652463E+00 0.495237E-02
 0.113333E+02 0.106189E+00 0.199827E-01 0.121758E-01 0.189158E-03 0.574684E+00 0.652132E+00 0.506960E-02
 0.113889E+02 0.104757E+00 0.197272E-01 0.118525E-01 0.179359E-03 0.574422E+00 0.651838E+00 0.519307E-02
 0.114444E+02 0.103339E+00 0.194656E-01 0.115361E-01 0.170007E-03 0.574182E+00 0.651549E+00 0.528793E-02
 0.115000E+02 0.101996E+00 0.192144E-01 0.112399E-01 0.161453E-03 0.574010E+00 0.651325E+00 0.535860E-02
