 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9097
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.955556E+01 0.215173E+00 0.466277E-01 0.223275E-02 0.282221E-01 0.973043E+00 0.597917E+01 0.973396E+00 0.182250E-02 0.117301E-02 0.536110E+00 0.851770E-01 0.923036E-02 0.135856E-03 0.452872E+00 0.113791E+00 0.192389E+00 0.373973E-01 0.145143E-02 0.657935E+00 0.129697E-02 0.160464E-01 0.356580E-02 0.536179E+00 0.204489E+00
 0.961111E+01 0.207455E+00 0.433847E-01 0.193929E-02 0.262253E-01 0.969686E+00 0.632269E+01 0.969911E+00 0.259650E-02 0.773298E-03 0.658612E+00 0.824349E-01 0.862951E-02 0.119287E-03 0.454774E+00 0.110088E+00 0.185284E+00 0.347552E-01 0.126061E-02 0.656236E+00 0.194849E-02 0.149410E-01 0.324063E-02 0.539846E+00 0.204543E+00
 0.966667E+01 0.199532E+00 0.401866E-01 0.167084E-02 0.242138E-01 0.965401E+00 0.678521E+01 0.965505E+00 0.390862E-02 0.311164E-03 0.852860E+00 0.798417E-01 0.808094E-02 0.104974E-03 0.457089E+00 0.106818E+00 0.177792E+00 0.321057E-01 0.108463E-02 0.653706E+00 0.300623E-02 0.138610E-01 0.293295E-02 0.546113E+00 0.206430E+00
 0.972222E+01 0.191543E+00 0.371009E-01 0.143189E-02 0.222880E-01 0.959743E+00 0.743833E+01 0.959710E+00 0.560500E-02 0.327534E-03 0.105585E+01 0.773782E-01 0.756184E-02 0.920916E-04 0.460408E+00 0.102346E+00 0.170138E+00 0.295390E-01 0.928544E-03 0.650193E+00 0.448693E-02 0.128272E-01 0.259375E-02 0.554860E+00 0.207667E+00
 0.977778E+01 0.183256E+00 0.340438E-01 0.121431E-02 0.203868E-01 0.952261E+00 0.824629E+01 0.952175E+00 0.700712E-02 0.970957E-03 0.108917E+01 0.748985E-01 0.706887E-02 0.806530E-04 0.463068E+00 0.987020E-01 0.162060E+00 0.269750E-01 0.786397E-03 0.645297E+00 0.632369E-02 0.117927E-01 0.227600E-02 0.565481E+00 0.210486E+00
 0.983333E+01 0.174536E+00 0.310039E-01 0.101817E-02 0.184562E-01 0.940778E+00 0.957494E+01 0.940756E+00 0.864524E-02 0.156380E-02 0.108179E+01 0.724248E-01 0.660926E-02 0.708507E-04 0.462640E+00 0.969811E-01 0.153409E+00 0.243946E-01 0.656644E-03 0.638471E+00 0.859320E-02 0.107573E-01 0.197606E-02 0.578763E+00 0.214493E+00
 0.988889E+01 0.165364E+00 0.279760E-01 0.840598E-03 0.165945E-01 0.925972E+00 0.110587E+02 0.926156E+00 0.975911E-02 0.201208E-02 0.861632E+00 0.697406E-01 0.613464E-02 0.615395E-04 0.461738E+00 0.944296E-01 0.144320E+00 0.218414E-01 0.539933E-03 0.629691E+00 0.111413E-01 0.971267E-02 0.168828E-02 0.592825E+00 0.217837E+00
 0.994444E+01 0.155898E+00 0.250431E-01 0.686309E-03 0.147934E-01 0.905680E+00 0.128494E+02 0.906221E+00 0.106582E-01 0.237206E-02 0.567330E+00 0.670847E-01 0.568948E-02 0.534186E-04 0.459466E+00 0.923020E-01 0.134795E+00 0.193536E-01 0.437899E-03 0.617987E+00 0.141755E-01 0.869557E-02 0.141230E-02 0.609783E+00 0.220720E+00
 0.100000E+02 0.146226E+00 0.222289E-01 0.553172E-03 0.130498E-01 0.880497E+00 0.146536E+02 0.881671E+00 0.952526E-02 0.249395E-02 0.571829E-01 0.645307E-01 0.526794E-02 0.461034E-04 0.461011E+00 0.856494E-01 0.125013E+00 0.169609E-01 0.349462E-03 0.603712E+00 0.164448E-01 0.774629E-02 0.113850E-02 0.631009E+00 0.218498E+00
 0.100556E+02 0.136181E+00 0.194972E-01 0.437839E-03 0.114179E-01 0.848217E+00 0.164218E+02 0.850235E+00 0.665715E-02 0.242403E-02 0.720819E+00 0.615250E-01 0.481045E-02 0.390209E-04 0.456768E+00 0.804030E-01 0.115034E+00 0.146867E-01 0.274275E-03 0.586043E+00 0.180015E-01 0.679382E-02 0.899521E-03 0.651634E+00 0.213907E+00
 0.101111E+02 0.126332E+00 0.169714E-01 0.341404E-03 0.989499E-02 0.814685E+00 0.174087E+02 0.817449E+00 0.248309E-02 0.216348E-02 0.121996E+01 0.584553E-01 0.436428E-02 0.326358E-04 0.452792E+00 0.724923E-01 0.105434E+00 0.126071E-01 0.211325E-03 0.567742E+00 0.186176E-01 0.592837E-02 0.693440E-03 0.674147E+00 0.204387E+00
 0.101667E+02 0.116643E+00 0.146614E-01 0.263557E-03 0.852191E-02 0.773906E+00 0.181217E+02 0.777056E+00 0.152887E-02 0.182298E-02 0.143257E+01 0.552677E-01 0.393066E-02 0.270556E-04 0.445562E+00 0.638039E-01 0.960729E-01 0.107307E-01 0.161038E-03 0.545570E+00 0.188370E-01 0.512324E-02 0.523372E-03 0.698392E+00 0.192137E+00
 0.102222E+02 0.107439E+00 0.126054E-01 0.201764E-03 0.731109E-02 0.730221E+00 0.181514E+02 0.733979E+00 0.404624E-02 0.170709E-02 0.137855E+01 0.521133E-01 0.351622E-02 0.220948E-04 0.437210E+00 0.527215E-01 0.873304E-01 0.908920E-02 0.121672E-03 0.521472E+00 0.192104E-01 0.440960E-02 0.360173E-03 0.725905E+00 0.175515E+00
 0.102778E+02 0.984900E-01 0.107468E-01 0.152225E-03 0.626496E-02 0.681964E+00 0.177765E+02 0.686528E+00 0.435535E-02 0.175619E-02 0.115778E+01 0.487227E-01 0.310437E-02 0.176976E-04 0.423533E+00 0.404872E-01 0.789911E-01 0.764242E-02 0.908845E-04 0.493898E+00 0.206669E-01 0.374486E-02 0.218897E-03 0.753259E+00 0.157712E+00
 0.103333E+02 0.905339E-01 0.919188E-02 0.115098E-03 0.538648E-02 0.637740E+00 0.168231E+02 0.642800E+00 0.547195E-02 0.167637E-02 0.985600E+00 0.455558E-01 0.273814E-02 0.141496E-04 0.408267E+00 0.287898E-01 0.717463E-01 0.645374E-02 0.680812E-04 0.467735E+00 0.208659E-01 0.319460E-02 0.127447E-03 0.778556E+00 0.139970E+00
 0.103889E+02 0.833772E-01 0.788181E-02 0.872236E-04 0.463765E-02 0.595954E+00 0.156238E+02 0.600931E+00 0.194981E-02 0.170494E-02 0.630541E+00 0.424386E-01 0.240059E-02 0.111760E-04 0.390834E+00 0.147521E-01 0.655027E-01 0.548123E-02 0.512023E-04 0.443546E+00 0.209631E-01 0.273112E-02 0.543700E-04 0.801045E+00 0.120650E+00
 0.104444E+02 0.768634E-01 0.677283E-02 0.662954E-04 0.400634E-02 0.554749E+00 0.144001E+02 0.560045E+00 0.867968E-02 0.205281E-02 0.311802E+00 0.395810E-01 0.210310E-02 0.876525E-05 0.372448E+00 0.547704E-03 0.598410E-01 0.466973E-02 0.387560E-04 0.417630E+00 0.245585E-01 0.233778E-02 0.170151E-04 0.823536E+00 0.101636E+00
 0.105000E+02 0.709795E-01 0.583670E-02 0.506594E-04 0.345577E-02 0.512949E+00 0.131570E+02 0.518531E+00 0.218424E-01 0.244541E-02 0.108045E+00 0.370512E-01 0.185570E-02 0.693379E-05 0.356433E+00 0.159196E-01 0.547086E-01 0.398100E-02 0.293619E-04 0.391824E+00 0.285489E-01 0.200870E-02 0.694009E-04 0.845440E+00 0.848829E-01
 0.105556E+02 0.659475E-01 0.507675E-02 0.391641E-04 0.298866E-02 0.480444E+00 0.118592E+02 0.486328E+00 0.332871E-01 0.272625E-02 0.362618E-01 0.349591E-01 0.166085E-02 0.561855E-05 0.341050E+00 0.283385E-01 0.503402E-01 0.341590E-02 0.223265E-04 0.370296E+00 0.330904E-01 0.175059E-02 0.103977E-03 0.866281E+00 0.697627E-01
 0.106111E+02 0.615240E-01 0.444496E-02 0.305668E-04 0.260721E-02 0.452913E+00 0.106162E+02 0.458673E+00 0.469058E-01 0.302462E-02 0.319814E-01 0.329523E-01 0.148092E-02 0.450723E-05 0.326344E+00 0.415516E-01 0.466517E-01 0.296404E-02 0.172568E-04 0.351807E+00 0.374641E-01 0.153543E-02 0.128985E-03 0.881578E+00 0.558449E-01
 0.106667E+02 0.574741E-01 0.389940E-02 0.238999E-04 0.227837E-02 0.428190E+00 0.948148E+01 0.434229E+00 0.567189E-01 0.318128E-02 0.403977E-01 0.312398E-01 0.133497E-02 0.368369E-05 0.315178E+00 0.524826E-01 0.431612E-01 0.256443E-02 0.132940E-04 0.331394E+00 0.417879E-01 0.135138E-02 0.140964E-03 0.898608E+00 0.439901E-01
 0.107222E+02 0.537874E-01 0.343026E-02 0.187629E-04 0.198913E-02 0.405422E+00 0.846399E+01 0.411149E+00 0.644956E-01 0.319388E-02 0.467071E-01 0.296727E-01 0.120695E-02 0.302844E-05 0.304505E+00 0.616393E-01 0.400045E-01 0.222331E-02 0.102453E-04 0.313419E+00 0.432810E-01 0.119324E-02 0.141901E-03 0.914298E+00 0.322563E-01
 0.107778E+02 0.503541E-01 0.301770E-02 0.146879E-04 0.174676E-02 0.387104E+00 0.751788E+01 0.392818E+00 0.725984E-01 0.322333E-02 0.299454E-01 0.281258E-01 0.108936E-02 0.248828E-05 0.291827E+00 0.711760E-01 0.370873E-01 0.192834E-02 0.789320E-05 0.296066E+00 0.445544E-01 0.105161E-02 0.140689E-03 0.927342E+00 0.215260E-01
 0.108333E+02 0.472500E-01 0.266423E-02 0.115568E-04 0.153285E-02 0.371859E+00 0.665946E+01 0.377680E+00 0.797311E-01 0.323032E-02 0.239180E-01 0.267688E-01 0.990316E-03 0.207236E-05 0.281389E+00 0.776908E-01 0.344469E-01 0.167392E-02 0.606404E-05 0.281536E+00 0.460266E-01 0.931800E-03 0.136259E-03 0.939687E+00 0.130832E-01
 0.108889E+02 0.443579E-01 0.235490E-02 0.910998E-05 0.135336E-02 0.357241E+00 0.592980E+01 0.363047E+00 0.841823E-01 0.313065E-02 0.182394E-02 0.254677E-01 0.901940E-03 0.173669E-05 0.270204E+00 0.831703E-01 0.319672E-01 0.145296E-02 0.466681E-05 0.265545E+00 0.449627E-01 0.824001E-03 0.127026E-03 0.950565E+00 0.426601E-02
 0.109444E+02 0.418178E-01 0.209788E-02 0.728949E-05 0.120603E-02 0.343709E+00 0.531383E+01 0.351472E+00 0.834247E-01 0.299912E-02 0.387371E-01 0.242163E-01 0.820099E-03 0.145314E-05 0.260030E+00 0.855745E-01 0.299072E-01 0.127778E-02 0.366605E-05 0.253385E+00 0.436169E-01 0.733683E-03 0.117009E-03 0.956332E+00 0.220760E-02
 0.110000E+02 0.394030E-01 0.186646E-02 0.580891E-05 0.107561E-02 0.332536E+00 0.475101E+01 0.341672E+00 0.826818E-01 0.285314E-02 0.531723E-01 0.230055E-01 0.745239E-03 0.121746E-05 0.248409E+00 0.888373E-01 0.279472E-01 0.112122E-02 0.286351E-05 0.243281E+00 0.397354E-01 0.651477E-03 0.105472E-03 0.961290E+00 0.714884E-02
 0.110556E+02 0.371511E-01 0.166248E-02 0.463826E-05 0.957786E-03 0.321806E+00 0.423977E+01 0.330494E+00 0.879416E-01 0.277217E-02 0.555501E-01 0.219438E-01 0.680249E-03 0.102266E-05 0.241600E+00 0.922315E-01 0.260894E-01 0.982231E-03 0.223211E-05 0.231703E+00 0.374693E-01 0.580380E-03 0.966365E-04 0.967105E+00 0.107520E-01
 0.111111E+02 0.349747E-01 0.147827E-02 0.370246E-05 0.856546E-03 0.305722E+00 0.380832E+01 0.315906E+00 0.887062E-01 0.265404E-02 0.755285E-01 0.208768E-01 0.619894E-03 0.862485E-06 0.232497E+00 0.914171E-01 0.242889E-01 0.858373E-03 0.174193E-05 0.215267E+00 0.342459E-01 0.513966E-03 0.864138E-04 0.971723E+00 0.134004E-01
 0.111667E+02 0.330406E-01 0.132200E-02 0.297974E-05 0.766730E-03 0.295044E+00 0.342719E+01 0.304672E+00 0.898806E-01 0.249037E-02 0.769647E-01 0.199213E-01 0.566630E-03 0.727175E-06 0.226554E+00 0.924814E-01 0.227257E-01 0.755373E-03 0.136971E-05 0.202912E+00 0.313476E-01 0.458564E-03 0.764987E-04 0.975223E+00 0.145122E-01
 0.112222E+02 0.311408E-01 0.117820E-02 0.238814E-05 0.688105E-03 0.279641E+00 0.309169E+01 0.290776E+00 0.879105E-01 0.233351E-02 0.904828E-01 0.188810E-01 0.513229E-03 0.606818E-06 0.216624E+00 0.911913E-01 0.212623E-01 0.664974E-03 0.107851E-05 0.189966E+00 0.284857E-01 0.406332E-03 0.672284E-04 0.976345E+00 0.155102E-01
 0.112778E+02 0.293625E-01 0.105192E-02 0.192638E-05 0.618451E-03 0.259109E+00 0.280357E+01 0.272314E+00 0.864103E-01 0.220522E-02 0.105196E+00 0.179321E-01 0.466420E-03 0.511239E-06 0.206215E+00 0.873782E-01 0.198804E-01 0.585505E-03 0.852603E-06 0.174445E+00 0.253020E-01 0.360617E-03 0.591876E-04 0.978380E+00 0.150420E-01
 0.113333E+02 0.277131E-01 0.940847E-03 0.155923E-05 0.556846E-03 0.238541E+00 0.255379E+01 0.252793E+00 0.814494E-01 0.200260E-02 0.112401E+00 0.169773E-01 0.421790E-03 0.427711E-06 0.192690E+00 0.820609E-01 0.186667E-01 0.519057E-03 0.679962E-06 0.161854E+00 0.231892E-01 0.320178E-03 0.503591E-04 0.979863E+00 0.141894E-01
 0.113889E+02 0.261373E-01 0.839594E-03 0.125373E-05 0.500271E-03 0.221454E+00 0.230557E+01 0.237512E+00 0.779089E-01 0.185951E-02 0.117914E+00 0.160837E-01 0.381332E-03 0.355468E-06 0.183484E+00 0.781182E-01 0.174920E-01 0.458262E-03 0.538405E-06 0.148688E+00 0.205125E-01 0.284006E-03 0.435685E-04 0.981190E+00 0.132729E-01
 0.114444E+02 0.246470E-01 0.749654E-03 0.101176E-05 0.450196E-03 0.199656E+00 0.208833E+01 0.219833E+00 0.719780E-01 0.174505E-02 0.128123E+00 0.152355E-01 0.344800E-03 0.296696E-06 0.173416E+00 0.714492E-01 0.163843E-01 0.404854E-03 0.427861E-06 0.133949E+00 0.166990E-01 0.251863E-03 0.380873E-04 0.982408E+00 0.121388E-01
 0.115000E+02 0.232743E-01 0.670668E-03 0.817869E-06 0.404632E-03 0.181689E+00 0.188968E+01 0.205138E+00 0.655740E-01 0.161778E-02 0.132600E+00 0.144601E-01 0.312627E-03 0.248244E-06 0.163737E+00 0.647308E-01 0.153786E-01 0.358042E-03 0.339168E-06 0.122280E+00 0.160913E-01 0.224267E-03 0.329788E-04 0.984875E+00 0.101067E-01
