 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.3333333333333339E+00  -3.1771916815320909E+00   6.3791811341368784E-02   6.1899082627317614E-01   1.1232995749299118E-02
   9.3888888888888893E+00  -3.1429275046819694E+00   6.3178302652477342E-02   6.1509272039799412E-01   1.0876916829581139E-02
   9.4444444444444446E+00  -3.1087569693806527E+00   6.2532891055051248E-02   6.1308588516521345E-01   1.0609598108906606E-02
   9.5000000000000000E+00  -3.0747408505723701E+00   6.1890949839167000E-02   6.1059193783375898E-01   1.0704856496165292E-02
   9.5555555555555554E+00  -3.0409259626851037E+00   6.1311858021490549E-02   6.0873451780598908E-01   1.1080669255273280E-02
   9.6111111111111107E+00  -3.0071999776597482E+00   6.0680428159608918E-02   6.0582532496115959E-01   1.2219899470222990E-02
   9.6666666666666661E+00  -2.9736775813652705E+00   6.0056077764701815E-02   6.0177064210235220E-01   1.1067032339275766E-02
   9.7222222222222214E+00  -2.9403038515686344E+00   5.9407551202814539E-02   5.9952710899932726E-01   1.2215686573057907E-02
   9.7777777777777786E+00  -2.9070624716732221E+00   5.8806122382006505E-02   5.9575314422517511E-01   1.1045417175679004E-02
   9.8333333333333339E+00  -2.8741383253264177E+00   5.8147856665457527E-02   5.9228532108607501E-01   1.1364754456883683E-02
   9.8888888888888893E+00  -2.8412713937591807E+00   5.7497630601724095E-02   5.8741812353060896E-01   1.1263043482713887E-02
   9.9444444444444446E+00  -2.8088435383911872E+00   5.6915619891484949E-02   5.8396109597621182E-01   1.0931565890139079E-02
   1.0000000000000000E+01  -2.7765693139761258E+00   5.6319465963073335E-02   5.7762242158454002E-01   1.0133133815778746E-02
   1.0055555555555555E+01  -2.7447175749578356E+00   5.5703360406864313E-02   5.7237346482535523E-01   9.5066231017587512E-03
   1.0111111111111111E+01  -2.7131698012553302E+00   5.5160263783589882E-02   5.6721919515390407E-01   1.0345179532237977E-02
   1.0166666666666666E+01  -2.6819100740095081E+00   5.4615078943613227E-02   5.6018430270672392E-01   9.5254569502991430E-03
   1.0222222222222221E+01  -2.6509593165342502E+00   5.4057005117357011E-02   5.5344281943750095E-01   9.5389408113091441E-03
   1.0277777777777779E+01  -2.6203868938064758E+00   5.3513967732792815E-02   5.4774179367864839E-01   1.0532896582168971E-02
   1.0333333333333334E+01  -2.5901405028887581E+00   5.2936972976683851E-02   5.4320272849383933E-01   9.9155510054154215E-03
   1.0388888888888889E+01  -2.5602214912780545E+00   5.2399784504329597E-02   5.3664679051722686E-01   9.6473716308238446E-03
   1.0444444444444445E+01  -2.5306561877477147E+00   5.1849369166745152E-02   5.2885186977088117E-01   9.4246835148279282E-03
   1.0500000000000000E+01  -2.5013781286420480E+00   5.1329787860275748E-02   5.2246006302185477E-01   8.9317357912881163E-03
   1.0555555555555555E+01  -2.4724095712634471E+00   5.0768707188612150E-02   5.1748118659491427E-01   9.5995458890418724E-03
   1.0611111111111111E+01  -2.4438487785387024E+00   5.0171658942407223E-02   5.1045672887733073E-01   1.0192521439138444E-02
   1.0666666666666666E+01  -2.4156766306163373E+00   4.9592895462310355E-02   5.0497770515364193E-01   1.0421230691482942E-02
   1.0722222222222221E+01  -2.3877612541500697E+00   4.9002842848977289E-02   4.9762116470215689E-01   1.0956074670627099E-02
   1.0777777777777779E+01  -2.3602633800913666E+00   4.8393526625875732E-02   4.9217525451918193E-01   1.0013083133691035E-02
   1.0833333333333334E+01  -2.3331370858906482E+00   4.7775990325931751E-02   4.8446627959418098E-01   1.1324044043853829E-02
   1.0888888888888889E+01  -2.3063791963916636E+00   4.7179033055673017E-02   4.7851743290362125E-01   1.1246966552036629E-02
   1.0944444444444445E+01  -2.2799678057013724E+00   4.6572159160332034E-02   4.7181123392433666E-01   1.0948630540974644E-02
   1.1000000000000000E+01  -2.2539606323872885E+00   4.5946660788694353E-02   4.6523044895356414E-01   1.1675268766539980E-02
   1.1055555555555555E+01  -2.2282845676779663E+00   4.5331228454649659E-02   4.5797628972865789E-01   1.1931440504181334E-02
   1.1111111111111111E+01  -2.2030569031805745E+00   4.4696368850903022E-02   4.5120262961053670E-01   1.1095607622736240E-02
   1.1166666666666666E+01  -2.1781993701925257E+00   4.4060210728578769E-02   4.4458123629213658E-01   1.1635174694692564E-02
   1.1222222222222221E+01  -2.1536894413300312E+00   4.3428765974547562E-02   4.3706891410414944E-01   1.1477052573943909E-02
   1.1277777777777779E+01  -2.1295747549066353E+00   4.2758656390393446E-02   4.3121350421273563E-01   1.0743494454296090E-02
   1.1333333333333334E+01  -2.1058855354397332E+00   4.2149580420108183E-02   4.2245074468803734E-01   1.1311337951777335E-02
   1.1388888888888889E+01  -2.0825510686364517E+00   4.1545057436616087E-02   4.1725986390899544E-01   1.1013186883310868E-02
   1.1444444444444445E+01  -2.0596322802765874E+00   4.0941647605801199E-02   4.0844570156990845E-01   1.1298733127029724E-02
   1.1500000000000000E+01  -2.0370994471222996E+00   4.0305018244123851E-02   4.0258597165770471E-01   1.0583570562687102E-02
