 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.103889E+02 -.358412E-01 0.246847E-01 0.261541E-02 0.142315E-04 0.306498E+00 0.318241E+00 0.226165E+00
 0.104444E+02 -.353134E-01 0.243979E-01 0.254924E-02 0.135372E-04 0.305634E+00 0.318722E+00 0.225317E+00
 0.105000E+02 -.348053E-01 0.241091E-01 0.248482E-02 0.128718E-04 0.305090E+00 0.319064E+00 0.224682E+00
 0.105556E+02 -.343077E-01 0.238156E-01 0.242186E-02 0.122417E-04 0.304299E+00 0.318602E+00 0.224505E+00
 0.106111E+02 -.337903E-01 0.235295E-01 0.235893E-02 0.116196E-04 0.303949E+00 0.318495E+00 0.224200E+00
 0.106667E+02 -.332787E-01 0.232207E-01 0.229511E-02 0.110147E-04 0.302980E+00 0.318052E+00 0.223934E+00
 0.107222E+02 -.327744E-01 0.229215E-01 0.223380E-02 0.104381E-04 0.302709E+00 0.315677E+00 0.225182E+00
 0.107778E+02 -.323086E-01 0.226255E-01 0.217562E-02 0.991068E-05 0.302063E+00 0.316940E+00 0.223846E+00
 0.108333E+02 -.318379E-01 0.223191E-01 0.211724E-02 0.939826E-05 0.301148E+00 0.316368E+00 0.223683E+00
 0.108889E+02 -.313604E-01 0.220155E-01 0.205932E-02 0.889885E-05 0.300536E+00 0.316895E+00 0.222814E+00
 0.109444E+02 -.309119E-01 0.217100E-01 0.200390E-02 0.843629E-05 0.299707E+00 0.315395E+00 0.223336E+00
 0.110000E+02 -.304739E-01 0.214166E-01 0.195099E-02 0.800474E-05 0.299007E+00 0.314442E+00 0.223484E+00
 0.110556E+02 -.300526E-01 0.211403E-01 0.190119E-02 0.760886E-05 0.298310E+00 0.315751E+00 0.222069E+00
 0.111111E+02 -.296307E-01 0.208422E-01 0.185034E-02 0.721266E-05 0.297781E+00 0.315491E+00 0.221747E+00
 0.111667E+02 -.292389E-01 0.205538E-01 0.180257E-02 0.685670E-05 0.296591E+00 0.315443E+00 0.221140E+00
 0.112222E+02 -.288594E-01 0.202971E-01 0.175858E-02 0.652899E-05 0.296282E+00 0.315593E+00 0.220669E+00
 0.112778E+02 -.284898E-01 0.200216E-01 0.171458E-02 0.621603E-05 0.295186E+00 0.314636E+00 0.220697E+00
 0.113333E+02 -.281594E-01 0.197511E-01 0.167367E-02 0.592753E-05 0.294638E+00 0.313789E+00 0.220809E+00
 0.113889E+02 -.277881E-01 0.194964E-01 0.163222E-02 0.564249E-05 0.294018E+00 0.312172E+00 0.221453E+00
 0.114444E+02 -.274583E-01 0.192507E-01 0.159397E-02 0.538744E-05 0.293191E+00 0.311274E+00 0.221585E+00
 0.115000E+02 -.271578E-01 0.189869E-01 0.155677E-02 0.514393E-05 0.292500E+00 0.312997E+00 0.219853E+00
