 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9093
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.911111E+01 0.768072E-01 0.131850E-02 0.602204E-02 0.391904E-04 0.639777E+00 0.640478E+00 0.838407E-03
 0.916667E+01 0.761104E-01 0.121975E-02 0.591538E-02 0.378631E-04 0.639314E+00 0.639908E+00 0.896419E-03
 0.922222E+01 0.754432E-01 0.113007E-02 0.581358E-02 0.366035E-04 0.638995E+00 0.639521E+00 0.796737E-03
 0.927778E+01 0.748206E-01 0.106057E-02 0.571985E-02 0.354717E-04 0.638597E+00 0.639066E+00 0.772262E-03
 0.933333E+01 0.742071E-01 0.949599E-03 0.562794E-02 0.343733E-04 0.638256E+00 0.638638E+00 0.709899E-03
 0.938889E+01 0.735858E-01 0.895241E-03 0.553588E-02 0.332975E-04 0.637827E+00 0.638176E+00 0.643562E-03
 0.944444E+01 0.730031E-01 0.839351E-03 0.545037E-02 0.323140E-04 0.637408E+00 0.637710E+00 0.703182E-03
 0.950000E+01 0.723944E-01 0.774396E-03 0.536162E-02 0.313059E-04 0.636996E+00 0.637264E+00 0.591754E-03
 0.955556E+01 0.718009E-01 0.713501E-03 0.527548E-02 0.303357E-04 0.636665E+00 0.636896E+00 0.554846E-03
 0.961111E+01 0.712194E-01 0.659267E-03 0.519223E-02 0.294248E-04 0.636182E+00 0.636379E+00 0.556122E-03
 0.966667E+01 0.706261E-01 0.632777E-03 0.510741E-02 0.284957E-04 0.635870E+00 0.636061E+00 0.463470E-03
 0.972222E+01 0.700199E-01 0.617028E-03 0.502204E-02 0.275880E-04 0.635381E+00 0.635570E+00 0.424401E-03
 0.977778E+01 0.693872E-01 0.611778E-03 0.493341E-02 0.266562E-04 0.634925E+00 0.635115E+00 0.408214E-03
 0.983333E+01 0.687604E-01 0.599961E-03 0.484640E-02 0.257552E-04 0.634486E+00 0.634675E+00 0.387928E-03
 0.988889E+01 0.680709E-01 0.574570E-03 0.475192E-02 0.248009E-04 0.633893E+00 0.634072E+00 0.343134E-03
 0.994444E+01 0.673710E-01 0.533202E-03 0.465629E-02 0.238403E-04 0.633469E+00 0.633625E+00 0.341816E-03
 0.100000E+02 0.666445E-01 0.511096E-03 0.455829E-02 0.228826E-04 0.632903E+00 0.633048E+00 0.343955E-03
 0.100556E+02 0.658637E-01 0.458911E-03 0.445463E-02 0.218951E-04 0.632208E+00 0.632333E+00 0.246733E-03
 0.101111E+02 0.650993E-01 0.421849E-03 0.435415E-02 0.209553E-04 0.631561E+00 0.631672E+00 0.205171E-03
 0.101667E+02 0.642771E-01 0.358744E-03 0.424698E-02 0.199702E-04 0.630936E+00 0.631020E+00 0.155299E-03
 0.102222E+02 0.634676E-01 0.287257E-03 0.414335E-02 0.190512E-04 0.630090E+00 0.630148E+00 0.451026E-04
 0.102778E+02 0.626101E-01 0.224658E-03 0.403458E-02 0.181001E-04 0.629351E+00 0.629389E+00 0.141160E-04
 0.103333E+02 0.617537E-01 0.164372E-03 0.392749E-02 0.171898E-04 0.628534E+00 0.628557E+00 0.663151E-04
 0.103889E+02 0.609059E-01 0.912699E-04 0.382304E-02 0.163255E-04 0.627671E+00 0.627680E+00 0.989905E-04
 0.104444E+02 0.600672E-01 0.441094E-04 0.372088E-02 0.154993E-04 0.626836E+00 0.626838E+00 0.151087E-03
 0.105000E+02 0.591958E-01 0.583975E-05 0.361599E-02 0.146680E-04 0.626066E+00 0.626066E+00 0.172272E-03
 0.105556E+02 0.583363E-01 0.628281E-04 0.351452E-02 0.138937E-04 0.625059E+00 0.625059E+00 0.311699E-03
 0.106111E+02 0.575142E-01 0.111545E-03 0.341870E-02 0.131801E-04 0.624099E+00 0.624102E+00 0.428296E-03
 0.106667E+02 0.567077E-01 0.168037E-03 0.332603E-02 0.125048E-04 0.623208E+00 0.623220E+00 0.485728E-03
 0.107222E+02 0.559202E-01 0.228610E-03 0.323643E-02 0.118667E-04 0.622360E+00 0.622385E+00 0.631892E-03
 0.107778E+02 0.551519E-01 0.293175E-03 0.314995E-02 0.112613E-04 0.621680E+00 0.621723E+00 0.798133E-03
 0.108333E+02 0.544312E-01 0.356473E-03 0.307088E-02 0.107353E-04 0.620537E+00 0.620611E+00 0.855712E-03
 0.108889E+02 0.536780E-01 0.450985E-03 0.298882E-02 0.101952E-04 0.619570E+00 0.619706E+00 0.931146E-03
 0.109444E+02 0.529649E-01 0.515121E-03 0.291189E-02 0.969816E-05 0.618741E+00 0.618926E+00 0.105017E-02
 0.110000E+02 0.522760E-01 0.575992E-03 0.283874E-02 0.923903E-05 0.617832E+00 0.618067E+00 0.122250E-02
 0.110556E+02 0.515717E-01 0.658474E-03 0.276525E-02 0.879301E-05 0.616693E+00 0.617020E+00 0.134150E-02
 0.111111E+02 0.508997E-01 0.727629E-03 0.269569E-02 0.837615E-05 0.615776E+00 0.616200E+00 0.141166E-02
 0.111667E+02 0.502191E-01 0.801805E-03 0.262643E-02 0.797382E-05 0.614688E+00 0.615199E+00 0.170712E-02
 0.112222E+02 0.495505E-01 0.853387E-03 0.255904E-02 0.758943E-05 0.613691E+00 0.614312E+00 0.167451E-02
 0.112778E+02 0.489087E-01 0.901631E-03 0.249507E-02 0.723248E-05 0.612741E+00 0.613428E+00 0.194299E-02
 0.113333E+02 0.482556E-01 0.956013E-03 0.243131E-02 0.688900E-05 0.611532E+00 0.612332E+00 0.207173E-02
 0.113889E+02 0.476205E-01 0.994250E-03 0.236995E-02 0.656456E-05 0.610410E+00 0.611298E+00 0.221186E-02
 0.114444E+02 0.469751E-01 0.104118E-02 0.230807E-02 0.624272E-05 0.609379E+00 0.610366E+00 0.241001E-02
 0.115000E+02 0.463420E-01 0.106190E-02 0.224866E-02 0.594468E-05 0.608114E+00 0.609176E+00 0.247397E-02
