 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.894444E+01 0.127218E+00 0.107053E+00 0.392247E-01 0.304101E-02 0.341164E+00 0.561693E+00 0.727852E-01
 0.900000E+01 0.125774E+00 0.106181E+00 0.384882E-01 0.292637E-02 0.341505E+00 0.562208E+00 0.723937E-01
 0.905556E+01 0.124383E+00 0.105264E+00 0.377523E-01 0.281462E-02 0.341718E+00 0.563162E+00 0.716835E-01
 0.911111E+01 0.123000E+00 0.104358E+00 0.370300E-01 0.270689E-02 0.341975E+00 0.563853E+00 0.711696E-01
 0.916667E+01 0.121615E+00 0.103451E+00 0.363147E-01 0.260238E-02 0.342216E+00 0.564604E+00 0.706003E-01
 0.922222E+01 0.120240E+00 0.102532E+00 0.356036E-01 0.250059E-02 0.342443E+00 0.564748E+00 0.704606E-01
 0.927778E+01 0.118829E+00 0.101663E+00 0.349110E-01 0.240292E-02 0.342806E+00 0.566253E+00 0.693716E-01
 0.933333E+01 0.117452E+00 0.100760E+00 0.342205E-01 0.230788E-02 0.343070E+00 0.566749E+00 0.689816E-01
 0.938889E+01 0.116058E+00 0.999064E-01 0.335521E-01 0.221738E-02 0.343432E+00 0.568295E+00 0.678537E-01
 0.944444E+01 0.114657E+00 0.990396E-01 0.328839E-01 0.212870E-02 0.343812E+00 0.569076E+00 0.672678E-01
 0.950000E+01 0.113240E+00 0.982080E-01 0.322326E-01 0.204379E-02 0.344270E+00 0.570880E+00 0.659611E-01
 0.955556E+01 0.111759E+00 0.973731E-01 0.315726E-01 0.195934E-02 0.344805E+00 0.572745E+00 0.646020E-01
 0.961111E+01 0.110295E+00 0.965419E-01 0.309245E-01 0.187816E-02 0.345355E+00 0.574739E+00 0.631591E-01
 0.966667E+01 0.108798E+00 0.957535E-01 0.302935E-01 0.180039E-02 0.346045E+00 0.576485E+00 0.618865E-01
 0.972222E+01 0.107276E+00 0.949361E-01 0.296522E-01 0.172311E-02 0.346753E+00 0.578993E+00 0.600798E-01
 0.977778E+01 0.105742E+00 0.941278E-01 0.290192E-01 0.164842E-02 0.347507E+00 0.581461E+00 0.582984E-01
 0.983333E+01 0.104162E+00 0.932993E-01 0.283766E-01 0.157427E-02 0.348316E+00 0.583601E+00 0.567372E-01
 0.988889E+01 0.102645E+00 0.924659E-01 0.277527E-01 0.150400E-02 0.349101E+00 0.585550E+00 0.553229E-01
 0.994444E+01 0.101083E+00 0.915868E-01 0.271107E-01 0.143349E-02 0.349883E+00 0.587229E+00 0.540845E-01
 0.100000E+02 0.995241E-01 0.906866E-01 0.264690E-01 0.136475E-02 0.350684E+00 0.588944E+00 0.528333E-01
 0.100556E+02 0.979843E-01 0.897988E-01 0.258439E-01 0.129942E-02 0.351500E+00 0.590633E+00 0.515916E-01
 0.101111E+02 0.964527E-01 0.888634E-01 0.252115E-01 0.123516E-02 0.352255E+00 0.591714E+00 0.507766E-01
 0.101667E+02 0.949421E-01 0.879358E-01 0.245938E-01 0.117399E-02 0.353022E+00 0.592751E+00 0.499928E-01
 0.102222E+02 0.933957E-01 0.869612E-01 0.239608E-01 0.111297E-02 0.353810E+00 0.593890E+00 0.491417E-01
 0.102778E+02 0.919121E-01 0.860077E-01 0.233555E-01 0.105626E-02 0.354536E+00 0.594985E+00 0.483094E-01
 0.103333E+02 0.904391E-01 0.850064E-01 0.227441E-01 0.100062E-02 0.355218E+00 0.595201E+00 0.481050E-01
 0.103889E+02 0.889926E-01 0.840073E-01 0.221461E-01 0.947740E-03 0.355867E+00 0.595813E+00 0.476198E-01
 0.104444E+02 0.875855E-01 0.829838E-01 0.215554E-01 0.897105E-03 0.356410E+00 0.595734E+00 0.476154E-01
 0.105000E+02 0.861964E-01 0.819823E-01 0.209827E-01 0.849293E-03 0.356999E+00 0.595858E+00 0.474763E-01
 0.105556E+02 0.847715E-01 0.809452E-01 0.204003E-01 0.802026E-03 0.357614E+00 0.596159E+00 0.472114E-01
 0.106111E+02 0.834355E-01 0.798956E-01 0.198372E-01 0.757914E-03 0.357993E+00 0.596130E+00 0.471648E-01
 0.106667E+02 0.820777E-01 0.788415E-01 0.192776E-01 0.715282E-03 0.358421E+00 0.595814E+00 0.473089E-01
 0.107222E+02 0.807459E-01 0.778023E-01 0.187344E-01 0.675049E-03 0.358890E+00 0.595525E+00 0.474538E-01
 0.107778E+02 0.794499E-01 0.767357E-01 0.181965E-01 0.636491E-03 0.359242E+00 0.594893E+00 0.478393E-01
 0.108333E+02 0.781887E-01 0.756620E-01 0.176698E-01 0.599938E-03 0.359497E+00 0.594146E+00 0.483014E-01
 0.108889E+02 0.769405E-01 0.745923E-01 0.171542E-01 0.565259E-03 0.359695E+00 0.593343E+00 0.487885E-01
 0.109444E+02 0.757189E-01 0.735084E-01 0.166459E-01 0.532136E-03 0.359839E+00 0.592350E+00 0.494199E-01
 0.110000E+02 0.745089E-01 0.724541E-01 0.161556E-01 0.501105E-03 0.360031E+00 0.591421E+00 0.500019E-01
 0.110556E+02 0.733723E-01 0.713736E-01 0.156762E-01 0.471852E-03 0.359964E+00 0.590063E+00 0.508796E-01
 0.111111E+02 0.721974E-01 0.703047E-01 0.152013E-01 0.443637E-03 0.360053E+00 0.589025E+00 0.515429E-01
 0.111667E+02 0.710679E-01 0.692253E-01 0.147377E-01 0.417045E-03 0.359968E+00 0.587763E+00 0.523466E-01
 0.112222E+02 0.699901E-01 0.681718E-01 0.142956E-01 0.392486E-03 0.359827E+00 0.585943E+00 0.535476E-01
 0.112778E+02 0.689054E-01 0.671276E-01 0.138617E-01 0.369070E-03 0.359742E+00 0.584048E+00 0.548055E-01
 0.113333E+02 0.678680E-01 0.660931E-01 0.134435E-01 0.347274E-03 0.359485E+00 0.582839E+00 0.555592E-01
 0.113889E+02 0.668627E-01 0.650654E-01 0.130378E-01 0.326737E-03 0.359278E+00 0.580245E+00 0.573218E-01
 0.114444E+02 0.658833E-01 0.640865E-01 0.126539E-01 0.307881E-03 0.359070E+00 0.578871E+00 0.582125E-01
 0.115000E+02 0.649359E-01 0.630902E-01 0.122761E-01 0.289924E-03 0.358724E+00 0.576496E+00 0.598003E-01
