 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.340552E+00 0.116135E+00 0.135602E-01 0.183114E-01 0.994594E+00 0.189609E+01 0.996827E+00 0.426124E-03 0.577443E-02 0.190822E+00 0.234432E+00 0.552317E-01 0.310903E-02 0.664524E+00 0.586348E-03 0.245357E+00 0.609028E-01 0.387460E-02 0.664021E+00 0.110191E-02 0.571881E-01 0.167662E-02 0.973921E+00 0.910375E-02
 0.861111E+01 0.333400E+00 0.111325E+00 0.124676E-01 0.181690E-01 0.993994E+00 0.200515E+01 0.996481E+00 0.443606E-03 0.596394E-02 0.179170E+00 0.229231E+00 0.528335E-01 0.284960E-02 0.664160E+00 0.732101E-03 0.240341E+00 0.584913E-01 0.358538E-02 0.663780E+00 0.123421E-02 0.547543E-01 0.168876E-02 0.972098E+00 0.973172E-02
 0.866667E+01 0.326036E+00 0.106479E+00 0.114133E-01 0.180734E-01 0.993346E+00 0.210444E+01 0.996117E+00 0.464257E-03 0.615492E-02 0.169336E+00 0.223859E+00 0.504167E-01 0.260019E-02 0.663726E+00 0.920006E-03 0.235174E+00 0.560626E-01 0.330612E-02 0.663523E+00 0.138536E-02 0.522955E-01 0.169520E-02 0.969860E+00 0.104741E-01
 0.872222E+01 0.318655E+00 0.101731E+00 0.104253E-01 0.179749E-01 0.992650E+00 0.224453E+01 0.995659E+00 0.434212E-03 0.625783E-02 0.133821E+00 0.218381E+00 0.480212E-01 0.236561E-02 0.663107E+00 0.118484E-02 0.230068E+00 0.537098E-01 0.304551E-02 0.663295E+00 0.148875E-02 0.498796E-01 0.166458E-02 0.967341E+00 0.114766E-01
 0.877778E+01 0.310999E+00 0.969266E-01 0.947292E-02 0.179876E-01 0.991681E+00 0.251528E+01 0.994927E+00 0.495386E-03 0.635179E-02 0.156181E+00 0.212551E+00 0.455568E-01 0.213822E-02 0.662148E+00 0.145772E-02 0.224859E+00 0.513698E-01 0.279812E-02 0.662995E+00 0.164892E-02 0.474135E-01 0.162102E-02 0.964059E+00 0.129393E-01
 0.883333E+01 0.303121E+00 0.921124E-01 0.856639E-02 0.179489E-01 0.990372E+00 0.289080E+01 0.993911E+00 0.707685E-03 0.650028E-02 0.251918E+00 0.206482E+00 0.430694E-01 0.192091E-02 0.660910E+00 0.168867E-02 0.219554E+00 0.490430E-01 0.256260E-02 0.662620E+00 0.184282E-02 0.449389E-01 0.158880E-02 0.960583E+00 0.146949E-01
 0.888889E+01 0.294861E+00 0.872118E-01 0.769422E-02 0.179362E-01 0.988388E+00 0.352466E+01 0.992269E+00 0.124393E-02 0.671780E-02 0.503064E+00 0.199905E+00 0.404857E-01 0.171009E-02 0.658978E+00 0.174106E-02 0.214136E+00 0.467261E-01 0.233861E-02 0.662200E+00 0.206066E-02 0.423998E-01 0.156800E-02 0.956647E+00 0.171418E-01
 0.894444E+01 0.286201E+00 0.822315E-01 0.685872E-02 0.179930E-01 0.985700E+00 0.436436E+01 0.989966E+00 0.217525E-02 0.699861E-02 0.903954E+00 0.192676E+00 0.377727E-01 0.150443E-02 0.656156E+00 0.165591E-02 0.208686E+00 0.444588E-01 0.212991E-02 0.661702E+00 0.233294E-02 0.397905E-01 0.154494E-02 0.951799E+00 0.207752E-01
 0.900000E+01 0.277052E+00 0.771569E-01 0.606335E-02 0.180639E-01 0.981495E+00 0.556162E+01 0.986444E+00 0.377133E-02 0.755724E-02 0.150933E+01 0.184806E+00 0.349704E-01 0.130819E-02 0.651935E+00 0.120915E-02 0.203047E+00 0.421865E-01 0.193222E-02 0.660983E+00 0.274971E-02 0.371046E-01 0.158907E-02 0.946500E+00 0.253789E-01
 0.905556E+01 0.267743E+00 0.721686E-01 0.533035E-02 0.181106E-01 0.976568E+00 0.671622E+01 0.982428E+00 0.574206E-02 0.823822E-02 0.213993E+01 0.176598E+00 0.321665E-01 0.112545E-02 0.646920E+00 0.364133E-03 0.197470E+00 0.400021E-01 0.175134E-02 0.660236E+00 0.317239E-02 0.344591E-01 0.164776E-02 0.940645E+00 0.310194E-01
 0.911111E+01 0.257684E+00 0.670080E-01 0.462963E-02 0.181886E-01 0.968918E+00 0.834615E+01 0.976214E+00 0.914447E-02 0.932125E-02 0.310033E+01 0.167310E+00 0.291799E-01 0.948084E-03 0.639435E+00 0.168604E-02 0.191729E+00 0.378281E-01 0.158142E-02 0.659282E+00 0.371758E-02 0.316912E-01 0.178618E-02 0.934140E+00 0.384103E-01
 0.916667E+01 0.247157E+00 0.618240E-01 0.397703E-02 0.182872E-01 0.959496E+00 0.979376E+01 0.968919E+00 0.132799E-01 0.106368E-01 0.397174E+01 0.157362E+00 0.261476E-01 0.783466E-03 0.629802E+00 0.467163E-02 0.185841E+00 0.356765E-01 0.142292E-02 0.658102E+00 0.436898E-02 0.288964E-01 0.195038E-02 0.926139E+00 0.472201E-01
 0.922222E+01 0.236409E+00 0.567644E-01 0.338978E-02 0.182689E-01 0.947992E+00 0.110716E+02 0.960309E+00 0.182828E-01 0.121159E-01 0.474015E+01 0.146874E+00 0.231326E-01 0.634157E-03 0.617654E+00 0.894934E-02 0.180078E+00 0.336318E-01 0.127912E-02 0.656688E+00 0.514704E-02 0.261615E-01 0.212239E-02 0.916870E+00 0.570774E-01
 0.927778E+01 0.225215E+00 0.517345E-01 0.285321E-02 0.181690E-01 0.933964E+00 0.119249E+02 0.950670E+00 0.240849E-01 0.138356E-01 0.527134E+01 0.135971E+00 0.201656E-01 0.500598E-03 0.602708E+00 0.149382E-01 0.174046E+00 0.315689E-01 0.114242E-02 0.654878E+00 0.611418E-02 0.234545E-01 0.231327E-02 0.905183E+00 0.670223E-01
 0.933333E+01 0.213906E+00 0.469100E-01 0.238401E-02 0.179050E-01 0.916630E+00 0.122914E+02 0.940462E+00 0.301025E-01 0.158271E-01 0.541968E+01 0.124814E+00 0.173227E-01 0.385146E-03 0.583726E+00 0.235443E-01 0.168075E+00 0.295873E-01 0.101749E-02 0.653018E+00 0.701905E-02 0.208763E-01 0.254902E-02 0.891015E+00 0.749784E-01
 0.938889E+01 0.203078E+00 0.425046E-01 0.198952E-02 0.174820E-01 0.898771E+00 0.121295E+02 0.931636E+00 0.350771E-01 0.175436E-01 0.517795E+01 0.114465E+00 0.148431E-01 0.294099E-03 0.563925E+00 0.327635E-01 0.162069E+00 0.276615E-01 0.902444E-03 0.650784E+00 0.801942E-02 0.185491E-01 0.270573E-02 0.873253E+00 0.802739E-01
 0.944444E+01 0.192883E+00 0.385537E-01 0.166450E-02 0.169646E-01 0.880173E+00 0.116934E+02 0.923997E+00 0.389474E-01 0.189867E-01 0.470318E+01 0.105070E+00 0.127136E-01 0.223740E-03 0.543717E+00 0.417225E-01 0.156176E+00 0.258401E-01 0.799689E-03 0.648401E+00 0.892108E-02 0.164887E-01 0.277557E-02 0.852064E+00 0.835260E-01
 0.950000E+01 0.183269E+00 0.350015E-01 0.139543E-02 0.163436E-01 0.860965E+00 0.112174E+02 0.916930E+00 0.419013E-01 0.200874E-01 0.410352E+01 0.964806E-01 0.108961E-01 0.170444E-03 0.522036E+00 0.507444E-01 0.150421E+00 0.241053E-01 0.706101E-03 0.646177E+00 0.957542E-02 0.146572E-01 0.276936E-02 0.827804E+00 0.846336E-01
 0.955556E+01 0.173961E+00 0.317343E-01 0.116866E-02 0.156950E-01 0.839536E+00 0.108959E+02 0.908936E+00 0.446906E-01 0.209624E-01 0.343205E+01 0.883775E-01 0.931382E-02 0.129390E-03 0.497885E+00 0.616557E-01 0.144595E+00 0.224204E-01 0.621092E-03 0.643275E+00 0.101418E-01 0.129797E-01 0.272296E-02 0.800197E+00 0.832288E-01
 0.961111E+01 0.165066E+00 0.287662E-01 0.978950E-03 0.149289E-01 0.816971E+00 0.107528E+02 0.900392E+00 0.471598E-01 0.215760E-01 0.278512E+01 0.812834E-01 0.800336E-02 0.988295E-04 0.475100E+00 0.715712E-01 0.138626E+00 0.207628E-01 0.542490E-03 0.639682E+00 0.110182E-01 0.115051E-01 0.262902E-02 0.774193E+00 0.817351E-01
 0.966667E+01 0.156523E+00 0.260509E-01 0.819278E-03 0.141366E-01 0.792777E+00 0.107145E+02 0.891766E+00 0.482685E-01 0.219270E-01 0.197140E+01 0.747283E-01 0.686748E-02 0.751270E-04 0.452680E+00 0.806638E-01 0.132687E+00 0.191834E-01 0.472633E-03 0.635472E+00 0.116241E-01 0.101749E-01 0.249513E-02 0.747298E+00 0.796785E-01
 0.972222E+01 0.148274E+00 0.235505E-01 0.683082E-03 0.132627E-01 0.768397E+00 0.110392E+02 0.880107E+00 0.498344E-01 0.218432E-01 0.120426E+01 0.689464E-01 0.593038E-02 0.578897E-04 0.430987E+00 0.881956E-01 0.126576E+00 0.176202E-01 0.407602E-03 0.630551E+00 0.120397E-01 0.898508E-02 0.230511E-02 0.724304E+00 0.797736E-01
 0.977778E+01 0.140173E+00 0.212206E-01 0.567439E-03 0.123131E-01 0.739902E+00 0.113494E+02 0.868093E+00 0.495030E-01 0.216812E-01 0.286046E+00 0.637335E-01 0.512530E-02 0.443777E-04 0.411376E+00 0.947987E-01 0.120345E+00 0.160953E-01 0.348651E-03 0.624810E+00 0.119222E-01 0.793105E-02 0.213600E-02 0.704178E+00 0.765393E-01
 0.983333E+01 0.132408E+00 0.190948E-01 0.470324E-03 0.114001E-01 0.710065E+00 0.118221E+02 0.853373E+00 0.487808E-01 0.212238E-01 0.605806E+00 0.588556E-01 0.443145E-02 0.341929E-04 0.390031E+00 0.100743E+00 0.114244E+00 0.146633E-01 0.297009E-03 0.618255E+00 0.114083E-01 0.697567E-02 0.194347E-02 0.683893E+00 0.737888E-01
 0.988889E+01 0.124845E+00 0.171334E-01 0.388114E-03 0.104526E-01 0.677876E+00 0.123467E+02 0.837528E+00 0.471407E-01 0.206375E-01 0.150983E+01 0.545786E-01 0.384828E-02 0.264050E-04 0.372470E+00 0.105589E+00 0.108081E+00 0.132851E-01 0.250758E-03 0.611213E+00 0.103877E-01 0.614044E-02 0.176572E-02 0.668715E+00 0.700591E-01
 0.994444E+01 0.117479E+00 0.153249E-01 0.319319E-03 0.955781E-02 0.640349E+00 0.128111E+02 0.819635E+00 0.437740E-01 0.199757E-01 0.240516E+01 0.505741E-01 0.334055E-02 0.204300E-04 0.354298E+00 0.108596E+00 0.101935E+00 0.119844E-01 0.210853E-03 0.601994E+00 0.976245E-02 0.538223E-02 0.159037E-02 0.655424E+00 0.675939E-01
 0.100000E+02 0.110301E+00 0.136485E-01 0.260710E-03 0.866013E-02 0.600443E+00 0.132757E+02 0.797693E+00 0.396719E-01 0.190554E-01 0.318901E+01 0.469627E-01 0.290923E-02 0.158499E-04 0.338159E+00 0.112331E+00 0.957867E-01 0.107392E-01 0.175350E-03 0.591875E+00 0.796796E-02 0.470581E-02 0.141294E-02 0.645902E+00 0.644134E-01
 0.100556E+02 0.103386E+00 0.121172E-01 0.211899E-03 0.778971E-02 0.556813E+00 0.137018E+02 0.774206E+00 0.320389E-01 0.179433E-01 0.399398E+01 0.437706E-01 0.254884E-02 0.124312E-04 0.323438E+00 0.114604E+00 0.897025E-01 0.956838E-02 0.144592E-03 0.580412E+00 0.494733E-02 0.411373E-02 0.124709E-02 0.640819E+00 0.592104E-01
 0.101111E+02 0.967126E-01 0.107147E-01 0.171012E-03 0.695391E-02 0.510400E+00 0.139050E+02 0.747986E+00 0.229169E-01 0.167444E-01 0.457800E+01 0.409101E-01 0.224285E-02 0.978427E-05 0.314752E+00 0.112463E+00 0.837038E-01 0.847180E-02 0.118156E-03 0.566815E+00 0.169760E-02 0.358859E-02 0.108737E-02 0.641049E+00 0.562767E-01
 0.101667E+02 0.903520E-01 0.944505E-02 0.137156E-03 0.616995E-02 0.462536E+00 0.139451E+02 0.719136E+00 0.112599E-01 0.153990E-01 0.502312E+01 0.384554E-01 0.199228E-02 0.783885E-05 0.306789E+00 0.110183E+00 0.778254E-01 0.745278E-02 0.955810E-04 0.551500E+00 0.276736E-02 0.313261E-02 0.936505E-03 0.648235E+00 0.538920E-01
 0.102222E+02 0.844070E-01 0.832025E-02 0.109670E-03 0.542944E-02 0.415782E+00 0.137525E+02 0.688277E+00 0.457856E-03 0.140572E-01 0.524957E+01 0.362519E-01 0.178181E-02 0.635741E-05 0.299942E+00 0.107434E+00 0.723347E-01 0.653844E-02 0.766230E-04 0.536731E+00 0.818755E-02 0.274060E-02 0.804611E-03 0.657421E+00 0.501769E-01
 0.102778E+02 0.787783E-01 0.730726E-02 0.869404E-04 0.477437E-02 0.371780E+00 0.132592E+02 0.655623E+00 0.115948E-01 0.127524E-01 0.517368E+01 0.340950E-01 0.158637E-02 0.511181E-05 0.290589E+00 0.107718E+00 0.671829E-01 0.572088E-02 0.609754E-04 0.520627E+00 0.133921E-01 0.238935E-02 0.685627E-03 0.665473E+00 0.466140E-01
 0.103333E+02 0.734936E-01 0.641203E-02 0.688666E-04 0.418526E-02 0.324989E+00 0.126184E+02 0.623172E+00 0.247235E-01 0.115812E-01 0.502573E+01 0.321522E-01 0.142123E-02 0.417986E-05 0.280059E+00 0.106192E+00 0.622920E-01 0.499080E-02 0.483281E-04 0.503158E+00 0.200089E-01 0.208757E-02 0.590591E-03 0.675823E+00 0.387224E-01
 0.103889E+02 0.685019E-01 0.561127E-02 0.541143E-04 0.366499E-02 0.281342E+00 0.117941E+02 0.589200E+00 0.350161E-01 0.105134E-01 0.471742E+01 0.303030E-01 0.127144E-02 0.340375E-05 0.268228E+00 0.107327E+00 0.576622E-01 0.433983E-02 0.380093E-04 0.485055E+00 0.262740E-01 0.181922E-02 0.506126E-03 0.687541E+00 0.323004E-01
 0.104444E+02 0.639649E-01 0.492830E-02 0.428373E-04 0.321743E-02 0.236288E+00 0.110130E+02 0.556604E+00 0.486767E-01 0.953458E-02 0.444028E+01 0.285926E-01 0.113918E-02 0.277608E-05 0.258039E+00 0.107500E+00 0.534962E-01 0.378912E-02 0.300913E-04 0.466882E+00 0.333676E-01 0.159064E-02 0.434895E-03 0.698395E+00 0.254302E-01
 0.105000E+02 0.598668E-01 0.434085E-02 0.339424E-04 0.282154E-02 0.198673E+00 0.101410E+02 0.525486E+00 0.592598E-01 0.867448E-02 0.405538E+01 0.271722E-01 0.103162E-02 0.229269E-05 0.254246E+00 0.107478E+00 0.496727E-01 0.330923E-02 0.237290E-04 0.448059E+00 0.396577E-01 0.140273E-02 0.379329E-03 0.713678E+00 0.166593E-01
 0.105556E+02 0.560130E-01 0.381878E-02 0.267771E-04 0.247402E-02 0.163820E+00 0.926127E+01 0.494737E+00 0.685507E-01 0.789507E-02 0.365374E+01 0.257653E-01 0.930092E-03 0.188132E-05 0.248903E+00 0.107097E+00 0.461337E-01 0.288868E-02 0.186536E-04 0.428795E+00 0.452544E-01 0.123407E-02 0.328928E-03 0.727626E+00 0.997270E-02
 0.106111E+02 0.526109E-01 0.338071E-02 0.212909E-04 0.217526E-02 0.137142E+00 0.843374E+01 0.465920E+00 0.754454E-01 0.718362E-02 0.325968E+01 0.246430E-01 0.852289E-03 0.158662E-05 0.245722E+00 0.108137E+00 0.429276E-01 0.252842E-02 0.146979E-04 0.409639E+00 0.508132E-01 0.109685E-02 0.287223E-03 0.746515E+00 0.299315E-02
 0.106667E+02 0.494317E-01 0.299366E-02 0.169352E-04 0.191966E-02 0.110340E+00 0.763050E+01 0.438857E+00 0.820775E-01 0.658409E-02 0.288801E+01 0.235383E-01 0.778990E-03 0.133350E-05 0.242524E+00 0.108273E+00 0.399485E-01 0.221467E-02 0.116058E-04 0.390595E+00 0.574338E-01 0.973938E-03 0.251496E-03 0.763986E+00 0.439688E-02
 0.107222E+02 0.463939E-01 0.264623E-02 0.134222E-04 0.168967E-02 0.832362E-01 0.691581E+01 0.409349E+00 0.896451E-01 0.598290E-02 0.255500E+01 0.224390E-01 0.709218E-03 0.111250E-05 0.238776E+00 0.107431E+00 0.371560E-01 0.193701E-02 0.913227E-05 0.369940E+00 0.633771E-01 0.862084E-03 0.217594E-03 0.780974E+00 0.862631E-02
 0.107778E+02 0.436428E-01 0.234387E-02 0.105881E-04 0.148301E-02 0.726923E-01 0.619022E+01 0.388061E+00 0.926225E-01 0.544394E-02 0.220780E+01 0.215745E-01 0.655694E-03 0.951780E-06 0.240173E+00 0.105098E+00 0.345318E-01 0.168818E-02 0.709391E-05 0.349845E+00 0.681089E-01 0.769039E-03 0.189675E-03 0.804238E+00 0.128479E-01
 0.108333E+02 0.410810E-01 0.208057E-02 0.839122E-05 0.131151E-02 0.615168E-01 0.554408E+01 0.367681E+00 0.913750E-01 0.504575E-02 0.189132E+01 0.206164E-01 0.601991E-03 0.811856E-06 0.234322E+00 0.103379E+00 0.321818E-01 0.147858E-02 0.555034E-05 0.331056E+00 0.709685E-01 0.684390E-03 0.167336E-03 0.820527E+00 0.169372E-01
 0.108889E+02 0.387789E-01 0.185634E-02 0.670871E-05 0.116213E-02 0.531864E-01 0.497522E+01 0.350217E+00 0.892855E-01 0.469326E-02 0.163687E+01 0.197718E-01 0.554329E-03 0.690670E-06 0.234019E+00 0.101767E+00 0.300935E-01 0.130201E-02 0.437755E-05 0.314109E+00 0.730657E-01 0.613397E-03 0.148880E-03 0.836843E+00 0.194468E-01
 0.109444E+02 0.365270E-01 0.164992E-02 0.532134E-05 0.102656E-02 0.452310E-01 0.445897E+01 0.330699E+00 0.858528E-01 0.434840E-02 0.140146E+01 0.190097E-01 0.513326E-03 0.595123E-06 0.231444E+00 0.101534E+00 0.279761E-01 0.113659E-02 0.340575E-05 0.293681E+00 0.757195E-01 0.547780E-03 0.131477E-03 0.857840E+00 0.219210E-01
 0.110000E+02 0.344639E-01 0.146866E-02 0.420203E-05 0.908371E-03 0.518822E-01 0.395912E+01 0.319602E+00 0.760767E-01 0.405675E-02 0.117664E+01 0.182426E-01 0.473528E-03 0.509136E-06 0.228214E+00 0.101572E+00 0.261049E-01 0.995134E-03 0.263641E-05 0.278191E+00 0.745774E-01 0.490233E-03 0.116817E-03 0.874634E+00 0.230822E-01
 0.110556E+02 0.325723E-01 0.131412E-02 0.337678E-05 0.808670E-03 0.446081E-01 0.355089E+01 0.304012E+00 0.685262E-01 0.384868E-02 0.100790E+01 0.175112E-01 0.437018E-03 0.434732E-06 0.226295E+00 0.103132E+00 0.244144E-01 0.877099E-03 0.208558E-05 0.259815E+00 0.741365E-01 0.440260E-03 0.105727E-03 0.889289E+00 0.240079E-01
 0.111111E+02 0.307891E-01 0.117583E-02 0.270892E-05 0.718684E-03 0.406881E-01 0.318459E+01 0.292370E+00 0.629994E-01 0.363152E-02 0.871353E+00 0.167921E-01 0.402499E-03 0.370488E-06 0.225645E+00 0.101581E+00 0.228516E-01 0.773335E-03 0.163978E-05 0.244874E+00 0.730832E-01 0.395157E-03 0.951357E-04 0.902036E+00 0.249399E-01
 0.111667E+02 0.291945E-01 0.105750E-02 0.218766E-05 0.641525E-03 0.437916E-01 0.285461E+01 0.284953E+00 0.547666E-01 0.344029E-02 0.751504E+00 0.162218E-01 0.375362E-03 0.321878E-06 0.230004E+00 0.974923E-01 0.213881E-01 0.682143E-03 0.129087E-05 0.229375E+00 0.697035E-01 0.357256E-03 0.858658E-04 0.918921E+00 0.228199E-01
 0.112222E+02 0.277005E-01 0.953926E-03 0.178466E-05 0.576166E-03 0.387810E-01 0.257882E+01 0.271518E+00 0.439133E-01 0.330257E-02 0.649384E+00 0.156103E-01 0.348605E-03 0.279785E-06 0.225141E+00 0.981184E-01 0.200850E-01 0.605322E-03 0.102993E-05 0.213885E+00 0.661199E-01 0.323050E-03 0.784818E-04 0.930599E+00 0.217678E-01
 0.112778E+02 0.263628E-01 0.865280E-03 0.147169E-05 0.520882E-03 0.343636E-01 0.233449E+01 0.262899E+00 0.353625E-01 0.319085E-02 0.572548E+00 0.150553E-01 0.324657E-03 0.243696E-06 0.224618E+00 0.969099E-01 0.189190E-01 0.540622E-03 0.832585E-06 0.199780E+00 0.629506E-01 0.293716E-03 0.722490E-04 0.941212E+00 0.202875E-01
 0.113333E+02 0.251016E-01 0.786049E-03 0.121956E-05 0.471338E-03 0.262028E-01 0.211996E+01 0.252690E+00 0.275762E-01 0.309420E-02 0.507500E+00 0.144870E-01 0.301253E-03 0.211024E-06 0.220420E+00 0.984003E-01 0.178675E-01 0.484796E-03 0.678285E-06 0.187416E+00 0.596442E-01 0.267242E-03 0.668949E-04 0.949155E+00 0.187427E-01
 0.113889E+02 0.239302E-01 0.715178E-03 0.100899E-05 0.427708E-03 0.273039E-01 0.192037E+01 0.246763E+00 0.165143E-01 0.299859E-02 0.444013E+00 0.139749E-01 0.280763E-03 0.183681E-06 0.218243E+00 0.100012E+00 0.168709E-01 0.434415E-03 0.550014E-06 0.176054E+00 0.549739E-01 0.243668E-03 0.618541E-04 0.957739E+00 0.167137E-01
 0.114444E+02 0.228388E-01 0.652214E-03 0.837864E-06 0.388708E-03 0.303275E-01 0.174350E+01 0.242381E+00 0.479574E-02 0.291417E-02 0.388357E+00 0.134856E-01 0.261858E-03 0.160569E-06 0.215476E+00 0.100592E+00 0.159583E-01 0.390355E-03 0.446771E-06 0.166688E+00 0.493131E-01 0.222668E-03 0.573890E-04 0.964925E+00 0.150231E-01
 0.115000E+02 0.218450E-01 0.597097E-03 0.704132E-06 0.355884E-03 0.250139E-01 0.159065E+01 0.235627E+00 0.923020E-03 0.280453E-02 0.351720E+00 0.130176E-01 0.244296E-03 0.140377E-06 0.213534E+00 0.994934E-01 0.151355E-01 0.352801E-03 0.369485E-06 0.155297E+00 0.476829E-01 0.203921E-03 0.527361E-04 0.970996E+00 0.131535E-01
