 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9195
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.900000E+01 0.880722E-01 0.150831E+00 0.533758E-01 0.428605E-02 0.498528E+00 0.660767E+00 0.293962E-02
 0.905556E+01 0.870223E-01 0.149868E+00 0.526131E-01 0.415393E-02 0.499792E+00 0.660729E+00 0.294289E-02
 0.911111E+01 0.859055E-01 0.148909E+00 0.518466E-01 0.402184E-02 0.501273E+00 0.660703E+00 0.294212E-02
 0.916667E+01 0.847323E-01 0.147905E+00 0.510508E-01 0.388690E-02 0.502861E+00 0.660665E+00 0.294926E-02
 0.922222E+01 0.835373E-01 0.146854E+00 0.502299E-01 0.375090E-02 0.504448E+00 0.660626E+00 0.295229E-02
 0.927778E+01 0.823421E-01 0.145765E+00 0.493945E-01 0.361583E-02 0.505998E+00 0.660567E+00 0.296623E-02
 0.933333E+01 0.810777E-01 0.144676E+00 0.485555E-01 0.348152E-02 0.507767E+00 0.660523E+00 0.296926E-02
 0.938889E+01 0.798113E-01 0.143560E+00 0.477085E-01 0.334913E-02 0.509522E+00 0.660464E+00 0.297877E-02
 0.944444E+01 0.784892E-01 0.142412E+00 0.468426E-01 0.321613E-02 0.511425E+00 0.660412E+00 0.298768E-02
 0.950000E+01 0.771894E-01 0.141250E+00 0.459807E-01 0.308704E-02 0.513291E+00 0.660361E+00 0.300265E-02
 0.955556E+01 0.758065E-01 0.140043E+00 0.450900E-01 0.295619E-02 0.515325E+00 0.660330E+00 0.298605E-02
 0.961111E+01 0.744408E-01 0.138817E+00 0.442013E-01 0.282899E-02 0.517341E+00 0.660277E+00 0.299578E-02
 0.966667E+01 0.730680E-01 0.137556E+00 0.433010E-01 0.270366E-02 0.519345E+00 0.660257E+00 0.297524E-02
 0.972222E+01 0.717236E-01 0.136247E+00 0.423893E-01 0.258092E-02 0.521216E+00 0.660201E+00 0.297443E-02
 0.977778E+01 0.704289E-01 0.134898E+00 0.414734E-01 0.246173E-02 0.522932E+00 0.660146E+00 0.298178E-02
 0.983333E+01 0.691541E-01 0.133486E+00 0.405372E-01 0.234409E-02 0.524505E+00 0.660061E+00 0.300116E-02
 0.988889E+01 0.679149E-01 0.132047E+00 0.396030E-01 0.223038E-02 0.525974E+00 0.659989E+00 0.301822E-02
 0.994444E+01 0.667258E-01 0.130542E+00 0.386518E-01 0.211909E-02 0.527187E+00 0.659911E+00 0.302709E-02
 0.100000E+02 0.655200E-01 0.129036E+00 0.377099E-01 0.201152E-02 0.528489E+00 0.659840E+00 0.303435E-02
 0.100556E+02 0.643685E-01 0.127477E+00 0.367602E-01 0.190713E-02 0.529559E+00 0.659713E+00 0.307777E-02
 0.101111E+02 0.631787E-01 0.125902E+00 0.358100E-01 0.180518E-02 0.530766E+00 0.659584E+00 0.312697E-02
 0.101667E+02 0.620279E-01 0.124291E+00 0.348590E-01 0.170680E-02 0.531801E+00 0.659496E+00 0.313984E-02
 0.102222E+02 0.609012E-01 0.122685E+00 0.339270E-01 0.161336E-02 0.532784E+00 0.659347E+00 0.319119E-02
 0.102778E+02 0.598066E-01 0.121025E+00 0.329856E-01 0.152240E-02 0.533600E+00 0.659212E+00 0.323301E-02
 0.103333E+02 0.587015E-01 0.119405E+00 0.320749E-01 0.143654E-02 0.534558E+00 0.659072E+00 0.328607E-02
 0.103889E+02 0.576672E-01 0.117725E+00 0.311571E-01 0.135368E-02 0.535185E+00 0.658907E+00 0.335037E-02
 0.104444E+02 0.566984E-01 0.116072E+00 0.302728E-01 0.127669E-02 0.535633E+00 0.658775E+00 0.338395E-02
 0.105000E+02 0.557749E-01 0.114418E+00 0.294057E-01 0.120373E-02 0.535974E+00 0.658574E+00 0.348580E-02
 0.105556E+02 0.548302E-01 0.112772E+00 0.285529E-01 0.113390E-02 0.536389E+00 0.658423E+00 0.353766E-02
 0.106111E+02 0.540007E-01 0.111148E+00 0.277345E-01 0.106977E-02 0.536415E+00 0.658245E+00 0.360049E-02
 0.106667E+02 0.531561E-01 0.109556E+00 0.269403E-01 0.100895E-02 0.536611E+00 0.658085E+00 0.367449E-02
 0.107222E+02 0.523645E-01 0.107964E+00 0.261634E-01 0.951654E-03 0.536585E+00 0.657886E+00 0.376176E-02
 0.107778E+02 0.515765E-01 0.106417E+00 0.254176E-01 0.898109E-03 0.536617E+00 0.657697E+00 0.383510E-02
 0.108333E+02 0.508500E-01 0.104884E+00 0.246943E-01 0.848028E-03 0.536452E+00 0.657504E+00 0.391639E-02
 0.108889E+02 0.501130E-01 0.103373E+00 0.239897E-01 0.800447E-03 0.536380E+00 0.657310E+00 0.400516E-02
 0.109444E+02 0.494084E-01 0.101906E+00 0.233165E-01 0.756381E-03 0.536241E+00 0.657132E+00 0.407011E-02
 0.110000E+02 0.487720E-01 0.100440E+00 0.226603E-01 0.715060E-03 0.535816E+00 0.656870E+00 0.418976E-02
 0.110556E+02 0.481187E-01 0.989895E-01 0.220171E-01 0.675455E-03 0.535535E+00 0.656709E+00 0.426460E-02
 0.111111E+02 0.474470E-01 0.975729E-01 0.213958E-01 0.638168E-03 0.535319E+00 0.656444E+00 0.437299E-02
 0.111667E+02 0.468576E-01 0.961576E-01 0.207909E-01 0.603281E-03 0.534788E+00 0.656243E+00 0.445575E-02
 0.112222E+02 0.462533E-01 0.947914E-01 0.202118E-01 0.570564E-03 0.534444E+00 0.656027E+00 0.456485E-02
 0.112778E+02 0.457024E-01 0.934305E-01 0.196481E-01 0.539883E-03 0.533840E+00 0.655765E+00 0.469023E-02
 0.113333E+02 0.451533E-01 0.920730E-01 0.190940E-01 0.510549E-03 0.533207E+00 0.655510E+00 0.480423E-02
 0.113889E+02 0.445999E-01 0.907522E-01 0.185603E-01 0.482951E-03 0.532682E+00 0.655288E+00 0.490680E-02
 0.114444E+02 0.440929E-01 0.894678E-01 0.180517E-01 0.457515E-03 0.531996E+00 0.655024E+00 0.502918E-02
 0.115000E+02 0.436140E-01 0.882006E-01 0.175587E-01 0.433611E-03 0.531194E+00 0.654753E+00 0.515264E-02
