 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9195
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0111111111111111E+01  -2.6779905463200278E+00   4.1586786767804876E-02   5.7528328337136414E-01   7.1868855873030669E-03
   1.0166666666666666E+01  -2.6463244001130333E+00   4.1158142989012991E-02   5.6859103007790113E-01   6.8507278670406685E-03
   1.0222222222222221E+01  -2.6148638699482554E+00   4.0716153905318971E-02   5.6382259922952971E-01   7.8771850706061321E-03
   1.0277777777777779E+01  -2.5837135498697812E+00   4.0266411164775313E-02   5.5945821467421508E-01   8.5990953603623087E-03
   1.0333333333333334E+01  -2.5528227290377492E+00   3.9802026746137198E-02   5.5220341067816392E-01   8.4313087687174632E-03
   1.0388888888888889E+01  -2.5222771562903992E+00   3.9373014417828464E-02   5.4597576631094014E-01   7.7269478046449900E-03
   1.0444444444444445E+01  -2.4921063384519937E+00   3.8951959750081609E-02   5.4018525940274409E-01   8.1649186152299522E-03
   1.0500000000000000E+01  -2.4622400406900868E+00   3.8530228663538814E-02   5.3448662676530345E-01   7.6767553867286339E-03
   1.0555555555555555E+01  -2.4328311416124802E+00   3.8128758365364099E-02   5.2615392948192818E-01   6.6831574204556507E-03
   1.0611111111111111E+01  -2.4038007511673234E+00   3.7767515485329903E-02   5.1774231247273983E-01   5.7641790955208078E-03
   1.0666666666666666E+01  -2.3752254456671764E+00   3.7389055185039738E-02   5.1045420322652157E-01   7.0344971394784147E-03
   1.0722222222222221E+01  -2.3471260519483996E+00   3.7007031391612252E-02   5.0274894909923629E-01   5.6537272406975703E-03
   1.0777777777777779E+01  -2.3193608207842908E+00   3.6649909345844063E-02   4.9448853244853241E-01   7.1616095941113523E-03
   1.0833333333333334E+01  -2.2921418152205968E+00   3.6238182015163344E-02   4.8746452666604939E-01   7.2992535878824757E-03
   1.0888888888888889E+01  -2.2653124178452098E+00   3.5847948500455591E-02   4.7762101939142498E-01   7.2034374099059460E-03
   1.0944444444444445E+01  -2.2390217939906893E+00   3.5479734768928926E-02   4.7015561601662326E-01   7.4043873542255050E-03
   1.1000000000000000E+01  -2.2130667659334087E+00   3.5110290785074084E-02   4.6316792037447718E-01   7.0076067812715661E-03
   1.1055555555555555E+01  -2.1876149575020345E+00   3.4667032317540737E-02   4.5488677076435713E-01   7.3745862734100531E-03
   1.1111111111111111E+01  -2.1626277118404911E+00   3.4269915648527605E-02   4.4717557835177268E-01   7.3600402390750783E-03
   1.1166666666666666E+01  -2.1380483744614036E+00   3.3849945719566253E-02   4.3902411921513018E-01   6.6367285641563984E-03
   1.1222222222222221E+01  -2.1138977051130969E+00   3.3408172276769739E-02   4.2995680629226846E-01   6.3633652839287340E-03
   1.1277777777777779E+01  -2.0901802141564225E+00   3.3003381216900912E-02   4.2218532438245282E-01   7.5182823782737164E-03
   1.1333333333333334E+01  -2.0669672267426353E+00   3.2618884789435212E-02   4.1566469318174337E-01   7.8125150379492903E-03
   1.1388888888888889E+01  -2.0440749447352191E+00   3.2186501482880353E-02   4.0717438045729926E-01   7.6010010238490282E-03
   1.1444444444444445E+01  -2.0216886136982724E+00   3.1779097438893650E-02   3.9955733695951251E-01   7.1003392925375556E-03
   1.1500000000000000E+01  -1.9997593438701078E+00   3.1367020474681789E-02   3.9178775054545867E-01   7.0031436776349671E-03
