 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9195
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.911111E+01 0.293083E+00 0.861158E-01 0.749027E-02 0.402826E-01 0.989976E+00 0.234634E+01 0.994421E+00 0.255287E-03 0.694573E-02 0.101271E-01 0.176938E+00 0.340601E-01 0.147979E-02 0.647929E+00 0.120383E-01 0.221821E+00 0.520557E-01 0.325902E-02 0.661370E+00 0.313387E-02 0.366738E-01 0.123903E-02 0.753501E+00 0.118783E+00
 0.916667E+01 0.285956E+00 0.819997E-01 0.679785E-02 0.397050E-01 0.989010E+00 0.244981E+01 0.993863E+00 0.422816E-03 0.710772E-02 0.679714E-01 0.171787E+00 0.323520E-01 0.135603E-02 0.645733E+00 0.133851E-01 0.216122E+00 0.496477E-01 0.300062E-02 0.660543E+00 0.364361E-02 0.344824E-01 0.124696E-02 0.738015E+00 0.122838E+00
 0.922222E+01 0.278696E+00 0.779146E-01 0.614489E-02 0.390236E-01 0.987777E+00 0.258598E+01 0.993160E+00 0.660275E-03 0.733300E-02 0.145532E+00 0.166633E+00 0.306834E-01 0.123852E-02 0.643257E+00 0.148824E-01 0.210230E+00 0.472312E-01 0.275199E-02 0.659459E+00 0.431804E-02 0.323235E-01 0.122097E-02 0.721971E+00 0.126264E+00
 0.927778E+01 0.271302E+00 0.738672E-01 0.553156E-02 0.382775E-01 0.986220E+00 0.281178E+01 0.992153E+00 0.100503E-02 0.754732E-02 0.253048E+00 0.161276E+00 0.290194E-01 0.112695E-02 0.639716E+00 0.170056E-01 0.204220E+00 0.448478E-01 0.251658E-02 0.657893E+00 0.531668E-02 0.301622E-01 0.120676E-02 0.704114E+00 0.130077E+00
 0.933333E+01 0.263925E+00 0.699382E-01 0.496731E-02 0.375263E-01 0.984472E+00 0.303457E+01 0.991030E+00 0.132111E-02 0.776157E-02 0.327329E+00 0.156076E+00 0.274631E-01 0.102668E-02 0.635634E+00 0.196272E-01 0.197962E+00 0.424751E-01 0.229421E-02 0.655552E+00 0.683225E-02 0.280473E-01 0.116526E-02 0.684293E+00 0.132605E+00
 0.938889E+01 0.256202E+00 0.659540E-01 0.442901E-02 0.367672E-01 0.981821E+00 0.344228E+01 0.989196E+00 0.198170E-02 0.808305E-02 0.498342E+00 0.150749E+00 0.259240E-01 0.932130E-03 0.630509E+00 0.227455E-01 0.191137E+00 0.400300E-01 0.207940E-02 0.651665E+00 0.937208E-02 0.258721E-01 0.106612E-02 0.660963E+00 0.133459E+00
 0.944444E+01 0.248112E+00 0.619159E-01 0.391667E-02 0.359665E-01 0.978326E+00 0.392885E+01 0.986803E+00 0.291464E-02 0.851392E-02 0.708248E+00 0.145210E+00 0.243861E-01 0.841634E-03 0.623994E+00 0.266655E-01 0.183736E+00 0.375298E-01 0.187306E-02 0.645768E+00 0.132914E-01 0.236296E-01 0.919020E-03 0.632993E+00 0.132417E+00
 0.950000E+01 0.239829E+00 0.579185E-01 0.344093E-02 0.351331E-01 0.974248E+00 0.442323E+01 0.984040E+00 0.399022E-02 0.897367E-02 0.918807E+00 0.139564E+00 0.228756E-01 0.757376E-03 0.615490E+00 0.317782E-01 0.175945E+00 0.350429E-01 0.167923E-02 0.637720E+00 0.186610E-01 0.213831E-01 0.744906E-03 0.600177E+00 0.129142E+00
 0.955556E+01 0.231286E+00 0.539443E-01 0.299937E-02 0.342614E-01 0.969282E+00 0.497662E+01 0.980702E+00 0.533256E-02 0.949687E-02 0.116490E+01 0.133818E+00 0.214000E-01 0.678878E-03 0.605206E+00 0.380201E-01 0.167675E+00 0.325443E-01 0.149561E-02 0.627309E+00 0.256905E-01 0.191269E-01 0.538711E-03 0.560967E+00 0.122565E+00
 0.961111E+01 0.222769E+00 0.501250E-01 0.260325E-02 0.332757E-01 0.963886E+00 0.550699E+01 0.976933E+00 0.683358E-02 0.993655E-02 0.138203E+01 0.128138E+00 0.199871E-01 0.607100E-03 0.593505E+00 0.450379E-01 0.159342E+00 0.301379E-01 0.132584E-02 0.613859E+00 0.348142E-01 0.169797E-01 0.336508E-03 0.518233E+00 0.113293E+00
 0.966667E+01 0.214137E+00 0.464018E-01 0.224410E-02 0.321797E-01 0.957749E+00 0.598233E+01 0.972844E+00 0.852499E-02 0.104345E-01 0.159087E+01 0.122547E+00 0.186147E-01 0.539550E-03 0.580689E+00 0.526725E-01 0.150838E+00 0.277871E-01 0.116845E-02 0.596946E+00 0.463147E-01 0.149375E-01 0.103553E-03 0.471933E+00 0.100124E+00
 0.972222E+01 0.205736E+00 0.429124E-01 0.193065E-02 0.309974E-01 0.951574E+00 0.633621E+01 0.968769E+00 0.100746E-01 0.108255E-01 0.170809E+01 0.117034E+00 0.172994E-01 0.477839E-03 0.566054E+00 0.614791E-01 0.142764E+00 0.256130E-01 0.102788E-02 0.578534E+00 0.588308E-01 0.130800E-01 0.789443E-04 0.425236E+00 0.866833E-01
 0.977778E+01 0.197323E+00 0.395677E-01 0.165346E-02 0.296277E-01 0.943884E+00 0.674972E+01 0.963744E+00 0.120311E-01 0.113060E-01 0.183221E+01 0.111594E+00 0.159900E-01 0.418067E-03 0.552252E+00 0.690504E-01 0.134943E+00 0.235777E-01 0.901126E-03 0.556348E+00 0.738947E-01 0.114105E-01 0.276039E-03 0.381295E+00 0.719465E-01
 0.983333E+01 0.189126E+00 0.364362E-01 0.141229E-02 0.281007E-01 0.936208E+00 0.719044E+01 0.958147E+00 0.137377E-01 0.115105E-01 0.185603E+01 0.106339E+00 0.147550E-01 0.364343E-03 0.537708E+00 0.770432E-01 0.127727E+00 0.216812E-01 0.784723E-03 0.534271E+00 0.886358E-01 0.997321E-02 0.389641E-03 0.343410E+00 0.598310E-01
 0.988889E+01 0.181037E+00 0.334844E-01 0.120334E-02 0.263853E-01 0.926742E+00 0.771901E+01 0.951155E+00 0.156372E-01 0.117319E-01 0.181156E+01 0.101347E+00 0.135557E-01 0.313490E-03 0.525719E+00 0.826803E-01 0.121116E+00 0.199286E-01 0.680089E-03 0.515620E+00 0.100687E+00 0.879310E-02 0.492228E-03 0.315557E+00 0.494493E-01
 0.994444E+01 0.173219E+00 0.307466E-01 0.102360E-02 0.246679E-01 0.917230E+00 0.828188E+01 0.943351E+00 0.170724E-01 0.116762E-01 0.166166E+01 0.964506E-01 0.124324E-01 0.269185E-03 0.512643E+00 0.891256E-01 0.115110E+00 0.183142E-01 0.587095E-03 0.500818E+00 0.109596E+00 0.777387E-02 0.507323E-03 0.292891E+00 0.433433E-01
 0.100000E+02 0.165395E+00 0.281273E-01 0.865532E-03 0.228755E-01 0.905975E+00 0.886567E+01 0.934257E+00 0.178825E-01 0.115564E-01 0.134557E+01 0.917752E-01 0.113572E-01 0.228641E-03 0.502543E+00 0.932404E-01 0.109304E+00 0.167701E-01 0.502962E-03 0.487432E+00 0.116929E+00 0.690217E-02 0.522977E-03 0.276100E+00 0.376292E-01
 0.100556E+02 0.157264E+00 0.255349E-01 0.722245E-03 0.209820E-01 0.892311E+00 0.967169E+01 0.922387E+00 0.175920E-01 0.111593E-01 0.837557E+00 0.870938E-01 0.103138E-01 0.191953E-03 0.493906E+00 0.960702E-01 0.103402E+00 0.152211E-01 0.423681E-03 0.475701E+00 0.121971E+00 0.610942E-02 0.507475E-03 0.263308E+00 0.330713E-01
 0.101111E+02 0.149102E+00 0.230657E-01 0.597728E-03 0.190471E-01 0.876509E+00 0.106654E+02 0.907772E+00 0.160827E-01 0.104951E-01 0.170995E+00 0.826528E-01 0.934858E-02 0.160327E-03 0.486009E+00 0.978707E-01 0.976316E-01 0.137171E-01 0.351704E-03 0.466916E+00 0.123745E+00 0.544231E-02 0.470624E-03 0.257891E+00 0.299603E-01
 0.101667E+02 0.140797E+00 0.206881E-01 0.488609E-03 0.171187E-01 0.858385E+00 0.118273E+02 0.889929E+00 0.122478E-01 0.947345E-02 0.640422E+00 0.784328E-01 0.847067E-02 0.133594E-03 0.477505E+00 0.100200E+00 0.916614E-01 0.122175E-01 0.286216E-03 0.456482E+00 0.124886E+00 0.484111E-02 0.416811E-03 0.256131E+00 0.265822E-01
 0.102222E+02 0.132298E+00 0.184036E-01 0.394360E-03 0.152306E-01 0.835639E+00 0.131490E+02 0.867029E+00 0.603391E-02 0.822733E-02 0.153518E+01 0.743581E-01 0.765432E-02 0.110709E-03 0.471022E+00 0.100677E+00 0.854650E-01 0.107493E-01 0.228757E-03 0.447171E+00 0.122858E+00 0.429054E-02 0.361226E-03 0.257584E+00 0.221112E-01
 0.102778E+02 0.123476E+00 0.161978E-01 0.313228E-03 0.133885E-01 0.806151E+00 0.146189E+02 0.836989E+00 0.138772E-02 0.692567E-02 0.231574E+01 0.701798E-01 0.685818E-02 0.905366E-04 0.464055E+00 0.999665E-01 0.790649E-01 0.933962E-02 0.179553E-03 0.432660E+00 0.121723E+00 0.377372E-02 0.308904E-03 0.262842E+00 0.169311E-01
 0.103333E+02 0.114798E+00 0.141562E-01 0.245825E-03 0.116403E-01 0.773316E+00 0.155954E+02 0.802488E+00 0.117209E-01 0.548004E-02 0.291851E+01 0.663443E-01 0.614788E-02 0.738915E-04 0.459827E+00 0.968752E-01 0.727076E-01 0.800831E-02 0.137853E-03 0.420662E+00 0.116143E+00 0.333029E-02 0.261454E-03 0.274771E+00 0.969535E-02
 0.103889E+02 0.105853E+00 0.122193E-01 0.189881E-03 0.997545E-02 0.728294E+00 0.165788E+02 0.755654E+00 0.240239E-01 0.410565E-02 0.334099E+01 0.623520E-01 0.545232E-02 0.592953E-04 0.453352E+00 0.929536E-01 0.661947E-01 0.676702E-02 0.103936E-03 0.401312E+00 0.110922E+00 0.290697E-02 0.220158E-03 0.292097E+00 0.389503E-03
 0.104444E+02 0.972006E-01 0.104749E-01 0.145085E-03 0.849532E-02 0.677716E+00 0.169605E+02 0.702743E+00 0.351431E-01 0.301709E-02 0.331089E+01 0.581214E-01 0.478050E-02 0.468471E-04 0.444197E+00 0.886127E-01 0.602135E-01 0.569437E-02 0.776611E-04 0.384115E+00 0.102470E+00 0.251722E-02 0.175094E-03 0.312449E+00 0.626588E-02
 0.105000E+02 0.887844E-01 0.889417E-02 0.109182E-03 0.715423E-02 0.619802E+00 0.167642E+02 0.642764E+00 0.471026E-01 0.214259E-02 0.309744E+01 0.538438E-01 0.414119E-02 0.362489E-04 0.432719E+00 0.838066E-01 0.545402E-01 0.475298E-02 0.572597E-04 0.362583E+00 0.940096E-01 0.216091E-02 0.137489E-03 0.336453E+00 0.130366E-01
 0.105556E+02 0.808347E-01 0.749877E-02 0.809838E-04 0.597178E-02 0.559815E+00 0.159789E+02 0.579087E+00 0.563524E-01 0.143128E-02 0.260564E+01 0.497413E-01 0.356912E-02 0.278595E-04 0.419695E+00 0.771696E-01 0.492361E-01 0.392965E-02 0.413460E-04 0.339487E+00 0.846293E-01 0.184895E-02 0.109748E-03 0.365990E+00 0.213820E-01
 0.106111E+02 0.735478E-01 0.631704E-02 0.602025E-04 0.497590E-02 0.491354E+00 0.149820E+02 0.509014E+00 0.610794E-01 0.112165E-02 0.210093E+01 0.456857E-01 0.304199E-02 0.210376E-04 0.404395E+00 0.682112E-01 0.446841E-01 0.327505E-02 0.302493E-04 0.319453E+00 0.716151E-01 0.158464E-02 0.906991E-04 0.400888E+00 0.265535E-01
 0.106667E+02 0.670413E-01 0.532704E-02 0.446387E-04 0.414923E-02 0.426961E+00 0.136779E+02 0.442889E+00 0.622321E-01 0.929705E-03 0.162762E+01 0.420321E-01 0.259639E-02 0.158704E-04 0.386711E+00 0.604613E-01 0.405938E-01 0.273065E-02 0.220152E-04 0.296899E+00 0.616257E-01 0.135743E-02 0.789641E-04 0.434926E+00 0.332873E-01
 0.107222E+02 0.611212E-01 0.448676E-02 0.329121E-04 0.344952E-02 0.365109E+00 0.122815E+02 0.378856E+00 0.626825E-01 0.749484E-03 0.122311E+01 0.387017E-01 0.221633E-02 0.119390E-04 0.370327E+00 0.503076E-01 0.368595E-01 0.227043E-02 0.158719E-04 0.270483E+00 0.526440E-01 0.116491E-02 0.687279E-04 0.474825E+00 0.410578E-01
 0.107778E+02 0.559312E-01 0.379871E-02 0.244381E-04 0.288547E-02 0.306466E+00 0.109026E+02 0.320666E+00 0.580215E-01 0.806759E-03 0.948581E+00 0.355990E-01 0.188403E-02 0.888919E-05 0.352510E+00 0.395583E-01 0.337519E-01 0.191469E-02 0.116731E-04 0.249850E+00 0.431865E-01 0.100418E-02 0.644994E-04 0.512964E+00 0.455530E-01
 0.108333E+02 0.513054E-01 0.322818E-02 0.182148E-04 0.242413E-02 0.252131E+00 0.964424E+01 0.265656E+00 0.586201E-01 0.709426E-03 0.766911E+00 0.328659E-01 0.161411E-02 0.668593E-05 0.334197E+00 0.325455E-01 0.309114E-01 0.161407E-02 0.857545E-05 0.227070E+00 0.337811E-01 0.864710E-03 0.552432E-04 0.546242E+00 0.499384E-01
 0.108889E+02 0.473210E-01 0.276658E-02 0.137255E-04 0.205444E-02 0.206753E+00 0.848955E+01 0.220359E+00 0.583698E-01 0.677598E-03 0.625130E+00 0.304621E-01 0.139090E-02 0.504922E-05 0.318293E+00 0.262022E-01 0.285055E-01 0.137569E-02 0.639746E-05 0.209301E+00 0.232664E-01 0.751405E-03 0.485430E-04 0.578295E+00 0.529332E-01
 0.109444E+02 0.439483E-01 0.239842E-02 0.105126E-04 0.176521E-02 0.172490E+00 0.747840E+01 0.185944E+00 0.551239E-01 0.675255E-03 0.497388E+00 0.283840E-01 0.121143E-02 0.388473E-05 0.302734E+00 0.218703E-01 0.264653E-01 0.118699E-02 0.485627E-05 0.191682E+00 0.176222E-01 0.657936E-03 0.436006E-04 0.602929E+00 0.551986E-01
 0.110000E+02 0.409155E-01 0.208823E-02 0.810343E-05 0.152582E-02 0.141709E+00 0.659488E+01 0.156502E+00 0.509152E-01 0.729860E-03 0.429409E+00 0.264399E-01 0.105392E-02 0.297529E-05 0.287445E+00 0.173169E-01 0.246837E-01 0.103431E-02 0.374426E-05 0.176180E+00 0.126832E-01 0.578186E-03 0.402023E-04 0.627014E+00 0.550916E-01
 0.110556E+02 0.382943E-01 0.183405E-02 0.631175E-05 0.132828E-02 0.123598E+00 0.581798E+01 0.138992E+00 0.403724E-01 0.818038E-03 0.350101E+00 0.247447E-01 0.924642E-03 0.230783E-05 0.274436E+00 0.123277E-01 0.231663E-01 0.909412E-03 0.290514E-05 0.163282E+00 0.133430E-01 0.513029E-03 0.385281E-04 0.648840E+00 0.545078E-01
 0.111111E+02 0.359233E-01 0.161961E-02 0.498585E-05 0.116364E-02 0.992784E-01 0.517929E+01 0.115637E+00 0.353764E-01 0.848178E-03 0.309935E+00 0.232445E-01 0.816642E-03 0.181479E-05 0.262221E+00 0.769290E-02 0.217642E-01 0.802968E-03 0.228746E-05 0.151752E+00 0.974335E-02 0.456663E-03 0.358793E-04 0.668275E+00 0.546669E-01
 0.111667E+02 0.337641E-01 0.143291E-02 0.392814E-05 0.102288E-02 0.868605E-01 0.457736E+01 0.104833E+00 0.233990E-01 0.960320E-03 0.278399E+00 0.218047E-01 0.719136E-03 0.141501E-05 0.247821E+00 0.520523E-02 0.205369E-01 0.713777E-03 0.180579E-05 0.145356E+00 0.116708E-01 0.407060E-03 0.350757E-04 0.683574E+00 0.526913E-01
 0.112222E+02 0.318271E-01 0.127649E-02 0.314004E-05 0.906431E-03 0.729277E-01 0.408991E+01 0.929185E-01 0.145343E-01 0.104262E-02 0.263342E+00 0.204869E-01 0.636258E-03 0.111394E-05 0.235940E+00 0.251976E-02 0.194472E-01 0.640236E-03 0.145103E-05 0.141016E+00 0.131689E-01 0.364070E-03 0.335588E-04 0.695192E+00 0.493390E-01
 0.112778E+02 0.300650E-01 0.114028E-02 0.251676E-05 0.806307E-03 0.643702E-01 0.364455E+01 0.874188E-01 0.125026E-01 0.107765E-02 0.258074E+00 0.193155E-01 0.565654E-03 0.880406E-06 0.225172E+00 0.374121E-02 0.184242E-01 0.574622E-03 0.116914E-05 0.135870E+00 0.144705E-01 0.326617E-03 0.315808E-04 0.705134E+00 0.472352E-01
 0.113333E+02 0.284520E-01 0.102342E-02 0.204423E-05 0.720404E-03 0.482671E-01 0.327765E+01 0.742125E-01 0.116559E-01 0.109225E-02 0.246035E+00 0.182276E-01 0.505256E-03 0.705667E-06 0.212831E+00 0.446244E-02 0.175075E-01 0.518167E-03 0.954967E-06 0.129646E+00 0.131424E-01 0.294078E-03 0.292923E-04 0.714954E+00 0.436070E-01
 0.113889E+02 0.269490E-01 0.920266E-03 0.166335E-05 0.645303E-03 0.359283E-01 0.295540E+01 0.634680E-01 0.948918E-02 0.108524E-02 0.227137E+00 0.172331E-01 0.452743E-03 0.568813E-06 0.201423E+00 0.512726E-02 0.166295E-01 0.467523E-03 0.779270E-06 0.120427E+00 0.141310E-01 0.265199E-03 0.268448E-04 0.725631E+00 0.408086E-01
 0.114444E+02 0.256507E-01 0.833911E-03 0.136903E-05 0.583880E-03 0.313246E-01 0.266519E+01 0.597330E-01 0.759311E-02 0.106490E-02 0.207631E+00 0.163835E-01 0.410085E-03 0.468093E-06 0.193323E+00 0.523276E-02 0.158466E-01 0.423826E-03 0.640871E-06 0.118438E+00 0.126208E-01 0.240933E-03 0.247171E-04 0.732847E+00 0.393817E-01
 0.115000E+02 0.244106E-01 0.756051E-03 0.113135E-05 0.527315E-03 0.207718E-01 0.241141E+01 0.505964E-01 0.351890E-02 0.106478E-02 0.195337E+00 0.155627E-01 0.370332E-03 0.383620E-06 0.183144E+00 0.441782E-02 0.151252E-01 0.385718E-03 0.530645E-06 0.113056E+00 0.138623E-01 0.219188E-03 0.230104E-04 0.741473E+00 0.367506E-01
