 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.877778E+01 -.364642E-01 0.380318E-01 0.434273E-02 0.362592E-04 0.359127E+00 0.491938E+00 0.110151E+00
 0.883333E+01 -.356868E-01 0.378446E-01 0.425826E-02 0.347037E-04 0.362047E+00 0.498722E+00 0.105020E+00
 0.888889E+01 -.349004E-01 0.376662E-01 0.417570E-02 0.331994E-04 0.365328E+00 0.503240E+00 0.101523E+00
 0.894444E+01 -.341077E-01 0.374672E-01 0.409096E-02 0.316991E-04 0.368643E+00 0.508653E+00 0.973630E-01
 0.900000E+01 -.333858E-01 0.372226E-01 0.400571E-02 0.302573E-04 0.371433E+00 0.511867E+00 0.947475E-01
 0.905556E+01 -.326719E-01 0.369758E-01 0.392192E-02 0.288739E-04 0.374272E+00 0.515097E+00 0.921100E-01
 0.911111E+01 -.319454E-01 0.366967E-01 0.383345E-02 0.274663E-04 0.376983E+00 0.518608E+00 0.892300E-01
 0.916667E+01 -.312223E-01 0.363727E-01 0.374076E-02 0.260466E-04 0.379543E+00 0.519961E+00 0.878167E-01
 0.922222E+01 -.305876E-01 0.360447E-01 0.365383E-02 0.247695E-04 0.381557E+00 0.521722E+00 0.861581E-01
 0.927778E+01 -.299309E-01 0.357036E-01 0.356518E-02 0.234990E-04 0.383739E+00 0.522820E+00 0.849301E-01
 0.933333E+01 -.293077E-01 0.353356E-01 0.347568E-02 0.222651E-04 0.385638E+00 0.523568E+00 0.839818E-01
 0.938889E+01 -.287272E-01 0.349435E-01 0.338680E-02 0.211020E-04 0.386770E+00 0.523585E+00 0.834256E-01
 0.944444E+01 -.281752E-01 0.345303E-01 0.329763E-02 0.199664E-04 0.387968E+00 0.523538E+00 0.830409E-01
 0.950000E+01 -.276776E-01 0.340992E-01 0.321048E-02 0.189125E-04 0.388372E+00 0.522644E+00 0.831488E-01
 0.955556E+01 -.271575E-01 0.336660E-01 0.312288E-02 0.178793E-04 0.388889E+00 0.521634E+00 0.833127E-01
 0.961111E+01 -.266664E-01 0.332315E-01 0.303809E-02 0.169093E-04 0.389338E+00 0.520056E+00 0.839055E-01
 0.966667E+01 -.261537E-01 0.328343E-01 0.295759E-02 0.160036E-04 0.390155E+00 0.520495E+00 0.830831E-01
 0.972222E+01 -.256957E-01 0.323964E-01 0.287679E-02 0.151402E-04 0.390191E+00 0.518801E+00 0.836658E-01
 0.977778E+01 -.252306E-01 0.319951E-01 0.280126E-02 0.143503E-04 0.390415E+00 0.517785E+00 0.837372E-01
 0.983333E+01 -.247519E-01 0.315873E-01 0.272492E-02 0.135671E-04 0.390945E+00 0.516848E+00 0.838155E-01
 0.988889E+01 -.243208E-01 0.311469E-01 0.264786E-02 0.128075E-04 0.391092E+00 0.515030E+00 0.846070E-01
 0.994444E+01 -.238658E-01 0.307394E-01 0.257519E-02 0.121078E-04 0.391409E+00 0.514443E+00 0.843741E-01
 0.100000E+02 -.234559E-01 0.302944E-01 0.250149E-02 0.114353E-04 0.390841E+00 0.511610E+00 0.856481E-01
 0.100556E+02 -.230589E-01 0.298822E-01 0.243297E-02 0.108181E-04 0.390805E+00 0.509720E+00 0.864083E-01
 0.101111E+02 -.226615E-01 0.294498E-01 0.236301E-02 0.102165E-04 0.390110E+00 0.508162E+00 0.867444E-01
 0.101667E+02 -.222856E-01 0.290300E-01 0.229650E-02 0.965564E-05 0.389724E+00 0.505503E+00 0.880276E-01
 0.102222E+02 -.219437E-01 0.285987E-01 0.223134E-02 0.913238E-05 0.388595E+00 0.502346E+00 0.895098E-01
 0.102778E+02 -.216291E-01 0.282172E-01 0.217387E-02 0.867813E-05 0.387879E+00 0.500192E+00 0.904208E-01
 0.103333E+02 -.213586E-01 0.278285E-01 0.211805E-02 0.825328E-05 0.386758E+00 0.497109E+00 0.920588E-01
 0.103889E+02 -.210703E-01 0.274414E-01 0.206221E-02 0.783422E-05 0.385946E+00 0.495042E+00 0.930283E-01
 0.104444E+02 -.208229E-01 0.270375E-01 0.200751E-02 0.744432E-05 0.384274E+00 0.491247E+00 0.950687E-01
 0.105000E+02 -.205737E-01 0.266806E-01 0.195820E-02 0.710289E-05 0.382552E+00 0.489286E+00 0.957241E-01
 0.105556E+02 -.203634E-01 0.263154E-01 0.190982E-02 0.677101E-05 0.381205E+00 0.486442E+00 0.973457E-01
 0.106111E+02 -.201455E-01 0.259563E-01 0.186306E-02 0.646268E-05 0.379360E+00 0.482327E+00 0.995954E-01
 0.106667E+02 -.199394E-01 0.255874E-01 0.181607E-02 0.615664E-05 0.377758E+00 0.479028E+00 0.101414E+00
 0.107222E+02 -.197522E-01 0.252354E-01 0.177249E-02 0.588415E-05 0.375698E+00 0.475340E+00 0.103384E+00
 0.107778E+02 -.195709E-01 0.248684E-01 0.172776E-02 0.560903E-05 0.373673E+00 0.470695E+00 0.106164E+00
 0.108333E+02 -.193973E-01 0.245263E-01 0.168657E-02 0.536792E-05 0.370961E+00 0.467075E+00 0.107941E+00
 0.108889E+02 -.191980E-01 0.241537E-01 0.164167E-02 0.509887E-05 0.369361E+00 0.463737E+00 0.109861E+00
 0.109444E+02 -.190142E-01 0.237948E-01 0.159973E-02 0.486147E-05 0.366783E+00 0.459666E+00 0.111962E+00
 0.110000E+02 -.188400E-01 0.234299E-01 0.155765E-02 0.462390E-05 0.364744E+00 0.455633E+00 0.114344E+00
 0.110556E+02 -.186648E-01 0.230715E-01 0.151718E-02 0.440339E-05 0.362333E+00 0.451060E+00 0.116887E+00
 0.111111E+02 -.185053E-01 0.227265E-01 0.147888E-02 0.420032E-05 0.359828E+00 0.445892E+00 0.119937E+00
 0.111667E+02 -.183502E-01 0.223795E-01 0.144086E-02 0.400006E-05 0.357758E+00 0.441900E+00 0.122301E+00
 0.112222E+02 -.181821E-01 0.220247E-01 0.140247E-02 0.380657E-05 0.354898E+00 0.437112E+00 0.124907E+00
 0.112778E+02 -.180424E-01 0.216835E-01 0.136704E-02 0.363267E-05 0.352044E+00 0.431887E+00 0.127896E+00
 0.113333E+02 -.178493E-01 0.213486E-01 0.133000E-02 0.344870E-05 0.350124E+00 0.429091E+00 0.129302E+00
 0.113889E+02 -.177157E-01 0.210199E-01 0.129689E-02 0.329261E-05 0.347455E+00 0.422567E+00 0.133262E+00
 0.114444E+02 -.175416E-01 0.206965E-01 0.126316E-02 0.313483E-05 0.345097E+00 0.418322E+00 0.135509E+00
 0.115000E+02 -.173753E-01 0.203823E-01 0.123075E-02 0.298404E-05 0.343339E+00 0.414137E+00 0.137937E+00
