 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.8333333333333339E+00  -2.8740149639874790E+00   5.8048212585942706E-02   5.9317156946611416E-01   1.0209434116313806E-02
   9.8888888888888893E+00  -2.8412158834184393E+00   5.7418997927652156E-02   5.8833351750317631E-01   1.1411353482001438E-02
   9.9444444444444446E+00  -2.8087458279766997E+00   5.6773109294066482E-02   5.8197947597007849E-01   1.1554725475152426E-02
   1.0000000000000000E+01  -2.7765482843414286E+00   5.6249748025185856E-02   5.7473030958570015E-01   1.0262146483423848E-02
   1.0055555555555555E+01  -2.7447156290213730E+00   5.5632965518723501E-02   5.7064096742471171E-01   9.1654442465342843E-03
   1.0111111111111111E+01  -2.7131205811727899E+00   5.5088002044399613E-02   5.6565259619725317E-01   1.0686054411342150E-02
   1.0166666666666666E+01  -2.6818558107265238E+00   5.4561934672050998E-02   5.5860276968299005E-01   1.0277223466811328E-02
   1.0222222222222221E+01  -2.6509874600603496E+00   5.4004933933449781E-02   5.5303025642136094E-01   9.0842399734306391E-03
   1.0277777777777779E+01  -2.6204150991773076E+00   5.3460177559311046E-02   5.4968744204308018E-01   1.0438068431495931E-02
   1.0333333333333334E+01  -2.5901388847705560E+00   5.2896571049257962E-02   5.4197277979062819E-01   9.3799940297022745E-03
   1.0388888888888889E+01  -2.5602175444147468E+00   5.2368994022411137E-02   5.3712816278426145E-01   9.9351778378182765E-03
   1.0444444444444445E+01  -2.5306269666746735E+00   5.1824757114770567E-02   5.3164235337874644E-01   1.0735488094820327E-02
   1.0500000000000000E+01  -2.5013133051103638E+00   5.1282474566961334E-02   5.2387727466238065E-01   9.4927392314653556E-03
   1.0555555555555555E+01  -2.4724459992254326E+00   5.0717634487731145E-02   5.1688178798598439E-01   1.0435039406290023E-02
   1.0611111111111111E+01  -2.4438934176964895E+00   5.0165627895849829E-02   5.0973495190233664E-01   9.9475984739604874E-03
   1.0666666666666666E+01  -2.4157078659601976E+00   4.9572403867800749E-02   5.0522250738104924E-01   1.0808486177539598E-02
   1.0722222222222221E+01  -2.3878547954889298E+00   4.8960638277531242E-02   4.9784681470781478E-01   1.0777255196818578E-02
   1.0777777777777779E+01  -2.3602385756512390E+00   4.8391015387019121E-02   4.9279593055243248E-01   1.1083954452341423E-02
   1.0833333333333334E+01  -2.3330944649981102E+00   4.7766151324833042E-02   4.8455320274772340E-01   1.1386011729113814E-02
   1.0888888888888889E+01  -2.3063958343125708E+00   4.7174323928328335E-02   4.7832316908717781E-01   1.1292333717586095E-02
   1.0944444444444445E+01  -2.2799925689565037E+00   4.6549258095967876E-02   4.7111810234844431E-01   1.1217241696200517E-02
   1.1000000000000000E+01  -2.2539118648869860E+00   4.5905335549244509E-02   4.6433507529858925E-01   1.0810389951733820E-02
   1.1055555555555555E+01  -2.2282908001642721E+00   4.5291603369746490E-02   4.5873027535361227E-01   1.1399946525656282E-02
   1.1111111111111111E+01  -2.2030508131041446E+00   4.4651496266412613E-02   4.5129230055311581E-01   1.1092575374344263E-02
   1.1166666666666666E+01  -2.1781770227002495E+00   4.4026366098542269E-02   4.4243472188981975E-01   1.1332038550290378E-02
   1.1222222222222221E+01  -2.1536529982407076E+00   4.3378626882402634E-02   4.3665945445773180E-01   1.1301259013017670E-02
   1.1277777777777779E+01  -2.1295701900762483E+00   4.2731119537600955E-02   4.3006365235587807E-01   1.0754821393742790E-02
   1.1333333333333334E+01  -2.1058102192599284E+00   4.2133430582994000E-02   4.2393206617255697E-01   1.0614130981156258E-02
   1.1388888888888889E+01  -2.0825322694417627E+00   4.1505229543283464E-02   4.1655640588913878E-01   1.1097455181187686E-02
   1.1444444444444445E+01  -2.0595844983760641E+00   4.0867490488634958E-02   4.0849798675804372E-01   1.1702591936384454E-02
   1.1500000000000000E+01  -2.0370260217597376E+00   4.0254850053539799E-02   4.0284838969202796E-01   1.1314147046094465E-02
