 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.872222E+01 0.427761E-01 0.728035E-02 0.205409E-02 0.593597E-05 0.531046E+00 0.576372E+00 0.267964E-01
 0.877778E+01 0.424606E-01 0.738140E-02 0.203043E-02 0.584205E-05 0.527647E+00 0.574490E+00 0.277124E-01
 0.883333E+01 0.422323E-01 0.745023E-02 0.201300E-02 0.577068E-05 0.525300E+00 0.573262E+00 0.283476E-01
 0.888889E+01 0.418896E-01 0.751696E-02 0.198661E-02 0.565799E-05 0.522122E+00 0.571125E+00 0.293486E-01
 0.894444E+01 0.415869E-01 0.759761E-02 0.196388E-02 0.556297E-05 0.519208E+00 0.569674E+00 0.300648E-01
 0.900000E+01 0.412516E-01 0.768430E-02 0.193912E-02 0.546360E-05 0.515663E+00 0.567434E+00 0.311891E-01
 0.905556E+01 0.408905E-01 0.774645E-02 0.191142E-02 0.534253E-05 0.512571E+00 0.565341E+00 0.322748E-01
 0.911111E+01 0.405284E-01 0.782989E-02 0.188427E-02 0.522626E-05 0.509336E+00 0.563288E+00 0.335333E-01
 0.916667E+01 0.401642E-01 0.792734E-02 0.185825E-02 0.512402E-05 0.505368E+00 0.560773E+00 0.348832E-01
 0.922222E+01 0.397598E-01 0.800770E-02 0.182843E-02 0.500166E-05 0.501302E+00 0.558387E+00 0.360069E-01
 0.927778E+01 0.393810E-01 0.810292E-02 0.180149E-02 0.489507E-05 0.497226E+00 0.555468E+00 0.377284E-01
 0.933333E+01 0.389730E-01 0.821523E-02 0.177282E-02 0.478320E-05 0.492696E+00 0.552824E+00 0.392543E-01
 0.938889E+01 0.385465E-01 0.831835E-02 0.174310E-02 0.466646E-05 0.488058E+00 0.549717E+00 0.410651E-01
 0.944444E+01 0.380928E-01 0.845096E-02 0.171296E-02 0.455332E-05 0.482736E+00 0.545950E+00 0.433790E-01
 0.950000E+01 0.376244E-01 0.853939E-02 0.167992E-02 0.442256E-05 0.477632E+00 0.542800E+00 0.450154E-01
 0.955556E+01 0.371522E-01 0.866481E-02 0.164904E-02 0.430879E-05 0.471832E+00 0.538410E+00 0.476388E-01
 0.961111E+01 0.366347E-01 0.876207E-02 0.161368E-02 0.416667E-05 0.466624E+00 0.534339E+00 0.502093E-01
 0.966667E+01 0.361054E-01 0.883720E-02 0.157749E-02 0.402380E-05 0.461010E+00 0.530124E+00 0.524783E-01
 0.972222E+01 0.355688E-01 0.891236E-02 0.154169E-02 0.388328E-05 0.455390E+00 0.525071E+00 0.554287E-01
 0.977778E+01 0.350539E-01 0.893567E-02 0.150565E-02 0.373720E-05 0.450490E+00 0.521326E+00 0.572229E-01
 0.983333E+01 0.345048E-01 0.898501E-02 0.146898E-02 0.358981E-05 0.445479E+00 0.516212E+00 0.603027E-01
 0.988889E+01 0.339449E-01 0.899122E-02 0.142999E-02 0.343154E-05 0.440629E+00 0.511548E+00 0.628641E-01
 0.994444E+01 0.334177E-01 0.899757E-02 0.139454E-02 0.329322E-05 0.435538E+00 0.506650E+00 0.653123E-01
 0.100000E+02 0.329026E-01 0.898600E-02 0.135910E-02 0.315195E-05 0.431206E+00 0.502192E+00 0.677105E-01
 0.100556E+02 0.324190E-01 0.900854E-02 0.132826E-02 0.303657E-05 0.426288E+00 0.497631E+00 0.700872E-01
 0.101111E+02 0.319584E-01 0.899218E-02 0.129727E-02 0.291347E-05 0.422930E+00 0.493613E+00 0.724282E-01
 0.101667E+02 0.314740E-01 0.898281E-02 0.126539E-02 0.279359E-05 0.418444E+00 0.488840E+00 0.749928E-01
 0.102222E+02 0.310172E-01 0.896619E-02 0.123588E-02 0.268198E-05 0.414694E+00 0.484289E+00 0.775084E-01
 0.102778E+02 0.305787E-01 0.895208E-02 0.120801E-02 0.258346E-05 0.409883E+00 0.479592E+00 0.797097E-01
 0.103333E+02 0.301553E-01 0.890915E-02 0.118015E-02 0.247658E-05 0.407267E+00 0.475874E+00 0.817876E-01
 0.103889E+02 0.297628E-01 0.888718E-02 0.115526E-02 0.238811E-05 0.403554E+00 0.472083E+00 0.836354E-01
 0.104444E+02 0.293294E-01 0.884104E-02 0.112745E-02 0.228964E-05 0.399591E+00 0.467828E+00 0.855362E-01
 0.105000E+02 0.289218E-01 0.880712E-02 0.110199E-02 0.219955E-05 0.396249E+00 0.463251E+00 0.880425E-01
 0.105556E+02 0.285215E-01 0.875211E-02 0.107646E-02 0.210985E-05 0.393070E+00 0.458852E+00 0.902301E-01
 0.106111E+02 0.281229E-01 0.868125E-02 0.105097E-02 0.202037E-05 0.390283E+00 0.455222E+00 0.918090E-01
 0.106667E+02 0.277390E-01 0.860851E-02 0.102630E-02 0.193810E-05 0.386656E+00 0.451296E+00 0.932991E-01
 0.107222E+02 0.273594E-01 0.853096E-02 0.100215E-02 0.185406E-05 0.384633E+00 0.448587E+00 0.943612E-01
 0.107778E+02 0.269715E-01 0.847332E-02 0.978462E-03 0.177639E-05 0.381516E+00 0.444145E+00 0.965905E-01
 0.108333E+02 0.266104E-01 0.836607E-02 0.954957E-03 0.169855E-05 0.379145E+00 0.440707E+00 0.976935E-01
 0.108889E+02 0.262541E-01 0.826650E-02 0.931883E-03 0.162195E-05 0.377421E+00 0.438319E+00 0.984434E-01
 0.109444E+02 0.258707E-01 0.815704E-02 0.907991E-03 0.154556E-05 0.375112E+00 0.433957E+00 0.100198E+00
 0.110000E+02 0.255039E-01 0.805499E-02 0.885023E-03 0.147395E-05 0.372732E+00 0.430448E+00 0.101416E+00
 0.110556E+02 0.251707E-01 0.795628E-02 0.864522E-03 0.141138E-05 0.370535E+00 0.428001E+00 0.101868E+00
 0.111111E+02 0.248042E-01 0.782265E-02 0.841535E-03 0.134223E-05 0.368228E+00 0.424752E+00 0.102412E+00
 0.111667E+02 0.244627E-01 0.768380E-02 0.819357E-03 0.127387E-05 0.367502E+00 0.422923E+00 0.102569E+00
 0.112222E+02 0.241424E-01 0.756347E-02 0.799665E-03 0.121703E-05 0.365597E+00 0.419577E+00 0.103389E+00
 0.112778E+02 0.237719E-01 0.740773E-02 0.776476E-03 0.114982E-05 0.364300E+00 0.417091E+00 0.103529E+00
 0.113333E+02 0.234493E-01 0.726773E-02 0.756510E-03 0.109362E-05 0.363036E+00 0.415035E+00 0.103334E+00
 0.113889E+02 0.231400E-01 0.710933E-02 0.736948E-03 0.103988E-05 0.361750E+00 0.413359E+00 0.102613E+00
 0.114444E+02 0.227820E-01 0.696856E-02 0.715813E-03 0.983321E-06 0.360302E+00 0.409515E+00 0.103729E+00
 0.115000E+02 0.224966E-01 0.681456E-02 0.697968E-03 0.935244E-06 0.360070E+00 0.408910E+00 0.102503E+00
