 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9165
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.106667E+02 -.188457E-01 0.766592E-01 0.122188E-01 0.171339E-03 0.617456E+00 0.653154E+00 0.325054E-02
 0.107222E+02 -.183937E-01 0.755996E-01 0.118786E-01 0.161723E-03 0.617947E+00 0.652870E+00 0.331962E-02
 0.107778E+02 -.179328E-01 0.745724E-01 0.115525E-01 0.152744E-03 0.618504E+00 0.652629E+00 0.333513E-02
 0.108333E+02 -.175143E-01 0.735472E-01 0.112331E-01 0.144253E-03 0.618929E+00 0.652378E+00 0.337233E-02
 0.108889E+02 -.170649E-01 0.725255E-01 0.109185E-01 0.136103E-03 0.619441E+00 0.652072E+00 0.342241E-02
 0.109444E+02 -.166658E-01 0.715425E-01 0.106212E-01 0.128661E-03 0.619830E+00 0.651775E+00 0.347962E-02
 0.110000E+02 -.162770E-01 0.705568E-01 0.103274E-01 0.121526E-03 0.620193E+00 0.651502E+00 0.351972E-02
 0.110556E+02 -.159030E-01 0.695913E-01 0.100440E-01 0.114851E-03 0.620505E+00 0.651232E+00 0.353410E-02
 0.111111E+02 -.155479E-01 0.686216E-01 0.976393E-02 0.108458E-03 0.620782E+00 0.650926E+00 0.361256E-02
 0.111667E+02 -.151929E-01 0.676637E-01 0.949111E-02 0.102407E-03 0.621057E+00 0.650625E+00 0.366409E-02
 0.112222E+02 -.148804E-01 0.667084E-01 0.922442E-02 0.967188E-04 0.621112E+00 0.650291E+00 0.368997E-02
 0.112778E+02 -.145993E-01 0.658016E-01 0.897494E-02 0.915421E-04 0.621177E+00 0.649979E+00 0.377342E-02
 0.113333E+02 -.142908E-01 0.648737E-01 0.872250E-02 0.864317E-04 0.621322E+00 0.649701E+00 0.380184E-02
 0.113889E+02 -.140228E-01 0.639797E-01 0.848360E-02 0.817632E-04 0.621317E+00 0.649410E+00 0.382102E-02
 0.114444E+02 -.137560E-01 0.631073E-01 0.825390E-02 0.773913E-04 0.621337E+00 0.649030E+00 0.393549E-02
 0.115000E+02 -.135179E-01 0.622400E-01 0.802873E-02 0.732331E-04 0.621302E+00 0.648778E+00 0.396893E-02
