 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9079
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.0555555555555554E+00  -3.3809393194298423E+00   5.4857719529246854E-02   6.2762066971891961E-01   1.0304362689712997E-03
   9.1111111111111107E+00  -3.3461447163392162E+00   5.4823344162436526E-02   6.2770805051649392E-01   1.0198390985704374E-03
   9.1666666666666661E+00  -3.3113934516608854E+00   5.4752729182123233E-02   6.2588001343779187E-01   1.5059124633120915E-03
   9.2222222222222214E+00  -3.2767061946688472E+00   5.4664300373768002E-02   6.2356818698960015E-01   2.3211251423980598E-03
   9.2777777777777786E+00  -3.2421446246577461E+00   5.4622534779762352E-02   6.2283047274062897E-01   1.2965658210252868E-03
   9.3333333333333339E+00  -3.2075303814365044E+00   5.4565679030994567E-02   6.2135140770615738E-01   1.6974702349448593E-03
   9.3888888888888893E+00  -3.1730937503618590E+00   5.4536934599011391E-02   6.1972186291162124E-01   1.3445200436552345E-03
   9.4444444444444446E+00  -3.1386355988955570E+00   5.4469563695003227E-02   6.1795812776428882E-01   2.0755705544516305E-03
   9.5000000000000000E+00  -3.1043058706170035E+00   5.4393884895374250E-02   6.1761982811354388E-01   1.8378004918381849E-03
   9.5555555555555554E+00  -3.0700190801598586E+00   5.4328524058962775E-02   6.1565096232383998E-01   2.0547875424998740E-04
   9.6111111111111107E+00  -3.0359153887711701E+00   5.4257279605928160E-02   6.1397857382865018E-01   1.0880647317628371E-03
   9.6666666666666661E+00  -3.0018524669222453E+00   5.4158130215300360E-02   6.1111697200013615E-01   6.1087202967202096E-04
   9.7222222222222214E+00  -2.9679225743146711E+00   5.4018353920277200E-02   6.0979421961368652E-01   1.3025889275369773E-03
   9.7777777777777786E+00  -2.9341393432208727E+00   5.3934990183390749E-02   6.0703118731521144E-01   2.2751619280535328E-03
   9.8333333333333339E+00  -2.9005116534004363E+00   5.3874459010654158E-02   6.0293876828245763E-01   8.5202843968548725E-04
   9.8888888888888893E+00  -2.8670162817355545E+00   5.3821380753766739E-02   5.9972287250069223E-01   1.1424062453032377E-03
   9.9444444444444446E+00  -2.8337104059119365E+00   5.3744378247265759E-02   5.9658957131539403E-01   9.6349100638226114E-05
   1.0000000000000000E+01  -2.8005230337679512E+00   5.3764706072966767E-02   5.9452523635983212E-01   7.2971722997440839E-04
   1.0055555555555555E+01  -2.7675179820277531E+00   5.3758549471465120E-02   5.9173337082335609E-01   4.9141293700609304E-04
   1.0111111111111111E+01  -2.7347463138340418E+00   5.3800858499732457E-02   5.8718680123312228E-01   1.6640972977899767E-03
   1.0166666666666666E+01  -2.7021682320024398E+00   5.3817520173240110E-02   5.8318446574900396E-01   1.0038285413823798E-04
   1.0222222222222221E+01  -2.6698966285174612E+00   5.3753010383600204E-02   5.7735972898685506E-01   8.7189234809013591E-04
   1.0277777777777779E+01  -2.6379722112907729E+00   5.3724600605028254E-02   5.7142867851481993E-01   1.6157275118856467E-03
   1.0333333333333334E+01  -2.6063560211239296E+00   5.3601582793976886E-02   5.6540964315674946E-01   3.5828449495456122E-03
   1.0388888888888889E+01  -2.5752429727611319E+00   5.3365997179978364E-02   5.5623531496020795E-01   3.9872814062757809E-03
   1.0444444444444445E+01  -2.5444853472677726E+00   5.3111204930306168E-02   5.4946578639887145E-01   6.3365274182628807E-03
   1.0500000000000000E+01  -2.5141064517520322E+00   5.2743929440373892E-02   5.4162793589259506E-01   6.3296556482732276E-03
   1.0555555555555555E+01  -2.4841837448527921E+00   5.2391788071626658E-02   5.3510146754780263E-01   7.0988371392127951E-03
   1.0611111111111111E+01  -2.4545782680969577E+00   5.1950251889754252E-02   5.2901528301876444E-01   8.2654780673956409E-03
   1.0666666666666666E+01  -2.4254934326253403E+00   5.1487874204422433E-02   5.2101431191520686E-01   8.9505287126122636E-03
   1.0722222222222221E+01  -2.3966873988790356E+00   5.1118204820667215E-02   5.1356742293984103E-01   7.9809036397182620E-03
   1.0777777777777779E+01  -2.3683371812872149E+00   5.0627907756363291E-02   5.0674876319279893E-01   8.3327129365047339E-03
   1.0833333333333334E+01  -2.3403785963820409E+00   5.0157186672115987E-02   5.0028101754436893E-01   8.5312924105905227E-03
   1.0888888888888889E+01  -2.3127231077121406E+00   4.9699942715086841E-02   4.9239456346830518E-01   8.4537212668948369E-03
   1.0944444444444445E+01  -2.2855660804945872E+00   4.9221097514121244E-02   4.8632515340243171E-01   8.3890773629414425E-03
   1.1000000000000000E+01  -2.2588068190290311E+00   4.8699947202614807E-02   4.7898325788600427E-01   9.2753280922997852E-03
   1.1055555555555555E+01  -2.2323570686505123E+00   4.8204757435263951E-02   4.7054412959624525E-01   9.0146277508343520E-03
   1.1111111111111111E+01  -2.2063359536452527E+00   4.7678765986827139E-02   4.6282709202379524E-01   8.8585513801096982E-03
   1.1166666666666666E+01  -2.1807282858993098E+00   4.7169277866558085E-02   4.5609111017967641E-01   9.2937411758564209E-03
   1.1222222222222221E+01  -2.1556288224857916E+00   4.6596113886605436E-02   4.4970285078391425E-01   9.6748525586521986E-03
   1.1277777777777779E+01  -2.1308126179474831E+00   4.6077449160582380E-02   4.4174237446426928E-01   9.9045548057444376E-03
   1.1333333333333334E+01  -2.1064927038596490E+00   4.5527953231586191E-02   4.3446825677861023E-01   1.0138387099287199E-02
   1.1388888888888889E+01  -2.0825125615208568E+00   4.4913632037720475E-02   4.2711746027013042E-01   1.1788606507707805E-02
   1.1444444444444445E+01  -2.0590758230919586E+00   4.4316880230998029E-02   4.1793587714550839E-01   1.0724478919301091E-02
   1.1500000000000000E+01  -2.0359838499449534E+00   4.3736345213557189E-02   4.1187808207598381E-01   1.1054395489690821E-02
