 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9079
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.102778E+02 0.167455E+00 0.409047E-01 0.315032E-01 0.138239E-02 0.535698E+00 0.658840E+00 0.338642E-02
 0.103333E+02 0.164806E+00 0.401249E-01 0.304963E-01 0.129390E-02 0.536247E+00 0.658637E+00 0.346926E-02
 0.103889E+02 0.162194E+00 0.394178E-01 0.295288E-01 0.121246E-02 0.536498E+00 0.658432E+00 0.355656E-02
 0.104444E+02 0.159660E+00 0.387500E-01 0.286085E-01 0.113765E-02 0.536665E+00 0.658194E+00 0.366986E-02
 0.105000E+02 0.157153E+00 0.380907E-01 0.277116E-01 0.106702E-02 0.536845E+00 0.658035E+00 0.373617E-02
 0.105556E+02 0.154708E+00 0.374782E-01 0.268557E-01 0.100213E-02 0.536841E+00 0.657837E+00 0.381710E-02
 0.106111E+02 0.152332E+00 0.368996E-01 0.260397E-01 0.942331E-03 0.536754E+00 0.657578E+00 0.394370E-02
 0.106667E+02 0.149981E+00 0.363408E-01 0.252466E-01 0.886155E-03 0.536571E+00 0.657330E+00 0.405081E-02
 0.107222E+02 0.147709E+00 0.357824E-01 0.244887E-01 0.833870E-03 0.536504E+00 0.657117E+00 0.414206E-02
 0.107778E+02 0.145505E+00 0.352453E-01 0.237652E-01 0.785455E-03 0.536427E+00 0.656928E+00 0.422331E-02
 0.108333E+02 0.143301E+00 0.347138E-01 0.230536E-01 0.739345E-03 0.536289E+00 0.656678E+00 0.433303E-02
 0.108889E+02 0.141175E+00 0.342065E-01 0.223785E-01 0.696929E-03 0.536122E+00 0.656405E+00 0.445904E-02
 0.109444E+02 0.139055E+00 0.337190E-01 0.217174E-01 0.656750E-03 0.535847E+00 0.656193E+00 0.454319E-02
 0.110000E+02 0.137048E+00 0.332282E-01 0.210970E-01 0.619884E-03 0.535755E+00 0.655934E+00 0.466233E-02
 0.110556E+02 0.135044E+00 0.327573E-01 0.204886E-01 0.584922E-03 0.535534E+00 0.655722E+00 0.474278E-02
 0.111111E+02 0.133098E+00 0.323094E-01 0.199080E-01 0.552545E-03 0.535282E+00 0.655437E+00 0.488522E-02
 0.111667E+02 0.131193E+00 0.318724E-01 0.193477E-01 0.522194E-03 0.535000E+00 0.655176E+00 0.500287E-02
 0.112222E+02 0.129347E+00 0.314709E-01 0.188156E-01 0.494333E-03 0.534561E+00 0.654872E+00 0.514076E-02
 0.112778E+02 0.127523E+00 0.310600E-01 0.182947E-01 0.467643E-03 0.534260E+00 0.654636E+00 0.525667E-02
 0.113333E+02 0.125769E+00 0.306745E-01 0.178021E-01 0.443144E-03 0.533899E+00 0.654352E+00 0.540620E-02
 0.113889E+02 0.124039E+00 0.303029E-01 0.173239E-01 0.420090E-03 0.533413E+00 0.654114E+00 0.549272E-02
 0.114444E+02 0.122363E+00 0.299931E-01 0.168728E-01 0.399157E-03 0.532645E+00 0.653828E+00 0.563774E-02
 0.115000E+02 0.120757E+00 0.296508E-01 0.164405E-01 0.379300E-03 0.532228E+00 0.653597E+00 0.576104E-02
