 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9089
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.905556E+01 -.214389E+00 0.151709E-02 0.460873E-01 0.214699E-02 0.663066E+00 0.663197E+00 0.431956E-04
 0.911111E+01 -.212598E+00 0.114273E-02 0.453204E-01 0.207614E-02 0.663063E+00 0.663139E+00 0.328830E-04
 0.916667E+01 -.210770E+00 0.777561E-03 0.445454E-01 0.200586E-02 0.663043E+00 0.663079E+00 0.177513E-04
 0.922222E+01 -.208900E+00 0.447582E-03 0.437593E-01 0.193589E-02 0.663008E+00 0.663020E+00 0.483810E-05
 0.927778E+01 -.206976E+00 0.122838E-03 0.429587E-01 0.186595E-02 0.662964E+00 0.662965E+00 0.136692E-04
 0.933333E+01 -.205038E+00 0.186679E-03 0.421600E-01 0.179754E-02 0.662901E+00 0.662903E+00 0.275820E-04
 0.938889E+01 -.203042E+00 0.523098E-03 0.413455E-01 0.172916E-02 0.662824E+00 0.662841E+00 0.418577E-04
 0.944444E+01 -.201024E+00 0.803251E-03 0.405309E-01 0.166222E-02 0.662716E+00 0.662757E+00 0.598923E-04
 0.950000E+01 -.198974E+00 0.113416E-02 0.397115E-01 0.159621E-02 0.662608E+00 0.662692E+00 0.722851E-04
 0.955556E+01 -.196861E+00 0.144044E-02 0.388771E-01 0.153048E-02 0.662465E+00 0.662604E+00 0.758928E-04
 0.961111E+01 -.194796E+00 0.174900E-02 0.380700E-01 0.146823E-02 0.662320E+00 0.662528E+00 0.108952E-03
 0.966667E+01 -.192699E+00 0.203807E-02 0.372590E-01 0.140699E-02 0.662163E+00 0.662452E+00 0.121185E-03
 0.972222E+01 -.190553E+00 0.235929E-02 0.364394E-01 0.134658E-02 0.661960E+00 0.662357E+00 0.133925E-03
 0.977778E+01 -.188438E+00 0.263365E-02 0.356398E-01 0.128883E-02 0.661776E+00 0.662283E+00 0.145158E-03
 0.983333E+01 -.186294E+00 0.290476E-02 0.348391E-01 0.123236E-02 0.661559E+00 0.662190E+00 0.162465E-03
 0.988889E+01 -.184105E+00 0.320470E-02 0.340316E-01 0.117675E-02 0.661313E+00 0.662099E+00 0.182645E-03
 0.994444E+01 -.181944E+00 0.344975E-02 0.332434E-01 0.112365E-02 0.661078E+00 0.662010E+00 0.205895E-03
 0.100000E+02 -.179782E+00 0.368172E-02 0.324645E-01 0.107248E-02 0.660806E+00 0.661893E+00 0.222174E-03
 0.100556E+02 -.177592E+00 0.391432E-02 0.316848E-01 0.102236E-02 0.660547E+00 0.661807E+00 0.234908E-03
 0.101111E+02 -.175369E+00 0.414439E-02 0.309036E-01 0.973425E-03 0.660247E+00 0.661693E+00 0.263279E-03
 0.101667E+02 -.173169E+00 0.434466E-02 0.301396E-01 0.926685E-03 0.659955E+00 0.661586E+00 0.275115E-03
 0.102222E+02 -.170970E+00 0.450236E-02 0.293853E-01 0.881601E-03 0.659677E+00 0.661471E+00 0.298051E-03
 0.102778E+02 -.168777E+00 0.465385E-02 0.286422E-01 0.838254E-03 0.659402E+00 0.661372E+00 0.304204E-03
 0.103333E+02 -.166579E+00 0.477237E-02 0.279071E-01 0.796433E-03 0.659122E+00 0.661246E+00 0.323025E-03
 0.103889E+02 -.164387E+00 0.490011E-02 0.271835E-01 0.756331E-03 0.658822E+00 0.661123E+00 0.335073E-03
 0.104444E+02 -.162218E+00 0.496877E-02 0.264759E-01 0.717974E-03 0.658583E+00 0.661008E+00 0.357721E-03
 0.105000E+02 -.160050E+00 0.502372E-02 0.257771E-01 0.681011E-03 0.658364E+00 0.660912E+00 0.365906E-03
 0.105556E+02 -.157919E+00 0.508610E-02 0.251008E-01 0.646288E-03 0.658077E+00 0.660760E+00 0.375993E-03
 0.106111E+02 -.155804E+00 0.511753E-02 0.244369E-01 0.612942E-03 0.657858E+00 0.660644E+00 0.397638E-03
 0.106667E+02 -.153707E+00 0.514049E-02 0.237875E-01 0.581170E-03 0.657640E+00 0.660530E+00 0.403091E-03
 0.107222E+02 -.151613E+00 0.515446E-02 0.231476E-01 0.550676E-03 0.657419E+00 0.660401E+00 0.421964E-03
 0.107778E+02 -.149594E+00 0.513016E-02 0.225385E-01 0.522374E-03 0.657225E+00 0.660262E+00 0.423425E-03
 0.108333E+02 -.147557E+00 0.510944E-02 0.219324E-01 0.494944E-03 0.657024E+00 0.660118E+00 0.435420E-03
 0.108889E+02 -.145545E+00 0.509150E-02 0.213412E-01 0.468880E-03 0.656836E+00 0.659996E+00 0.438334E-03
 0.109444E+02 -.143589E+00 0.504711E-02 0.207741E-01 0.444494E-03 0.656678E+00 0.659863E+00 0.458000E-03
 0.110000E+02 -.141620E+00 0.497172E-02 0.202105E-01 0.420877E-03 0.656536E+00 0.659716E+00 0.455438E-03
 0.110556E+02 -.139702E+00 0.491033E-02 0.196690E-01 0.398803E-03 0.656383E+00 0.659569E+00 0.460038E-03
 0.111111E+02 -.137758E+00 0.482815E-02 0.191272E-01 0.377283E-03 0.656248E+00 0.659419E+00 0.455952E-03
 0.111667E+02 -.135870E+00 0.474062E-02 0.186080E-01 0.357191E-03 0.656141E+00 0.659281E+00 0.465961E-03
 0.112222E+02 -.133988E+00 0.463934E-02 0.180975E-01 0.337958E-03 0.656043E+00 0.659135E+00 0.468803E-03
 0.112778E+02 -.132126E+00 0.450679E-02 0.175988E-01 0.319652E-03 0.655973E+00 0.658976E+00 0.459430E-03
 0.113333E+02 -.130300E+00 0.438887E-02 0.171164E-01 0.302423E-03 0.655914E+00 0.658842E+00 0.461985E-03
 0.113889E+02 -.128474E+00 0.426320E-02 0.166414E-01 0.285943E-03 0.655825E+00 0.658669E+00 0.449075E-03
 0.114444E+02 -.126687E+00 0.413513E-02 0.161825E-01 0.270450E-03 0.655751E+00 0.658501E+00 0.456314E-03
 0.115000E+02 -.124916E+00 0.400408E-02 0.157340E-01 0.255721E-03 0.655678E+00 0.658333E+00 0.444774E-03
