 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.272016E+00 0.100822E+00 0.236743E-01 0.926033E-01 -.328969E+00 0.625936E+00 0.570980E+00 0.286891E-01 0.143767E-01 0.306813E-01 0.127533E+00 0.331427E-01 0.467726E-02 0.262741E+00 0.205706E-01 0.184340E+00 0.676796E-01 0.183516E-01 0.335786E+00 0.219693E-01 0.126157E-01 0.647419E-03 0.346827E+00 0.311484E-01
 0.100263E+02 0.252034E+00 0.891981E-01 0.201235E-01 0.819661E-01 -.529248E+00 0.615509E+00 0.514009E+00 0.294439E-01 0.139663E-01 0.314792E-01 0.117191E+00 0.283660E-01 0.365653E-02 0.241492E+00 0.197276E-01 0.172178E+00 0.608321E-01 0.159540E-01 0.315922E+00 0.216785E-01 0.110869E-01 0.573102E-03 0.364354E+00 0.314988E-01
 0.102105E+02 0.233153E+00 0.786326E-01 0.170266E-01 0.722249E-01 -.753736E+00 0.594853E+00 0.455316E+00 0.299482E-01 0.134901E-01 0.309462E-01 0.107630E+00 0.241437E-01 0.281822E-02 0.220293E+00 0.187687E-01 0.160593E+00 0.544889E-01 0.137989E-01 0.294644E+00 0.214422E-01 0.976067E-02 0.509362E-03 0.383802E+00 0.317927E-01
 0.103947E+02 0.215508E+00 0.691112E-01 0.143343E-01 0.633861E-01 -.100109E+01 0.567252E+00 0.395784E+00 0.302965E-01 0.129503E-01 0.294677E-01 0.989229E-01 0.204837E-01 0.214696E-02 0.199792E+00 0.176800E-01 0.149642E+00 0.486275E-01 0.118590E-01 0.273889E+00 0.210719E-01 0.862173E-02 0.454952E-03 0.404649E+00 0.320076E-01
 0.105789E+02 0.199137E+00 0.605712E-01 0.120032E-01 0.554228E-01 -.127165E+01 0.536569E+00 0.335864E+00 0.306025E-01 0.123448E-01 0.279457E-01 0.910898E-01 0.173605E-01 0.162064E-02 0.180706E+00 0.164446E-01 0.139297E+00 0.432107E-01 0.101183E-01 0.253061E+00 0.206253E-01 0.763388E-02 0.405621E-03 0.426728E+00 0.320903E-01
 0.107632E+02 0.184059E+00 0.529613E-01 0.999836E-02 0.482964E-01 -.156460E+01 0.504465E+00 0.278722E+00 0.305780E-01 0.116850E-01 0.271107E-01 0.841661E-01 0.147548E-01 0.121825E-02 0.161056E+00 0.152605E-01 0.129531E+00 0.382065E-01 0.856619E-02 0.233655E+00 0.200474E-01 0.678640E-02 0.362029E-03 0.450555E+00 0.321760E-01
 0.109474E+02 0.170242E+00 0.462056E-01 0.828430E-02 0.419423E-01 -.188031E+01 0.473424E+00 0.225000E+00 0.301467E-01 0.109729E-01 0.273499E-01 0.781166E-01 0.125933E-01 0.913290E-03 0.143090E+00 0.140830E-01 0.120346E+00 0.336123E-01 0.719673E-02 0.215061E+00 0.193543E-01 0.605784E-02 0.322438E-03 0.474545E+00 0.320809E-01
 0.111316E+02 0.157606E+00 0.402476E-01 0.683766E-02 0.363312E-01 -.222112E+01 0.442421E+00 0.172128E+00 0.296042E-01 0.102387E-01 0.278013E-01 0.728229E-01 0.108131E-01 0.684389E-03 0.126616E+00 0.128603E-01 0.111712E+00 0.294345E-01 0.601074E-02 0.196010E+00 0.186169E-01 0.542343E-02 0.286427E-03 0.498940E+00 0.318997E-01
 0.113158E+02 0.146236E+00 0.350578E-01 0.562159E-02 0.314380E-01 -.257393E+01 0.410432E+00 0.127159E+00 0.284429E-01 0.950191E-02 0.277610E-01 0.682397E-01 0.935177E-02 0.514280E-03 0.112806E+00 0.116600E-01 0.103779E+00 0.257061E-01 0.499013E-02 0.177821E+00 0.178289E-01 0.487804E-02 0.253418E-03 0.523023E+00 0.315786E-01
 0.115000E+02 0.135987E+00 0.305720E-01 0.461937E-02 0.272115E-01 -.294237E+01 0.378669E+00 0.836597E-01 0.271006E-01 0.878904E-02 0.270258E-01 0.642773E-01 0.816531E-02 0.388915E-03 0.994044E-01 0.105976E-01 0.964488E-01 0.224067E-01 0.413379E-02 0.161336E+00 0.168049E-01 0.440370E-02 0.223483E-03 0.546597E+00 0.311894E-01
