 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.977778E+01 -.158125E+00 0.205873E-01 0.259684E-01 0.771249E-03 0.618773E+00 0.659785E+00 0.174768E-02
 0.983333E+01 -.155821E+00 0.204154E-01 0.252305E-01 0.729281E-03 0.618124E+00 0.659601E+00 0.179330E-02
 0.988889E+01 -.153554E+00 0.202531E-01 0.245156E-01 0.689745E-03 0.617455E+00 0.659412E+00 0.185720E-02
 0.994444E+01 -.151368E+00 0.201164E-01 0.238376E-01 0.653403E-03 0.616703E+00 0.659217E+00 0.192302E-02
 0.100000E+02 -.149207E+00 0.199568E-01 0.231750E-01 0.618659E-03 0.616035E+00 0.659009E+00 0.199688E-02
 0.100556E+02 -.147110E+00 0.198125E-01 0.225417E-01 0.586419E-03 0.615307E+00 0.658817E+00 0.204642E-02
 0.101111E+02 -.145060E+00 0.196706E-01 0.219304E-01 0.556028E-03 0.614625E+00 0.658649E+00 0.211218E-02
 0.101667E+02 -.143002E+00 0.195252E-01 0.213259E-01 0.526840E-03 0.613863E+00 0.658432E+00 0.216550E-02
 0.102222E+02 -.141030E+00 0.193806E-01 0.207540E-01 0.499847E-03 0.613177E+00 0.658217E+00 0.225402E-02
 0.102778E+02 -.139060E+00 0.192208E-01 0.201893E-01 0.473802E-03 0.612532E+00 0.658026E+00 0.231108E-02
 0.103333E+02 -.137167E+00 0.190232E-01 0.196507E-01 0.449391E-03 0.612075E+00 0.657837E+00 0.235234E-02
 0.103889E+02 -.135263E+00 0.188609E-01 0.191188E-01 0.426066E-03 0.611463E+00 0.657642E+00 0.241887E-02
 0.104444E+02 -.133404E+00 0.186947E-01 0.186067E-01 0.404191E-03 0.610844E+00 0.657397E+00 0.250041E-02
 0.105000E+02 -.131595E+00 0.185053E-01 0.181126E-01 0.383461E-03 0.610382E+00 0.657189E+00 0.256656E-02
 0.105556E+02 -.129781E+00 0.183168E-01 0.176239E-01 0.363508E-03 0.609890E+00 0.656982E+00 0.262114E-02
 0.106111E+02 -.127974E+00 0.181262E-01 0.171439E-01 0.344432E-03 0.609373E+00 0.656736E+00 0.268859E-02
 0.106667E+02 -.126242E+00 0.179380E-01 0.166893E-01 0.326779E-03 0.608927E+00 0.656529E+00 0.275094E-02
 0.107222E+02 -.124519E+00 0.177405E-01 0.162425E-01 0.309849E-03 0.608509E+00 0.656292E+00 0.282481E-02
 0.107778E+02 -.122833E+00 0.175366E-01 0.158103E-01 0.293851E-03 0.608144E+00 0.656082E+00 0.287515E-02
 0.108333E+02 -.121187E+00 0.173521E-01 0.153951E-01 0.278923E-03 0.607718E+00 0.655872E+00 0.293818E-02
 0.108889E+02 -.119560E+00 0.171573E-01 0.149893E-01 0.264660E-03 0.607348E+00 0.655637E+00 0.301886E-02
 0.109444E+02 -.117980E+00 0.169786E-01 0.146006E-01 0.251376E-03 0.606936E+00 0.655461E+00 0.305903E-02
 0.110000E+02 -.116467E+00 0.168023E-01 0.142334E-01 0.239129E-03 0.606545E+00 0.655223E+00 0.314383E-02
 0.110556E+02 -.114945E+00 0.165980E-01 0.138670E-01 0.227148E-03 0.606248E+00 0.654983E+00 0.319333E-02
 0.111111E+02 -.113475E+00 0.164312E-01 0.135194E-01 0.216128E-03 0.605835E+00 0.654763E+00 0.326918E-02
 0.111667E+02 -.112076E+00 0.162369E-01 0.131906E-01 0.205862E-03 0.605611E+00 0.654536E+00 0.333196E-02
 0.112222E+02 -.110676E+00 0.160764E-01 0.128678E-01 0.196124E-03 0.605175E+00 0.654316E+00 0.338061E-02
 0.112778E+02 -.109322E+00 0.158923E-01 0.125572E-01 0.186871E-03 0.604964E+00 0.654096E+00 0.346924E-02
 0.113333E+02 -.108021E+00 0.157227E-01 0.122631E-01 0.178350E-03 0.604676E+00 0.653885E+00 0.352324E-02
 0.113889E+02 -.106747E+00 0.155378E-01 0.119768E-01 0.170185E-03 0.604527E+00 0.653714E+00 0.356095E-02
 0.114444E+02 -.105470E+00 0.153835E-01 0.116956E-01 0.162439E-03 0.604155E+00 0.653506E+00 0.360662E-02
 0.115000E+02 -.104241E+00 0.152120E-01 0.114263E-01 0.155112E-03 0.603981E+00 0.653316E+00 0.367701E-02
