 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9109
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.106667E+02 -.498349E-01 0.148821E-01 0.303531E-02 0.148861E-04 0.461415E+00 0.579049E+00 0.425228E-01
 0.107222E+02 -.492491E-01 0.147100E-01 0.296644E-02 0.142323E-04 0.460883E+00 0.577551E+00 0.432832E-01
 0.107778E+02 -.486252E-01 0.145656E-01 0.289593E-02 0.135938E-04 0.459691E+00 0.576227E+00 0.439173E-01
 0.108333E+02 -.480337E-01 0.144068E-01 0.282887E-02 0.129899E-04 0.458924E+00 0.574527E+00 0.448229E-01
 0.108889E+02 -.474273E-01 0.142645E-01 0.276241E-02 0.124230E-04 0.457339E+00 0.572674E+00 0.456388E-01
 0.109444E+02 -.467925E-01 0.140919E-01 0.269189E-02 0.118121E-04 0.456634E+00 0.571190E+00 0.464072E-01
 0.110000E+02 -.461947E-01 0.139536E-01 0.262778E-02 0.112802E-04 0.455477E+00 0.569329E+00 0.474262E-01
 0.110556E+02 -.455948E-01 0.137791E-01 0.256221E-02 0.107425E-04 0.454552E+00 0.568076E+00 0.478634E-01
 0.111111E+02 -.450166E-01 0.136383E-01 0.250149E-02 0.102643E-04 0.453226E+00 0.565848E+00 0.490261E-01
 0.111667E+02 -.444194E-01 0.134722E-01 0.243825E-02 0.976482E-05 0.452498E+00 0.564059E+00 0.499756E-01
 0.112222E+02 -.438042E-01 0.133069E-01 0.237456E-02 0.928483E-05 0.451107E+00 0.562406E+00 0.505855E-01
 0.112778E+02 -.432507E-01 0.131087E-01 0.231483E-02 0.882282E-05 0.451158E+00 0.561306E+00 0.510442E-01
 0.113333E+02 -.426508E-01 0.129022E-01 0.225180E-02 0.835877E-05 0.450507E+00 0.559948E+00 0.514080E-01
 0.113889E+02 -.421385E-01 0.127364E-01 0.219907E-02 0.797776E-05 0.450102E+00 0.558506E+00 0.520717E-01
 0.114444E+02 -.415775E-01 0.125188E-01 0.214013E-02 0.755364E-05 0.450266E+00 0.557182E+00 0.525767E-01
 0.115000E+02 -.410366E-01 0.123235E-01 0.208519E-02 0.717716E-05 0.449776E+00 0.555873E+00 0.528827E-01
