 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9135
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.9444444444444446E+00  -3.4808868725518192E+00   1.1592353355493491E-01   6.2294285182592324E-01   1.3935664155866770E-03
   9.0000000000000000E+00  -3.4463027782384374E+00   1.1584134859239476E-01   6.2221087983488488E-01   3.0541931495191342E-03
   9.0555555555555554E+00  -3.4117306973526098E+00   1.1569470599178047E-01   6.2239589822261410E-01   3.4487661793523418E-03
   9.1111111111111107E+00  -3.3771576921973097E+00   1.1548276741109172E-01   6.2197431602697728E-01   3.5975038906914968E-03
   9.1666666666666661E+00  -3.3425823698610944E+00   1.1527668910855088E-01   6.2083708249925995E-01   5.0306267466316600E-03
   9.2222222222222214E+00  -3.3080556708353828E+00   1.1503708301910835E-01   6.2156542397719572E-01   4.7461381254735443E-03
   9.2777777777777786E+00  -3.2735828946505228E+00   1.1477467536902311E-01   6.2167435253954673E-01   6.3203256334862920E-03
   9.3333333333333339E+00  -3.2392202750061685E+00   1.1448985337604407E-01   6.1995211099514325E-01   5.7831161525550697E-03
   9.3888888888888893E+00  -3.2048526608764369E+00   1.1417248735871306E-01   6.1789278010868753E-01   5.2753763444486190E-03
   9.4444444444444446E+00  -3.1706270317073328E+00   1.1383149141672511E-01   6.1485987273999765E-01   6.3626925424453131E-03
   9.5000000000000000E+00  -3.1365231751487705E+00   1.1347625919291661E-01   6.1375897508505162E-01   8.0819341872618213E-03
   9.5555555555555554E+00  -3.1024630298816467E+00   1.1303693637591240E-01   6.1100048168516263E-01   9.3624533171516224E-03
   9.6111111111111107E+00  -3.0686104942325239E+00   1.1246868684510941E-01   6.0863834381520876E-01   9.9744948167656226E-03
   9.6666666666666661E+00  -3.0348694881781979E+00   1.1192103376135834E-01   6.0702877339015671E-01   1.1987538254611640E-02
   9.7222222222222214E+00  -3.0013285284241489E+00   1.1128197794454023E-01   6.0163133200405294E-01   1.2573046057674063E-02
   9.7777777777777786E+00  -2.9679343146741926E+00   1.1059887678244769E-01   5.9994218270667510E-01   1.2521032809668041E-02
   9.8333333333333339E+00  -2.9347941473882901E+00   1.0981251449934504E-01   5.9512240271171390E-01   1.4278941672181297E-02
   9.8888888888888893E+00  -2.9017573594496344E+00   1.0902988863695959E-01   5.9239732132043232E-01   1.4336320757307244E-02
   9.9444444444444446E+00  -2.8689523902392491E+00   1.0815345052414413E-01   5.8897659649555112E-01   1.5759646491803409E-02
   1.0000000000000000E+01  -2.8363910723848367E+00   1.0720261624496183E-01   5.8544757548438175E-01   1.6392842072110926E-02
   1.0055555555555555E+01  -2.8039797237462434E+00   1.0627121551518431E-01   5.8088965587394825E-01   1.7041136664858264E-02
   1.0111111111111111E+01  -2.7718103168738697E+00   1.0521770197633576E-01   5.7682917357426544E-01   1.9100544658957035E-02
   1.0166666666666666E+01  -2.7398063380236257E+00   1.0417891127196072E-01   5.7406236788904086E-01   2.0252549493545553E-02
   1.0222222222222221E+01  -2.7081014290151693E+00   1.0307212689375476E-01   5.6929759101931299E-01   1.8669353679172929E-02
   1.0277777777777779E+01  -2.6765979173006720E+00   1.0193131624060506E-01   5.6574606846625042E-01   2.1571793873098447E-02
   1.0333333333333334E+01  -2.6453595912447181E+00   1.0072859722123365E-01   5.5983611266786326E-01   2.1534551104141136E-02
   1.0388888888888889E+01  -2.6144305746725776E+00   9.9486059009082362E-02   5.5288809466917266E-01   2.2991697573297745E-02
   1.0444444444444445E+01  -2.5837584189122671E+00   9.8252858428631726E-02   5.4923505943805773E-01   2.3888206098832410E-02
   1.0500000000000000E+01  -2.5534907148915345E+00   9.6999383436717268E-02   5.4365031011467280E-01   2.2925657866907315E-02
   1.0555555555555555E+01  -2.5234639533341672E+00   9.5714476608956364E-02   5.3550055239402528E-01   2.4122306446125667E-02
   1.0611111111111111E+01  -2.4937562916414380E+00   9.4370838934700066E-02   5.3088295094100046E-01   2.4064828206682994E-02
   1.0666666666666666E+01  -2.4644161663225086E+00   9.3022907674522703E-02   5.2692049023771914E-01   2.5687798938305282E-02
   1.0722222222222221E+01  -2.4353226055177450E+00   9.1652446773809459E-02   5.1922760866348439E-01   2.6405397418255445E-02
   1.0777777777777779E+01  -2.4066776239905998E+00   9.0238284806037156E-02   5.1153035920064494E-01   2.5545676825860991E-02
   1.0833333333333334E+01  -2.3783367584838508E+00   8.8766544520276588E-02   5.0645449338933368E-01   2.5483451723363852E-02
   1.0888888888888889E+01  -2.3504080176675490E+00   8.7355442104741304E-02   4.9973833359700026E-01   2.6691115394469469E-02
   1.0944444444444445E+01  -2.3227658417338182E+00   8.5882780726888555E-02   4.9320360255655254E-01   2.5606023656283637E-02
   1.1000000000000000E+01  -2.2955869776328526E+00   8.4416214730173425E-02   4.8674410592515460E-01   2.6268919472090878E-02
   1.1055555555555555E+01  -2.2686608980380361E+00   8.2977185555963492E-02   4.8122106914205820E-01   2.6739224460224705E-02
   1.1111111111111111E+01  -2.2422434493015055E+00   8.1497723253513468E-02   4.7292959402224410E-01   2.6018054252699065E-02
   1.1166666666666666E+01  -2.2161489712736069E+00   8.0056878365846726E-02   4.6528751195291962E-01   2.6533448797323268E-02
   1.1222222222222221E+01  -2.1905360693501512E+00   7.8594928155688984E-02   4.5755452576857991E-01   2.5776173028648649E-02
   1.1277777777777779E+01  -2.1652897657119796E+00   7.7143712346817300E-02   4.5056166942284659E-01   2.5719271480977073E-02
   1.1333333333333334E+01  -2.1404633051487139E+00   7.5759991705903681E-02   4.4150995072009436E-01   2.4312800315071013E-02
   1.1388888888888889E+01  -2.1161306061634724E+00   7.4368876685600119E-02   4.3393875845156432E-01   2.4572363260003841E-02
   1.1444444444444445E+01  -2.0922029986005262E+00   7.3021172044293550E-02   4.2612594978614526E-01   2.3590905534796622E-02
   1.1500000000000000E+01  -2.0687447699147987E+00   7.1676591675521512E-02   4.1847063601385603E-01   2.4290594636920581E-02
