 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.950000E+01 -.130492E+00 0.933792E-02 0.173210E-01 0.320070E-03 0.644388E+00 0.657207E+00 0.133589E-02
 0.955556E+01 -.128738E+00 0.930685E-02 0.168649E-01 0.303858E-03 0.643894E+00 0.656958E+00 0.138267E-02
 0.961111E+01 -.126937E+00 0.930781E-02 0.164047E-01 0.288012E-03 0.643260E+00 0.656672E+00 0.144628E-02
 0.966667E+01 -.125126E+00 0.930305E-02 0.159473E-01 0.272628E-03 0.642667E+00 0.656416E+00 0.152667E-02
 0.972222E+01 -.123265E+00 0.931650E-02 0.154855E-01 0.257605E-03 0.641920E+00 0.656095E+00 0.160158E-02
 0.977778E+01 -.121415E+00 0.931849E-02 0.150329E-01 0.243259E-03 0.641194E+00 0.655766E+00 0.169114E-02
 0.983333E+01 -.119592E+00 0.936891E-02 0.145953E-01 0.229879E-03 0.640289E+00 0.655422E+00 0.179283E-02
 0.988889E+01 -.117718E+00 0.942291E-02 0.141520E-01 0.216690E-03 0.639352E+00 0.655110E+00 0.188255E-02
 0.994444E+01 -.115882E+00 0.945701E-02 0.137241E-01 0.204298E-03 0.638444E+00 0.654767E+00 0.199031E-02
 0.100000E+02 -.114034E+00 0.951320E-02 0.133011E-01 0.192462E-03 0.637381E+00 0.654375E+00 0.211280E-02
 0.100556E+02 -.112250E+00 0.956385E-02 0.128987E-01 0.181506E-03 0.636355E+00 0.654042E+00 0.220106E-02
 0.101111E+02 -.110521E+00 0.963227E-02 0.125160E-01 0.171447E-03 0.635181E+00 0.653621E+00 0.233079E-02
 0.101667E+02 -.108778E+00 0.967577E-02 0.121346E-01 0.161628E-03 0.634116E+00 0.653295E+00 0.240714E-02
 0.102222E+02 -.107067E+00 0.968956E-02 0.117651E-01 0.152345E-03 0.633127E+00 0.652929E+00 0.250839E-02
 0.102778E+02 -.105399E+00 0.970024E-02 0.114110E-01 0.143716E-03 0.632097E+00 0.652492E+00 0.265036E-02
 0.103333E+02 -.103768E+00 0.970303E-02 0.110690E-01 0.135577E-03 0.631155E+00 0.652127E+00 0.278565E-02
 0.103889E+02 -.102147E+00 0.969500E-02 0.107345E-01 0.127847E-03 0.630166E+00 0.651731E+00 0.287567E-02
 0.104444E+02 -.100603E+00 0.967177E-02 0.104199E-01 0.120764E-03 0.629241E+00 0.651312E+00 0.298238E-02
 0.105000E+02 -.990729E-01 0.961818E-02 0.101114E-01 0.113944E-03 0.628511E+00 0.650948E+00 0.309683E-02
 0.105556E+02 -.975814E-01 0.956052E-02 0.981610E-02 0.107635E-03 0.627648E+00 0.650439E+00 0.321071E-02
 0.106111E+02 -.960921E-01 0.948550E-02 0.952395E-02 0.101512E-03 0.626954E+00 0.650072E+00 0.326776E-02
 0.106667E+02 -.946675E-01 0.937042E-02 0.924689E-02 0.957996E-04 0.626534E+00 0.649705E+00 0.337713E-02
 0.107222E+02 -.932596E-01 0.926577E-02 0.897793E-02 0.904468E-04 0.625958E+00 0.649269E+00 0.345241E-02
 0.107778E+02 -.918577E-01 0.913500E-02 0.871276E-02 0.852704E-04 0.625575E+00 0.648886E+00 0.352708E-02
 0.108333E+02 -.905054E-01 0.898523E-02 0.846014E-02 0.804573E-04 0.625295E+00 0.648451E+00 0.363918E-02
 0.108889E+02 -.891984E-01 0.882855E-02 0.821874E-02 0.759747E-04 0.625081E+00 0.648123E+00 0.363028E-02
 0.109444E+02 -.879547E-01 0.866908E-02 0.799242E-02 0.718806E-04 0.624911E+00 0.647686E+00 0.373640E-02
 0.110000E+02 -.867108E-01 0.848830E-02 0.776801E-02 0.679063E-04 0.624881E+00 0.647305E+00 0.379592E-02
 0.110556E+02 -.854387E-01 0.830732E-02 0.754212E-02 0.640286E-04 0.624798E+00 0.646930E+00 0.380034E-02
 0.111111E+02 -.842522E-01 0.811346E-02 0.733359E-02 0.605193E-04 0.624907E+00 0.646535E+00 0.389805E-02
 0.111667E+02 -.830936E-01 0.793854E-02 0.713364E-02 0.572771E-04 0.624822E+00 0.646086E+00 0.394063E-02
 0.112222E+02 -.819635E-01 0.776345E-02 0.694058E-02 0.542095E-04 0.624886E+00 0.645781E+00 0.394784E-02
 0.112778E+02 -.808718E-01 0.758289E-02 0.675626E-02 0.513540E-04 0.624992E+00 0.645452E+00 0.396781E-02
 0.113333E+02 -.798078E-01 0.742137E-02 0.657962E-02 0.487029E-04 0.625000E+00 0.645088E+00 0.401337E-02
 0.113889E+02 -.787630E-01 0.727107E-02 0.640880E-02 0.462123E-04 0.624955E+00 0.644687E+00 0.409791E-02
 0.114444E+02 -.777462E-01 0.710176E-02 0.624423E-02 0.438695E-04 0.624955E+00 0.644279E+00 0.409395E-02
 0.115000E+02 -.767962E-01 0.694971E-02 0.609248E-02 0.417613E-04 0.624971E+00 0.643913E+00 0.412173E-02
