 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.101111E+02 -.121796E-01 0.687914E-01 0.972818E-02 0.104734E-03 0.631104E+00 0.650014E+00 0.272935E-02
 0.101667E+02 -.119279E-01 0.678340E-01 0.945991E-02 0.990561E-04 0.631034E+00 0.649651E+00 0.278560E-02
 0.102222E+02 -.117185E-01 0.668988E-01 0.920277E-02 0.938118E-04 0.630768E+00 0.649204E+00 0.285730E-02
 0.102778E+02 -.115346E-01 0.659951E-01 0.895789E-02 0.889604E-04 0.630457E+00 0.648809E+00 0.288426E-02
 0.103333E+02 -.113373E-01 0.651125E-01 0.872149E-02 0.843805E-04 0.630224E+00 0.648401E+00 0.294820E-02
 0.103889E+02 -.111442E-01 0.642836E-01 0.850210E-02 0.802279E-04 0.630043E+00 0.648036E+00 0.299502E-02
 0.104444E+02 -.109792E-01 0.634730E-01 0.829055E-02 0.763348E-04 0.629801E+00 0.647695E+00 0.303793E-02
 0.105000E+02 -.108443E-01 0.626785E-01 0.808677E-02 0.727054E-04 0.629408E+00 0.647292E+00 0.308730E-02
 0.105556E+02 -.106813E-01 0.619008E-01 0.788910E-02 0.692453E-04 0.629136E+00 0.646887E+00 0.315334E-02
 0.106111E+02 -.105284E-01 0.611487E-01 0.769965E-02 0.659938E-04 0.628943E+00 0.646634E+00 0.314606E-02
 0.106667E+02 -.103738E-01 0.604091E-01 0.751602E-02 0.629254E-04 0.628696E+00 0.646238E+00 0.323493E-02
 0.107222E+02 -.101822E-01 0.596667E-01 0.733326E-02 0.599285E-04 0.628535E+00 0.645855E+00 0.325038E-02
 0.107778E+02 -.100103E-01 0.589278E-01 0.715407E-02 0.570682E-04 0.628323E+00 0.645431E+00 0.333731E-02
 0.108333E+02 -.980122E-02 0.582380E-01 0.698734E-02 0.544331E-04 0.628364E+00 0.645149E+00 0.334269E-02
 0.108889E+02 -.961442E-02 0.575068E-01 0.681392E-02 0.517890E-04 0.628189E+00 0.644718E+00 0.340214E-02
 0.109444E+02 -.941795E-02 0.568080E-01 0.664947E-02 0.493210E-04 0.628176E+00 0.644383E+00 0.345832E-02
 0.110000E+02 -.922925E-02 0.560938E-01 0.648433E-02 0.469287E-04 0.627962E+00 0.643936E+00 0.345744E-02
 0.110556E+02 -.903933E-02 0.553772E-01 0.632002E-02 0.445897E-04 0.627886E+00 0.643609E+00 0.345849E-02
 0.111111E+02 -.887802E-02 0.546865E-01 0.616462E-02 0.424526E-04 0.627634E+00 0.643136E+00 0.353761E-02
 0.111667E+02 -.869838E-02 0.539858E-01 0.600878E-02 0.403587E-04 0.627399E+00 0.642614E+00 0.362207E-02
 0.112222E+02 -.854224E-02 0.532834E-01 0.585443E-02 0.383360E-04 0.627164E+00 0.642244E+00 0.361013E-02
 0.112778E+02 -.840596E-02 0.525950E-01 0.570566E-02 0.364446E-04 0.626836E+00 0.641790E+00 0.367141E-02
 0.113333E+02 -.825701E-02 0.519010E-01 0.555756E-02 0.346073E-04 0.626510E+00 0.641281E+00 0.375231E-02
 0.113889E+02 -.812281E-02 0.511986E-01 0.540948E-02 0.328160E-04 0.626188E+00 0.640883E+00 0.376063E-02
 0.114444E+02 -.800381E-02 0.505150E-01 0.526793E-02 0.311629E-04 0.625686E+00 0.640354E+00 0.377251E-02
 0.115000E+02 -.789100E-02 0.498494E-01 0.513185E-02 0.296054E-04 0.625285E+00 0.639833E+00 0.392283E-02
