 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9111
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.861111E+01 0.342869E+00 0.117724E+00 0.139344E-01 0.341627E-01 0.994552E+00 0.328063E+01 0.994650E+00 0.462568E-03 0.129266E-02 0.232147E+00 0.221059E+00 0.508198E-01 0.294298E-02 0.655881E+00 0.601635E-02 0.256259E+00 0.669039E-01 0.478939E-02 0.662850E+00 0.121964E-02 0.553466E-01 0.229326E-02 0.892911E+00 0.591115E-01
 0.866667E+01 0.335312E+00 0.112610E+00 0.127577E-01 0.334279E-01 0.993942E+00 0.349482E+01 0.994040E+00 0.314234E-03 0.123774E-02 0.117934E+00 0.215634E+00 0.484622E-01 0.269339E-02 0.655009E+00 0.648180E-02 0.250729E+00 0.641473E-01 0.442084E-02 0.662031E+00 0.162391E-02 0.527573E-01 0.225602E-02 0.887956E+00 0.615915E-01
 0.872222E+01 0.327811E+00 0.107649E+00 0.116670E-01 0.327280E-01 0.993216E+00 0.375555E+01 0.993314E+00 0.117238E-03 0.116198E-02 0.191166E-01 0.210260E+00 0.461850E-01 0.246252E-02 0.654138E+00 0.696796E-02 0.245203E+00 0.614642E-01 0.407742E-02 0.661050E+00 0.215311E-02 0.502383E-01 0.221062E-02 0.882558E+00 0.641734E-01
 0.877778E+01 0.320020E+00 0.102622E+00 0.106133E-01 0.320919E-01 0.992210E+00 0.413005E+01 0.992325E+00 0.194780E-03 0.116741E-02 0.217743E+00 0.204775E+00 0.439360E-01 0.224705E-02 0.653158E+00 0.752104E-02 0.239278E+00 0.586857E-01 0.373890E-02 0.659566E+00 0.298383E-02 0.476597E-01 0.217670E-02 0.876056E+00 0.667886E-01
 0.883333E+01 0.312224E+00 0.977167E-01 0.963465E-02 0.315083E-01 0.990984E+00 0.460159E+01 0.991072E+00 0.756253E-03 0.883491E-03 0.524740E+00 0.199460E+00 0.417897E-01 0.204710E-02 0.652345E+00 0.793907E-02 0.233146E+00 0.559271E-01 0.342303E-02 0.657627E+00 0.415803E-02 0.451365E-01 0.202969E-02 0.869330E+00 0.686934E-01
 0.888889E+01 0.304322E+00 0.928779E-01 0.871858E-02 0.310587E-01 0.989303E+00 0.523766E+01 0.989363E+00 0.148587E-02 0.567641E-03 0.888308E+00 0.194043E+00 0.396850E-01 0.186255E-02 0.651161E+00 0.858804E-02 0.226799E+00 0.531929E-01 0.312844E-02 0.654895E+00 0.589438E-02 0.425948E-01 0.187621E-02 0.860624E+00 0.708301E-01
 0.894444E+01 0.295995E+00 0.879214E-01 0.783046E-02 0.307385E-01 0.987026E+00 0.605493E+01 0.987044E+00 0.242968E-02 0.966794E-04 0.129972E+01 0.188418E+00 0.375724E-01 0.168697E-02 0.649625E+00 0.944927E-02 0.219829E+00 0.503490E-01 0.284293E-02 0.650800E+00 0.858113E-02 0.399330E-01 0.165823E-02 0.849326E+00 0.725724E-01
 0.900000E+01 0.287606E+00 0.830674E-01 0.700721E-02 0.302294E-01 0.984491E+00 0.682715E+01 0.984473E+00 0.336735E-02 0.409534E-03 0.162912E+01 0.182803E+00 0.355114E-01 0.152147E-02 0.647900E+00 0.103867E-01 0.212810E+00 0.475560E-01 0.257354E-02 0.646297E+00 0.115032E-01 0.373574E-01 0.142998E-02 0.838136E+00 0.736942E-01
 0.905556E+01 0.278956E+00 0.782093E-01 0.622951E-02 0.298422E-01 0.981557E+00 0.758435E+01 0.981520E+00 0.446658E-02 0.948216E-03 0.196237E+01 0.176842E+00 0.334227E-01 0.136481E-02 0.645553E+00 0.117387E-01 0.205564E+00 0.447867E-01 0.232190E-02 0.640742E+00 0.152416E-01 0.347266E-01 0.121881E-02 0.823166E+00 0.754158E-01
 0.911111E+01 0.270012E+00 0.733482E-01 0.549864E-02 0.295312E-01 0.977940E+00 0.839193E+01 0.977931E+00 0.595108E-02 0.175181E-02 0.233998E+01 0.170931E+00 0.314149E-01 0.122082E-02 0.643120E+00 0.130748E-01 0.197673E+00 0.419333E-01 0.208204E-02 0.633023E+00 0.204186E-01 0.320615E-01 0.909558E-03 0.805054E+00 0.749881E-01
 0.916667E+01 0.261068E+00 0.686393E-01 0.483302E-02 0.291945E-01 0.974177E+00 0.901045E+01 0.974271E+00 0.729497E-02 0.248070E-02 0.255808E+01 0.164797E+00 0.294315E-01 0.108775E-02 0.639560E+00 0.151871E-01 0.189823E+00 0.392079E-01 0.186406E-02 0.624043E+00 0.265233E-01 0.294459E-01 0.653339E-03 0.783195E+00 0.747751E-01
 0.922222E+01 0.251942E+00 0.639911E-01 0.421669E-02 0.288518E-01 0.970250E+00 0.942059E+01 0.970598E+00 0.860923E-02 0.330325E-02 0.265591E+01 0.158335E+00 0.274389E-01 0.961972E-03 0.634827E+00 0.180117E-01 0.181859E+00 0.365522E-01 0.166418E-02 0.613396E+00 0.337146E-01 0.268378E-01 0.412798E-03 0.756726E+00 0.745115E-01
 0.927778E+01 0.243120E+00 0.596498E-01 0.367776E-02 0.284265E-01 0.966369E+00 0.968821E+01 0.967037E+00 0.960247E-02 0.390718E-02 0.260284E+01 0.151702E+00 0.255068E-01 0.848561E-03 0.628889E+00 0.217014E-01 0.174494E+00 0.341430E-01 0.148841E-02 0.603042E+00 0.407063E-01 0.243977E-01 0.297281E-03 0.727329E+00 0.763777E-01
 0.933333E+01 0.234225E+00 0.554224E-01 0.318686E-02 0.278503E-01 0.962491E+00 0.982633E+01 0.963586E+00 0.102109E-01 0.439943E-02 0.242198E+01 0.144662E+00 0.235609E-01 0.741732E-03 0.620131E+00 0.272196E-01 0.167375E+00 0.318616E-01 0.132716E-02 0.592468E+00 0.477588E-01 0.220349E-01 0.265123E-03 0.695358E+00 0.805533E-01
 0.938889E+01 0.225672E+00 0.514987E-01 0.276106E-02 0.272069E-01 0.958921E+00 0.986495E+01 0.960370E+00 0.105664E-01 0.464727E-02 0.219615E+01 0.137739E+00 0.217556E-01 0.649804E-03 0.609466E+00 0.341222E-01 0.160638E+00 0.297430E-01 0.118242E-02 0.582090E+00 0.545127E-01 0.198503E-01 0.317560E-03 0.661460E+00 0.861749E-01
 0.944444E+01 0.217134E+00 0.477393E-01 0.238255E-02 0.262703E-01 0.954579E+00 0.101826E+02 0.956330E+00 0.106069E-01 0.471881E-02 0.183849E+01 0.130666E+00 0.199632E-01 0.562683E-03 0.596357E+00 0.424599E-01 0.154336E+00 0.277760E-01 0.105008E-02 0.572973E+00 0.599927E-01 0.178480E-01 0.433424E-03 0.631266E+00 0.947234E-01
 0.950000E+01 0.208610E+00 0.441338E-01 0.204551E-02 0.253824E-01 0.949834E+00 0.105613E+02 0.951855E+00 0.105655E-01 0.470309E-02 0.141625E+01 0.123523E+00 0.182468E-01 0.485921E-03 0.580930E+00 0.522205E-01 0.148081E+00 0.258870E-01 0.930386E-03 0.562881E+00 0.659112E-01 0.159238E-01 0.574933E-03 0.597332E+00 0.104645E+00
 0.955556E+01 0.200324E+00 0.407873E-01 0.175661E-02 0.242920E-01 0.944091E+00 0.113024E+02 0.946498E+00 0.977681E-02 0.461183E-02 0.728502E+00 0.116712E+00 0.166339E-01 0.416644E-03 0.564316E+00 0.625616E-01 0.142239E+00 0.241534E-01 0.824221E-03 0.554499E+00 0.699971E-01 0.142444E-01 0.709704E-03 0.569890E+00 0.115337E+00
 0.961111E+01 0.191841E+00 0.375280E-01 0.149881E-02 0.231184E-01 0.935765E+00 0.124722E+02 0.938708E+00 0.937560E-02 0.461460E-02 0.514338E-01 0.109993E+00 0.150807E-01 0.353398E-03 0.546712E+00 0.732187E-01 0.136169E+00 0.224472E-01 0.726839E-03 0.543764E+00 0.750687E-01 0.126577E-01 0.794038E-03 0.543456E+00 0.124752E+00
 0.966667E+01 0.183392E+00 0.344421E-01 0.127434E-02 0.217726E-01 0.925744E+00 0.139636E+02 0.929324E+00 0.843232E-02 0.452510E-02 0.831526E+00 0.103632E+00 0.136316E-01 0.297248E-03 0.530602E+00 0.820962E-01 0.130259E+00 0.208105E-01 0.636596E-03 0.533481E+00 0.792273E-01 0.112763E-01 0.848380E-03 0.524896E+00 0.133676E+00
 0.972222E+01 0.174801E+00 0.314722E-01 0.107722E-02 0.203027E-01 0.912452E+00 0.159112E+02 0.916913E+00 0.573639E-02 0.425001E-02 0.214385E+01 0.975291E-01 0.122810E-01 0.247982E-03 0.512421E+00 0.921501E-01 0.124269E+00 0.191913E-01 0.552654E-03 0.524435E+00 0.810023E-01 0.100395E-01 0.900576E-03 0.512202E+00 0.142414E+00
 0.977778E+01 0.166036E+00 0.286217E-01 0.905436E-03 0.187797E-01 0.894733E+00 0.183741E+02 0.900500E+00 0.162480E-02 0.391605E-02 0.373974E+01 0.916807E-01 0.110077E-01 0.204634E-03 0.497458E+00 0.990655E-01 0.118133E+00 0.176140E-01 0.477002E-03 0.514613E+00 0.816829E-01 0.892612E-02 0.913589E-03 0.504940E+00 0.149839E+00
 0.983333E+01 0.157271E+00 0.259251E-01 0.756978E-03 0.172585E-01 0.873727E+00 0.208287E+02 0.881204E+00 0.412481E-02 0.350446E-02 0.542676E+01 0.860858E-01 0.983768E-02 0.167770E-03 0.481100E+00 0.106524E+00 0.111967E+00 0.160874E-01 0.408760E-03 0.504453E+00 0.813431E-01 0.792132E-02 0.910303E-03 0.500838E+00 0.156625E+00
 0.988889E+01 0.148393E+00 0.233417E-01 0.627259E-03 0.157202E-01 0.848715E+00 0.231780E+02 0.857765E+00 0.122139E-01 0.283152E-02 0.710772E+01 0.806486E-01 0.875814E-02 0.136488E-03 0.462638E+00 0.115237E+00 0.105640E+00 0.145835E-01 0.346103E-03 0.493004E+00 0.797782E-01 0.700060E-02 0.914676E-03 0.499794E+00 0.163531E+00
 0.994444E+01 0.139851E+00 0.209915E-01 0.520037E-03 0.142162E-01 0.819819E+00 0.251432E+02 0.830639E+00 0.219286E-01 0.216442E-02 0.851254E+01 0.753384E-01 0.773544E-02 0.109396E-03 0.447846E+00 0.120069E+00 0.999315E-01 0.132560E-01 0.293771E-03 0.484506E+00 0.746127E-01 0.622230E-02 0.916447E-03 0.507364E+00 0.173856E+00
 0.100000E+02 0.130847E+00 0.186602E-01 0.423712E-03 0.126777E-01 0.783151E+00 0.269724E+02 0.795529E+00 0.352305E-01 0.130532E-02 0.978701E+01 0.700427E-01 0.677191E-02 0.863344E-04 0.432317E+00 0.124317E+00 0.937996E-01 0.118883E-01 0.244242E-03 0.473991E+00 0.674041E-01 0.548132E-02 0.908746E-03 0.518523E+00 0.183656E+00
 0.100556E+02 0.122570E+00 0.166147E-01 0.346123E-03 0.112930E-01 0.746157E+00 0.277771E+02 0.759983E+00 0.486165E-01 0.636929E-03 0.103681E+02 0.651280E-01 0.591824E-02 0.677518E-04 0.417147E+00 0.128008E+00 0.883311E-01 0.106965E-01 0.203611E-03 0.464711E+00 0.590675E-01 0.485415E-02 0.881582E-03 0.532508E+00 0.194012E+00
 0.101111E+02 0.114657E+00 0.147579E-01 0.281578E-03 0.100321E-01 0.707146E+00 0.279914E+02 0.721710E+00 0.640626E-01 0.772718E-04 0.106847E+02 0.607047E-01 0.519254E-02 0.534556E-04 0.405416E+00 0.129708E+00 0.828935E-01 0.956537E-02 0.168162E-03 0.452559E+00 0.514097E-01 0.429192E-02 0.841432E-03 0.544641E+00 0.201153E+00
 0.101667E+02 0.107546E+00 0.131457E-01 0.229708E-03 0.892192E-02 0.670737E+00 0.272777E+02 0.685799E+00 0.751080E-01 0.452639E-03 0.102426E+02 0.565441E-01 0.454320E-02 0.419921E-04 0.391776E+00 0.131460E+00 0.782275E-01 0.860246E-02 0.139314E-03 0.442933E+00 0.438580E-01 0.381599E-02 0.787337E-03 0.558925E+00 0.209448E+00
 0.102222E+02 0.100893E+00 0.117047E-01 0.187295E-03 0.794757E-02 0.632892E+00 0.261893E+02 0.649174E+00 0.859374E-01 0.672195E-03 0.972008E+01 0.527253E-01 0.397776E-02 0.329738E-04 0.381562E+00 0.130224E+00 0.737550E-01 0.772698E-02 0.115331E-03 0.432128E+00 0.368647E-01 0.338943E-02 0.719256E-03 0.572264E+00 0.215369E+00
 0.102778E+02 0.942173E-01 0.103312E-01 0.150310E-03 0.702950E-02 0.591732E+00 0.248164E+02 0.608607E+00 0.100252E+00 0.983002E-03 0.917395E+01 0.490936E-01 0.347008E-02 0.255883E-04 0.371867E+00 0.130517E+00 0.690281E-01 0.686111E-02 0.938643E-04 0.415632E+00 0.316575E-01 0.297763E-02 0.652592E-03 0.581495E+00 0.218834E+00
 0.103333E+02 0.882905E-01 0.915872E-02 0.121105E-03 0.624326E-02 0.556247E+00 0.231316E+02 0.573819E+00 0.110668E+00 0.110117E-02 0.840602E+01 0.457359E-01 0.302905E-02 0.199429E-04 0.362947E+00 0.127724E+00 0.650050E-01 0.612968E-02 0.765745E-04 0.403601E+00 0.261092E-01 0.263659E-02 0.584774E-03 0.593945E+00 0.222997E+00
 0.103889E+02 0.830857E-01 0.816697E-02 0.982808E-04 0.558688E-02 0.526512E+00 0.213182E+02 0.545128E+00 0.120298E+00 0.114464E-02 0.768230E+01 0.427398E-01 0.266131E-02 0.156805E-04 0.352906E+00 0.127927E+00 0.614339E-01 0.550567E-02 0.629604E-04 0.392589E+00 0.221403E-01 0.234169E-02 0.527388E-03 0.600807E+00 0.227299E+00
 0.104444E+02 0.781988E-01 0.727807E-02 0.795137E-04 0.499133E-02 0.498899E+00 0.195208E+02 0.519790E+00 0.124669E+00 0.101015E-02 0.690673E+01 0.397744E-01 0.231997E-02 0.121653E-04 0.340340E+00 0.128412E+00 0.582541E-01 0.495810E-02 0.516569E-04 0.385343E+00 0.188000E-01 0.207725E-02 0.469114E-03 0.607827E+00 0.233217E+00
 0.105000E+02 0.736638E-01 0.649783E-02 0.644998E-04 0.447965E-02 0.472360E+00 0.178981E+02 0.497300E+00 0.130343E+00 0.824062E-03 0.627413E+01 0.369826E-01 0.202414E-02 0.944830E-05 0.323377E+00 0.132511E+00 0.552633E-01 0.447369E-02 0.426136E-04 0.378830E+00 0.153771E-01 0.183819E-02 0.416025E-03 0.611641E+00 0.239322E+00
 0.105556E+02 0.694771E-01 0.580643E-02 0.522539E-04 0.401716E-02 0.450113E+00 0.162807E+02 0.478449E+00 0.132439E+00 0.633288E-03 0.560938E+01 0.343986E-01 0.176509E-02 0.734596E-05 0.310998E+00 0.132469E+00 0.525845E-01 0.404134E-02 0.350010E-04 0.374833E+00 0.130197E-01 0.163188E-02 0.369140E-03 0.614835E+00 0.245639E+00
 0.106111E+02 0.655154E-01 0.518473E-02 0.422699E-04 0.360620E-02 0.427544E+00 0.147631E+02 0.459239E+00 0.135015E+00 0.468966E-03 0.499871E+01 0.320034E-01 0.153884E-02 0.568969E-05 0.296534E+00 0.134616E+00 0.499480E-01 0.364589E-02 0.287099E-04 0.368821E+00 0.115382E-01 0.144679E-02 0.325603E-03 0.618010E+00 0.250543E+00
 0.106667E+02 0.618347E-01 0.463572E-02 0.342567E-04 0.324425E-02 0.405919E+00 0.133709E+02 0.442941E+00 0.131940E+00 0.170429E-03 0.441902E+01 0.297792E-01 0.134152E-02 0.442895E-05 0.284260E+00 0.131508E+00 0.475087E-01 0.329420E-02 0.235772E-04 0.364547E+00 0.115020E-01 0.128357E-02 0.279195E-03 0.621672E+00 0.254092E+00
 0.107222E+02 0.586005E-01 0.416819E-02 0.279365E-04 0.293495E-02 0.392038E+00 0.120241E+02 0.435196E+00 0.127636E+00 0.150412E-03 0.390396E+01 0.277841E-01 0.117315E-02 0.344121E-05 0.274264E+00 0.129065E+00 0.453971E-01 0.299504E-02 0.194962E-04 0.363934E+00 0.116448E-01 0.114639E-02 0.239366E-03 0.624014E+00 0.257544E+00
 0.107778E+02 0.556895E-01 0.376365E-02 0.228995E-04 0.267288E-02 0.383386E+00 0.107823E+02 0.432946E+00 0.117125E+00 0.548826E-03 0.339148E+01 0.258737E-01 0.102469E-02 0.268930E-05 0.262275E+00 0.125709E+00 0.435631E-01 0.273897E-02 0.162236E-04 0.365309E+00 0.147511E-01 0.102371E-02 0.204147E-03 0.622370E+00 0.262570E+00
 0.108333E+02 0.528431E-01 0.339294E-02 0.187657E-04 0.242140E-02 0.369899E+00 0.971490E+01 0.424446E+00 0.111249E+00 0.791890E-03 0.297247E+01 0.242091E-01 0.903795E-03 0.213176E-05 0.249599E+00 0.124647E+00 0.416106E-01 0.248914E-02 0.134234E-04 0.364287E+00 0.156163E-01 0.915132E-03 0.175393E-03 0.621769E+00 0.265127E+00
 0.108889E+02 0.500089E-01 0.304730E-02 0.153369E-04 0.218658E-02 0.348391E+00 0.878012E+01 0.408957E+00 0.107018E+00 0.100162E-02 0.262188E+01 0.226090E-01 0.792230E-03 0.167316E-05 0.237548E+00 0.120477E+00 0.396318E-01 0.225507E-02 0.110960E-04 0.359492E+00 0.164794E-01 0.815117E-03 0.148159E-03 0.622318E+00 0.266292E+00
 0.109444E+02 0.472902E-01 0.273104E-02 0.124551E-04 0.197203E-02 0.330103E+00 0.789331E+01 0.395307E+00 0.101274E+00 0.117691E-02 0.227943E+01 0.210613E-01 0.692806E-03 0.130856E-05 0.221859E+00 0.117585E+00 0.377142E-01 0.203824E-02 0.910359E-05 0.355951E+00 0.170154E-01 0.723973E-03 0.124310E-03 0.622302E+00 0.267052E+00
 0.110000E+02 0.447838E-01 0.245320E-02 0.101511E-04 0.178400E-02 0.313263E+00 0.708236E+01 0.385131E+00 0.930787E-01 0.141369E-02 0.198438E+01 0.196847E-01 0.608290E-03 0.102657E-05 0.208438E+00 0.114409E+00 0.359026E-01 0.184491E-02 0.749731E-05 0.351140E+00 0.207885E-01 0.644220E-03 0.101606E-03 0.621771E+00 0.267308E+00
 0.110556E+02 0.423988E-01 0.220358E-02 0.829119E-05 0.161183E-02 0.292512E+00 0.636180E+01 0.371851E+00 0.839298E-01 0.164737E-02 0.173059E+01 0.184511E-01 0.535722E-03 0.807130E-06 0.199550E+00 0.108753E+00 0.341162E-01 0.166786E-02 0.618066E-05 0.344675E+00 0.251312E-01 0.573523E-03 0.809875E-04 0.621959E+00 0.266807E+00
 0.111111E+02 0.401351E-01 0.197855E-02 0.675018E-05 0.145623E-02 0.275660E+00 0.571852E+01 0.358561E+00 0.787276E-01 0.171899E-02 0.151004E+01 0.173467E-01 0.475234E-03 0.645185E-06 0.190707E+00 0.102185E+00 0.323616E-01 0.150331E-02 0.506146E-05 0.337210E+00 0.281099E-01 0.512236E-03 0.662028E-04 0.623276E+00 0.265245E+00
 0.111667E+02 0.379141E-01 0.177182E-02 0.549206E-05 0.131178E-02 0.250572E+00 0.515182E+01 0.341441E+00 0.743107E-01 0.183825E-02 0.133733E+01 0.162402E-01 0.417709E-03 0.505317E-06 0.180577E+00 0.963733E-01 0.306719E-01 0.135411E-02 0.415607E-05 0.328567E+00 0.311805E-01 0.455019E-03 0.521530E-04 0.623668E+00 0.263952E+00
 0.112222E+02 0.357322E-01 0.157975E-02 0.443319E-05 0.117279E-02 0.223616E+00 0.463157E+01 0.320751E+00 0.726222E-01 0.187055E-02 0.117703E+01 0.152883E-01 0.370877E-03 0.403189E-06 0.168588E+00 0.917338E-01 0.289144E-01 0.120888E-02 0.336846E-05 0.318052E+00 0.323659E-01 0.404719E-03 0.407698E-04 0.627318E+00 0.260749E+00
 0.112778E+02 0.336690E-01 0.140792E-02 0.357746E-05 0.104715E-02 0.195234E+00 0.416311E+01 0.297623E+00 0.712936E-01 0.186631E-02 0.103608E+01 0.144579E-01 0.332314E-03 0.327426E-06 0.159371E+00 0.854429E-01 0.271896E-01 0.107560E-02 0.271883E-05 0.304549E+00 0.351166E-01 0.360470E-03 0.313561E-04 0.632473E+00 0.257277E+00
 0.113333E+02 0.317996E-01 0.125931E-02 0.289064E-05 0.938139E-03 0.177233E+00 0.374252E+01 0.280373E+00 0.686037E-01 0.181280E-02 0.902756E+00 0.136768E-01 0.297604E-03 0.264808E-06 0.149978E+00 0.813877E-01 0.256555E-01 0.961703E-03 0.219867E-05 0.293007E+00 0.381855E-01 0.322630E-03 0.250046E-04 0.636671E+00 0.253854E+00
 0.113889E+02 0.299403E-01 0.112071E-02 0.232040E-05 0.834168E-03 0.152535E+00 0.336369E+01 0.256429E+00 0.657574E-01 0.175311E-02 0.782748E+00 0.129738E-01 0.268362E-03 0.217295E-06 0.142319E+00 0.736648E-01 0.240728E-01 0.852348E-03 0.175840E-05 0.278378E+00 0.408998E-01 0.288047E-03 0.186201E-04 0.644319E+00 0.248679E+00
 0.114444E+02 0.281642E-01 0.996894E-03 0.186762E-05 0.740738E-03 0.120722E+00 0.303726E+01 0.228230E+00 0.652494E-01 0.169475E-02 0.695198E+00 0.122797E-01 0.240305E-03 0.174878E-06 0.133720E+00 0.691408E-01 0.225944E-01 0.756589E-03 0.141334E-05 0.263503E+00 0.421027E-01 0.256823E-03 0.136774E-04 0.651498E+00 0.243408E+00
 0.115000E+02 0.265193E-01 0.887535E-03 0.150201E-05 0.658540E-03 0.932077E-01 0.273394E+01 0.203406E+00 0.664424E-01 0.161770E-02 0.614405E+00 0.116505E-01 0.216243E-03 0.141786E-06 0.126879E+00 0.655323E-01 0.212104E-01 0.671292E-03 0.113448E-05 0.247857E+00 0.436853E-01 0.229505E-03 0.999632E-05 0.659091E+00 0.238098E+00
