 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9111
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.108889E+02 0.622529E-01 0.758055E-01 0.154751E-01 0.424205E-03 0.409540E+00 0.631570E+00 0.213392E-01
 0.109444E+02 0.614140E-01 0.747185E-01 0.150437E-01 0.401122E-03 0.409190E+00 0.630672E+00 0.218906E-01
 0.110000E+02 0.605853E-01 0.736765E-01 0.146324E-01 0.379641E-03 0.408956E+00 0.629972E+00 0.223136E-01
 0.110556E+02 0.597378E-01 0.726237E-01 0.142215E-01 0.358745E-03 0.408744E+00 0.629313E+00 0.227016E-01
 0.111111E+02 0.588310E-01 0.716011E-01 0.138183E-01 0.338614E-03 0.408886E+00 0.628605E+00 0.231191E-01
 0.111667E+02 0.580075E-01 0.706027E-01 0.134370E-01 0.320237E-03 0.408784E+00 0.628032E+00 0.234568E-01
 0.112222E+02 0.571741E-01 0.695981E-01 0.130585E-01 0.302480E-03 0.408731E+00 0.627177E+00 0.239926E-01
 0.112778E+02 0.562847E-01 0.686242E-01 0.126877E-01 0.285433E-03 0.408961E+00 0.626639E+00 0.242784E-01
 0.113333E+02 0.554535E-01 0.676779E-01 0.123360E-01 0.269790E-03 0.409040E+00 0.626093E+00 0.245748E-01
 0.113889E+02 0.545864E-01 0.667192E-01 0.119824E-01 0.254429E-03 0.409315E+00 0.625172E+00 0.251439E-01
 0.114444E+02 0.537519E-01 0.658135E-01 0.116509E-01 0.240445E-03 0.409559E+00 0.624821E+00 0.252979E-01
 0.115000E+02 0.529083E-01 0.649049E-01 0.113227E-01 0.226961E-03 0.409899E+00 0.624089E+00 0.257252E-01
