 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9111
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0166666666666666E+01  -2.6328657561876545E+00   1.8237472045500060E-03   5.6284028969347899E-01   1.0114771487972863E-03
   1.0222222222222221E+01  -2.6017273710829261E+00   1.7694752680392609E-03   5.5726846895006643E-01   8.4676001876375032E-04
   1.0277777777777779E+01  -2.5708546022444025E+00   1.6985470724052135E-03   5.5261625863591246E-01   1.9552542957798273E-03
   1.0333333333333334E+01  -2.5402900255691456E+00   1.5916587107086488E-03   5.4614986678742039E-01   1.7261342163707081E-03
   1.0388888888888889E+01  -2.5101233122303963E+00   1.4910464276562600E-03   5.4145437279605513E-01   2.4260394399348581E-03
   1.0444444444444445E+01  -2.4802428136440344E+00   1.4299233689553281E-03   5.3466929928582974E-01   1.7841491899598383E-03
   1.0500000000000000E+01  -2.4506461268039441E+00   1.3495330221876187E-03   5.2961586820321005E-01   1.2647149320216989E-03
   1.0555555555555555E+01  -2.4214413877955980E+00   1.2410840602953511E-03   5.2148011693349827E-01   1.4081468221252961E-03
   1.0611111111111111E+01  -2.3926419206935128E+00   1.1548505455734699E-03   5.1760587211731246E-01   4.2336836403942602E-04
   1.0666666666666666E+01  -2.3641192107267113E+00   1.0795433495933400E-03   5.0935987484051681E-01   1.2967794422002500E-03
   1.0722222222222221E+01  -2.3360659695079606E+00   1.0164101709525934E-03   5.0144086324211234E-01   2.3576530789384259E-04
   1.0777777777777779E+01  -2.3083805295425339E+00   9.8614450944614174E-04   4.9409691952136281E-01   1.1979560809510178E-03
   1.0833333333333334E+01  -2.2810828079125249E+00   9.6546693185909315E-04   4.8629670854489043E-01   6.9957006155186555E-04
   1.0888888888888889E+01  -2.2543123166344983E+00   9.3313441107299906E-04   4.7928629445262255E-01   6.5710874249081189E-05
   1.0944444444444445E+01  -2.2278916910610471E+00   9.4323250371875433E-04   4.7133015575791748E-01   2.6881813286684994E-04
   1.1000000000000000E+01  -2.2018999004488631E+00   9.4692735530683687E-04   4.6397558957891466E-01   1.7978986991896486E-05
   1.1055555555555555E+01  -2.1763320514561717E+00   9.9150730261165099E-04   4.5618851928138726E-01   7.2238423277642819E-04
   1.1111111111111111E+01  -2.1512404643218312E+00   9.6196400414741098E-04   4.4871768798788703E-01   9.0598078881205769E-04
   1.1166666666666666E+01  -2.1265641749854107E+00   9.8159313530358887E-04   4.4030574292420599E-01   8.8623742783959687E-04
   1.1222222222222221E+01  -2.1022988992995244E+00   1.0334010094409294E-03   4.3259345524507464E-01   8.0757736692517674E-04
   1.1277777777777779E+01  -2.0785441003351850E+00   1.0404825373442300E-03   4.2386592560820990E-01   7.0373617846317506E-04
   1.1333333333333334E+01  -2.0551982554154478E+00   1.0639268907892538E-03   4.1733985847518756E-01   4.3066579687986338E-05
   1.1388888888888889E+01  -2.0322467302034655E+00   1.0356720553347924E-03   4.0791797193665952E-01   2.1662013093755359E-05
   1.1444444444444445E+01  -2.0097875309111912E+00   1.0694457296681309E-03   4.0071907208431051E-01   1.1671820263077332E-04
   1.1500000000000000E+01  -1.9877011198090806E+00   1.0560981237997689E-03   3.9320779194425587E-01   3.3457386657993304E-04
