 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.916667E+01 0.278576E+00 0.777620E-01 0.609533E-02 0.394959E-01 0.991995E+00 0.212442E+01 0.994294E+00 0.672614E-03 0.483176E-02 0.195789E+00 0.133657E+00 0.230833E-01 0.863036E-03 0.547126E+00 0.826116E-01 0.228787E+00 0.546787E-01 0.346935E-02 0.662688E+00 0.234351E-02 0.273712E-01 0.655744E-02 0.595810E+00 0.278102E+00
 0.922222E+01 0.272040E+00 0.741757E-01 0.555156E-02 0.383291E-01 0.990997E+00 0.214062E+01 0.993941E+00 0.882340E-03 0.535965E-02 0.245900E+00 0.129373E+00 0.218081E-01 0.778204E-03 0.542154E+00 0.858189E-01 0.223652E+00 0.523676E-01 0.320290E-02 0.662315E+00 0.253680E-02 0.257618E-01 0.631034E-02 0.589275E+00 0.282233E+00
 0.927778E+01 0.265466E+00 0.706572E-01 0.504345E-02 0.371204E-01 0.989783E+00 0.220395E+01 0.993424E+00 0.118762E-02 0.585113E-02 0.321382E+00 0.124971E+00 0.205405E-01 0.698296E-03 0.536974E+00 0.890240E-01 0.218562E+00 0.501167E-01 0.295141E-02 0.661921E+00 0.272534E-02 0.241865E-01 0.608358E-02 0.582607E+00 0.286689E+00
 0.933333E+01 0.258798E+00 0.671825E-01 0.456710E-02 0.358461E-01 0.988122E+00 0.235236E+01 0.992621E+00 0.147077E-02 0.636430E-02 0.371988E+00 0.120669E+00 0.193036E-01 0.623282E-03 0.531989E+00 0.918726E-01 0.213399E+00 0.478789E-01 0.271038E-02 0.661508E+00 0.286724E-02 0.226887E-01 0.581867E-02 0.577165E+00 0.290448E+00
 0.938889E+01 0.251862E+00 0.636681E-01 0.411072E-02 0.345633E-01 0.985918E+00 0.259093E+01 0.991432E+00 0.185860E-02 0.689251E-02 0.439839E+00 0.115814E+00 0.180021E-01 0.550095E-03 0.522228E+00 0.977223E-01 0.208185E+00 0.456661E-01 0.248106E-02 0.660994E+00 0.301628E-02 0.211160E-01 0.559963E-02 0.570253E+00 0.295672E+00
 0.944444E+01 0.244713E+00 0.601553E-01 0.368045E-02 0.331955E-01 0.982927E+00 0.294292E+01 0.989728E+00 0.245101E-02 0.749577E-02 0.547656E+00 0.111067E+00 0.167118E-01 0.480650E-03 0.515659E+00 0.100833E+00 0.202829E+00 0.434435E-01 0.225985E-02 0.660390E+00 0.316789E-02 0.196304E-01 0.530825E-02 0.565356E+00 0.299803E+00
 0.950000E+01 0.237393E+00 0.566716E-01 0.327879E-02 0.318289E-01 0.979100E+00 0.338767E+01 0.987502E+00 0.319769E-02 0.815146E-02 0.670537E+00 0.106051E+00 0.154095E-01 0.415435E-03 0.507420E+00 0.104513E+00 0.197444E+00 0.412620E-01 0.205213E-02 0.659710E+00 0.328383E-02 0.181499E-01 0.501842E-02 0.560402E+00 0.304377E+00
 0.955556E+01 0.229826E+00 0.531935E-01 0.290312E-02 0.304609E-01 0.974000E+00 0.395144E+01 0.984480E+00 0.424484E-02 0.890788E-02 0.822602E+00 0.100850E+00 0.140851E-01 0.353758E-03 0.500680E+00 0.106183E+00 0.191978E+00 0.391085E-01 0.185636E-02 0.658792E+00 0.348106E-02 0.167011E-01 0.469050E-02 0.556351E+00 0.308746E+00
 0.961111E+01 0.221966E+00 0.497090E-01 0.255105E-02 0.290181E-01 0.967595E+00 0.462838E+01 0.980563E+00 0.544905E-02 0.966812E-02 0.968066E+00 0.955718E-01 0.127952E-01 0.297802E-03 0.489925E+00 0.109950E+00 0.186271E+00 0.369137E-01 0.166614E-02 0.657659E+00 0.368315E-02 0.152901E-01 0.434011E-02 0.552988E+00 0.312694E+00
 0.966667E+01 0.213896E+00 0.462735E-01 0.222847E-02 0.275927E-01 0.959263E+00 0.543720E+01 0.975450E+00 0.718795E-02 0.105536E-01 0.117166E+01 0.901403E-01 0.115158E-01 0.246713E-03 0.478513E+00 0.112949E+00 0.180456E+00 0.347577E-01 0.148952E-02 0.656091E+00 0.409840E-02 0.139155E-01 0.395420E-02 0.550219E+00 0.316242E+00
 0.972222E+01 0.205343E+00 0.428031E-01 0.192852E-02 0.261987E-01 0.947375E+00 0.656674E+01 0.967900E+00 0.102875E-01 0.116963E-01 0.157947E+01 0.844505E-01 0.102349E-01 0.200447E-03 0.466190E+00 0.114358E+00 0.174253E+00 0.325682E-01 0.132271E-02 0.653595E+00 0.504475E-02 0.125341E-01 0.350646E-02 0.547808E+00 0.319166E+00
 0.977778E+01 0.196257E+00 0.392995E-01 0.165037E-02 0.248671E-01 0.931420E+00 0.795156E+01 0.957484E+00 0.150418E-01 0.130384E-01 0.216305E+01 0.782145E-01 0.894731E-02 0.159409E-03 0.448196E+00 0.116571E+00 0.167649E+00 0.303522E-01 0.116543E-02 0.649987E+00 0.666509E-02 0.111018E-01 0.304309E-02 0.544273E+00 0.322244E+00
 0.983333E+01 0.186643E+00 0.358075E-01 0.139837E-02 0.235040E-01 0.909378E+00 0.968955E+01 0.942624E+00 0.222602E-01 0.146520E-01 0.291200E+01 0.719248E-01 0.771959E-02 0.124454E-03 0.431255E+00 0.114178E+00 0.160461E+00 0.280879E-01 0.101788E-02 0.644670E+00 0.924167E-02 0.970668E-02 0.252180E-02 0.541182E+00 0.324000E+00
 0.988889E+01 0.176419E+00 0.323173E-01 0.116957E-02 0.220758E-01 0.880161E+00 0.115205E+02 0.922675E+00 0.324287E-01 0.165053E-01 0.369965E+01 0.654963E-01 0.652453E-02 0.938877E-04 0.413843E+00 0.107530E+00 0.152718E+00 0.257928E-01 0.879316E-03 0.636958E+00 0.133223E-01 0.836096E-02 0.196672E-02 0.538212E+00 0.324339E+00
 0.994444E+01 0.165488E+00 0.288528E-01 0.966246E-03 0.206112E-01 0.839321E+00 0.134714E+02 0.893836E+00 0.479953E-01 0.187564E-01 0.453849E+01 0.588196E-01 0.538393E-02 0.684843E-04 0.388355E+00 0.990901E-01 0.144224E+00 0.234689E-01 0.752268E-03 0.625421E+00 0.198165E-01 0.703233E-02 0.140219E-02 0.534497E+00 0.324008E+00
 0.100000E+02 0.154328E+00 0.255265E-01 0.787950E-03 0.190699E-01 0.790749E+00 0.147410E+02 0.859991E+00 0.659547E-01 0.208560E-01 0.480058E+01 0.524295E-01 0.437683E-02 0.487078E-04 0.358815E+00 0.886396E-01 0.135270E+00 0.211497E-01 0.634752E-03 0.610094E+00 0.285713E-01 0.582806E-02 0.915573E-03 0.530543E+00 0.323397E+00
 0.100556E+02 0.143552E+00 0.225078E-01 0.640310E-03 0.175168E-01 0.736063E+00 0.152046E+02 0.823901E+00 0.845944E-01 0.226929E-01 0.445890E+01 0.468760E-01 0.355323E-02 0.341881E-04 0.331904E+00 0.765482E-01 0.126256E+00 0.189545E-01 0.532207E-03 0.590494E+00 0.400518E-01 0.481751E-02 0.526874E-03 0.528358E+00 0.323504E+00
 0.101111E+02 0.133131E+00 0.197575E-01 0.516451E-03 0.158711E-01 0.676988E+00 0.154813E+02 0.783751E+00 0.103529E+00 0.239004E-01 0.371901E+01 0.422765E-01 0.292049E-02 0.243385E-04 0.306050E+00 0.652746E-01 0.117180E+00 0.168370E-01 0.439627E-03 0.567115E+00 0.532538E-01 0.399808E-02 0.243684E-03 0.528976E+00 0.324592E+00
 0.101667E+02 0.123294E+00 0.173074E-01 0.415287E-03 0.142508E-01 0.613605E+00 0.156391E+02 0.739186E+00 0.122249E+00 0.245004E-01 0.262937E+01 0.383431E-01 0.241991E-02 0.174476E-04 0.278683E+00 0.567754E-01 0.108517E+00 0.148874E-01 0.360073E-03 0.540102E+00 0.678837E-01 0.333870E-02 0.504403E-04 0.530553E+00 0.325761E+00
 0.102222E+02 0.113707E+00 0.150165E-01 0.327351E-03 0.125879E-01 0.548300E+00 0.156844E+02 0.696009E+00 0.134609E+00 0.242313E-01 0.111606E+01 0.350099E-01 0.202792E-02 0.126699E-04 0.257763E+00 0.473164E-01 0.998928E-01 0.129886E-01 0.287498E-03 0.512411E+00 0.811145E-01 0.279858E-02 0.667480E-04 0.533104E+00 0.326610E+00
 0.102778E+02 0.104681E+00 0.129736E-01 0.255987E-03 0.110106E-01 0.479114E+00 0.158779E+02 0.656249E+00 0.137632E+00 0.233055E-01 0.607164E+00 0.320709E-01 0.170660E-02 0.924200E-05 0.235069E+00 0.396031E-01 0.918475E-01 0.112670E-01 0.227024E-03 0.488559E+00 0.891727E-01 0.236405E-02 0.128164E-03 0.535195E+00 0.326235E+00
 0.103333E+02 0.960630E-01 0.111279E-01 0.197239E-03 0.949523E-02 0.407179E+00 0.161764E+02 0.612079E+00 0.136229E+00 0.217710E-01 0.210802E+01 0.295768E-01 0.145682E-02 0.689863E-05 0.216173E+00 0.320603E-01 0.841025E-01 0.967106E-02 0.175781E-03 0.466565E+00 0.931310E-01 0.200885E-02 0.150102E-03 0.537898E+00 0.325026E+00
 0.103889E+02 0.873567E-01 0.937954E-02 0.147396E-03 0.801096E-02 0.324584E+00 0.164582E+02 0.555736E+00 0.131058E+00 0.196816E-01 0.336396E+01 0.274311E-01 0.125833E-02 0.526614E-05 0.198992E+00 0.243816E-01 0.760662E-01 0.812120E-02 0.131396E-03 0.438720E+00 0.967692E-01 0.169705E-02 0.148840E-03 0.542265E+00 0.323028E+00
 0.104444E+02 0.792737E-01 0.785204E-02 0.108213E-03 0.669253E-02 0.244852E+00 0.162928E+02 0.500984E+00 0.118019E+00 0.173023E-01 0.423463E+01 0.255654E-01 0.109683E-02 0.407467E-05 0.181579E+00 0.221174E-01 0.685373E-01 0.675521E-02 0.962309E-04 0.411533E+00 0.974172E-01 0.143511E-02 0.127535E-03 0.546887E+00 0.320291E+00
 0.105000E+02 0.719703E-01 0.655996E-02 0.788866E-04 0.556353E-02 0.166838E+00 0.156504E+02 0.447009E+00 0.974198E-01 0.149081E-01 0.465553E+01 0.239818E-01 0.965321E-03 0.319868E-05 0.171192E+00 0.165185E-01 0.617194E-01 0.559464E-02 0.698103E-04 0.385861E+00 0.941188E-01 0.122480E-02 0.104069E-03 0.552866E+00 0.316172E+00
 0.105556E+02 0.650358E-01 0.542344E-02 0.563043E-04 0.456310E-02 0.857799E-01 0.146442E+02 0.386180E+00 0.708016E-01 0.125215E-01 0.467209E+01 0.224544E-01 0.849166E-03 0.251473E-05 0.155433E+00 0.123221E-01 0.552840E-01 0.457428E-02 0.494479E-04 0.359279E+00 0.870156E-01 0.104090E-02 0.790866E-04 0.560496E+00 0.310771E+00
 0.106111E+02 0.586402E-01 0.445510E-02 0.395782E-04 0.370551E-02 0.592619E-02 0.133474E+02 0.322517E+00 0.368796E-01 0.102456E-01 0.444202E+01 0.211777E-01 0.753629E-03 0.198063E-05 0.147547E+00 0.117423E-01 0.492602E-01 0.370147E-02 0.343786E-04 0.330183E+00 0.774823E-01 0.886951E-03 0.569658E-04 0.570916E+00 0.303269E+00
 0.106667E+02 0.531347E-01 0.368454E-02 0.279337E-04 0.303289E-02 -.576085E-01 0.118461E+02 0.265666E+00 0.553351E-02 0.841801E-02 0.398547E+01 0.198799E-01 0.663517E-03 0.154639E-05 0.138429E+00 0.734061E-02 0.442165E-01 0.302102E-02 0.240054E-04 0.306483E+00 0.661634E-01 0.757642E-03 0.396443E-04 0.581445E+00 0.295843E+00
 0.107222E+02 0.482147E-01 0.305182E-02 0.197413E-04 0.248165E-02 -.119620E+00 0.103695E+02 0.203979E+00 0.263012E-01 0.685773E-02 0.345761E+01 0.185906E-01 0.580274E-03 0.119756E-05 0.122373E+00 0.117743E-03 0.398269E-01 0.247155E-02 0.167533E-04 0.282865E+00 0.526796E-01 0.648941E-03 0.269093E-04 0.593976E+00 0.287090E+00
 0.107778E+02 0.439828E-01 0.254990E-02 0.140980E-04 0.204460E-02 -.168266E+00 0.903563E+01 0.147239E+00 0.594623E-01 0.551720E-02 0.295537E+01 0.175693E-01 0.516728E-03 0.945206E-06 0.114513E+00 0.655179E-03 0.359658E-01 0.203317E-02 0.117862E-04 0.257096E+00 0.402222E-01 0.561188E-03 0.161530E-04 0.608072E+00 0.277113E+00
 0.108333E+02 0.403994E-01 0.215440E-02 0.102083E-04 0.170657E-02 -.199394E+00 0.782350E+01 0.963477E-01 0.855069E-01 0.445387E-02 0.245683E+01 0.166376E-01 0.462719E-03 0.761260E-06 0.108480E+00 0.191054E-02 0.327153E-01 0.169168E-02 0.839792E-05 0.232805E+00 0.305306E-01 0.488049E-03 0.739472E-05 0.620872E+00 0.268080E+00
 0.108889E+02 0.372326E-01 0.183302E-02 0.747289E-05 0.143520E-02 -.224101E+00 0.679257E+01 0.471595E-01 0.107746E+00 0.357656E-02 0.203343E+01 0.157556E-01 0.415219E-03 0.615879E-06 0.980690E-01 0.279133E-02 0.298710E-01 0.141780E-02 0.604458E-05 0.207797E+00 0.220348E-01 0.426106E-03 0.111230E-05 0.634509E+00 0.258436E+00
 0.109444E+02 0.343653E-01 0.156104E-02 0.545506E-05 0.120612E-02 -.238586E+00 0.584113E+01 0.580817E-02 0.130359E+00 0.283174E-02 0.165268E+01 0.149314E-01 0.371779E-03 0.492198E-06 0.916001E-01 0.316383E-02 0.273366E-01 0.118926E-02 0.433222E-05 0.186370E+00 0.116360E-01 0.373420E-03 0.313648E-05 0.650105E+00 0.247378E+00
 0.110000E+02 0.319710E-01 0.134868E-02 0.407361E-05 0.103059E-02 -.239546E+00 0.504816E+01 -.211728E-01 0.147600E+00 0.227312E-02 0.135284E+01 0.142023E-01 0.334986E-03 0.395448E-06 0.899929E-01 0.103784E-02 0.252266E-01 0.101370E-02 0.318314E-05 0.168169E+00 0.495632E-02 0.330070E-03 0.630529E-05 0.663092E+00 0.238214E+00
 0.110556E+02 0.297955E-01 0.117129E-02 0.308835E-05 0.887512E-03 -.251126E+00 0.439221E+01 -.525998E-01 0.160223E+00 0.187248E-02 0.111686E+01 0.134582E-01 0.300647E-03 0.319074E-06 0.813850E-01 0.108858E-02 0.233602E-01 0.870640E-03 0.237997E-05 0.150445E+00 0.151860E-02 0.291398E-03 0.747945E-05 0.674691E+00 0.230008E+00
 0.111111E+02 0.278505E-01 0.102193E-02 0.235134E-05 0.767978E-03 -.251489E+00 0.381499E+01 -.695293E-01 0.169959E+00 0.156702E-02 0.931079E+00 0.127319E-01 0.268466E-03 0.252069E-06 0.768657E-01 0.362233E-02 0.217411E-01 0.753467E-03 0.179241E-05 0.137924E+00 0.667556E-02 0.258168E-03 0.763280E-05 0.685657E+00 0.222153E+00
 0.111667E+02 0.261323E-01 0.897260E-03 0.179763E-05 0.667853E-03 -.232868E+00 0.332420E+01 -.803851E-01 0.177067E+00 0.122278E-02 0.750216E+00 0.121428E-01 0.243997E-03 0.208183E-06 0.716701E-01 0.300450E-02 0.202703E-01 0.653264E-03 0.134355E-05 0.128034E+00 0.119520E-01 0.231025E-03 0.880498E-05 0.698825E+00 0.212767E+00
 0.112222E+02 0.246603E-01 0.797548E-03 0.141167E-05 0.589440E-03 -.219322E+00 0.293259E+01 -.882527E-01 0.176254E+00 0.100481E-02 0.620171E+00 0.115883E-01 0.222456E-03 0.173244E-06 0.654333E-01 0.422855E-02 0.190391E-01 0.575092E-03 0.103732E-05 0.121738E+00 0.138031E-01 0.207866E-03 0.904700E-05 0.707847E+00 0.206388E+00
 0.112778E+02 0.232373E-01 0.707222E-03 0.110412E-05 0.518896E-03 -.207525E+00 0.258191E+01 -.944751E-01 0.169981E+00 0.849944E-03 0.509032E+00 0.110752E-01 0.202628E-03 0.143401E-06 0.588801E-01 0.419985E-02 0.178327E-01 0.504595E-03 0.797589E-06 0.111366E+00 0.115506E-01 0.186768E-03 0.816828E-05 0.719604E+00 0.198174E+00
 0.113333E+02 0.219932E-01 0.633561E-03 0.887908E-06 0.463103E-03 -.212033E+00 0.230361E+01 -.104025E+00 0.169901E+00 0.773520E-03 0.441344E+00 0.105348E-01 0.183165E-03 0.117092E-06 0.539413E-01 0.256828E-02 0.168466E-01 0.450396E-03 0.637639E-06 0.105250E+00 0.135092E-01 0.168289E-03 0.711361E-05 0.726086E+00 0.193507E+00
 0.113889E+02 0.208008E-01 0.566157E-03 0.707935E-06 0.410926E-03 -.208614E+00 0.204570E+01 -.113437E+00 0.172276E+00 0.639035E-03 0.369254E+00 0.100713E-01 0.166925E-03 0.967388E-07 0.505385E-01 0.129708E-02 0.158640E-01 0.399232E-03 0.501539E-06 0.965963E-01 0.171094E-01 0.152183E-03 0.661299E-05 0.737909E+00 0.185032E+00
 0.114444E+02 0.197602E-01 0.509728E-03 0.568095E-06 0.368051E-03 -.186471E+00 0.182022E+01 -.103691E+00 0.159530E+00 0.567431E-03 0.309952E+00 0.962991E-02 0.152559E-03 0.807614E-07 0.431201E-01 0.163329E-02 0.150292E-01 0.357170E-03 0.396714E-06 0.975447E-01 0.134849E-01 0.138192E-03 0.591004E-05 0.745235E+00 0.179804E+00
 0.115000E+02 0.188428E-01 0.462463E-03 0.463012E-06 0.332388E-03 -.164898E+00 0.163231E+01 -.916049E-01 0.148530E+00 0.511160E-03 0.265157E+00 0.924374E-02 0.140027E-03 0.674774E-07 0.437011E-01 0.129215E-02 0.142937E-01 0.322436E-03 0.319726E-06 0.973992E-01 0.840879E-02 0.126460E-03 0.519538E-05 0.752843E+00 0.174377E+00
