 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9081
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.8888888888888893E+00  -2.6968903237667678E+00   2.1359458042370962E-02   5.7254014675450260E-01   1.3148255650391622E-02
   9.9444444444444446E+00  -2.6651446146086060E+00   2.0655720183194972E-02   5.7029655900572040E-01   1.4219415297711379E-02
   1.0000000000000000E+01  -2.6337596388036095E+00   1.9877949903770353E-02   5.6237337067516835E-01   1.2755906170561902E-02
   1.0055555555555555E+01  -2.6027138349939847E+00   1.9133009023162218E-02   5.5566430602026173E-01   1.2486129439686997E-02
   1.0111111111111111E+01  -2.5719433049825913E+00   1.8393454387026238E-02   5.4929382630082191E-01   1.2189593237022338E-02
   1.0166666666666666E+01  -2.5416532019715961E+00   1.7743002593156188E-02   5.4278775679915903E-01   1.2222295778709626E-02
   1.0222222222222221E+01  -2.5116761663467049E+00   1.7069146378673381E-02   5.3826175380251529E-01   1.1489879149995936E-02
   1.0277777777777779E+01  -2.4820885787462919E+00   1.6424469757861982E-02   5.3046661077824542E-01   1.2495583506926946E-02
   1.0333333333333334E+01  -2.4528716812441900E+00   1.5808419043723418E-02   5.2124523300104353E-01   1.1358345542929913E-02
   1.0388888888888889E+01  -2.4240039794724662E+00   1.5133694426908073E-02   5.1711822684706221E-01   1.1957720446045143E-02
   1.0444444444444445E+01  -2.3955064879503420E+00   1.4494035283149095E-02   5.0945592088308489E-01   1.2071694846888720E-02
   1.0500000000000000E+01  -2.3673968054690837E+00   1.3831132566071469E-02   5.0298466892794136E-01   1.1637119376314013E-02
   1.0555555555555555E+01  -2.3396679123642805E+00   1.3211921170624853E-02   4.9519739889396952E-01   1.1640831056959703E-02
   1.0611111111111111E+01  -2.3123098018471477E+00   1.2534663201335068E-02   4.8836934742602511E-01   1.2171822308346356E-02
   1.0666666666666666E+01  -2.2853708661076935E+00   1.1865327749405505E-02   4.8104629214101013E-01   1.1065828218227852E-02
   1.0722222222222221E+01  -2.2588753222725888E+00   1.1183201200628207E-02   4.7306173011877262E-01   1.1603060333187169E-02
   1.0777777777777779E+01  -2.2327951847767258E+00   1.0539439280871791E-02   4.6683383713737331E-01   1.1616167308502586E-02
   1.0833333333333334E+01  -2.2070707493898061E+00   9.8398714515143971E-03   4.5813564878895241E-01   1.2137878822845722E-02
   1.0888888888888889E+01  -2.1818363814026229E+00   9.2113830069420512E-03   4.5026518850986408E-01   1.0874723518142117E-02
   1.0944444444444445E+01  -2.1570371954931673E+00   8.5591469660115955E-03   4.4254369160859452E-01   1.2311972684595293E-02
   1.1000000000000000E+01  -2.1326641781105584E+00   7.8782499678929745E-03   4.3565333380588755E-01   1.1294629228541084E-02
   1.1055555555555555E+01  -2.1086714605816024E+00   7.2304671337187773E-03   4.2750087132864817E-01   1.0741980864978845E-02
   1.1111111111111111E+01  -2.0852037496345961E+00   6.6284050849768983E-03   4.1996665713551018E-01   1.1395901838292765E-02
   1.1166666666666666E+01  -2.0621112067547611E+00   5.9922647539292703E-03   4.1255947748817484E-01   1.1034822973959458E-02
   1.1222222222222221E+01  -2.0393745473524492E+00   5.4218032362879157E-03   4.0408118998477638E-01   1.0412205339719701E-02
   1.1277777777777779E+01  -2.0171305513939441E+00   4.8395771486182499E-03   3.9609030081608587E-01   1.0575629264085914E-02
   1.1333333333333334E+01  -1.9952870750696148E+00   4.2556336361725070E-03   3.8934094550533205E-01   9.5960108571386746E-03
   1.1388888888888889E+01  -1.9738765096736117E+00   3.7535295757926694E-03   3.8227885892268576E-01   9.6166408628333769E-03
   1.1444444444444445E+01  -1.9528653986350508E+00   3.2760830017949222E-03   3.7554119465078228E-01   8.0849143525086407E-03
   1.1500000000000000E+01  -1.9322736184789377E+00   2.8061561699415762E-03   3.6804187170230540E-01   7.4170370278778524E-03
