 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9025
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.877778E+01 0.601104E-01 0.534031E-01 0.943656E-02 0.176086E-03 0.340864E+00 0.478199E+00 0.127092E+00
 0.883333E+01 0.601201E-01 0.530473E-01 0.936171E-02 0.173545E-03 0.339943E+00 0.471917E+00 0.131520E+00
 0.888889E+01 0.601056E-01 0.526766E-01 0.928115E-02 0.170799E-03 0.339065E+00 0.464484E+00 0.136767E+00
 0.894444E+01 0.600673E-01 0.522911E-01 0.919577E-02 0.167901E-03 0.338158E+00 0.456660E+00 0.142251E+00
 0.900000E+01 0.599942E-01 0.519048E-01 0.910622E-02 0.164839E-03 0.337383E+00 0.450369E+00 0.146674E+00
 0.905556E+01 0.599247E-01 0.515354E-01 0.902134E-02 0.161983E-03 0.336551E+00 0.443718E+00 0.151324E+00
 0.911111E+01 0.598211E-01 0.511573E-01 0.893146E-02 0.158942E-03 0.335840E+00 0.437373E+00 0.155756E+00
 0.916667E+01 0.596649E-01 0.507783E-01 0.883492E-02 0.155665E-03 0.335243E+00 0.432875E+00 0.158908E+00
 0.922222E+01 0.595403E-01 0.503783E-01 0.873928E-02 0.152494E-03 0.334452E+00 0.425115E+00 0.164314E+00
 0.927778E+01 0.593988E-01 0.500272E-01 0.865191E-02 0.149582E-03 0.333909E+00 0.419882E+00 0.167968E+00
 0.933333E+01 0.591804E-01 0.496271E-01 0.854592E-02 0.146033E-03 0.333483E+00 0.413091E+00 0.172742E+00
 0.938889E+01 0.589853E-01 0.492350E-01 0.844552E-02 0.142746E-03 0.332901E+00 0.408418E+00 0.175965E+00
 0.944444E+01 0.587438E-01 0.488766E-01 0.834638E-02 0.139501E-03 0.332486E+00 0.404348E+00 0.178788E+00
 0.950000E+01 0.584790E-01 0.484826E-01 0.823870E-02 0.136025E-03 0.331996E+00 0.399359E+00 0.182224E+00
 0.955556E+01 0.581688E-01 0.481015E-01 0.812850E-02 0.132472E-03 0.331685E+00 0.397674E+00 0.183358E+00
 0.961111E+01 0.578212E-01 0.477115E-01 0.801307E-02 0.128803E-03 0.331339E+00 0.393676E+00 0.186103E+00
 0.966667E+01 0.574110E-01 0.473225E-01 0.789188E-02 0.124982E-03 0.331095E+00 0.391717E+00 0.187383E+00
 0.972222E+01 0.570165E-01 0.469430E-01 0.777476E-02 0.121338E-03 0.330886E+00 0.389751E+00 0.188697E+00
 0.977778E+01 0.565857E-01 0.465559E-01 0.765317E-02 0.117607E-03 0.330687E+00 0.387480E+00 0.190208E+00
 0.983333E+01 0.561262E-01 0.461658E-01 0.752896E-02 0.113854E-03 0.330487E+00 0.386853E+00 0.190531E+00
 0.988889E+01 0.556183E-01 0.457725E-01 0.739907E-02 0.109951E-03 0.330544E+00 0.385757E+00 0.191259E+00
 0.994444E+01 0.550831E-01 0.453943E-01 0.727088E-02 0.106199E-03 0.330386E+00 0.384371E+00 0.192080E+00
 0.100000E+02 0.545598E-01 0.449925E-01 0.713996E-02 0.102427E-03 0.330269E+00 0.386547E+00 0.190446E+00
 0.100556E+02 0.539768E-01 0.446004E-01 0.700612E-02 0.986119E-04 0.330342E+00 0.386918E+00 0.190070E+00
 0.101111E+02 0.533981E-01 0.442150E-01 0.687522E-02 0.949527E-04 0.330403E+00 0.386786E+00 0.190044E+00
 0.101667E+02 0.527943E-01 0.437987E-01 0.673726E-02 0.911866E-04 0.330357E+00 0.387249E+00 0.189577E+00
 0.102222E+02 0.521446E-01 0.433806E-01 0.659567E-02 0.873915E-04 0.330377E+00 0.388937E+00 0.188228E+00
 0.102778E+02 0.515218E-01 0.430017E-01 0.646518E-02 0.839428E-04 0.330576E+00 0.392021E+00 0.185927E+00
 0.103333E+02 0.508458E-01 0.425778E-01 0.632329E-02 0.802904E-04 0.330645E+00 0.391897E+00 0.185831E+00
 0.103889E+02 0.501762E-01 0.421385E-01 0.618043E-02 0.766928E-04 0.330738E+00 0.393961E+00 0.184227E+00
 0.104444E+02 0.494791E-01 0.417182E-01 0.603975E-02 0.732103E-04 0.331022E+00 0.395540E+00 0.182981E+00
 0.105000E+02 0.488208E-01 0.412936E-01 0.590397E-02 0.699370E-04 0.331198E+00 0.395185E+00 0.183084E+00
 0.105556E+02 0.481561E-01 0.408796E-01 0.577097E-02 0.668053E-04 0.331361E+00 0.396789E+00 0.181782E+00
 0.106111E+02 0.474734E-01 0.404637E-01 0.563725E-02 0.637142E-04 0.331686E+00 0.398977E+00 0.180099E+00
 0.106667E+02 0.468100E-01 0.400414E-01 0.550621E-02 0.607669E-04 0.331900E+00 0.400159E+00 0.179095E+00
 0.107222E+02 0.461615E-01 0.396326E-01 0.537986E-02 0.579786E-04 0.332264E+00 0.401609E+00 0.177957E+00
 0.107778E+02 0.455306E-01 0.392346E-01 0.525880E-02 0.553753E-04 0.332547E+00 0.401742E+00 0.177706E+00
 0.108333E+02 0.448852E-01 0.388603E-01 0.514139E-02 0.529157E-04 0.332729E+00 0.405662E+00 0.174721E+00
 0.108889E+02 0.442737E-01 0.384718E-01 0.502609E-02 0.505409E-04 0.333098E+00 0.406899E+00 0.173717E+00
 0.109444E+02 0.436569E-01 0.381019E-01 0.491469E-02 0.482969E-04 0.333490E+00 0.408572E+00 0.172375E+00
 0.110000E+02 0.430322E-01 0.377390E-01 0.480456E-02 0.461259E-04 0.333934E+00 0.409899E+00 0.171297E+00
 0.110556E+02 0.424478E-01 0.373866E-01 0.470123E-02 0.441303E-04 0.334432E+00 0.412175E+00 0.169548E+00
 0.111111E+02 0.418510E-01 0.370360E-01 0.459765E-02 0.421743E-04 0.334950E+00 0.413309E+00 0.168628E+00
 0.111667E+02 0.412008E-01 0.367031E-01 0.449417E-02 0.402688E-04 0.335418E+00 0.416635E+00 0.166031E+00
 0.112222E+02 0.405939E-01 0.363365E-01 0.439020E-02 0.383914E-04 0.336037E+00 0.419033E+00 0.164206E+00
 0.112778E+02 0.399716E-01 0.360127E-01 0.429246E-02 0.366573E-04 0.336829E+00 0.422572E+00 0.161551E+00
 0.113333E+02 0.393261E-01 0.357061E-01 0.419677E-02 0.349992E-04 0.337622E+00 0.426144E+00 0.158807E+00
 0.113889E+02 0.386784E-01 0.353682E-01 0.409709E-02 0.333123E-04 0.338497E+00 0.429351E+00 0.156393E+00
 0.114444E+02 0.380571E-01 0.350536E-01 0.400462E-02 0.317845E-04 0.339351E+00 0.431808E+00 0.154445E+00
 0.115000E+02 0.374147E-01 0.347291E-01 0.391012E-02 0.302583E-04 0.340305E+00 0.434774E+00 0.152149E+00
