 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9023
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.922222E+01 -.231584E-01 0.637015E-02 0.735733E-03 0.103700E-05 0.361420E+00 0.400775E+00 0.957666E-01
 0.927778E+01 -.227333E-01 0.648752E-02 0.719582E-03 0.100623E-05 0.352240E+00 0.390810E+00 0.101493E+00
 0.933333E+01 -.223195E-01 0.661021E-02 0.703658E-03 0.975437E-06 0.343319E+00 0.383065E+00 0.105930E+00
 0.938889E+01 -.219300E-01 0.672295E-02 0.689994E-03 0.951428E-06 0.333862E+00 0.371614E+00 0.112465E+00
 0.944444E+01 -.215698E-01 0.685572E-02 0.677768E-03 0.929272E-06 0.325690E+00 0.363426E+00 0.117532E+00
 0.950000E+01 -.211895E-01 0.696228E-02 0.664017E-03 0.902821E-06 0.317469E+00 0.354674E+00 0.122778E+00
 0.955556E+01 -.208314E-01 0.707183E-02 0.652337E-03 0.882125E-06 0.309022E+00 0.346131E+00 0.127478E+00
 0.961111E+01 -.204279E-01 0.713805E-02 0.637295E-03 0.851118E-06 0.301465E+00 0.337409E+00 0.132270E+00
 0.966667E+01 -.200307E-01 0.720809E-02 0.622769E-03 0.822605E-06 0.293005E+00 0.328995E+00 0.136579E+00
 0.972222E+01 -.196037E-01 0.724356E-02 0.606861E-03 0.789237E-06 0.285655E+00 0.321176E+00 0.140209E+00
 0.977778E+01 -.191440E-01 0.727803E-02 0.589837E-03 0.753750E-06 0.277826E+00 0.310892E+00 0.145461E+00
 0.983333E+01 -.186823E-01 0.728588E-02 0.572433E-03 0.718194E-06 0.269415E+00 0.303566E+00 0.147922E+00
 0.988889E+01 -.181956E-01 0.723710E-02 0.552267E-03 0.675008E-06 0.262284E+00 0.295750E+00 0.150597E+00
 0.994444E+01 -.176360E-01 0.721523E-02 0.531500E-03 0.633855E-06 0.252067E+00 0.284731E+00 0.154564E+00
 0.100000E+02 -.171019E-01 0.717865E-02 0.511503E-03 0.595042E-06 0.241893E+00 0.274881E+00 0.157331E+00
 0.100556E+02 -.165608E-01 0.717051E-02 0.492319E-03 0.557235E-06 0.233656E+00 0.268279E+00 0.159037E+00
 0.101111E+02 -.160193E-01 0.714372E-02 0.473992E-03 0.523119E-06 0.223864E+00 0.262647E+00 0.158409E+00
 0.101667E+02 -.155133E-01 0.713035E-02 0.456895E-03 0.490154E-06 0.217330E+00 0.255505E+00 0.160806E+00
 0.102222E+02 -.149748E-01 0.711983E-02 0.439990E-03 0.461094E-06 0.206068E+00 0.246266E+00 0.162318E+00
 0.102778E+02 -.144869E-01 0.712436E-02 0.424963E-03 0.434036E-06 0.198874E+00 0.245275E+00 0.159710E+00
 0.103333E+02 -.140096E-01 0.709489E-02 0.410094E-03 0.407540E-06 0.192238E+00 0.238453E+00 0.160929E+00
 0.103889E+02 -.135031E-01 0.709919E-02 0.395413E-03 0.382409E-06 0.184724E+00 0.234264E+00 0.160019E+00
 0.104444E+02 -.130529E-01 0.707284E-02 0.382609E-03 0.361244E-06 0.177439E+00 0.229643E+00 0.158987E+00
 0.105000E+02 -.125885E-01 0.705527E-02 0.369641E-03 0.340198E-06 0.170053E+00 0.223618E+00 0.158783E+00
 0.105556E+02 -.121601E-01 0.701857E-02 0.357148E-03 0.319367E-06 0.165413E+00 0.221168E+00 0.156945E+00
 0.106111E+02 -.117413E-01 0.697424E-02 0.345404E-03 0.301384E-06 0.157937E+00 0.216156E+00 0.155311E+00
 0.106667E+02 -.113241E-01 0.691792E-02 0.333638E-03 0.283019E-06 0.152493E+00 0.213914E+00 0.151815E+00
 0.107222E+02 -.109573E-01 0.684598E-02 0.322935E-03 0.265886E-06 0.150147E+00 0.212555E+00 0.148919E+00
 0.107778E+02 -.105891E-01 0.677859E-02 0.312337E-03 0.249915E-06 0.146065E+00 0.209612E+00 0.146556E+00
 0.108333E+02 -.102683E-01 0.668701E-02 0.302562E-03 0.235655E-06 0.141920E+00 0.204469E+00 0.145447E+00
 0.108889E+02 -.993096E-02 0.656275E-02 0.291546E-03 0.219982E-06 0.137316E+00 0.200904E+00 0.142104E+00
 0.109444E+02 -.966414E-02 0.644560E-02 0.282450E-03 0.207204E-06 0.134249E+00 0.198917E+00 0.139049E+00
 0.110000E+02 -.942799E-02 0.632404E-02 0.274037E-03 0.196015E-06 0.129936E+00 0.194408E+00 0.137460E+00
 0.110556E+02 -.920026E-02 0.618305E-02 0.265682E-03 0.185431E-06 0.124335E+00 0.187950E+00 0.136023E+00
 0.111111E+02 -.900759E-02 0.605842E-02 0.258288E-03 0.175114E-06 0.125036E+00 0.187365E+00 0.133548E+00
 0.111667E+02 -.882418E-02 0.591353E-02 0.250861E-03 0.166286E-06 0.119220E+00 0.183420E+00 0.130223E+00
 0.112222E+02 -.868472E-02 0.576488E-02 0.243933E-03 0.157445E-06 0.118003E+00 0.181132E+00 0.127912E+00
 0.112778E+02 -.853313E-02 0.560765E-02 0.237160E-03 0.149754E-06 0.112490E+00 0.176378E+00 0.125456E+00
 0.113333E+02 -.845493E-02 0.545994E-02 0.231685E-03 0.143066E-06 0.111577E+00 0.175155E+00 0.123194E+00
 0.113889E+02 -.836182E-02 0.530475E-02 0.225899E-03 0.136558E-06 0.107995E+00 0.168758E+00 0.123320E+00
 0.114444E+02 -.826774E-02 0.517027E-02 0.220589E-03 0.130259E-06 0.107687E+00 0.170680E+00 0.118824E+00
 0.115000E+02 -.821824E-02 0.503032E-02 0.216158E-03 0.125322E-06 0.105949E+00 0.166569E+00 0.118470E+00
