 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.174483E+00 0.339624E-01 0.157064E-02 0.214330E-01 0.638306E+00 0.481466E+01 0.827672E+00 0.103206E-01 0.340039E-02 0.194545E+00 0.113176E+00 0.174608E-01 0.626758E-03 0.505983E+00 0.100270E-01 0.109717E+00 0.165016E-01 0.566390E-03 0.500077E+00 0.950292E-02 0.108439E-01 0.430429E-03 0.618382E+00 0.217715E-01
 0.100263E+02 0.151413E+00 0.263501E-01 0.102057E-02 0.172477E-01 0.530130E+00 0.483089E+01 0.771515E+00 0.124643E-01 0.331050E-02 0.178300E+00 0.980969E-01 0.136754E-01 0.423059E-03 0.475311E+00 0.107025E-01 0.940436E-01 0.126747E-01 0.370063E-03 0.466122E+00 0.100480E-01 0.808199E-02 0.352799E-03 0.615431E+00 0.218184E-01
 0.102105E+02 0.130340E+00 0.201342E-01 0.646177E-03 0.135347E-01 0.406026E+00 0.463961E+01 0.709125E+00 0.142405E-01 0.311475E-02 0.179796E+00 0.845304E-01 0.105744E-01 0.278726E-03 0.442912E+00 0.113270E-01 0.800056E-01 0.955980E-02 0.232506E-03 0.430310E+00 0.104394E-01 0.597302E-02 0.283507E-03 0.618504E+00 0.218657E-01
 0.103947E+02 0.111499E+00 0.151902E-01 0.399529E-03 0.104170E-01 0.268499E+00 0.424743E+01 0.640518E+00 0.157816E-01 0.285913E-02 0.174255E+00 0.725741E-01 0.810328E-02 0.180279E-03 0.410507E+00 0.117106E-01 0.676143E-01 0.708689E-02 0.140253E-03 0.392242E+00 0.107037E-01 0.438442E-02 0.223782E-03 0.625905E+00 0.217710E-01
 0.105789E+02 0.950751E-01 0.113561E-01 0.241933E-03 0.790799E-02 0.123995E+00 0.369413E+01 0.570857E+00 0.170934E-01 0.257154E-02 0.146589E+00 0.621084E-01 0.614572E-02 0.113728E-03 0.378345E+00 0.118721E-01 0.570654E-01 0.521041E-02 0.826517E-04 0.353514E+00 0.108482E-01 0.320620E-02 0.172694E-03 0.635763E+00 0.215012E-01
 0.107632E+02 0.809385E-01 0.843267E-02 0.143747E-03 0.594575E-02 -.214799E-01 0.313695E+01 0.502070E+00 0.180123E-01 0.226119E-02 0.121707E+00 0.529822E-01 0.461135E-02 0.699059E-04 0.346027E+00 0.119346E-01 0.482596E-01 0.382133E-02 0.480658E-04 0.317210E+00 0.108281E-01 0.233849E-02 0.128608E-03 0.647338E+00 0.211136E-01
 0.109474E+02 0.688675E-01 0.623750E-02 0.844799E-04 0.443650E-02 -.171361E+00 0.260621E+01 0.434443E+00 0.183356E-01 0.196070E-02 0.103772E+00 0.451459E-01 0.343771E-02 0.422776E-04 0.313525E+00 0.118543E-01 0.408887E-01 0.279979E-02 0.277172E-04 0.282076E+00 0.106040E-01 0.170562E-02 0.940550E-04 0.660641E+00 0.205245E-01
 0.111316E+02 0.587258E-01 0.461266E-02 0.491840E-04 0.330370E-02 -.311640E+00 0.211470E+01 0.371467E+00 0.180904E-01 0.168080E-02 0.879508E-01 0.385425E-01 0.255586E-02 0.251665E-04 0.282966E+00 0.116132E-01 0.347692E-01 0.205681E-02 0.159356E-04 0.248670E+00 0.102393E-01 0.124931E-02 0.681790E-04 0.674432E+00 0.198151E-01
 0.113158E+02 0.502565E-01 0.342213E-02 0.285425E-04 0.246207E-02 -.437247E+00 0.168568E+01 0.311783E+00 0.177843E-01 0.143370E-02 0.720926E-01 0.329778E-01 0.190059E-02 0.148548E-04 0.252397E+00 0.112444E-01 0.297434E-01 0.152154E-02 0.915529E-05 0.217088E+00 0.979076E-02 0.921352E-03 0.492542E-04 0.690070E+00 0.190812E-01
 0.115000E+02 0.432137E-01 0.255242E-02 0.165531E-04 0.183947E-02 -.540827E+00 0.132794E+01 0.256456E+00 0.175368E-01 0.121747E-02 0.575023E-01 0.283423E-01 0.141809E-02 0.871684E-05 0.223131E+00 0.108646E-01 0.255991E-01 0.113433E-02 0.526625E-05 0.186596E+00 0.932663E-02 0.686278E-03 0.357790E-04 0.708296E+00 0.183380E-01
