 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9203
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.102222E+02 -.371719E-01 0.473698E-01 0.598339E-02 0.633392E-04 0.410266E+00 0.588836E+00 0.451965E-01
 0.102778E+02 -.364728E-01 0.467661E-01 0.581720E-02 0.597537E-04 0.411407E+00 0.588808E+00 0.449940E-01
 0.103333E+02 -.357343E-01 0.461728E-01 0.565298E-02 0.562786E-04 0.412961E+00 0.588292E+00 0.451278E-01
 0.103889E+02 -.349792E-01 0.455595E-01 0.548664E-02 0.528792E-04 0.414467E+00 0.588096E+00 0.449685E-01
 0.104444E+02 -.342693E-01 0.449542E-01 0.532679E-02 0.497252E-04 0.415849E+00 0.587826E+00 0.449247E-01
 0.105000E+02 -.336118E-01 0.443463E-01 0.517302E-02 0.468139E-04 0.416870E+00 0.587160E+00 0.451285E-01
 0.105556E+02 -.329596E-01 0.437226E-01 0.501896E-02 0.440053E-04 0.417687E+00 0.586513E+00 0.452881E-01
 0.106111E+02 -.323162E-01 0.431206E-01 0.487169E-02 0.414011E-04 0.418525E+00 0.586197E+00 0.451740E-01
 0.106667E+02 -.317030E-01 0.425103E-01 0.472703E-02 0.389191E-04 0.419417E+00 0.585133E+00 0.456894E-01
 0.107222E+02 -.311244E-01 0.419219E-01 0.459041E-02 0.366575E-04 0.420118E+00 0.584407E+00 0.459457E-01
 0.107778E+02 -.305990E-01 0.413346E-01 0.445965E-02 0.345890E-04 0.420285E+00 0.583170E+00 0.464989E-01
 0.108333E+02 -.301048E-01 0.407798E-01 0.433748E-02 0.327041E-04 0.420564E+00 0.582312E+00 0.468654E-01
 0.108889E+02 -.296193E-01 0.401912E-01 0.421240E-02 0.308503E-04 0.420465E+00 0.581124E+00 0.473975E-01
 0.109444E+02 -.291582E-01 0.396455E-01 0.409746E-02 0.291851E-04 0.420558E+00 0.579708E+00 0.481364E-01
 0.110000E+02 -.287078E-01 0.390712E-01 0.398007E-02 0.275484E-04 0.420312E+00 0.578549E+00 0.486712E-01
 0.110556E+02 -.283114E-01 0.385361E-01 0.387386E-02 0.261216E-04 0.419781E+00 0.576928E+00 0.494991E-01
 0.111111E+02 -.279350E-01 0.380106E-01 0.377131E-02 0.247790E-04 0.419265E+00 0.575518E+00 0.502417E-01
 0.111667E+02 -.275413E-01 0.374808E-01 0.366865E-02 0.234626E-04 0.418910E+00 0.573794E+00 0.512076E-01
 0.112222E+02 -.272152E-01 0.369595E-01 0.357235E-02 0.222901E-04 0.417788E+00 0.572129E+00 0.520686E-01
 0.112778E+02 -.268923E-01 0.364297E-01 0.347628E-02 0.211448E-04 0.416754E+00 0.570425E+00 0.530140E-01
 0.113333E+02 -.265858E-01 0.359085E-01 0.338371E-02 0.200755E-04 0.415534E+00 0.568052E+00 0.544030E-01
 0.113889E+02 -.262932E-01 0.354186E-01 0.329749E-02 0.190980E-04 0.414536E+00 0.566232E+00 0.554683E-01
 0.114444E+02 -.260043E-01 0.349114E-01 0.321052E-02 0.181460E-04 0.413176E+00 0.563851E+00 0.568313E-01
 0.115000E+02 -.257683E-01 0.344245E-01 0.312980E-02 0.172912E-04 0.411604E+00 0.561401E+00 0.583486E-01
