 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9207
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.4444444444444446E+00  -3.1055446457144824E+00   7.2032492103710474E-02   6.1275948926870183E-01   3.6926371805215707E-03
   9.5000000000000000E+00  -3.0715136811058401E+00   7.1833550067958996E-02   6.1003426674335226E-01   3.7641312062631376E-03
   9.5555555555555554E+00  -3.0375919544670289E+00   7.1578903375027425E-02   6.0923372726194325E-01   4.9953628289997349E-03
   9.6111111111111107E+00  -3.0037608277917029E+00   7.1286695764449237E-02   6.0813438681102916E-01   3.9637353215990004E-03
   9.6666666666666661E+00  -2.9700568490071273E+00   7.1017545265049525E-02   6.0444439694430108E-01   4.7638102122654017E-03
   9.7222222222222214E+00  -2.9364706348378107E+00   7.0749698258646812E-02   6.0265656048764948E-01   4.9773149841722958E-03
   9.7777777777777786E+00  -2.9030317748129848E+00   7.0409804021355313E-02   6.0063695338856882E-01   6.1305025490555227E-03
   9.8333333333333339E+00  -2.8698326639683791E+00   7.0044210872796053E-02   5.9549058816192879E-01   6.8267309155589737E-03
   9.8888888888888893E+00  -2.8368367702320354E+00   6.9733693903890254E-02   5.9255238114693287E-01   6.3166760829140673E-03
   9.9444444444444446E+00  -2.8041163296159608E+00   6.9412907815475197E-02   5.8590451873155236E-01   6.0737459651701818E-03
   1.0000000000000000E+01  -2.7716010984204855E+00   6.9067646510994979E-02   5.8230186252422766E-01   6.6238507338905626E-03
   1.0055555555555555E+01  -2.7394130942491257E+00   6.8694320418663357E-02   5.7758996913392924E-01   7.0217533091249413E-03
   1.0111111111111111E+01  -2.7075271428750023E+00   6.8296199678060068E-02   5.7152258145270329E-01   6.6110522771498891E-03
   1.0166666666666666E+01  -2.6759123964561020E+00   6.7830245568973463E-02   5.6598821496418006E-01   8.2450460686193036E-03
   1.0222222222222221E+01  -2.6446198340481244E+00   6.7341788052373425E-02   5.6013589662474117E-01   8.5661871622047595E-03
   1.0277777777777779E+01  -2.6136923451939760E+00   6.6778409765450270E-02   5.5450053773705732E-01   1.1467818484324439E-02
   1.0333333333333334E+01  -2.5829802460945746E+00   6.6204386551962396E-02   5.4950216666151364E-01   1.2565154140916808E-02
   1.0388888888888889E+01  -2.5526859676175793E+00   6.5586767478052310E-02   5.4406318700453626E-01   1.1286528106835879E-02
   1.0444444444444445E+01  -2.5227015085655422E+00   6.4830943478422068E-02   5.3621378024927169E-01   1.2569908358440816E-02
   1.0500000000000000E+01  -2.4930295588763767E+00   6.4090355192860562E-02   5.3144096810430907E-01   1.4769927807525028E-02
   1.0555555555555555E+01  -2.4637260372644447E+00   6.3302764189903063E-02   5.2429186227409419E-01   1.3586350752994180E-02
   1.0611111111111111E+01  -2.4347078572253040E+00   6.2397716693401349E-02   5.1819214186186091E-01   1.5049075830011837E-02
   1.0666666666666666E+01  -2.4060722675201793E+00   6.1551765219253970E-02   5.1391811821596289E-01   1.6267732927166836E-02
   1.0722222222222221E+01  -2.3777686730785490E+00   6.0626964231713674E-02   5.0741079937688816E-01   1.7411212505990436E-02
   1.0777777777777779E+01  -2.3497245654052028E+00   5.9698497283309379E-02   5.0112907360817349E-01   1.8387481601844089E-02
   1.0833333333333334E+01  -2.3220965406744369E+00   5.8700458607637104E-02   4.9392562911973575E-01   1.7737207161348436E-02
   1.0888888888888889E+01  -2.2948474373900658E+00   5.7689408775042833E-02   4.8703721314992815E-01   1.8418281742773598E-02
   1.0944444444444445E+01  -2.2679099829111227E+00   5.6641692822496870E-02   4.8187842015391874E-01   1.8670693447373415E-02
   1.1000000000000000E+01  -2.2413768252065891E+00   5.5594928975585420E-02   4.7471523838976093E-01   1.8140585693883368E-02
   1.1055555555555555E+01  -2.2152081783586604E+00   5.4562156669966964E-02   4.6734064522625540E-01   1.8712239218102084E-02
   1.1111111111111111E+01  -2.1894186176998582E+00   5.3489159172594621E-02   4.6167268969871478E-01   1.9399748774242508E-02
   1.1166666666666666E+01  -2.1640394003643957E+00   5.2476756217213268E-02   4.5307790206427828E-01   1.8308846843570963E-02
   1.1222222222222221E+01  -2.1390235776549380E+00   5.1446112505124410E-02   4.4719920312398331E-01   1.8529291743301878E-02
   1.1277777777777779E+01  -2.1143893908533795E+00   5.0411838717373092E-02   4.3905852841518972E-01   1.9485932413457353E-02
   1.1333333333333334E+01  -2.0902658095323847E+00   4.9399000822174355E-02   4.3150450643263361E-01   1.8697790534214019E-02
   1.1388888888888889E+01  -2.0664719138943330E+00   4.8370100142272957E-02   4.2312845979622560E-01   1.8133614487347047E-02
   1.1444444444444445E+01  -2.0431163368861291E+00   4.7380875672690712E-02   4.1586275293541491E-01   1.7773971779339873E-02
   1.1500000000000000E+01  -2.0202279686496558E+00   4.6401203409025524E-02   4.0782477390531430E-01   1.6694371878618271E-02
