 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.961111E+01 -.142579E-01 0.779480E-01 0.124741E-01 0.171400E-03 0.632828E+00 0.653167E+00 0.237064E-02
 0.966667E+01 -.140471E-01 0.768846E-01 0.121388E-01 0.162439E-03 0.632533E+00 0.652812E+00 0.241097E-02
 0.972222E+01 -.138134E-01 0.758516E-01 0.118162E-01 0.153992E-03 0.632360E+00 0.652516E+00 0.241789E-02
 0.977778E+01 -.135667E-01 0.747932E-01 0.114900E-01 0.145664E-03 0.632220E+00 0.652181E+00 0.247909E-02
 0.983333E+01 -.133294E-01 0.737604E-01 0.111767E-01 0.137920E-03 0.631975E+00 0.651794E+00 0.249635E-02
 0.988889E+01 -.130362E-01 0.727267E-01 0.108656E-01 0.130346E-03 0.631981E+00 0.651464E+00 0.252773E-02
 0.994444E+01 -.127960E-01 0.717007E-01 0.105627E-01 0.123241E-03 0.631801E+00 0.651091E+00 0.257492E-02
 0.100000E+02 -.125276E-01 0.706919E-01 0.102679E-01 0.116470E-03 0.631763E+00 0.650754E+00 0.262492E-02
 0.100556E+02 -.123015E-01 0.696992E-01 0.998335E-02 0.110173E-03 0.631531E+00 0.650326E+00 0.269991E-02
 0.101111E+02 -.120635E-01 0.687173E-01 0.970486E-02 0.104142E-03 0.631424E+00 0.650020E+00 0.270958E-02
 0.101667E+02 -.118451E-01 0.677733E-01 0.944179E-02 0.986376E-04 0.631181E+00 0.649577E+00 0.277849E-02
 0.102222E+02 -.116435E-01 0.668591E-01 0.919020E-02 0.935029E-04 0.630977E+00 0.649219E+00 0.282417E-02
 0.102778E+02 -.114660E-01 0.659818E-01 0.895293E-02 0.888150E-04 0.630653E+00 0.648795E+00 0.287377E-02
 0.103333E+02 -.113101E-01 0.651055E-01 0.871861E-02 0.842923E-04 0.630366E+00 0.648486E+00 0.290667E-02
 0.103889E+02 -.111255E-01 0.642787E-01 0.850057E-02 0.801922E-04 0.630074E+00 0.648014E+00 0.298780E-02
 0.104444E+02 -.109743E-01 0.634754E-01 0.829161E-02 0.763668E-04 0.629741E+00 0.647617E+00 0.304339E-02
 0.105000E+02 -.108392E-01 0.626945E-01 0.809073E-02 0.727704E-04 0.629441E+00 0.647289E+00 0.309828E-02
 0.105556E+02 -.106903E-01 0.619112E-01 0.789172E-02 0.692923E-04 0.629132E+00 0.646922E+00 0.313477E-02
 0.106111E+02 -.105337E-01 0.611548E-01 0.770157E-02 0.660376E-04 0.628883E+00 0.646561E+00 0.318330E-02
 0.106667E+02 -.103367E-01 0.604022E-01 0.751406E-02 0.628872E-04 0.628729E+00 0.646159E+00 0.322163E-02
 0.107222E+02 -.101759E-01 0.596595E-01 0.733167E-02 0.599037E-04 0.628528E+00 0.645803E+00 0.328623E-02
 0.107778E+02 -.999692E-02 0.589329E-01 0.715505E-02 0.570711E-04 0.628405E+00 0.645419E+00 0.338981E-02
 0.108333E+02 -.981408E-02 0.582122E-01 0.698170E-02 0.543615E-04 0.628253E+00 0.645118E+00 0.332224E-02
 0.108889E+02 -.961425E-02 0.574992E-01 0.681204E-02 0.517622E-04 0.628176E+00 0.644735E+00 0.336708E-02
 0.109444E+02 -.941882E-02 0.568015E-01 0.664843E-02 0.493218E-04 0.628054E+00 0.644323E+00 0.339433E-02
 0.110000E+02 -.925243E-02 0.560936E-01 0.648467E-02 0.469408E-04 0.627905E+00 0.643951E+00 0.347049E-02
 0.110556E+02 -.904646E-02 0.553761E-01 0.632048E-02 0.446132E-04 0.627744E+00 0.643481E+00 0.348173E-02
 0.111111E+02 -.888400E-02 0.546704E-01 0.616155E-02 0.424236E-04 0.627517E+00 0.643031E+00 0.356942E-02
 0.111667E+02 -.869299E-02 0.539654E-01 0.600419E-02 0.402978E-04 0.627392E+00 0.642654E+00 0.354874E-02
 0.112222E+02 -.853940E-02 0.532783E-01 0.585323E-02 0.383152E-04 0.627215E+00 0.642282E+00 0.361335E-02
 0.112778E+02 -.839738E-02 0.525953E-01 0.570564E-02 0.364418E-04 0.626862E+00 0.641777E+00 0.368166E-02
 0.113333E+02 -.825062E-02 0.518936E-01 0.555607E-02 0.345903E-04 0.626493E+00 0.641249E+00 0.374493E-02
 0.113889E+02 -.812515E-02 0.512142E-01 0.541284E-02 0.328579E-04 0.626174E+00 0.640877E+00 0.375058E-02
 0.114444E+02 -.798338E-02 0.505267E-01 0.526991E-02 0.311756E-04 0.625815E+00 0.640396E+00 0.377079E-02
 0.115000E+02 -.788560E-02 0.498619E-01 0.513400E-02 0.296248E-04 0.625353E+00 0.639944E+00 0.381992E-02
