 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9151
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.900000E+01 0.305766E+00 0.939085E-01 0.896915E-02 0.854174E-02 0.982951E+00 0.342378E+01 0.992510E+00 0.207831E-02 0.109621E-01 0.763186E+00 0.210702E+00 0.446826E-01 0.204203E-02 0.659893E+00 0.925337E-03 0.220919E+00 0.492259E-01 0.250003E-02 0.662163E+00 0.212977E-02 0.466409E-01 0.330765E-02 0.995876E+00 0.291550E-02
 0.905556E+01 0.298414E+00 0.895008E-01 0.816492E-02 0.851498E-02 0.980708E+00 0.367561E+01 0.991472E+00 0.251403E-02 0.114102E-01 0.872486E+00 0.205901E+00 0.427105E-01 0.187137E-02 0.658902E+00 0.128420E-02 0.215260E+00 0.467903E-01 0.226804E-02 0.661634E+00 0.236957E-02 0.444228E-01 0.336727E-02 0.995790E+00 0.293003E-02
 0.911111E+01 0.290894E+00 0.851046E-01 0.740099E-02 0.848102E-02 0.978158E+00 0.394011E+01 0.990290E+00 0.290594E-02 0.118503E-01 0.935287E+00 0.201027E+00 0.407556E-01 0.170973E-02 0.657804E+00 0.160547E-02 0.209433E+00 0.443490E-01 0.204697E-02 0.661032E+00 0.260445E-02 0.422101E-01 0.341668E-02 0.995691E+00 0.286701E-02
 0.916667E+01 0.283397E+00 0.808289E-01 0.669230E-02 0.843113E-02 0.975664E+00 0.418448E+01 0.989052E+00 0.331916E-02 0.121740E-01 0.998126E+00 0.196139E+00 0.388432E-01 0.155871E-02 0.656586E+00 0.197288E-02 0.203652E+00 0.419857E-01 0.184264E-02 0.660482E+00 0.277507E-02 0.400585E-01 0.342700E-02 0.995575E+00 0.274838E-02
 0.922222E+01 0.275816E+00 0.766254E-01 0.603201E-02 0.837870E-02 0.972656E+00 0.449324E+01 0.987514E+00 0.388569E-02 0.125480E-01 0.109625E+01 0.191072E+00 0.369194E-01 0.141454E-02 0.655087E+00 0.252231E-02 0.197919E+00 0.397060E-01 0.165552E-02 0.659904E+00 0.293246E-02 0.379404E-01 0.344639E-02 0.995476E+00 0.263142E-02
 0.927778E+01 0.268129E+00 0.724746E-01 0.541220E-02 0.832417E-02 0.969609E+00 0.481811E+01 0.985735E+00 0.451884E-02 0.127846E-01 0.119057E+01 0.185828E+00 0.349844E-01 0.127707E-02 0.653253E+00 0.328201E-02 0.192210E+00 0.374902E-01 0.148188E-02 0.659332E+00 0.294695E-02 0.358496E-01 0.342125E-02 0.995500E+00 0.251771E-02
 0.933333E+01 0.260306E+00 0.683752E-01 0.483406E-02 0.823959E-02 0.966012E+00 0.517198E+01 0.983646E+00 0.522664E-02 0.130569E-01 0.127283E+01 0.180398E+00 0.330460E-01 0.114697E-02 0.651078E+00 0.429651E-02 0.186480E+00 0.353292E-01 0.132133E-02 0.658646E+00 0.294847E-02 0.337840E-01 0.340332E-02 0.995727E+00 0.239277E-02
 0.938889E+01 0.252411E+00 0.643560E-01 0.429763E-02 0.809393E-02 0.962351E+00 0.547794E+01 0.981475E+00 0.596375E-02 0.132637E-01 0.134686E+01 0.174901E+00 0.311421E-01 0.102552E-02 0.648817E+00 0.536686E-02 0.180708E+00 0.332139E-01 0.117246E-02 0.657956E+00 0.289674E-02 0.317600E-01 0.336390E-02 0.996011E+00 0.226023E-02
 0.944444E+01 0.244409E+00 0.604168E-01 0.380370E-02 0.796051E-02 0.957946E+00 0.589114E+01 0.978700E+00 0.700169E-02 0.134976E-01 0.147983E+01 0.169242E+00 0.292627E-01 0.913221E-03 0.645907E+00 0.692516E-02 0.174900E+00 0.311541E-01 0.103592E-02 0.657069E+00 0.281812E-02 0.297681E-01 0.333050E-02 0.996467E+00 0.210973E-02
 0.950000E+01 0.236408E+00 0.566029E-01 0.335332E-02 0.778700E-02 0.953359E+00 0.632061E+01 0.975539E+00 0.821939E-02 0.136392E-01 0.162731E+01 0.163489E+00 0.274238E-01 0.809852E-03 0.642541E+00 0.882121E-02 0.169164E+00 0.291791E-01 0.911976E-03 0.656030E+00 0.274600E-02 0.278366E-01 0.327444E-02 0.997064E+00 0.192435E-02
 0.955556E+01 0.227987E+00 0.527438E-01 0.292910E-02 0.763270E-02 0.947091E+00 0.693837E+01 0.971177E+00 0.101380E-01 0.139325E-01 0.189366E+01 0.157292E+00 0.255470E-01 0.712306E-03 0.637738E+00 0.117380E-01 0.163174E+00 0.271969E-01 0.795727E-03 0.654620E+00 0.271875E-02 0.258648E-01 0.325342E-02 0.997713E+00 0.161717E-02
 0.961111E+01 0.219591E+00 0.490460E-01 0.255117E-02 0.748928E-02 0.939444E+00 0.761958E+01 0.965787E+00 0.125176E-01 0.142966E-01 0.216342E+01 0.151095E+00 0.237585E-01 0.625818E-03 0.631914E+00 0.154121E-01 0.157124E+00 0.252875E-01 0.691903E-03 0.652606E+00 0.283990E-02 0.239603E-01 0.324818E-02 0.998185E+00 0.110164E-02
 0.966667E+01 0.210993E+00 0.454221E-01 0.220817E-02 0.734324E-02 0.929717E+00 0.847242E+01 0.958722E+00 0.159562E-01 0.147931E-01 0.256082E+01 0.144591E+00 0.219807E-01 0.546547E-03 0.624141E+00 0.201680E-01 0.151031E+00 0.234414E-01 0.598255E-03 0.650361E+00 0.317561E-02 0.220811E-01 0.326155E-02 0.998123E+00 0.335246E-03
 0.972222E+01 0.201942E+00 0.417767E-01 0.188973E-02 0.721355E-02 0.917241E+00 0.939225E+01 0.949927E+00 0.200366E-01 0.154270E-01 0.291135E+01 0.137589E+00 0.201611E-01 0.471344E-03 0.614232E+00 0.262749E-01 0.144678E+00 0.216156E-01 0.513055E-03 0.647140E+00 0.363823E-02 0.201767E-01 0.328901E-02 0.997093E+00 0.107399E-02
 0.977778E+01 0.192560E+00 0.381861E-01 0.160191E-02 0.710907E-02 0.901428E+00 0.103955E+02 0.938828E+00 0.255354E-01 0.162458E-01 0.334112E+01 0.130275E+00 0.183685E-01 0.403270E-03 0.601326E+00 0.342669E-01 0.138033E+00 0.198175E-01 0.436303E-03 0.642644E+00 0.482863E-02 0.182862E-01 0.333887E-02 0.994696E+00 0.329599E-02
 0.983333E+01 0.183130E+00 0.347630E-01 0.135017E-02 0.701485E-02 0.882738E+00 0.115652E+02 0.925715E+00 0.311822E-01 0.170104E-01 0.361041E+01 0.123104E+00 0.166934E-01 0.344095E-03 0.586949E+00 0.426078E-01 0.131116E+00 0.180696E-01 0.368665E-03 0.636307E+00 0.655887E-02 0.164742E-01 0.334598E-02 0.991463E+00 0.592352E-02
 0.988889E+01 0.173791E+00 0.315499E-01 0.113346E-02 0.687887E-02 0.861298E+00 0.126872E+02 0.910488E+00 0.378555E-01 0.177792E-01 0.387359E+01 0.116257E+00 0.151539E-01 0.293100E-03 0.571753E+00 0.509527E-01 0.124012E+00 0.163961E-01 0.309940E-03 0.627928E+00 0.978558E-02 0.147824E-01 0.332880E-02 0.988679E+00 0.800213E-02
 0.994444E+01 0.164571E+00 0.285324E-01 0.945884E-03 0.672237E-02 0.838121E+00 0.137541E+02 0.893750E+00 0.441516E-01 0.183045E-01 0.389600E+01 0.109513E+00 0.136957E-01 0.247722E-03 0.555861E+00 0.586660E-01 0.117059E+00 0.148367E-01 0.259913E-03 0.618526E+00 0.127853E-01 0.132047E-01 0.323516E-02 0.985858E+00 0.998109E-02
 0.100000E+02 0.155410E+00 0.256889E-01 0.783589E-03 0.653084E-02 0.812603E+00 0.149315E+02 0.874157E+00 0.502069E-01 0.185249E-01 0.374366E+01 0.102982E+00 0.123448E-01 0.208298E-03 0.539854E+00 0.647035E-01 0.110018E+00 0.133441E-01 0.216300E-03 0.607090E+00 0.165661E-01 0.117234E-01 0.306765E-02 0.985035E+00 0.105417E-01
 0.100556E+02 0.146355E+00 0.230266E-01 0.645080E-03 0.633145E-02 0.783383E+00 0.160181E+02 0.850434E+00 0.572101E-01 0.185711E-01 0.338944E+01 0.964221E-01 0.110622E-01 0.173890E-03 0.521547E+00 0.706812E-01 0.103145E+00 0.119644E-01 0.179515E-03 0.593969E+00 0.203718E-01 0.103378E-01 0.286349E-02 0.984169E+00 0.111606E-01
 0.101111E+02 0.137372E+00 0.205322E-01 0.527173E-03 0.611578E-02 0.749506E+00 0.172533E+02 0.822394E+00 0.627004E-01 0.182736E-01 0.266677E+01 0.899179E-01 0.986692E-02 0.144544E-03 0.500389E+00 0.762934E-01 0.963099E-01 0.106653E-01 0.147976E-03 0.578546E+00 0.236815E-01 0.903451E-02 0.260568E-02 0.983613E+00 0.115661E-01
 0.101667E+02 0.128539E+00 0.182000E-01 0.426023E-03 0.588335E-02 0.713850E+00 0.181450E+02 0.791322E+00 0.681234E-01 0.177081E-01 0.191325E+01 0.836942E-01 0.875877E-02 0.119012E-03 0.479962E+00 0.790193E-01 0.895129E-01 0.944121E-02 0.120857E-03 0.560244E+00 0.279493E-01 0.783956E-02 0.232340E-02 0.985556E+00 0.102136E-01
 0.102222E+02 0.119854E+00 0.160082E-01 0.338681E-03 0.562454E-02 0.678382E+00 0.187802E+02 0.759294E+00 0.692783E-01 0.165845E-01 0.959501E+00 0.771782E-01 0.764577E-02 0.953606E-04 0.457040E+00 0.786125E-01 0.833298E-01 0.836243E-02 0.986086E-04 0.542486E+00 0.306109E-01 0.673174E-02 0.199126E-02 0.986316E+00 0.940329E-02
 0.102778E+02 0.111687E+00 0.140549E-01 0.268337E-03 0.533575E-02 0.641603E+00 0.188462E+02 0.726817E+00 0.693198E-01 0.154601E-01 0.948684E-01 0.713161E-01 0.669180E-02 0.766182E-04 0.434799E+00 0.770414E-01 0.773073E-01 0.736308E-02 0.798364E-04 0.522403E+00 0.331546E-01 0.576954E-02 0.169567E-02 0.987818E+00 0.780617E-02
 0.103333E+02 0.103866E+00 0.122882E-01 0.210793E-03 0.501199E-02 0.604021E+00 0.185946E+02 0.692488E+00 0.683323E-01 0.142460E-01 0.551698E+00 0.658060E-01 0.582974E-02 0.610516E-04 0.410993E+00 0.747275E-01 0.716173E-01 0.645847E-02 0.642002E-04 0.501480E+00 0.342916E-01 0.492531E-02 0.142355E-02 0.988750E+00 0.643530E-02
 0.103889E+02 0.964568E-01 0.107014E-01 0.163967E-03 0.465646E-02 0.568217E+00 0.181881E+02 0.659143E+00 0.613518E-01 0.126788E-01 0.125397E+01 0.606080E-01 0.505397E-02 0.481027E-04 0.387736E+00 0.690646E-01 0.663154E-01 0.564741E-02 0.512421E-04 0.480958E+00 0.322542E-01 0.418377E-02 0.115505E-02 0.988948E+00 0.540175E-02
 0.104444E+02 0.896390E-01 0.932088E-02 0.127280E-03 0.428578E-02 0.534971E+00 0.173542E+02 0.624875E+00 0.565082E-01 0.112609E-01 0.155381E+01 0.561658E-01 0.441125E-02 0.381477E-04 0.366597E+00 0.628344E-01 0.612710E-01 0.490964E-02 0.404229E-04 0.458973E+00 0.304523E-01 0.356784E-02 0.935903E-03 0.990494E+00 0.400436E-02
 0.105000E+02 0.835909E-01 0.814882E-02 0.989505E-04 0.393456E-02 0.509856E+00 0.161171E+02 0.597940E+00 0.499031E-01 0.994342E-02 0.168547E+01 0.522445E-01 0.386183E-02 0.301774E-04 0.348180E+00 0.570481E-01 0.568009E-01 0.428700E-02 0.320307E-04 0.438077E+00 0.282885E-01 0.306430E-02 0.759339E-03 0.991767E+00 0.291588E-02
 0.105556E+02 0.778258E-01 0.711324E-02 0.768235E-04 0.356909E-02 0.481697E+00 0.149269E+02 0.567513E+00 0.475481E-01 0.892176E-02 0.167966E+01 0.487798E-01 0.339456E-02 0.239828E-04 0.331534E+00 0.518628E-01 0.524586E-01 0.371868E-02 0.251034E-04 0.413939E+00 0.287283E-01 0.263550E-02 0.626768E-03 0.994016E+00 0.180431E-02
 0.106111E+02 0.728401E-01 0.626341E-02 0.604454E-04 0.322709E-02 0.459216E+00 0.137370E+02 0.539989E+00 0.460921E-01 0.799082E-02 0.155481E+01 0.458572E-01 0.301528E-02 0.193199E-04 0.317532E+00 0.474485E-01 0.487198E-01 0.324812E-02 0.198071E-04 0.393699E+00 0.273284E-01 0.229456E-02 0.519918E-03 0.995934E+00 0.110540E-02
 0.106667E+02 0.682519E-01 0.552263E-02 0.476158E-04 0.290725E-02 0.438796E+00 0.125393E+02 0.514706E+00 0.445513E-01 0.716543E-02 0.141210E+01 0.432916E-01 0.269419E-02 0.156494E-04 0.306442E+00 0.427233E-01 0.452148E-01 0.282843E-02 0.155349E-04 0.372812E+00 0.269017E-01 0.200553E-02 0.434022E-03 0.998043E+00 0.247362E-03
 0.107222E+02 0.641634E-01 0.490042E-02 0.379829E-04 0.260565E-02 0.418308E+00 0.114496E+02 0.489238E+00 0.449690E-01 0.649689E-02 0.126112E+01 0.410261E-01 0.242319E-02 0.127837E-04 0.296878E+00 0.405694E-01 0.421435E-01 0.247723E-02 0.122410E-04 0.355570E+00 0.271239E-01 0.176844E-02 0.369391E-03 0.999293E+00 0.111946E-03
 0.107778E+02 0.604544E-01 0.435674E-02 0.303019E-04 0.234327E-02 0.403585E+00 0.102949E+02 0.469123E+00 0.462306E-01 0.592452E-02 0.107702E+01 0.388897E-01 0.217838E-02 0.104216E-04 0.288895E+00 0.386017E-01 0.394295E-01 0.217836E-02 0.967110E-05 0.340922E+00 0.271744E-01 0.156590E-02 0.315793E-03 0.999784E+00 0.133042E-03
 0.108333E+02 0.570622E-01 0.388532E-02 0.242258E-04 0.211103E-02 0.395186E+00 0.924849E+01 0.457815E+00 0.447235E-01 0.541806E-02 0.961879E+00 0.369230E-01 0.195826E-02 0.845579E-05 0.284391E+00 0.359727E-01 0.369756E-01 0.192706E-02 0.772120E-05 0.327808E+00 0.273214E-01 0.139245E-02 0.272793E-03 0.999834E+00 0.721832E-05
 0.108889E+02 0.540103E-01 0.348067E-02 0.194880E-04 0.190579E-02 0.391423E+00 0.825959E+01 0.449875E+00 0.481773E-01 0.507086E-02 0.813476E+00 0.352491E-01 0.177524E-02 0.692831E-05 0.283558E+00 0.365839E-01 0.346941E-01 0.170543E-02 0.617355E-05 0.314583E+00 0.280139E-01 0.124670E-02 0.241541E-03 0.999382E+00 0.436029E-03
 0.109444E+02 0.511667E-01 0.312503E-02 0.157659E-04 0.171848E-02 0.385605E+00 0.742291E+01 0.441430E+00 0.486657E-01 0.471199E-02 0.719212E+00 0.337317E-01 0.161853E-02 0.574384E-05 0.283747E+00 0.358281E-01 0.325569E-01 0.150650E-02 0.489952E-05 0.302715E+00 0.291210E-01 0.111881E-02 0.213363E-03 0.998089E+00 0.114129E-02
 0.110000E+02 0.486385E-01 0.282328E-02 0.128826E-04 0.155602E-02 0.383795E+00 0.666658E+01 0.436247E+00 0.527230E-01 0.447248E-02 0.605575E+00 0.323628E-01 0.148140E-02 0.477993E-05 0.286745E+00 0.358349E-01 0.306769E-01 0.134188E-02 0.394273E-05 0.292770E+00 0.315243E-01 0.101132E-02 0.192692E-03 0.996044E+00 0.213648E-02
 0.110556E+02 0.463441E-01 0.256215E-02 0.106224E-04 0.141155E-02 0.381872E+00 0.601080E+01 0.431126E+00 0.563220E-01 0.424130E-02 0.520822E+00 0.310799E-01 0.135940E-02 0.399818E-05 0.289232E+00 0.371361E-01 0.290068E-01 0.120275E-02 0.319727E-05 0.284943E+00 0.351456E-01 0.918313E-03 0.175083E-03 0.993654E+00 0.325885E-02
 0.111111E+02 0.441292E-01 0.232370E-02 0.876235E-05 0.128185E-02 0.377221E+00 0.542910E+01 0.425635E+00 0.584137E-01 0.405087E-02 0.465488E+00 0.297683E-01 0.124378E-02 0.333754E-05 0.290496E+00 0.372759E-01 0.274481E-01 0.107992E-02 0.260769E-05 0.276690E+00 0.372746E-01 0.832442E-03 0.159669E-03 0.991436E+00 0.423263E-02
 0.111667E+02 0.419665E-01 0.210458E-02 0.722125E-05 0.116445E-02 0.369649E+00 0.493396E+01 0.415262E+00 0.622690E-01 0.385137E-02 0.394936E+00 0.284512E-01 0.113456E-02 0.277886E-05 0.287282E+00 0.394077E-01 0.259559E-01 0.970016E-03 0.213244E-05 0.266658E+00 0.409235E-01 0.752402E-03 0.145105E-03 0.988717E+00 0.586605E-02
 0.112222E+02 0.399355E-01 0.190743E-02 0.596005E-05 0.105594E-02 0.361848E+00 0.447039E+01 0.406838E+00 0.634954E-01 0.366823E-02 0.345792E+00 0.272254E-01 0.103766E-02 0.232421E-05 0.286518E+00 0.397813E-01 0.245556E-01 0.869770E-03 0.173373E-05 0.259039E+00 0.420180E-01 0.681180E-03 0.131757E-03 0.986051E+00 0.701767E-02
 0.112778E+02 0.380410E-01 0.173172E-02 0.492371E-05 0.962070E-03 0.358139E+00 0.405739E+01 0.399277E+00 0.674787E-01 0.346745E-02 0.290081E+00 0.260443E-01 0.948920E-03 0.194467E-05 0.283879E+00 0.412138E-01 0.232673E-01 0.782801E-03 0.141574E-05 0.253285E+00 0.441602E-01 0.617234E-03 0.118923E-03 0.983001E+00 0.888523E-02
 0.113333E+02 0.362197E-01 0.157095E-02 0.406024E-05 0.876234E-03 0.354772E+00 0.368299E+01 0.394685E+00 0.681513E-01 0.327172E-02 0.265186E+00 0.248320E-01 0.863028E-03 0.161268E-05 0.281090E+00 0.415074E-01 0.221123E-01 0.707925E-03 0.116736E-05 0.248474E+00 0.439189E-01 0.559094E-03 0.107003E-03 0.981815E+00 0.968001E-02
 0.113889E+02 0.345002E-01 0.142767E-02 0.337108E-05 0.798237E-03 0.346083E+00 0.336272E+01 0.384402E+00 0.703771E-01 0.310895E-02 0.233153E+00 0.237139E-01 0.788082E-03 0.134897E-05 0.278120E+00 0.414167E-01 0.209823E-01 0.639588E-03 0.962065E-06 0.242223E+00 0.448831E-01 0.506557E-03 0.969677E-04 0.979445E+00 0.112000E-01
 0.114444E+02 0.327777E-01 0.128976E-02 0.276321E-05 0.724248E-03 0.338893E+00 0.304303E+01 0.377189E+00 0.692396E-01 0.292181E-02 0.214947E+00 0.225311E-01 0.712782E-03 0.110993E-05 0.273716E+00 0.402559E-01 0.199151E-01 0.576977E-03 0.789485E-06 0.237448E+00 0.445017E-01 0.456540E-03 0.863521E-04 0.978528E+00 0.121238E-01
 0.115000E+02 0.311099E-01 0.116476E-02 0.227036E-05 0.656018E-03 0.326510E+00 0.278099E+01 0.363405E+00 0.693702E-01 0.272268E-02 0.200339E+00 0.213132E-01 0.640648E-03 0.906717E-06 0.263845E+00 0.416980E-01 0.189608E-01 0.524111E-03 0.657115E-06 0.232697E+00 0.436461E-01 0.410889E-03 0.767002E-04 0.979290E+00 0.125400E-01
