 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9151
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.983333E+01 0.320601E-02 0.149744E-01 0.575386E-03 0.590677E-06 0.405284E+00 0.412881E+00 0.375784E-01
 0.988889E+01 0.284079E-02 0.148217E-01 0.563473E-03 0.566479E-06 0.405275E+00 0.411595E+00 0.334646E-01
 0.994444E+01 0.259621E-02 0.146603E-01 0.552554E-03 0.546553E-06 0.403293E+00 0.408747E+00 0.309622E-01
 0.100000E+02 0.227756E-02 0.145421E-01 0.543570E-03 0.529067E-06 0.403131E+00 0.407677E+00 0.270161E-01
 0.100556E+02 0.205994E-02 0.144234E-01 0.535320E-03 0.513707E-06 0.402459E+00 0.406147E+00 0.248786E-01
 0.101111E+02 0.184339E-02 0.143110E-01 0.527764E-03 0.500500E-06 0.401033E+00 0.404329E+00 0.220023E-01
 0.101667E+02 0.161808E-02 0.142004E-01 0.520478E-03 0.487600E-06 0.400019E+00 0.402483E+00 0.197408E-01
 0.102222E+02 0.149740E-02 0.141284E-01 0.515658E-03 0.479785E-06 0.398547E+00 0.400783E+00 0.182704E-01
 0.102778E+02 0.133857E-02 0.140176E-01 0.507819E-03 0.465248E-06 0.398625E+00 0.400668E+00 0.157820E-01
 0.103333E+02 0.118254E-02 0.139138E-01 0.501302E-03 0.454561E-06 0.397062E+00 0.398750E+00 0.140390E-01
 0.103889E+02 0.103959E-02 0.137933E-01 0.493992E-03 0.442881E-06 0.395041E+00 0.396403E+00 0.122660E-01
 0.104444E+02 0.895846E-03 0.136939E-01 0.488076E-03 0.433556E-06 0.393335E+00 0.394334E+00 0.109545E-01
 0.105000E+02 0.763520E-03 0.135716E-01 0.480497E-03 0.421391E-06 0.391609E+00 0.392394E+00 0.913422E-02
 0.105556E+02 0.687954E-03 0.134579E-01 0.473774E-03 0.411119E-06 0.389474E+00 0.390261E+00 0.770279E-02
 0.106111E+02 0.562421E-03 0.133369E-01 0.466386E-03 0.399339E-06 0.388031E+00 0.388677E+00 0.578958E-02
 0.106667E+02 0.480176E-03 0.131997E-01 0.458686E-03 0.388448E-06 0.384567E+00 0.385003E+00 0.541526E-02
 0.107222E+02 0.416592E-03 0.130736E-01 0.451431E-03 0.377964E-06 0.381776E+00 0.382144E+00 0.469250E-02
 0.107778E+02 0.366816E-03 0.129402E-01 0.443701E-03 0.366236E-06 0.379903E+00 0.380220E+00 0.382230E-02
 0.108333E+02 0.324129E-03 0.128364E-01 0.438041E-03 0.358427E-06 0.377343E+00 0.377626E+00 0.335247E-02
 0.108889E+02 0.316935E-03 0.127109E-01 0.430805E-03 0.347860E-06 0.375227E+00 0.375551E+00 0.271802E-02
 0.109444E+02 0.315649E-03 0.125800E-01 0.423857E-03 0.339110E-06 0.370812E+00 0.371127E+00 0.298519E-02
 0.110000E+02 0.342493E-03 0.124341E-01 0.415937E-03 0.327948E-06 0.368129E+00 0.368506E+00 0.318123E-02
 0.110556E+02 0.392845E-03 0.123212E-01 0.409483E-03 0.318387E-06 0.367060E+00 0.367497E+00 0.401675E-02
 0.111111E+02 0.462325E-03 0.121912E-01 0.402730E-03 0.310027E-06 0.362838E+00 0.363379E+00 0.537992E-02
 0.111667E+02 0.528329E-03 0.120745E-01 0.396327E-03 0.301679E-06 0.359800E+00 0.360463E+00 0.648049E-02
 0.112222E+02 0.603294E-03 0.119576E-01 0.390371E-03 0.293978E-06 0.356960E+00 0.357822E+00 0.742163E-02
 0.112778E+02 0.727457E-03 0.118244E-01 0.383421E-03 0.284897E-06 0.354027E+00 0.355293E+00 0.882436E-02
 0.113333E+02 0.850958E-03 0.117042E-01 0.377030E-03 0.276876E-06 0.350747E+00 0.352090E+00 0.120580E-01
 0.113889E+02 0.975805E-03 0.115939E-01 0.371914E-03 0.270691E-06 0.347670E+00 0.349224E+00 0.144658E-01
 0.114444E+02 0.113596E-02 0.114788E-01 0.365958E-03 0.263240E-06 0.344809E+00 0.347066E+00 0.165907E-01
 0.115000E+02 0.131948E-02 0.113628E-01 0.360809E-03 0.257649E-06 0.340291E+00 0.343038E+00 0.204724E-01
