 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9149
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.102222E+02 -.135440E+00 0.498051E-01 0.234177E-01 0.922986E-03 0.438973E+00 0.647854E+00 0.107979E-01
 0.102778E+02 -.133898E+00 0.491171E-01 0.228661E-01 0.879179E-03 0.439502E+00 0.647551E+00 0.109552E-01
 0.103333E+02 -.132328E+00 0.484202E-01 0.223113E-01 0.836229E-03 0.440043E+00 0.647379E+00 0.110255E-01
 0.103889E+02 -.130776E+00 0.477735E-01 0.217782E-01 0.796304E-03 0.440353E+00 0.647129E+00 0.111417E-01
 0.104444E+02 -.129237E+00 0.470919E-01 0.212480E-01 0.757222E-03 0.440930E+00 0.646774E+00 0.113466E-01
 0.105000E+02 -.127724E+00 0.464243E-01 0.207335E-01 0.720327E-03 0.441450E+00 0.646648E+00 0.113768E-01
 0.105556E+02 -.126189E+00 0.457711E-01 0.202229E-01 0.684777E-03 0.441865E+00 0.646306E+00 0.115524E-01
 0.106111E+02 -.124704E+00 0.451614E-01 0.197389E-01 0.652047E-03 0.442157E+00 0.646081E+00 0.116529E-01
 0.106667E+02 -.123208E+00 0.445350E-01 0.192549E-01 0.620063E-03 0.442516E+00 0.645849E+00 0.117515E-01
 0.107222E+02 -.121697E+00 0.439323E-01 0.187775E-01 0.589481E-03 0.442722E+00 0.645588E+00 0.118720E-01
 0.107778E+02 -.120229E+00 0.433643E-01 0.183225E-01 0.561118E-03 0.442862E+00 0.645224E+00 0.120781E-01
 0.108333E+02 -.118730E+00 0.427964E-01 0.178656E-01 0.533435E-03 0.442912E+00 0.644947E+00 0.122140E-01
 0.108889E+02 -.117244E+00 0.422412E-01 0.174199E-01 0.507169E-03 0.442889E+00 0.644613E+00 0.123770E-01
 0.109444E+02 -.115755E+00 0.416889E-01 0.169796E-01 0.481842E-03 0.442906E+00 0.644154E+00 0.126474E-01
 0.110000E+02 -.114288E+00 0.411627E-01 0.165542E-01 0.458142E-03 0.442736E+00 0.643801E+00 0.128195E-01
 0.110556E+02 -.112804E+00 0.406695E-01 0.161359E-01 0.435581E-03 0.442348E+00 0.643367E+00 0.130561E-01
 0.111111E+02 -.111348E+00 0.401590E-01 0.157261E-01 0.413906E-03 0.442124E+00 0.642986E+00 0.132566E-01
 0.111667E+02 -.109866E+00 0.396722E-01 0.153198E-01 0.393079E-03 0.441718E+00 0.642473E+00 0.135591E-01
 0.112222E+02 -.108439E+00 0.392152E-01 0.149355E-01 0.373941E-03 0.441214E+00 0.641994E+00 0.138288E-01
 0.112778E+02 -.107003E+00 0.387537E-01 0.145532E-01 0.355360E-03 0.440719E+00 0.641537E+00 0.140890E-01
 0.113333E+02 -.105550E+00 0.382965E-01 0.141737E-01 0.337426E-03 0.440128E+00 0.640812E+00 0.145226E-01
 0.113889E+02 -.104140E+00 0.378657E-01 0.138112E-01 0.320763E-03 0.439470E+00 0.640391E+00 0.147590E-01
 0.114444E+02 -.102760E+00 0.374514E-01 0.134628E-01 0.305177E-03 0.438749E+00 0.639723E+00 0.151580E-01
 0.115000E+02 -.101348E+00 0.370321E-01 0.131114E-01 0.289853E-03 0.437969E+00 0.639131E+00 0.155070E-01
