 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9253
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.983333E+01 -.106079E+00 0.481051E-01 0.159984E-01 0.471827E-03 0.385519E+00 0.616205E+00 0.320254E-01
 0.988889E+01 -.105206E+00 0.473213E-01 0.156640E-01 0.451018E-03 0.387269E+00 0.616835E+00 0.315071E-01
 0.994444E+01 -.104302E+00 0.465464E-01 0.153284E-01 0.430663E-03 0.389024E+00 0.617404E+00 0.310516E-01
 0.100000E+02 -.103403E+00 0.458176E-01 0.150068E-01 0.411750E-03 0.390550E+00 0.617618E+00 0.308189E-01
 0.100556E+02 -.102444E+00 0.450874E-01 0.146761E-01 0.392865E-03 0.392005E+00 0.617961E+00 0.305004E-01
 0.101111E+02 -.101444E+00 0.443729E-01 0.143439E-01 0.374460E-03 0.393334E+00 0.618035E+00 0.303696E-01
 0.101667E+02 -.100445E+00 0.436522E-01 0.140145E-01 0.356637E-03 0.394728E+00 0.618486E+00 0.299736E-01
 0.102222E+02 -.993947E-01 0.429685E-01 0.136860E-01 0.339461E-03 0.395889E+00 0.618171E+00 0.301189E-01
 0.102778E+02 -.983648E-01 0.422783E-01 0.133642E-01 0.323014E-03 0.397142E+00 0.618089E+00 0.300921E-01
 0.103333E+02 -.972552E-01 0.415928E-01 0.130313E-01 0.306616E-03 0.398142E+00 0.618151E+00 0.299461E-01
 0.103889E+02 -.961330E-01 0.409377E-01 0.127055E-01 0.291019E-03 0.399081E+00 0.617745E+00 0.301605E-01
 0.104444E+02 -.950153E-01 0.403048E-01 0.123889E-01 0.276355E-03 0.399824E+00 0.617320E+00 0.303441E-01
 0.105000E+02 -.938217E-01 0.396611E-01 0.120602E-01 0.261609E-03 0.400457E+00 0.616712E+00 0.306555E-01
 0.105556E+02 -.926735E-01 0.390329E-01 0.117463E-01 0.247858E-03 0.401204E+00 0.616528E+00 0.306970E-01
 0.106111E+02 -.914894E-01 0.384066E-01 0.114305E-01 0.234457E-03 0.401851E+00 0.615947E+00 0.310079E-01
 0.106667E+02 -.903150E-01 0.378253E-01 0.111278E-01 0.222049E-03 0.402259E+00 0.615379E+00 0.313061E-01
 0.107222E+02 -.891012E-01 0.372506E-01 0.108230E-01 0.209961E-03 0.402519E+00 0.614518E+00 0.318067E-01
 0.107778E+02 -.879224E-01 0.366965E-01 0.105318E-01 0.198751E-03 0.402711E+00 0.613781E+00 0.322058E-01
 0.108333E+02 -.867297E-01 0.361432E-01 0.102420E-01 0.187883E-03 0.402973E+00 0.612964E+00 0.326931E-01
 0.108889E+02 -.855245E-01 0.356260E-01 0.995937E-02 0.177683E-03 0.402881E+00 0.612055E+00 0.332216E-01
 0.109444E+02 -.843482E-01 0.351166E-01 0.968655E-02 0.168098E-03 0.402822E+00 0.611181E+00 0.337281E-01
 0.110000E+02 -.831821E-01 0.346239E-01 0.942186E-02 0.159076E-03 0.402678E+00 0.610191E+00 0.343069E-01
 0.110556E+02 -.820264E-01 0.341271E-01 0.916205E-02 0.150443E-03 0.402599E+00 0.609115E+00 0.349434E-01
 0.111111E+02 -.808268E-01 0.336480E-01 0.890076E-02 0.142078E-03 0.402208E+00 0.608119E+00 0.355157E-01
 0.111667E+02 -.796912E-01 0.331795E-01 0.865537E-02 0.134401E-03 0.401989E+00 0.606800E+00 0.363200E-01
 0.112222E+02 -.785141E-01 0.327338E-01 0.840984E-02 0.127001E-03 0.401435E+00 0.605267E+00 0.372658E-01
 0.112778E+02 -.773431E-01 0.322928E-01 0.816901E-02 0.119964E-03 0.400771E+00 0.604292E+00 0.378011E-01
 0.113333E+02 -.761892E-01 0.318491E-01 0.793393E-02 0.113245E-03 0.400315E+00 0.602920E+00 0.386585E-01
 0.113889E+02 -.750659E-01 0.314321E-01 0.771068E-02 0.107064E-03 0.399742E+00 0.601043E+00 0.398604E-01
 0.114444E+02 -.739556E-01 0.310279E-01 0.749399E-02 0.101254E-03 0.399011E+00 0.599793E+00 0.405969E-01
 0.115000E+02 -.728026E-01 0.306147E-01 0.727319E-02 0.955040E-04 0.398202E+00 0.597829E+00 0.418302E-01
