 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9249
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.911111E+01 -.226647E-01 0.464497E-01 0.494789E-02 0.356873E-04 0.514093E+00 0.617741E+00 0.204708E-01
 0.916667E+01 -.224468E-01 0.461783E-01 0.488785E-02 0.347970E-04 0.514505E+00 0.617397E+00 0.205154E-01
 0.922222E+01 -.222311E-01 0.458960E-01 0.482594E-02 0.338942E-04 0.514891E+00 0.616971E+00 0.206590E-01
 0.927778E+01 -.219930E-01 0.455900E-01 0.475912E-02 0.329292E-04 0.515375E+00 0.616596E+00 0.207459E-01
 0.933333E+01 -.217614E-01 0.452854E-01 0.469327E-02 0.319958E-04 0.515803E+00 0.616263E+00 0.207992E-01
 0.938889E+01 -.215011E-01 0.449565E-01 0.462241E-02 0.310087E-04 0.516245E+00 0.615833E+00 0.208465E-01
 0.944444E+01 -.212362E-01 0.446160E-01 0.455002E-02 0.300060E-04 0.516874E+00 0.615246E+00 0.210791E-01
 0.950000E+01 -.210017E-01 0.442884E-01 0.448127E-02 0.290895E-04 0.517149E+00 0.615023E+00 0.210027E-01
 0.955556E+01 -.207464E-01 0.439400E-01 0.440949E-02 0.281469E-04 0.517461E+00 0.614198E+00 0.212983E-01
 0.961111E+01 -.204900E-01 0.435997E-01 0.433860E-02 0.272169E-04 0.518034E+00 0.613847E+00 0.213707E-01
 0.966667E+01 -.201738E-01 0.432623E-01 0.426658E-02 0.262597E-04 0.519152E+00 0.613592E+00 0.213514E-01
 0.972222E+01 -.199032E-01 0.429099E-01 0.419498E-02 0.253692E-04 0.519464E+00 0.613007E+00 0.213960E-01
 0.977778E+01 -.195743E-01 0.425580E-01 0.412168E-02 0.244356E-04 0.520539E+00 0.612610E+00 0.213842E-01
 0.983333E+01 -.192858E-01 0.422143E-01 0.405168E-02 0.235698E-04 0.521408E+00 0.612183E+00 0.214804E-01
 0.988889E+01 -.189475E-01 0.418524E-01 0.397804E-02 0.226749E-04 0.522375E+00 0.611499E+00 0.215781E-01
 0.994444E+01 -.186143E-01 0.414815E-01 0.390317E-02 0.217764E-04 0.523535E+00 0.611085E+00 0.216212E-01
 0.100000E+02 -.183212E-01 0.411507E-01 0.383703E-02 0.210032E-04 0.524476E+00 0.610740E+00 0.216107E-01
 0.100556E+02 -.179639E-01 0.407907E-01 0.376463E-02 0.201637E-04 0.525754E+00 0.610302E+00 0.215678E-01
 0.101111E+02 -.176809E-01 0.404557E-01 0.369992E-02 0.194427E-04 0.526574E+00 0.609596E+00 0.217868E-01
 0.101667E+02 -.173535E-01 0.401101E-01 0.363203E-02 0.186872E-04 0.527802E+00 0.609540E+00 0.215118E-01
 0.102222E+02 -.170033E-01 0.397692E-01 0.356502E-02 0.179508E-04 0.529196E+00 0.609154E+00 0.214495E-01
 0.102778E+02 -.166603E-01 0.394252E-01 0.349856E-02 0.172349E-04 0.530636E+00 0.608773E+00 0.214194E-01
 0.103333E+02 -.163313E-01 0.391032E-01 0.343685E-02 0.165921E-04 0.531771E+00 0.608365E+00 0.212589E-01
 0.103889E+02 -.159784E-01 0.388072E-01 0.337810E-02 0.159619E-04 0.533753E+00 0.608521E+00 0.209574E-01
 0.104444E+02 -.155943E-01 0.385284E-01 0.332231E-02 0.153666E-04 0.535940E+00 0.608525E+00 0.206294E-01
 0.105000E+02 -.152169E-01 0.382367E-01 0.326544E-02 0.147791E-04 0.537997E+00 0.608207E+00 0.205400E-01
 0.105556E+02 -.148487E-01 0.379674E-01 0.321288E-02 0.142474E-04 0.539928E+00 0.608121E+00 0.201861E-01
 0.106111E+02 -.144631E-01 0.376774E-01 0.315658E-02 0.136829E-04 0.542254E+00 0.608311E+00 0.197876E-01
 0.106667E+02 -.140775E-01 0.374111E-01 0.310510E-02 0.131740E-04 0.544546E+00 0.608192E+00 0.195360E-01
 0.107222E+02 -.136987E-01 0.371338E-01 0.305275E-02 0.126754E-04 0.546627E+00 0.608082E+00 0.192000E-01
 0.107778E+02 -.133164E-01 0.368622E-01 0.300154E-02 0.121914E-04 0.548928E+00 0.608059E+00 0.188830E-01
 0.108333E+02 -.129183E-01 0.365832E-01 0.294931E-02 0.117115E-04 0.551201E+00 0.608143E+00 0.183793E-01
 0.108889E+02 -.125048E-01 0.362890E-01 0.289530E-02 0.112230E-04 0.553725E+00 0.608035E+00 0.181042E-01
 0.109444E+02 -.121162E-01 0.359654E-01 0.283820E-02 0.107339E-04 0.555828E+00 0.607729E+00 0.179301E-01
 0.110000E+02 -.117322E-01 0.356787E-01 0.278724E-02 0.103027E-04 0.557939E+00 0.607761E+00 0.174235E-01
 0.110556E+02 -.113478E-01 0.353297E-01 0.272805E-02 0.982967E-05 0.559737E+00 0.607501E+00 0.170515E-01
 0.111111E+02 -.109396E-01 0.349889E-01 0.267031E-02 0.937208E-05 0.561881E+00 0.607222E+00 0.167446E-01
 0.111667E+02 -.105729E-01 0.346386E-01 0.261271E-02 0.893322E-05 0.563781E+00 0.606838E+00 0.166600E-01
 0.112222E+02 -.101758E-01 0.343022E-01 0.255722E-02 0.851880E-05 0.565769E+00 0.606700E+00 0.161645E-01
 0.112778E+02 -.976731E-02 0.339197E-01 0.249658E-02 0.808667E-05 0.567529E+00 0.605976E+00 0.160128E-01
 0.113333E+02 -.940223E-02 0.335204E-01 0.243462E-02 0.766270E-05 0.569080E+00 0.605679E+00 0.156448E-01
 0.113889E+02 -.905961E-02 0.331116E-01 0.237303E-02 0.726040E-05 0.570233E+00 0.604995E+00 0.154914E-01
 0.114444E+02 -.872170E-02 0.326959E-01 0.231149E-02 0.687434E-05 0.571131E+00 0.604377E+00 0.150979E-01
 0.115000E+02 -.837296E-02 0.322760E-01 0.225031E-02 0.649680E-05 0.572344E+00 0.603636E+00 0.149792E-01
