 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9001
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.927778E+01 -.148458E-01 0.837373E-01 0.143652E-01 0.225609E-03 0.635571E+00 0.654757E+00 0.214111E-02
 0.933333E+01 -.147534E-01 0.827637E-01 0.140380E-01 0.215708E-03 0.635133E+00 0.654488E+00 0.221331E-02
 0.938889E+01 -.146530E-01 0.818012E-01 0.137180E-01 0.206234E-03 0.634692E+00 0.654240E+00 0.222956E-02
 0.944444E+01 -.144593E-01 0.808033E-01 0.133872E-01 0.196506E-03 0.634512E+00 0.654000E+00 0.226740E-02
 0.950000E+01 -.143649E-01 0.798125E-01 0.130658E-01 0.187433E-03 0.634025E+00 0.653741E+00 0.228975E-02
 0.955556E+01 -.142219E-01 0.788262E-01 0.127484E-01 0.178614E-03 0.633663E+00 0.653466E+00 0.232133E-02
 0.961111E+01 -.140595E-01 0.778426E-01 0.124354E-01 0.170103E-03 0.633336E+00 0.653151E+00 0.237966E-02
 0.966667E+01 -.138866E-01 0.768042E-01 0.121090E-01 0.161435E-03 0.633004E+00 0.652852E+00 0.241033E-02
 0.972222E+01 -.136905E-01 0.757960E-01 0.117955E-01 0.153293E-03 0.632741E+00 0.652548E+00 0.243179E-02
 0.977778E+01 -.135008E-01 0.747658E-01 0.114797E-01 0.145314E-03 0.632442E+00 0.652206E+00 0.249505E-02
 0.983333E+01 -.132615E-01 0.737203E-01 0.111627E-01 0.137477E-03 0.632232E+00 0.651823E+00 0.254444E-02
 0.988889E+01 -.130311E-01 0.726850E-01 0.108531E-01 0.130041E-03 0.631999E+00 0.651474E+00 0.254589E-02
 0.994444E+01 -.127926E-01 0.716806E-01 0.105567E-01 0.123092E-03 0.631828E+00 0.651084E+00 0.261637E-02
 0.100000E+02 -.125651E-01 0.706593E-01 0.102595E-01 0.116315E-03 0.631647E+00 0.650761E+00 0.263929E-02
 0.100556E+02 -.123218E-01 0.696454E-01 0.996881E-02 0.109882E-03 0.631432E+00 0.650312E+00 0.271134E-02
 0.101111E+02 -.120741E-01 0.686935E-01 0.969897E-02 0.104044E-03 0.631323E+00 0.649933E+00 0.275638E-02
 0.101667E+02 -.118601E-01 0.677549E-01 0.943707E-02 0.985528E-04 0.631130E+00 0.649592E+00 0.276748E-02
 0.102222E+02 -.116606E-01 0.668497E-01 0.918829E-02 0.934870E-04 0.630886E+00 0.649197E+00 0.281364E-02
 0.102778E+02 -.114751E-01 0.659664E-01 0.894895E-02 0.887455E-04 0.630613E+00 0.648809E+00 0.285415E-02
 0.103333E+02 -.112945E-01 0.650739E-01 0.871045E-02 0.841413E-04 0.630336E+00 0.648384E+00 0.295935E-02
 0.103889E+02 -.111197E-01 0.642656E-01 0.849662E-02 0.801056E-04 0.630130E+00 0.648094E+00 0.294025E-02
 0.104444E+02 -.109714E-01 0.634541E-01 0.828557E-02 0.762382E-04 0.629825E+00 0.647697E+00 0.304615E-02
 0.105000E+02 -.108196E-01 0.626590E-01 0.808134E-02 0.725948E-04 0.629475E+00 0.647293E+00 0.307731E-02
 0.105556E+02 -.106702E-01 0.618886E-01 0.788539E-02 0.691646E-04 0.629220E+00 0.646973E+00 0.310901E-02
 0.106111E+02 -.105015E-01 0.611421E-01 0.769763E-02 0.659490E-04 0.629001E+00 0.646580E+00 0.317780E-02
 0.106667E+02 -.103259E-01 0.603997E-01 0.751273E-02 0.628430E-04 0.628857E+00 0.646245E+00 0.322491E-02
 0.107222E+02 -.101647E-01 0.596652E-01 0.733255E-02 0.599043E-04 0.628613E+00 0.645849E+00 0.328030E-02
 0.107778E+02 -.996007E-02 0.589318E-01 0.715406E-02 0.570406E-04 0.628501E+00 0.645421E+00 0.334464E-02
 0.108333E+02 -.978562E-02 0.582153E-01 0.698162E-02 0.543358E-04 0.628421E+00 0.645156E+00 0.335018E-02
 0.108889E+02 -.960202E-02 0.574926E-01 0.681051E-02 0.517390E-04 0.628176E+00 0.644694E+00 0.336977E-02
 0.109444E+02 -.938798E-02 0.567800E-01 0.664278E-02 0.492237E-04 0.628163E+00 0.644328E+00 0.339845E-02
 0.110000E+02 -.922442E-02 0.560661E-01 0.647779E-02 0.468319E-04 0.627980E+00 0.643972E+00 0.343005E-02
 0.110556E+02 -.900867E-02 0.553761E-01 0.631976E-02 0.445857E-04 0.627889E+00 0.643484E+00 0.348508E-02
 0.111111E+02 -.886007E-02 0.546648E-01 0.615969E-02 0.423841E-04 0.627639E+00 0.643095E+00 0.352907E-02
 0.111667E+02 -.868251E-02 0.539711E-01 0.600492E-02 0.402964E-04 0.627497E+00 0.642734E+00 0.352083E-02
 0.112222E+02 -.851225E-02 0.532624E-01 0.584936E-02 0.382586E-04 0.627273E+00 0.642269E+00 0.358619E-02
 0.112778E+02 -.835426E-02 0.525694E-01 0.569924E-02 0.363456E-04 0.627010E+00 0.641815E+00 0.362747E-02
 0.113333E+02 -.820480E-02 0.518770E-01 0.555137E-02 0.345106E-04 0.626723E+00 0.641381E+00 0.365052E-02
 0.113889E+02 -.809618E-02 0.512052E-01 0.541044E-02 0.328208E-04 0.626265E+00 0.640900E+00 0.369703E-02
 0.114444E+02 -.796510E-02 0.505374E-01 0.527194E-02 0.311958E-04 0.625860E+00 0.640321E+00 0.382917E-02
 0.115000E+02 -.784903E-02 0.498498E-01 0.513100E-02 0.295800E-04 0.625482E+00 0.639914E+00 0.385394E-02
