 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.279719E+00 0.960743E-01 0.163667E-01 0.846781E-01 0.226848E+00 0.724308E+00 0.785014E+00 0.215457E-01 0.123425E-01 0.366061E-01 0.181993E+00 0.588602E-01 0.109337E-01 0.432992E+00 0.210284E-01 0.142530E+00 0.372142E-01 0.468981E-02 0.372712E+00 0.233941E-01 0.141449E-01 0.916296E-03 0.347092E+00 0.333593E-01
 0.100263E+02 0.259190E+00 0.847692E-01 0.135661E-01 0.753822E-01 0.112105E+00 0.744159E+00 0.743002E+00 0.240765E-01 0.121945E-01 0.376056E-01 0.169226E+00 0.525953E-01 0.924709E-02 0.410718E+00 0.216544E-01 0.130587E+00 0.321739E-01 0.377058E-02 0.350744E+00 0.232747E-01 0.119705E-01 0.770864E-03 0.351207E+00 0.332904E-01
 0.102105E+02 0.238928E+00 0.741715E-01 0.111130E-01 0.664637E-01 -.200225E-01 0.758175E+00 0.694839E+00 0.265407E-01 0.119431E-01 0.398611E-01 0.156673E+00 0.466077E-01 0.772236E-02 0.387989E+00 0.220729E-01 0.119081E+00 0.275638E-01 0.298896E-02 0.327843E+00 0.229325E-01 0.100929E-01 0.642715E-03 0.358977E+00 0.333469E-01
 0.103947E+02 0.219275E+00 0.643927E-01 0.900101E-02 0.580493E-01 -.170793E+00 0.763606E+00 0.641844E+00 0.287313E-01 0.115838E-01 0.406963E-01 0.144497E+00 0.409631E-01 0.637114E-02 0.364655E+00 0.223177E-01 0.108235E+00 0.234296E-01 0.233605E-02 0.304212E+00 0.224484E-01 0.850519E-02 0.534712E-03 0.370165E+00 0.335065E-01
 0.105789E+02 0.200304E+00 0.554285E-01 0.719957E-02 0.501876E-01 -.343369E+00 0.758175E+00 0.583640E+00 0.307019E-01 0.111283E-01 0.402023E-01 0.132653E+00 0.356640E-01 0.518647E-02 0.340786E+00 0.223654E-01 0.981290E-01 0.197645E-01 0.179793E-02 0.279786E+00 0.218336E-01 0.716727E-02 0.445780E-03 0.384830E+00 0.337431E-01
 0.107632E+02 0.182197E+00 0.473072E-01 0.568549E-02 0.429515E-01 -.540467E+00 0.744042E+00 0.522035E+00 0.322064E-01 0.105797E-01 0.405612E-01 0.121277E+00 0.307783E-01 0.417207E-02 0.316176E+00 0.222424E-01 0.887660E-01 0.165289E-01 0.135575E-02 0.255328E+00 0.210672E-01 0.604062E-02 0.371809E-03 0.402104E+00 0.339716E-01
 0.109474E+02 0.165114E+00 0.400468E-01 0.443063E-02 0.363952E-01 -.762672E+00 0.720097E+00 0.457848E+00 0.331001E-01 0.995560E-02 0.407550E-01 0.110514E+00 0.263512E-01 0.331550E-02 0.292172E+00 0.218154E-01 0.801518E-01 0.136956E-01 0.999150E-03 0.230739E+00 0.201568E-01 0.510011E-02 0.310788E-03 0.422359E+00 0.342190E-01
 0.111316E+02 0.149240E+00 0.336535E-01 0.340504E-02 0.305649E-01 -.100651E+01 0.687331E+00 0.392241E+00 0.333762E-01 0.926955E-02 0.402544E-01 0.100477E+00 0.224146E-01 0.260434E-02 0.267201E+00 0.213234E-01 0.723041E-01 0.112389E-01 0.715065E-03 0.206775E+00 0.190948E-01 0.431594E-02 0.260379E-03 0.444325E+00 0.343675E-01
 0.113158E+02 0.134634E+00 0.280923E-01 0.258064E-02 0.254510E-01 -.127004E+01 0.647693E+00 0.327113E+00 0.329015E-01 0.854111E-02 0.392666E-01 0.912876E-01 0.189771E-01 0.202361E-02 0.242491E+00 0.206673E-01 0.651301E-01 0.911514E-02 0.493570E-03 0.183981E+00 0.178387E-01 0.366325E-02 0.217947E-03 0.468149E+00 0.343988E-01
 0.115000E+02 0.121391E+00 0.233184E-01 0.192415E-02 0.210353E-01 -.153867E+01 0.604869E+00 0.262715E+00 0.318152E-01 0.777668E-02 0.390108E-01 0.829463E-01 0.159888E-01 0.154837E-02 0.219811E+00 0.197740E-01 0.587010E-01 0.732961E-02 0.328450E-03 0.161707E+00 0.163515E-01 0.312275E-02 0.182652E-03 0.493335E+00 0.342815E-01
