 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9143
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.107222E+02 0.114710E+00 0.246732E-01 0.144852E-01 0.280176E-03 0.554897E+00 0.652246E+00 0.565806E-02
 0.107778E+02 0.113200E+00 0.243335E-01 0.141069E-01 0.265758E-03 0.554858E+00 0.651976E+00 0.577079E-02
 0.108333E+02 0.111669E+00 0.239896E-01 0.137285E-01 0.251732E-03 0.554784E+00 0.651710E+00 0.586118E-02
 0.108889E+02 0.110163E+00 0.236225E-01 0.133586E-01 0.238277E-03 0.554919E+00 0.651438E+00 0.595564E-02
 0.109444E+02 0.108656E+00 0.232530E-01 0.129936E-01 0.225364E-03 0.555056E+00 0.651142E+00 0.605590E-02
 0.110000E+02 0.107143E+00 0.228725E-01 0.126312E-01 0.212878E-03 0.555249E+00 0.650827E+00 0.615583E-02
 0.110556E+02 0.105621E+00 0.224867E-01 0.122719E-01 0.200824E-03 0.555502E+00 0.650498E+00 0.627376E-02
 0.111111E+02 0.104100E+00 0.221002E-01 0.119179E-01 0.189302E-03 0.555744E+00 0.650139E+00 0.640165E-02
 0.111667E+02 0.102610E+00 0.217100E-01 0.115745E-01 0.178409E-03 0.556094E+00 0.649932E+00 0.642535E-02
 0.112222E+02 0.101105E+00 0.213239E-01 0.112339E-01 0.167945E-03 0.556405E+00 0.649603E+00 0.653958E-02
 0.112778E+02 0.996022E-01 0.209365E-01 0.108989E-01 0.157978E-03 0.556689E+00 0.649203E+00 0.667382E-02
 0.113333E+02 0.981138E-01 0.205720E-01 0.105736E-01 0.148623E-03 0.556881E+00 0.648839E+00 0.680866E-02
 0.113889E+02 0.966623E-01 0.202018E-01 0.102596E-01 0.139819E-03 0.557225E+00 0.648508E+00 0.693646E-02
 0.114444E+02 0.952139E-01 0.198407E-01 0.995226E-02 0.131533E-03 0.557340E+00 0.648160E+00 0.698059E-02
 0.115000E+02 0.937577E-01 0.194945E-01 0.964927E-02 0.123616E-03 0.557447E+00 0.647699E+00 0.716821E-02
