 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9201
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.966667E+01 0.138530E+00 0.176872E+00 0.818755E-01 0.115457E-01 0.425895E+00 0.660045E+00 0.393675E-02
 0.972222E+01 0.136781E+00 0.174837E+00 0.799620E-01 0.110074E-01 0.426154E+00 0.659935E+00 0.399903E-02
 0.977778E+01 0.135007E+00 0.172800E+00 0.780633E-01 0.104853E-01 0.426458E+00 0.659809E+00 0.406868E-02
 0.983333E+01 0.133267E+00 0.170748E+00 0.761862E-01 0.998316E-02 0.426684E+00 0.659722E+00 0.411301E-02
 0.988889E+01 0.131514E+00 0.168725E+00 0.743489E-01 0.950233E-02 0.426992E+00 0.659568E+00 0.420345E-02
 0.994444E+01 0.129755E+00 0.166666E+00 0.725080E-01 0.903349E-02 0.427254E+00 0.659435E+00 0.427531E-02
 0.100000E+02 0.128033E+00 0.164646E+00 0.707252E-01 0.859083E-02 0.427513E+00 0.659303E+00 0.434811E-02
 0.100556E+02 0.126304E+00 0.162577E+00 0.689307E-01 0.815751E-02 0.427717E+00 0.659168E+00 0.442266E-02
 0.101111E+02 0.124579E+00 0.160544E+00 0.671835E-01 0.774574E-02 0.427972E+00 0.659039E+00 0.449155E-02
 0.101667E+02 0.122899E+00 0.158486E+00 0.654545E-01 0.735049E-02 0.428105E+00 0.658896E+00 0.457191E-02
 0.102222E+02 0.121234E+00 0.156447E+00 0.637638E-01 0.697410E-02 0.428233E+00 0.658727E+00 0.466504E-02
 0.102778E+02 0.119573E+00 0.154398E+00 0.620891E-01 0.661118E-02 0.428355E+00 0.658569E+00 0.475597E-02
 0.103333E+02 0.117921E+00 0.152385E+00 0.604610E-01 0.626722E-02 0.428516E+00 0.658417E+00 0.484228E-02
 0.103889E+02 0.116351E+00 0.150393E+00 0.588861E-01 0.594473E-02 0.428540E+00 0.658264E+00 0.493013E-02
 0.104444E+02 0.114757E+00 0.148386E+00 0.573184E-01 0.563190E-02 0.428593E+00 0.658066E+00 0.504607E-02
 0.105000E+02 0.113219E+00 0.146430E+00 0.558140E-01 0.533992E-02 0.428617E+00 0.657863E+00 0.516771E-02
 0.105556E+02 0.111678E+00 0.144468E+00 0.543250E-01 0.505877E-02 0.428620E+00 0.657698E+00 0.525802E-02
 0.106111E+02 0.110164E+00 0.142545E+00 0.528850E-01 0.479392E-02 0.428647E+00 0.657507E+00 0.537065E-02
 0.106667E+02 0.108769E+00 0.140637E+00 0.514982E-01 0.454757E-02 0.428423E+00 0.657299E+00 0.549533E-02
 0.107222E+02 0.107329E+00 0.138739E+00 0.501260E-01 0.430923E-02 0.428322E+00 0.657096E+00 0.561727E-02
 0.107778E+02 0.105956E+00 0.136882E+00 0.488088E-01 0.408717E-02 0.428120E+00 0.656883E+00 0.574199E-02
 0.108333E+02 0.104608E+00 0.135044E+00 0.475248E-01 0.387646E-02 0.427899E+00 0.656645E+00 0.588482E-02
 0.108889E+02 0.103277E+00 0.133235E+00 0.462765E-01 0.367677E-02 0.427699E+00 0.656405E+00 0.603585E-02
 0.109444E+02 0.101988E+00 0.131430E+00 0.450560E-01 0.348738E-02 0.427371E+00 0.656211E+00 0.614502E-02
 0.110000E+02 0.100721E+00 0.129683E+00 0.438862E-01 0.331019E-02 0.427104E+00 0.655933E+00 0.631633E-02
 0.110556E+02 0.994602E-01 0.127930E+00 0.427301E-01 0.313968E-02 0.426811E+00 0.655697E+00 0.646037E-02
 0.111111E+02 0.982607E-01 0.126213E+00 0.416196E-01 0.298068E-02 0.426414E+00 0.655431E+00 0.662074E-02
 0.111667E+02 0.970363E-01 0.124500E+00 0.405211E-01 0.282707E-02 0.426078E+00 0.655131E+00 0.680368E-02
 0.112222E+02 0.958658E-01 0.122824E+00 0.394650E-01 0.268348E-02 0.425682E+00 0.654933E+00 0.692286E-02
 0.112778E+02 0.947234E-01 0.121169E+00 0.384388E-01 0.254769E-02 0.425241E+00 0.654614E+00 0.712291E-02
 0.113333E+02 0.935685E-01 0.119530E+00 0.374318E-01 0.241756E-02 0.424861E+00 0.654305E+00 0.731671E-02
 0.113889E+02 0.924016E-01 0.117912E+00 0.364452E-01 0.229298E-02 0.424564E+00 0.654053E+00 0.747713E-02
 0.114444E+02 0.913146E-01 0.116334E+00 0.355063E-01 0.217819E-02 0.424079E+00 0.653737E+00 0.766273E-02
 0.115000E+02 0.902221E-01 0.114776E+00 0.345868E-01 0.206826E-02 0.423682E+00 0.653428E+00 0.785985E-02
