 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.103333E+02 -.854912E-01 0.507676E-01 0.125763E-01 0.314503E-03 0.337176E+00 0.460031E+00 0.141846E+00
 0.103889E+02 -.842337E-01 0.498960E-01 0.121873E-01 0.295320E-03 0.337243E+00 0.459658E+00 0.141971E+00
 0.104444E+02 -.829209E-01 0.490356E-01 0.117971E-01 0.276702E-03 0.337267E+00 0.459231E+00 0.142151E+00
 0.105000E+02 -.815902E-01 0.481765E-01 0.114106E-01 0.258903E-03 0.337173E+00 0.457078E+00 0.143524E+00
 0.105556E+02 -.802737E-01 0.473232E-01 0.110340E-01 0.242088E-03 0.337194E+00 0.455958E+00 0.144187E+00
 0.106111E+02 -.789594E-01 0.464857E-01 0.106669E-01 0.226291E-03 0.337070E+00 0.454519E+00 0.145047E+00
 0.106667E+02 -.776822E-01 0.456842E-01 0.103185E-01 0.211769E-03 0.337009E+00 0.454280E+00 0.145081E+00
 0.107222E+02 -.763754E-01 0.448769E-01 0.997035E-02 0.197757E-03 0.336885E+00 0.451434E+00 0.146941E+00
 0.107778E+02 -.751329E-01 0.441203E-01 0.964693E-02 0.185164E-03 0.336780E+00 0.449179E+00 0.148395E+00
 0.108333E+02 -.739169E-01 0.433768E-01 0.933432E-02 0.173389E-03 0.336661E+00 0.448061E+00 0.149060E+00
 0.108889E+02 -.727491E-01 0.426702E-01 0.904091E-02 0.162687E-03 0.336552E+00 0.444749E+00 0.151264E+00
 0.109444E+02 -.715880E-01 0.419810E-01 0.875600E-02 0.152657E-03 0.336283E+00 0.443781E+00 0.151778E+00
 0.110000E+02 -.704868E-01 0.413360E-01 0.849109E-02 0.143580E-03 0.336189E+00 0.439885E+00 0.154430E+00
 0.110556E+02 -.693775E-01 0.406969E-01 0.823043E-02 0.134969E-03 0.335848E+00 0.438339E+00 0.155350E+00
 0.111111E+02 -.683484E-01 0.400944E-01 0.799033E-02 0.127233E-03 0.335722E+00 0.436863E+00 0.156282E+00
 0.111667E+02 -.673307E-01 0.394967E-01 0.775647E-02 0.119935E-03 0.335500E+00 0.433552E+00 0.158473E+00
 0.112222E+02 -.663562E-01 0.389293E-01 0.753618E-02 0.113234E-03 0.335412E+00 0.431994E+00 0.159477E+00
 0.112778E+02 -.654151E-01 0.383791E-01 0.732633E-02 0.107054E-03 0.335174E+00 0.429839E+00 0.160855E+00
 0.113333E+02 -.645018E-01 0.378761E-01 0.713015E-02 0.101436E-03 0.334920E+00 0.427140E+00 0.162645E+00
 0.113889E+02 -.636349E-01 0.373697E-01 0.694195E-02 0.961942E-04 0.334627E+00 0.424588E+00 0.164301E+00
 0.114444E+02 -.627571E-01 0.368742E-01 0.675629E-02 0.911325E-04 0.334520E+00 0.424392E+00 0.164357E+00
 0.115000E+02 -.619528E-01 0.363992E-01 0.658572E-02 0.866121E-04 0.334341E+00 0.421331E+00 0.166390E+00
