 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9199
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.933333E+01 0.104603E+00 0.118659E+00 0.392214E-01 0.278952E-02 0.395547E+00 0.646542E+00 0.127165E-01
 0.938889E+01 0.103444E+00 0.117166E+00 0.382763E-01 0.265854E-02 0.395128E+00 0.645910E+00 0.131236E-01
 0.944444E+01 0.102371E+00 0.115702E+00 0.373731E-01 0.253702E-02 0.394541E+00 0.645348E+00 0.134803E-01
 0.950000E+01 0.101273E+00 0.114195E+00 0.364563E-01 0.241638E-02 0.393966E+00 0.644639E+00 0.139540E-01
 0.955556E+01 0.100201E+00 0.112676E+00 0.355515E-01 0.230061E-02 0.393256E+00 0.643873E+00 0.144526E-01
 0.961111E+01 0.991151E-01 0.111135E+00 0.346445E-01 0.218733E-02 0.392530E+00 0.643157E+00 0.149236E-01
 0.966667E+01 0.980048E-01 0.109583E+00 0.337404E-01 0.207716E-02 0.391797E+00 0.642306E+00 0.154780E-01
 0.972222E+01 0.968983E-01 0.108037E+00 0.328520E-01 0.197160E-02 0.391061E+00 0.641494E+00 0.160071E-01
 0.977778E+01 0.957795E-01 0.106492E+00 0.319731E-01 0.186971E-02 0.390345E+00 0.640608E+00 0.165892E-01
 0.983333E+01 0.946687E-01 0.104950E+00 0.311089E-01 0.177217E-02 0.389597E+00 0.639848E+00 0.170834E-01
 0.988889E+01 0.935487E-01 0.103395E+00 0.302501E-01 0.167779E-02 0.388827E+00 0.638837E+00 0.177498E-01
 0.994444E+01 0.923979E-01 0.101835E+00 0.293952E-01 0.158620E-02 0.388095E+00 0.637935E+00 0.183372E-01
 0.100000E+02 0.912281E-01 0.100283E+00 0.285524E-01 0.149818E-02 0.387425E+00 0.636974E+00 0.189700E-01
 0.100556E+02 0.900773E-01 0.987601E-01 0.277369E-01 0.141536E-02 0.386763E+00 0.636012E+00 0.196048E-01
 0.101111E+02 0.889089E-01 0.972799E-01 0.269471E-01 0.133703E-02 0.386241E+00 0.634866E+00 0.203683E-01
 0.101667E+02 0.877358E-01 0.957988E-01 0.261671E-01 0.126194E-02 0.385666E+00 0.634127E+00 0.208340E-01
 0.102222E+02 0.866094E-01 0.943938E-01 0.254356E-01 0.119326E-02 0.385208E+00 0.633045E+00 0.215606E-01
 0.102778E+02 0.854465E-01 0.929921E-01 0.247094E-01 0.112683E-02 0.384804E+00 0.632144E+00 0.221485E-01
 0.103333E+02 0.843344E-01 0.916672E-01 0.240308E-01 0.106638E-02 0.384459E+00 0.631193E+00 0.227733E-01
 0.103889E+02 0.831811E-01 0.903274E-01 0.233490E-01 0.100721E-02 0.384167E+00 0.630429E+00 0.232644E-01
 0.104444E+02 0.820734E-01 0.890343E-01 0.227015E-01 0.952576E-03 0.383876E+00 0.629355E+00 0.239749E-01
 0.105000E+02 0.809667E-01 0.877861E-01 0.220794E-01 0.901418E-03 0.383647E+00 0.628457E+00 0.245447E-01
 0.105556E+02 0.798763E-01 0.865465E-01 0.214708E-01 0.852717E-03 0.383423E+00 0.627721E+00 0.250186E-01
 0.106111E+02 0.787956E-01 0.853384E-01 0.208835E-01 0.806905E-03 0.383270E+00 0.626646E+00 0.257291E-01
 0.106667E+02 0.776679E-01 0.841479E-01 0.203029E-01 0.762683E-03 0.383255E+00 0.625913E+00 0.261867E-01
 0.107222E+02 0.765690E-01 0.829644E-01 0.197371E-01 0.720815E-03 0.383211E+00 0.625064E+00 0.267373E-01
 0.107778E+02 0.754438E-01 0.818171E-01 0.191872E-01 0.681130E-03 0.383286E+00 0.624427E+00 0.271200E-01
 0.108333E+02 0.743480E-01 0.806704E-01 0.186498E-01 0.643460E-03 0.383334E+00 0.623541E+00 0.276920E-01
 0.108889E+02 0.732625E-01 0.795538E-01 0.181312E-01 0.608115E-03 0.383390E+00 0.622678E+00 0.282325E-01
 0.109444E+02 0.721745E-01 0.784632E-01 0.176277E-01 0.574653E-03 0.383559E+00 0.622005E+00 0.286462E-01
 0.110000E+02 0.711283E-01 0.773878E-01 0.171417E-01 0.543294E-03 0.383681E+00 0.621245E+00 0.291334E-01
 0.110556E+02 0.700831E-01 0.762983E-01 0.166585E-01 0.513079E-03 0.383705E+00 0.620521E+00 0.295748E-01
 0.111111E+02 0.690482E-01 0.752669E-01 0.162011E-01 0.485159E-03 0.383867E+00 0.620009E+00 0.298675E-01
 0.111667E+02 0.680235E-01 0.742280E-01 0.157493E-01 0.458373E-03 0.384009E+00 0.619141E+00 0.304157E-01
 0.112222E+02 0.670548E-01 0.732369E-01 0.153255E-01 0.433946E-03 0.384132E+00 0.618414E+00 0.308700E-01
 0.112778E+02 0.660510E-01 0.722486E-01 0.149035E-01 0.410249E-03 0.384329E+00 0.617835E+00 0.312023E-01
 0.113333E+02 0.650813E-01 0.712694E-01 0.144944E-01 0.387920E-03 0.384510E+00 0.617099E+00 0.316641E-01
 0.113889E+02 0.641719E-01 0.703386E-01 0.141124E-01 0.367684E-03 0.384609E+00 0.616446E+00 0.320589E-01
 0.114444E+02 0.632625E-01 0.694043E-01 0.137346E-01 0.348173E-03 0.384760E+00 0.615767E+00 0.324867E-01
 0.115000E+02 0.623559E-01 0.684977E-01 0.133699E-01 0.329853E-03 0.384901E+00 0.615056E+00 0.329091E-01
