 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0111111111111111E+01  -2.6689450184078494E+00   3.2970896224720436E-02   5.7127208676118080E-01   9.3898477569790261E-03
   1.0166666666666666E+01  -2.6374702290046130E+00   3.2435654197938993E-02   5.6318128712339832E-01   9.7509051420126090E-03
   1.0222222222222221E+01  -2.6062460212034653E+00   3.1909277013390559E-02   5.5797945743105282E-01   1.0263521090109109E-02
   1.0277777777777779E+01  -2.5754316584020103E+00   3.1368848470054396E-02   5.5226128635997029E-01   8.8313018578260790E-03
   1.0333333333333334E+01  -2.5449038098693220E+00   3.0836649962060252E-02   5.4514870290470374E-01   1.0019995634645619E-02
   1.0388888888888889E+01  -2.5147506572468679E+00   3.0303925471323098E-02   5.3936437624985789E-01   1.0601400254040255E-02
   1.0444444444444445E+01  -2.4849527150535193E+00   2.9736122538599478E-02   5.3292569526003686E-01   8.9766677747935338E-03
   1.0500000000000000E+01  -2.4554517051418068E+00   2.9223216289568806E-02   5.2617104694137284E-01   1.0576189326834349E-02
   1.0555555555555555E+01  -2.4264176493707899E+00   2.8690786464018698E-02   5.1921045242939268E-01   9.7026932329157128E-03
   1.0611111111111111E+01  -2.3977290925782917E+00   2.8175905124056703E-02   5.1222502659119207E-01   9.0376161934094170E-03
   1.0666666666666666E+01  -2.3694485971505346E+00   2.7652676197751268E-02   5.0564545253997673E-01   9.0774402738001362E-03
   1.0722222222222221E+01  -2.3414871649997036E+00   2.7131852599787724E-02   4.9932953061174401E-01   9.7786045780090813E-03
   1.0777777777777779E+01  -2.3140199166460840E+00   2.6707640290100854E-02   4.9136891590161025E-01   8.7880669026109692E-03
   1.0833333333333334E+01  -2.2869372420632130E+00   2.6242143346239772E-02   4.8346869405957027E-01   8.0324287030494827E-03
   1.0888888888888889E+01  -2.2601940913230645E+00   2.5772782472459014E-02   4.7678592795131169E-01   7.7808113299898327E-03
   1.0944444444444445E+01  -2.2339575343885993E+00   2.5340727333806389E-02   4.6956581947720055E-01   7.0985772267569214E-03
   1.1000000000000000E+01  -2.2080597035493188E+00   2.4925040404772239E-02   4.6056663358468009E-01   7.3671870966080738E-03
   1.1055555555555555E+01  -2.1826496776090041E+00   2.4520843057621488E-02   4.5336928163608670E-01   6.9050139754847292E-03
   1.1111111111111111E+01  -2.1576567428980598E+00   2.4119504563789359E-02   4.4555905804984575E-01   7.0010110267088397E-03
   1.1166666666666666E+01  -2.1331416700237029E+00   2.3715019876346499E-02   4.3826821710630970E-01   7.8710040658482930E-03
   1.1222222222222221E+01  -2.1090436160006814E+00   2.3331156351787750E-02   4.2934457468391796E-01   7.5202442389072591E-03
   1.1277777777777779E+01  -2.0853693644329159E+00   2.2915258151851230E-02   4.2180281864868246E-01   7.3547825337194261E-03
   1.1333333333333334E+01  -2.0621821222976808E+00   2.2510196927684460E-02   4.1445278769338789E-01   7.4481237172603553E-03
   1.1388888888888889E+01  -2.0394310251989363E+00   2.2111376084444953E-02   4.0656271689419066E-01   7.3112254843400214E-03
   1.1444444444444445E+01  -2.0170714861621404E+00   2.1678854136568049E-02   3.9777046061011445E-01   7.4245521924008531E-03
   1.1500000000000000E+01  -1.9951995994918867E+00   2.1252723412357982E-02   3.8931742149760395E-01   7.3157632258350810E-03
