 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.972222E+01 -.123356E+00 0.933606E-02 0.155086E-01 0.258379E-03 0.641909E+00 0.656126E+00 0.159587E-02
 0.977778E+01 -.121492E+00 0.936926E-02 0.150532E-01 0.243985E-03 0.641092E+00 0.655811E+00 0.168236E-02
 0.983333E+01 -.119620E+00 0.939066E-02 0.146025E-01 0.230127E-03 0.640257E+00 0.655470E+00 0.176960E-02
 0.988889E+01 -.117776E+00 0.942208E-02 0.141655E-01 0.217083E-03 0.639390E+00 0.655130E+00 0.187923E-02
 0.994444E+01 -.115934E+00 0.947953E-02 0.137372E-01 0.204739E-03 0.638355E+00 0.654752E+00 0.197987E-02
 0.100000E+02 -.114088E+00 0.952516E-02 0.133136E-01 0.192830E-03 0.637371E+00 0.654409E+00 0.209059E-02
 0.100556E+02 -.112290E+00 0.957388E-02 0.129082E-01 0.181792E-03 0.636316E+00 0.654036E+00 0.219256E-02
 0.101111E+02 -.110504E+00 0.963553E-02 0.125121E-01 0.171345E-03 0.635172E+00 0.653660E+00 0.229360E-02
 0.101667E+02 -.108747E+00 0.968958E-02 0.121281E-01 0.161473E-03 0.634076E+00 0.653303E+00 0.242949E-02
 0.102222E+02 -.107075E+00 0.971631E-02 0.117683E-01 0.152481E-03 0.632997E+00 0.652864E+00 0.256433E-02
 0.102778E+02 -.105402E+00 0.972013E-02 0.114122E-01 0.143773E-03 0.632024E+00 0.652508E+00 0.264544E-02
 0.103333E+02 -.103751E+00 0.971543E-02 0.110661E-01 0.135536E-03 0.631069E+00 0.652114E+00 0.277414E-02
 0.103889E+02 -.102157E+00 0.969091E-02 0.107365E-01 0.127901E-03 0.630149E+00 0.651703E+00 0.286627E-02
 0.104444E+02 -.100602E+00 0.965595E-02 0.104195E-01 0.120745E-03 0.629273E+00 0.651251E+00 0.300770E-02
 0.105000E+02 -.990403E-01 0.961268E-02 0.101051E-01 0.113824E-03 0.628442E+00 0.650902E+00 0.306231E-02
 0.105556E+02 -.975468E-01 0.954131E-02 0.980816E-02 0.107429E-03 0.627758E+00 0.650501E+00 0.317456E-02
 0.106111E+02 -.960966E-01 0.944920E-02 0.952311E-02 0.101431E-03 0.627188E+00 0.650097E+00 0.329391E-02
 0.106667E+02 -.946553E-01 0.935002E-02 0.924397E-02 0.957249E-04 0.626589E+00 0.649692E+00 0.334649E-02
 0.107222E+02 -.932465E-01 0.925372E-02 0.897507E-02 0.903778E-04 0.626006E+00 0.649269E+00 0.344403E-02
 0.107778E+02 -.918591E-01 0.910491E-02 0.871198E-02 0.852193E-04 0.625731E+00 0.648879E+00 0.353231E-02
 0.108333E+02 -.905629E-01 0.895715E-02 0.846928E-02 0.805850E-04 0.625510E+00 0.648533E+00 0.358362E-02
 0.108889E+02 -.892466E-01 0.880734E-02 0.822663E-02 0.760839E-04 0.625262E+00 0.648122E+00 0.367535E-02
 0.109444E+02 -.879560E-01 0.864376E-02 0.799180E-02 0.718458E-04 0.625035E+00 0.647666E+00 0.374221E-02
 0.110000E+02 -.866840E-01 0.846356E-02 0.776260E-02 0.677971E-04 0.624962E+00 0.647314E+00 0.374141E-02
 0.110556E+02 -.854821E-01 0.828060E-02 0.754853E-02 0.641000E-04 0.625017E+00 0.646956E+00 0.382345E-02
 0.111111E+02 -.842707E-01 0.810176E-02 0.733633E-02 0.605564E-04 0.624957E+00 0.646562E+00 0.383992E-02
 0.111667E+02 -.831067E-01 0.792409E-02 0.713542E-02 0.572911E-04 0.624918E+00 0.646099E+00 0.393296E-02
 0.112222E+02 -.819917E-01 0.775723E-02 0.694493E-02 0.542662E-04 0.624965E+00 0.645812E+00 0.394264E-02
 0.112778E+02 -.808993E-01 0.758754E-02 0.676103E-02 0.514339E-04 0.624938E+00 0.645447E+00 0.392491E-02
 0.113333E+02 -.797787E-01 0.742620E-02 0.657507E-02 0.486425E-04 0.624946E+00 0.645072E+00 0.402087E-02
 0.113889E+02 -.787702E-01 0.726063E-02 0.640949E-02 0.462133E-04 0.625028E+00 0.644740E+00 0.404416E-02
 0.114444E+02 -.777403E-01 0.710374E-02 0.624297E-02 0.438454E-04 0.625010E+00 0.644371E+00 0.406177E-02
 0.115000E+02 -.767673E-01 0.695562E-02 0.608796E-02 0.416988E-04 0.624976E+00 0.643933E+00 0.416045E-02
