 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.174604E+00 0.339853E-01 0.157069E-02 0.215035E-01 0.640098E+00 0.473551E+01 0.829770E+00 0.101915E-01 0.340058E-02 0.198096E+00 0.113005E+00 0.174351E-01 0.626438E-03 0.504856E+00 0.100573E-01 0.109981E+00 0.165503E-01 0.567881E-03 0.500735E+00 0.966222E-02 0.108380E-01 0.428661E-03 0.615856E+00 0.217028E-01
 0.100263E+02 0.151732E+00 0.264286E-01 0.102396E-02 0.173641E-01 0.533997E+00 0.471179E+01 0.774882E+00 0.124048E-01 0.331958E-02 0.174877E+00 0.981368E-01 0.136924E-01 0.424252E-03 0.475124E+00 0.107170E-01 0.942988E-01 0.127362E-01 0.372744E-03 0.465714E+00 0.103056E-01 0.808678E-02 0.351065E-03 0.612974E+00 0.218716E-01
 0.102105E+02 0.130638E+00 0.202159E-01 0.650209E-03 0.136751E-01 0.409019E+00 0.452647E+01 0.711213E+00 0.144489E-01 0.314138E-02 0.163496E+00 0.845865E-01 0.106032E-01 0.280728E-03 0.442689E+00 0.113462E-01 0.801489E-01 0.961276E-02 0.235454E-03 0.428313E+00 0.107743E-01 0.595869E-02 0.281521E-03 0.615556E+00 0.219814E-01
 0.103947E+02 0.111835E+00 0.152618E-01 0.401711E-03 0.105319E-01 0.275342E+00 0.417503E+01 0.644511E+00 0.157516E-01 0.287282E-02 0.154541E+00 0.725364E-01 0.810251E-02 0.180314E-03 0.410197E+00 0.116793E-01 0.679130E-01 0.715928E-02 0.143232E-03 0.391289E+00 0.110802E-01 0.437195E-02 0.220956E-03 0.622538E+00 0.219320E-01
 0.105789E+02 0.953452E-01 0.113997E-01 0.242433E-03 0.798535E-02 0.134448E+00 0.368440E+01 0.576528E+00 0.166774E-01 0.256639E-02 0.138561E+00 0.620666E-01 0.613832E-02 0.113305E-03 0.378497E+00 0.118068E-01 0.573305E-01 0.526134E-02 0.842271E-04 0.353869E+00 0.110978E-01 0.319424E-02 0.168506E-03 0.632704E+00 0.217029E-01
 0.107632E+02 0.811190E-01 0.845736E-02 0.143881E-03 0.599101E-02 -.115683E-01 0.314348E+01 0.507283E+00 0.173831E-01 0.225416E-02 0.119111E+00 0.530041E-01 0.461390E-02 0.698193E-04 0.346382E+00 0.118938E-01 0.483722E-01 0.384347E-02 0.485923E-04 0.316997E+00 0.109761E-01 0.232884E-02 0.125885E-03 0.644439E+00 0.213107E-01
 0.109474E+02 0.689961E-01 0.624627E-02 0.841713E-04 0.446376E-02 -.157362E+00 0.261321E+01 0.441048E+00 0.174775E-01 0.194672E-02 0.103795E+00 0.451559E-01 0.343636E-02 0.421481E-04 0.314331E+00 0.117765E-01 0.409688E-01 0.280990E-02 0.278089E-04 0.282770E+00 0.106762E-01 0.169847E-02 0.919470E-04 0.658072E+00 0.206949E-01
 0.111316E+02 0.587880E-01 0.461219E-02 0.488478E-04 0.331720E-02 -.296315E+00 0.212303E+01 0.376921E+00 0.173349E-01 0.166565E-02 0.891117E-01 0.385345E-01 0.255394E-02 0.250943E-04 0.282576E+00 0.116083E-01 0.348040E-01 0.205824E-02 0.158521E-04 0.249662E+00 0.102346E-01 0.124246E-02 0.664054E-04 0.672136E+00 0.199798E-01
 0.113158E+02 0.503173E-01 0.342180E-02 0.283250E-04 0.247137E-02 -.419135E+00 0.168628E+01 0.316861E+00 0.171065E-01 0.142213E-02 0.716962E-01 0.330147E-01 0.190382E-02 0.148693E-04 0.252547E+00 0.112865E-01 0.297446E-01 0.151798E-02 0.902348E-05 0.217448E+00 0.977584E-02 0.917096E-03 0.479203E-04 0.688042E+00 0.192074E-01
 0.115000E+02 0.432542E-01 0.255012E-02 0.163708E-04 0.184510E-02 -.517373E+00 0.132597E+01 0.260807E+00 0.169095E-01 0.120671E-02 0.559782E-01 0.283822E-01 0.142244E-02 0.874748E-05 0.222549E+00 0.109345E-01 0.255779E-01 0.112768E-02 0.512040E-05 0.187922E+00 0.921504E-02 0.682609E-03 0.346292E-04 0.706238E+00 0.184429E-01
