 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9041
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.966667E+01 -.202868E-01 0.547002E-01 0.651570E-02 0.554323E-04 0.564770E+00 0.635336E+00 0.103680E-01
 0.972222E+01 -.199739E-01 0.538749E-01 0.632348E-02 0.522686E-04 0.564280E+00 0.634518E+00 0.106518E-01
 0.977778E+01 -.195805E-01 0.530528E-01 0.613191E-02 0.491561E-04 0.564222E+00 0.633682E+00 0.108617E-01
 0.983333E+01 -.191891E-01 0.522071E-01 0.593780E-02 0.460986E-04 0.564172E+00 0.632964E+00 0.110203E-01
 0.988889E+01 -.188187E-01 0.513912E-01 0.575429E-02 0.433127E-04 0.563975E+00 0.632102E+00 0.112345E-01
 0.994444E+01 -.183889E-01 0.505833E-01 0.557246E-02 0.405810E-04 0.564380E+00 0.631459E+00 0.113593E-01
 0.100000E+02 -.179448E-01 0.497651E-01 0.539185E-02 0.379640E-04 0.564714E+00 0.630504E+00 0.116114E-01
 0.100556E+02 -.174942E-01 0.489854E-01 0.522135E-02 0.355582E-04 0.565237E+00 0.629704E+00 0.117423E-01
 0.101111E+02 -.170358E-01 0.482283E-01 0.505766E-02 0.333087E-04 0.565953E+00 0.628921E+00 0.118914E-01
 0.101667E+02 -.165932E-01 0.474861E-01 0.490009E-02 0.312227E-04 0.566548E+00 0.628179E+00 0.119555E-01
 0.102222E+02 -.161396E-01 0.467284E-01 0.474186E-02 0.291953E-04 0.567192E+00 0.627294E+00 0.121097E-01
 0.102778E+02 -.157171E-01 0.459999E-01 0.459299E-02 0.273639E-04 0.567621E+00 0.626384E+00 0.122237E-01
 0.103333E+02 -.152838E-01 0.453096E-01 0.445228E-02 0.256513E-04 0.568656E+00 0.625697E+00 0.124188E-01
 0.103889E+02 -.148627E-01 0.446330E-01 0.431758E-02 0.240886E-04 0.569267E+00 0.624834E+00 0.124861E-01
 0.104444E+02 -.144498E-01 0.439764E-01 0.418868E-02 0.226387E-04 0.569894E+00 0.623896E+00 0.126144E-01
 0.105000E+02 -.140764E-01 0.433386E-01 0.406592E-02 0.213019E-04 0.570482E+00 0.623187E+00 0.126772E-01
 0.105556E+02 -.137084E-01 0.427307E-01 0.395048E-02 0.200793E-04 0.571128E+00 0.622253E+00 0.129315E-01
 0.106111E+02 -.133419E-01 0.421619E-01 0.384327E-02 0.189739E-04 0.571813E+00 0.621610E+00 0.128805E-01
 0.106667E+02 -.129852E-01 0.415893E-01 0.373728E-02 0.179134E-04 0.572490E+00 0.620835E+00 0.129827E-01
 0.107222E+02 -.126776E-01 0.410497E-01 0.363938E-02 0.169679E-04 0.572978E+00 0.620085E+00 0.131432E-01
 0.107778E+02 -.123827E-01 0.405169E-01 0.354493E-02 0.160926E-04 0.573136E+00 0.619192E+00 0.132189E-01
 0.108333E+02 -.120527E-01 0.400047E-01 0.345342E-02 0.152463E-04 0.573869E+00 0.618530E+00 0.132676E-01
 0.108889E+02 -.117668E-01 0.395136E-01 0.336747E-02 0.144778E-04 0.574427E+00 0.617989E+00 0.132871E-01
 0.109444E+02 -.115194E-01 0.390358E-01 0.328612E-02 0.137828E-04 0.574549E+00 0.617239E+00 0.133646E-01
 0.110000E+02 -.112630E-01 0.386026E-01 0.321243E-02 0.131579E-04 0.574993E+00 0.616462E+00 0.135603E-01
 0.110556E+02 -.109923E-01 0.381514E-01 0.313614E-02 0.125251E-04 0.575508E+00 0.616079E+00 0.133885E-01
 0.111111E+02 -.107705E-01 0.377333E-01 0.306714E-02 0.119739E-04 0.575726E+00 0.615334E+00 0.135587E-01
 0.111667E+02 -.105436E-01 0.373232E-01 0.299969E-02 0.114431E-04 0.576095E+00 0.614941E+00 0.134636E-01
 0.112222E+02 -.103184E-01 0.369260E-01 0.293561E-02 0.109524E-04 0.576364E+00 0.614186E+00 0.135976E-01
 0.112778E+02 -.101502E-01 0.365177E-01 0.287097E-02 0.104728E-04 0.576469E+00 0.613704E+00 0.137425E-01
 0.113333E+02 -.995908E-02 0.361543E-01 0.281368E-02 0.100585E-04 0.576492E+00 0.613193E+00 0.136041E-01
 0.113889E+02 -.981931E-02 0.357664E-01 0.275425E-02 0.963995E-05 0.576408E+00 0.612505E+00 0.139266E-01
 0.114444E+02 -.966700E-02 0.353895E-01 0.269689E-02 0.924809E-05 0.576157E+00 0.611952E+00 0.138827E-01
 0.115000E+02 -.954207E-02 0.350231E-01 0.264213E-02 0.888336E-05 0.575822E+00 0.611204E+00 0.141178E-01
