 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9147
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.905556E+01 0.990094E-01 0.459225E-01 0.141401E-01 0.372083E-03 0.379682E+00 0.604474E+00 0.398023E-01
 0.911111E+01 0.979779E-01 0.455006E-01 0.138596E-01 0.357660E-03 0.379348E+00 0.603065E+00 0.407370E-01
 0.916667E+01 0.969017E-01 0.450513E-01 0.135684E-01 0.343028E-03 0.378919E+00 0.601833E+00 0.415077E-01
 0.922222E+01 0.958401E-01 0.445916E-01 0.132813E-01 0.328785E-03 0.378687E+00 0.600074E+00 0.426820E-01
 0.927778E+01 0.947896E-01 0.441324E-01 0.129994E-01 0.315148E-03 0.378345E+00 0.599083E+00 0.432790E-01
 0.933333E+01 0.936889E-01 0.436270E-01 0.127036E-01 0.301085E-03 0.378113E+00 0.597450E+00 0.443090E-01
 0.938889E+01 0.926106E-01 0.431349E-01 0.124170E-01 0.287724E-03 0.377958E+00 0.596069E+00 0.452035E-01
 0.944444E+01 0.915262E-01 0.426301E-01 0.121302E-01 0.274655E-03 0.377797E+00 0.594946E+00 0.459030E-01
 0.950000E+01 0.904409E-01 0.421037E-01 0.118432E-01 0.261834E-03 0.377748E+00 0.593793E+00 0.466139E-01
 0.955556E+01 0.893045E-01 0.415793E-01 0.115513E-01 0.249175E-03 0.377524E+00 0.592138E+00 0.476559E-01
 0.961111E+01 0.881784E-01 0.410208E-01 0.112590E-01 0.236701E-03 0.377587E+00 0.590559E+00 0.486657E-01
 0.966667E+01 0.870221E-01 0.404662E-01 0.109653E-01 0.224548E-03 0.377485E+00 0.589513E+00 0.492940E-01
 0.972222E+01 0.858652E-01 0.399298E-01 0.106786E-01 0.212997E-03 0.377374E+00 0.587783E+00 0.504178E-01
 0.977778E+01 0.847028E-01 0.393883E-01 0.103944E-01 0.201903E-03 0.377090E+00 0.586140E+00 0.514154E-01
 0.983333E+01 0.835397E-01 0.388622E-01 0.101157E-01 0.191294E-03 0.376859E+00 0.584560E+00 0.524224E-01
 0.988889E+01 0.823374E-01 0.383471E-01 0.983646E-02 0.181016E-03 0.376382E+00 0.582163E+00 0.539729E-01
 0.994444E+01 0.811239E-01 0.378279E-01 0.955853E-02 0.171049E-03 0.375952E+00 0.579985E+00 0.553831E-01
 0.100000E+02 0.799058E-01 0.373153E-01 0.928515E-02 0.161561E-03 0.375350E+00 0.577797E+00 0.567589E-01
 0.100556E+02 0.786727E-01 0.368293E-01 0.901650E-02 0.152521E-03 0.374636E+00 0.575403E+00 0.583297E-01
 0.101111E+02 0.774419E-01 0.363260E-01 0.875077E-02 0.143843E-03 0.373853E+00 0.572712E+00 0.600276E-01
 0.101667E+02 0.761777E-01 0.358382E-01 0.848570E-02 0.135443E-03 0.373010E+00 0.569323E+00 0.622670E-01
 0.102222E+02 0.749287E-01 0.353592E-01 0.822808E-02 0.127530E-03 0.372092E+00 0.566628E+00 0.640078E-01
 0.102778E+02 0.736884E-01 0.348770E-01 0.797510E-02 0.119967E-03 0.371263E+00 0.563532E+00 0.660537E-01
 0.103333E+02 0.724782E-01 0.343858E-01 0.772954E-02 0.112839E-03 0.370447E+00 0.560748E+00 0.678335E-01
 0.103889E+02 0.712727E-01 0.339127E-01 0.749123E-02 0.106156E-03 0.369452E+00 0.557434E+00 0.699601E-01
 0.104444E+02 0.700854E-01 0.334589E-01 0.726159E-02 0.998880E-04 0.368566E+00 0.554152E+00 0.721220E-01
 0.105000E+02 0.689281E-01 0.329719E-01 0.703529E-02 0.938566E-04 0.367909E+00 0.550826E+00 0.742965E-01
 0.105556E+02 0.678125E-01 0.325088E-01 0.682162E-02 0.883551E-04 0.367100E+00 0.548066E+00 0.760324E-01
 0.106111E+02 0.667081E-01 0.320601E-01 0.661433E-02 0.831831E-04 0.366215E+00 0.545053E+00 0.779555E-01
 0.106667E+02 0.656096E-01 0.315813E-01 0.640753E-02 0.781341E-04 0.365636E+00 0.541309E+00 0.804054E-01
 0.107222E+02 0.645489E-01 0.311172E-01 0.621084E-02 0.734777E-04 0.365058E+00 0.538286E+00 0.823349E-01
 0.107778E+02 0.635353E-01 0.306734E-01 0.602531E-02 0.692256E-04 0.364397E+00 0.535599E+00 0.840233E-01
 0.108333E+02 0.625029E-01 0.302254E-01 0.584000E-02 0.651017E-04 0.363726E+00 0.532266E+00 0.861617E-01
 0.108889E+02 0.615073E-01 0.297845E-01 0.566288E-02 0.612681E-04 0.363149E+00 0.529331E+00 0.880289E-01
 0.109444E+02 0.605527E-01 0.293652E-01 0.549618E-02 0.577705E-04 0.362525E+00 0.526399E+00 0.898800E-01
 0.110000E+02 0.596227E-01 0.289362E-01 0.533387E-02 0.544461E-04 0.362089E+00 0.523737E+00 0.915473E-01
 0.110556E+02 0.587084E-01 0.285218E-01 0.517725E-02 0.513391E-04 0.361547E+00 0.521396E+00 0.929852E-01
 0.111111E+02 0.578313E-01 0.281099E-01 0.502764E-02 0.484476E-04 0.361114E+00 0.518836E+00 0.945733E-01
 0.111667E+02 0.569541E-01 0.277041E-01 0.488124E-02 0.457005E-04 0.360648E+00 0.515362E+00 0.967905E-01
 0.112222E+02 0.561327E-01 0.273480E-01 0.474820E-02 0.432794E-04 0.360115E+00 0.512920E+00 0.983460E-01
 0.112778E+02 0.553170E-01 0.269545E-01 0.461382E-02 0.408809E-04 0.359856E+00 0.510450E+00 0.998946E-01
 0.113333E+02 0.545162E-01 0.265731E-01 0.448462E-02 0.386484E-04 0.359441E+00 0.507393E+00 0.101805E+00
 0.113889E+02 0.537625E-01 0.262094E-01 0.436384E-02 0.366160E-04 0.359070E+00 0.505297E+00 0.103065E+00
 0.114444E+02 0.530044E-01 0.258648E-01 0.424610E-02 0.346932E-04 0.358580E+00 0.502928E+00 0.104537E+00
 0.115000E+02 0.522969E-01 0.255285E-01 0.413621E-02 0.329409E-04 0.358187E+00 0.500983E+00 0.105703E+00
